pv-panel_mc_profile;air-temperature-profile;ghi-profile;inverter_mc_profile;diesel-generator_mc_profile;biomass-cogeneration_mc_profile;battery-storage_mc_profile;drinking-water-storage_mc_profile;diesel_mc_profile;hydro-power_mc_profile;grid_mc_profile;biogas_mc_profile;wind-turbine_mc_profile;wind-speed-profile;surface-roughness-profile;groundwater_mc_profile;tap-water_mc_profile;seawater_mc_profile;surface-water_mc_profile;truck-water_mc_profile;bottled-water_mc_profile;intake_structure_mc_profile;coarse_bar_screen_mc_profile;cartridge_filter_mc_profile;coagulation_flocculation_mc_profile;slow_sand_filter_mc_profile;ceramic_filter_mc_profile;microfiltration_mc_profile;ultrafiltration_mc_profile;adsorption_mc_profile;nanofiltration_mc_profile;electrodialysis_mc_profile;reverse_osmosis_mc_profile;membrane_distillation_mc_profile;activated_carbon_filter_mc_profile;uv_disinfection_mc_profile;chlorination_mc_profile;simple_oxidation_mc_profile;biofiltration_mc_profile;ion_exchange_mc_profile;photocatalysis_mc_profile;ozonation_mc_profile;biological_denitrification_mc_profile;flush_toilet_mc_profile;electricity-load-profile;drinking-water-demand;cf-aware-profile;timeindex
0.0;8.238549804700028;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;12.076765028272863;0.5929428935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.167983333333325;0.1199999999999999;8.922479997785352;2022-01-03T07:00:00Z
0.0;8.117456054700028;4.568888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.120777019524306;0.592325747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.3335;5.119;9.393620649858107;2022-01-03T08:00:00Z
0.0;8.315545654300024;44.035555555555554;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.310123549324915;0.591524899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.83425;20.119;9.476813955239964;2022-01-03T09:00:00Z
0.0;8.74096069340004;75.18222222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.440294364559008;0.5910840631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0008;0.0;1.4641564466731576;2022-01-03T10:00:00Z
0.0;9.252343750000025;129.77777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.39863924719779;0.5898178816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.8342;0.0;3.739813860524696;2022-01-03T11:00:00Z
0.0;9.53191528320002;116.26666666666668;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.571858776298786;0.5887660384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;437.00055;0.0;6.842505860632866;2022-01-03T12:00:00Z
0.0;9.429803466800024;113.29777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.211773175505224;0.5880587101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.66865;0.0;8.633119567609182;2022-01-03T13:00:00Z
0.0;9.29583129880001;56.10666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;10.271723860704114;0.5876934528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.001999999999995;0.0;9.166091680264694;2022-01-03T14:00:00Z
0.0;8.95891723630001;19.164444444444445;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.7759574084817;0.5874530077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.33498333333334;0.0;6.222863420688499;2022-01-03T15:00:00Z
0.0;8.539758300800031;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.835714155365;0.5873544812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.00215;0.0;6.234322006698304;2022-01-03T16:00:00Z
0.0;8.116845703100012;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.47906719482773;0.5872861743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244.8352;0.0;2.794560770292388;2022-01-03T17:00:00Z
0.0;7.602746582000009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.834072850656623;0.5872542262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.6337;0.0;2.4392355730916773;2022-01-03T18:00:00Z
0.0;7.525781250000023;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.664436500635334;0.5871925354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.86676666666663;0.0;6.984497940153823;2022-01-03T19:00:00Z
0.0;7.19039306640002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.188903512719484;0.5871961713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.55025;0.0;8.821036189635327;2022-01-03T20:00:00Z
0.0;7.17962036130001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.417222928676509;0.5873063207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.26773333333334;0.0;6.494925365590383;2022-01-03T21:00:00Z
0.0;6.778649902300003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.092381368474252;0.5878446102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.88533333333332;0.0;8.445372854334394;2022-01-03T22:00:00Z
0.0;6.548303222700042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.61715668646853;0.5877584815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;402.6025666666666;0.0;7.193493341082952;2022-01-03T23:00:00Z
0.0;6.299279785200042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.555537913408992;0.5877113938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.567566666666668;0.0;7.628070690732489;2022-01-04T00:00:00Z
0.0;6.319482421900034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.67719764446111;0.5876752734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.150616666666664;0.0;4.067880327242952;2022-01-04T01:00:00Z
0.0;6.5536132812000005;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.201004944873004;0.5876294374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.766683333333326;0.0;1.060345795401836;2022-01-04T02:00:00Z
0.0;6.284753418000037;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.774933959730792;0.587629199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.050066666666666;0.0;1.6783974274894773;2022-01-04T03:00:00Z
0.0;6.117822265600012;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.442798824029457;0.5876526833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.48355;0.0;2.1941409631108764;2022-01-04T04:00:00Z
0.0;5.845239257800017;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.727090368135211;0.587744236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.45061666666666;0.0;9.3259321767516;2022-01-04T05:00:00Z
0.0;5.853723144500009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.706342170445771;0.5878683925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5849;0.0;2.396728410517611;2022-01-04T06:00:00Z
0.0;5.9002319336000255;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.333336904166101;0.5879803896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.6845;5.119;7.822106009887819;2022-01-04T07:00:00Z
0.0;6.100671386700014;4.64;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.553936345215686;0.5881301165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.66718333333333;20.119;6.928992719894069;2022-01-04T08:00:00Z
0.0;6.415429687500023;27.96444444444445;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.165887840929284;0.5883124471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.00131666666665;0.1199999999999999;2.4059194877086147;2022-01-04T09:00:00Z
0.0;6.447808837900027;62.91555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.681128090709294;0.5923855305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.00113333333333;0.0;5.049714840755834;2022-01-04T10:00:00Z
0.0;6.676843261700014;64.71111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.698122135374648;0.5929902792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.50078333333333;0.0;2.2971542872053754;2022-01-04T11:00:00Z
0.0;6.667657470700021;67.91111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.453771636136836;0.5929905772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.00065;0.0;9.616305208428166;2022-01-04T12:00:00Z
0.0;6.8621459961000255;48.76444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.388746732293592;0.5929905176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.6676;0.0;5.713270561526151;2022-01-04T13:00:00Z
0.0;6.8002258301000325;26.41777777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.438521593284125;0.5929972529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;2.0355880236070867;2022-01-04T14:00:00Z
0.0;6.539514160200042;11.608888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.5979121065838;0.5930053592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503.3339;0.0;8.247591710704484;2022-01-04T15:00:00Z
0.0;6.153131103500016;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.754386783325224;0.5930178165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.00145;0.0;4.931825062053456;2022-01-04T16:00:00Z
0.0;5.96285400390002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.66220567275155;0.5930433869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553.4506333333334;0.0;3.904845034039284;2022-01-04T17:00:00Z
0.0;5.857141113300031;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.346691324691852;0.5930390358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.33393333333333;0.0;7.029601204700107;2022-01-04T18:00:00Z
0.0;6.1049133301000325;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.754283464742698;0.5930310488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.61693333333332;0.0;4.33855853030083;2022-01-04T19:00:00Z
0.0;5.972741699200014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.195745865995863;0.5930196643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.43356666666665;0.0;4.578955493287873;2022-01-04T20:00:00Z
0.0;5.61809692380001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.951301925757158;0.5930202007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.08515;0.0;9.944024049583865;2022-01-04T21:00:00Z
0.0;5.325402832000009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.644388571751581;0.5929210782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.1361;0.0;7.605985337957917;2022-01-04T22:00:00Z
0.0;4.588952636700014;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.963804312550868;0.5928894877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.71806666666667;0.0;7.515243850694468;2022-01-04T23:00:00Z
0.0;3.5328918457000213;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.86594093545202;0.5929065943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.133633333333336;0.0;3.399160563848957;2022-01-05T00:00:00Z
0.0;2.8714843750000227;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.001483654072707;0.5928902626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.616716666666655;0.0;9.779295340446824;2022-01-05T01:00:00Z
0.0;2.771203613300031;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.598591468960056;0.5928446054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.283383333333326;0.0;2.937119865423444;2022-01-05T02:00:00Z
0.0;2.5853515625000227;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.606811735928489;0.5928685665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.58373333333333;0.0;9.245163948610012;2022-01-05T03:00:00Z
0.0;2.346337890600012;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.384989556570642;0.5929177999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.10015;0.0;6.448722616308424;2022-01-05T04:00:00Z
0.0;2.166558837900027;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.941845278767526;0.5928942561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.033583333333326;0.0;4.010940079224289;2022-01-05T05:00:00Z
0.0;2.052941894500009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.515154276897394;0.5929435492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.116733333333336;0.0;1.030902812496647;2022-01-05T06:00:00Z
0.0;2.165795898400006;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.314333321804746;0.5930377245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.783866666666668;0.1199999999999999;1.7867451282370244;2022-01-05T07:00:00Z
0.0;2.136193847700042;7.768888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.0537161297154;0.5928744674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.000733333333336;25.118;3.555124694793788;2022-01-05T08:00:00Z
0.0;2.418176269500009;60.782222222222224;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.556590388597591;0.5922092199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.66688333333334;0.1199999999999999;9.338754308844416;2022-01-05T09:00:00Z
0.0;2.91890869140002;145.38666666666666;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.276182745435673;0.5906825662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;8.711247156036157;2022-01-05T10:00:00Z
0.0;3.478234863300031;203.23555555555555;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.41157689095396;0.5898194313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.3338;0.0;6.9415032162917605;2022-01-05T11:00:00Z
0.0;3.89553222660004;199.78666666666663;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.27301795283287;0.5891004205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.16838333333334;0.0;8.80936034260117;2022-01-05T12:00:00Z
0.0;3.963525390600012;124.48;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.366998225950166;0.5887252688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;750.33395;0.0;9.785069558451768;2022-01-05T13:00:00Z
0.0;3.4726806641000394;61.653333333333336;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.784958878791342;0.5884947181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;1.0008466266560585;2022-01-05T14:00:00Z
0.0;2.8576904297000283;15.608888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;11.30213869069638;0.5890685916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.001;0.0;7.480550264461659;2022-01-05T15:00:00Z
