timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-01-04T15:00:00Z,644.6335,28.678131,-0.04095459,-0.009520533,1e-05,2.9782805,1e-05,1.0,1.0,157.15258169241903,13.383640105127549,0.2476417183942622,1e-05,1e-05,1e-05,0.1625434578490021,0.16254135572393622,0.10118330776631647,0.6563654092814121,1e-05,1e-05,76.62240049422685,1e-05
2022-01-04T16:00:00Z,458.10114,28.72696,-0.22824097,-0.007049821,1e-05,2.574768,1e-05,1.0,1.0,114.64405257637127,9.510924873604381,0.21169214837781855,1e-05,1e-05,1e-05,0.16189329242610634,0.16189119030104046,0.10077857979056387,0.7647581342373007,1e-05,1e-05,55.89664780678349,1e-05
2022-01-04T17:00:00Z,237.00941,27.935455,-0.5180054,-0.005276408,1e-05,2.4072597,1e-05,0.9959659375000001,1.0,61.3334009289419,4.920700902091838,0.16542961853810625,1e-05,1e-05,1e-05,0.1612457276649022,0.16124362553983632,0.10037547072671428,0.9747089371892597,1e-05,1e-05,29.904137488802537,1e-05
2022-01-04T18:00:00Z,43.913124,24.988068,0.6838684,-0.003632129,1e-05,2.9221632,1e-05,0.8117542499999999,1.0,11.789641734029876,0.9117078890685004,0.1259837677777836,1e-05,1e-05,1e-05,0.1259837677777836,0.12598166565271773,0.10006051656258248,1.0,1e-05,1e-05,5.748239328300296,1e-05
2022-01-04T19:00:00Z,1e-05,24.292267,0.91760254,-0.00454465,1e-05,3.4554913,1e-05,0.7682666874999999,1.0,1e-05,1e-05,0.12440579023996155,1e-05,1e-05,1e-05,0.12440579023996155,0.12440368811489567,0.09974950734229525,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T20:00:00Z,1e-05,22.896301,1.4425964,-0.0054141562,1e-05,3.7677593,1e-05,0.6810188125000001,1.0,1e-05,1e-05,0.11864847521119619,1e-05,1e-05,1e-05,0.11864847521119619,0.11864637308613031,0.09945289140957993,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T21:00:00Z,1e-05,22.044098,1.4787292,-0.006843213,1e-05,3.9725647,1e-05,0.6277561250000001,1.0,1e-05,1e-05,0.11534804552303912,1e-05,1e-05,1e-05,0.11534804552303912,0.11534594339797324,0.099164526551085,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T22:00:00Z,1e-05,20.700409,1.3592834,-0.007704075,1e-05,3.9453592,1e-05,0.5437755625,1.0,1e-05,1e-05,0.10647474544679959,1e-05,1e-05,1e-05,0.10647474544679959,0.10647264332173371,0.09889834494278067,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-04T23:00:00Z,1e-05,20.053497,1.4927368,-0.008160365,1e-05,3.9286168,1e-05,0.5033435625,1.0,1e-05,1e-05,0.10167735518518446,1e-05,1e-05,1e-05,0.10167735518518446,0.10167525306011858,0.09864415681013038,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T00:00:00Z,1e-05,18.603241,2.2345276,-0.008478877,1e-05,3.8241656,1e-05,0.41270256250000004,1.0,1e-05,1e-05,0.0891133010608854,1e-05,1e-05,1e-05,0.0891133010608854,0.08911119893581952,0.09842137881279082,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T01:00:00Z,1e-05,18.072266,2.3517456,-0.00862524,1e-05,3.7773144,1e-05,0.37951662499999994,1.0,1e-05,1e-05,0.08499784445464674,1e-05,1e-05,1e-05,0.08499784445464674,0.08499574232958086,0.09820888945696687,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T02:00:00Z,1e-05,16.714264,2.2101746,-0.008797418,1e-05,3.6885757,1e-05,0.2946415,1.0,1e-05,1e-05,0.07639124096131496,1e-05,1e-05,1e-05,0.07639124096131496,0.07638913883624908,0.09801791660987626,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T03:00:00Z,1e-05,16.27066,2.1762695,-0.009021227,1e-05,3.6280737,1e-05,0.26691624999999997,1.0,1e-05,1e-05,0.07340522723499272,1e-05,1e-05,1e-05,0.07340522723499272,0.07340312510992685,0.09783440879710144,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T04:00:00Z,1e-05,15.977051,2.3259583,-0.009408629,1e-05,3.6300275,1e-05,0.24856568749999997,1.0,1e-05,1e-05,0.07115735341399504,1e-05,1e-05,1e-05,0.07115735341399504,0.07115525128892916,0.09765652066887912,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T05:00:00Z,1e-05,15.559113,2.0258484,-0.009718555,1e-05,3.6937952,1e-05,0.2224445625,1.0,1e-05,1e-05,0.07005616244326965,1e-05,1e-05,1e-05,0.07005616244326965,0.07005406031820377,0.09748138551808361,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T06:00:00Z,1e-05,15.750061,1.461029,-0.009933777,1e-05,3.6636934,1e-05,0.23437881250000003,1.0,1e-05,1e-05,0.07285420396749245,1e-05,1e-05,1e-05,0.07285420396749245,0.07285210184242658,0.09729925526347755,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T07:00:00Z,2.707639,15.124847,1.427124,-0.009038457,1e-05,3.6299791,1e-05,0.19530293750000005,1.0,0.7575178018267852,0.0562149902395818,0.06932746781336072,1e-05,1e-05,1e-05,0.06932746781336072,0.06932536568829484,0.09712594184925681,1.0,1e-05,1e-05,0.3693406227756439,1e-05
2022-01-05T08:00:00Z,115.46066,18.649628,2.5501099,-0.009305338,1e-05,3.2896788,1e-05,0.41560175,1.0,31.440738974696178,2.397151125004357,0.09711794516665444,1e-05,1e-05,1e-05,0.09711794516665444,0.09711584304158856,0.09688315224165284,1.0,1e-05,1e-05,15.329464318115175,1e-05
2022-01-05T09:00:00Z,333.92682,19.720917,1.56427,-0.008823234,1e-05,3.751534,1e-05,0.4825573125,1.0,88.02245948151047,6.932863992221485,0.1348918978325971,1e-05,1e-05,1e-05,0.1348918978325971,0.13488979570753123,0.096545927752384,1.0,1e-05,1e-05,42.91683961056111,1e-05
2022-01-05T10:00:00Z,545.22174,24.042084,1.0621338,-0.009047071,1e-05,4.0127172,1e-05,0.75263025,1.0,137.33769238586547,11.319690251362092,0.1977212144863483,1e-05,1e-05,1e-05,0.1544734844038144,0.15447138227874851,0.09615974929668714,0.7812691460808321,1e-05,1e-05,66.96131591104714,1e-05
2022-01-05T11:00:00Z,709.896,25.927582,0.5732727,-0.009210635,1e-05,4.1966076,1e-05,0.8704738750000001,1.0,173.393398488298,14.738595769642172,0.23775694095524022,1e-05,1e-05,1e-05,0.1538555988746994,0.15385349674963353,0.09577511555481305,0.6471129644272469,1e-05,1e-05,84.54088554541602,1e-05
2022-01-05T12:00:00Z,808.81537,27.735107,0.085876465,-0.009701326,1e-05,4.4625087,1e-05,0.9834441875,1.0,193.29668130079352,16.792322806021684,0.27059669106212325,1e-05,1e-05,1e-05,0.1532401848877009,0.153238082762635,0.09539202034790646,0.5663047256277062,1e-05,1e-05,94.24506787818682,1e-05
2022-01-05T13:00:00Z,831.96985,28.305054,-0.35064697,-0.009839074,1e-05,4.0269337,1e-05,1.0,1.0,197.68304591293875,17.27304747692596,0.279392937499512,1e-05,1e-05,1e-05,0.15262723255665034,0.15262513043158446,0.0950104575218275,0.5462816416285288,1e-05,1e-05,96.38371416961907,1e-05
2022-01-05T14:00:00Z,776.9964,28.853302,-1.2214661,-0.008048432,1e-05,3.5688715,1e-05,1.0,1.0,185.6888313424122,16.13170922792521,0.2765390807409098,1e-05,1e-05,1e-05,0.152016732034924,0.15201462990985812,0.09463042094705286,0.5497115692568201,1e-05,1e-05,90.53573189316302,1e-05
2022-01-05T15:00:00Z,649.06415,28.861694,-1.5989685,-0.007049821,1e-05,3.6398637,1e-05,1.0,1.0,158.01313532440932,13.475627606602083,0.2586618029604865,1e-05,1e-05,1e-05,0.15140867351528456,0.15140657139021868,0.09425190451857732,0.5853538163824441,1e-05,1e-05,77.04197797954093,1e-05
2022-01-05T16:00:00Z,461.61288,28.698334,-1.6948242,-0.006688264,1e-05,3.8684318,1e-05,1.0,1.0,115.4794184310851,9.583834308659775,0.23223479564854133,1e-05,1e-05,1e-05,0.1508030472297237,0.15080094510465783,0.09387490215581568,0.6493559537819883,1e-05,1e-05,56.30394456506623,1e-05
2022-01-05T17:00:00Z,239.81552,27.447937,-1.4493103,-0.006412767,1e-05,3.8051898,1e-05,0.9654960625,1.0,62.152835143479024,4.9789603104772215,0.18952307222423584,1e-05,1e-05,1e-05,0.15019984344930506,0.1501977413242392,0.09349940780250508,0.7925148198927191,1e-05,1e-05,30.303666506326557,1e-05
2022-01-05T18:00:00Z,45.225937,25.472137,0.13748169,-0.0044844057,1e-05,3.3860152,1e-05,0.8420085625,1.0,12.118154604895585,0.9389640225417573,0.13866572377493072,1e-05,1e-05,1e-05,0.13866572377493072,0.13866362164986484,0.09315274874838042,1.0,1e-05,1e-05,5.908411337489725,1e-05
2022-01-05T19:00:00Z,1e-05,24.615997,0.1854248,-0.0052333632,1e-05,3.590296,1e-05,0.7884998125,1.0,1e-05,1e-05,0.1303522748910047,1e-05,1e-05,1e-05,0.1303522748910047,0.13035017276593883,0.09282687331646558,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T20:00:00Z,1e-05,22.671265,0.751709,-0.005319453,1e-05,3.6882598,1e-05,0.6669540624999999,1.0,1e-05,1e-05,0.1180118066716153,1e-05,1e-05,1e-05,0.1180118066716153,0.11800970454654942,0.0925318490550992,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T21:00:00Z,1e-05,21.912842,0.76864624,-0.0062147737,1e-05,3.7272098,1e-05,0.6195526250000001,1.0,1e-05,1e-05,0.11360643869701986,1e-05,1e-05,1e-05,0.11360643869701986,0.11360433657195398,0.09224783821366932,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T22:00:00Z,1e-05,19.763824,-0.88153076,-0.0069034575,1e-05,3.6302507,1e-05,0.485239,1.0,1e-05,1e-05,0.10337438692441231,1e-05,1e-05,1e-05,0.10337438692441231,0.10337228479934643,0.09198940750167095,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-05T23:00:00Z,1e-05,19.22647,-0.6713867,-0.0076524448,1e-05,3.672671,1e-05,0.45165437499999994,1.0,1e-05,1e-05,0.10000892722423425,1e-05,1e-05,1e-05,0.10000892722423425,0.10000682509916838,0.09173939043892303,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T00:00:00Z,1e-05,18.717224,0.9611206,-0.008280884,1e-05,3.7358344,1e-05,0.4198265000000001,1.0,1e-05,1e-05,0.09297883445680832,1e-05,1e-05,1e-05,0.09297883445680832,0.09297673233174245,0.09150694860809368,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T01:00:00Z,1e-05,18.14035,1.388031,-0.008762959,1e-05,3.6683404,1e-05,0.3837718750000001,1.0,1e-05,1e-05,0.08756253000248902,1e-05,1e-05,1e-05,0.08756253000248902,0.08756042787742314,0.09128804753840011,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T02:00:00Z,1e-05,16.857391,0.3461609,-0.008866278,1e-05,3.4769483,1e-05,0.3035869375,1.0,1e-05,1e-05,0.08137804030882341,1e-05,1e-05,1e-05,0.08137804030882341,0.08137593818375753,0.09108460769294072,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T03:00:00Z,1e-05,16.100433,0.4390564,-0.009098701,1e-05,3.353806,1e-05,0.25627706249999993,1.0,1e-05,1e-05,0.07579165249886158,1e-05,1e-05,1e-05,0.07579165249886158,0.0757895503737957,0.09089513381700623,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T04:00:00Z,1e-05,15.411072,0.51278687,-0.009468902,1e-05,3.3786647,1e-05,0.21319200000000005,1.0,1e-05,1e-05,0.0718792947100747,1e-05,1e-05,1e-05,0.0718792947100747,0.07187719258500883,0.09071544083554371,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T05:00:00Z,1e-05,14.631897,0.71484375,-0.009864889,1e-05,3.4514673,1e-05,0.16449356250000002,1.0,1e-05,1e-05,0.06737901674041685,1e-05,1e-05,1e-05,0.06737901674041685,0.06737691461535097,0.09054699854900533,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T06:00:00Z,1e-05,15.064148,0.28051758,-0.010278134,1e-05,3.5002668,1e-05,0.19150924999999996,1.0,1e-05,1e-05,0.07144683106889745,1e-05,1e-05,1e-05,0.07144683106889745,0.07144472894383157,0.09036838672664575,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T07:00:00Z,2.6092014,14.703461,0.31518555,-0.009658281,1e-05,3.5334468,1e-05,0.16896631250000005,1.0,0.731085216889497,0.05417126553211235,0.06976400476037438,1e-05,1e-05,1e-05,0.06976400476037438,0.0697619026353085,0.09019398197005749,1.0,1e-05,1e-05,0.3564529687049869,1e-05
2022-01-06T08:00:00Z,115.11604,17.178131,0.76571655,-0.010062912,1e-05,3.169446,1e-05,0.32363318750000003,1.0,31.517507178402514,2.3899962532004113,0.09239940049157681,1e-05,1e-05,1e-05,0.09239940049157681,0.09239729836651094,0.08996298872414121,1.0,1e-05,1e-05,15.36689395488132,1e-05
2022-01-06T09:00:00Z,334.255,18.112732,-0.26583862,-0.0093741985,1e-05,3.3839946,1e-05,0.3820457500000001,1.0,88.64213790987554,6.939677542881977,0.1271316245973311,1e-05,1e-05,1e-05,0.1271316245973311,0.12712952247226522,0.08964516491796055,1.0,1e-05,1e-05,43.21897431432788,1e-05
2022-01-06T10:00:00Z,546.18994,22.929352,-0.8372803,-0.008547766,1e-05,3.6067126,1e-05,0.6830845000000001,1.0,138.17024049104162,11.33979165836279,0.191694756280316,1e-05,1e-05,1e-05,0.1434322638687369,0.14343016174367101,0.08928658951360138,0.7482325894141587,1e-05,1e-05,67.36723882786164,1e-05
2022-01-06T11:00:00Z,711.816,24.686066,-1.4906006,-0.008031231,1e-05,3.6284895,1e-05,0.792879125,1.0,174.69742302656485,14.778458092965185,0.22998908082497524,1e-05,1e-05,1e-05,0.1428585432217622,0.14285644109669632,0.08892944841085965,0.6211535900283869,1e-05,1e-05,85.17668477537039,1e-05
2022-01-06T12:00:00Z,811.5886,26.59967,-1.1108398,-0.007824623,1e-05,3.705469,1e-05,0.912479375,1.0,194.80133805237293,16.84989957212016,0.2606782655293429,1e-05,1e-05,1e-05,0.14228711745737543,0.14228501533230956,0.08857373587252887,0.5458342189305347,1e-05,1e-05,94.97868873878144,1e-05
2022-01-06T13:00:00Z,835.6129,27.662598,-1.2885437,-0.008100091,1e-05,3.7082183,1e-05,0.978912375,1.0,198.97853322445036,17.348683121187367,0.27463467218026344,1e-05,1e-05,1e-05,0.1417179773960462,0.1417158752709803,0.08821944618435142,0.5160236188350829,1e-05,1e-05,97.01535093020446,1e-05
2022-01-06T14:00:00Z,781.23016,28.181213,-1.829773,-0.0069637317,1e-05,2.9120803,1e-05,1.0,1.0,187.10951043698128,16.21960897271273,0.2686872087556272,1e-05,1e-05,1e-05,0.14115111389496227,0.1411490117698964,0.08786657365492667,0.5253361875642548,1e-05,1e-05,91.22840802603689,1e-05
2022-01-06T15:00:00Z,653.8723,28.262634,-2.4284973,-0.0050697997,1e-05,2.4507391,1e-05,1.0,1.0,159.46505809806905,13.575452622167468,0.24480480625642698,1e-05,1e-05,1e-05,0.14058651784788267,0.1405844157228168,0.08751511261561963,0.5742800560076495,1e-05,1e-05,77.74988749685184,1e-05
2022-01-06T16:00:00Z,466.27335,28.213776,-2.6290588,-0.0042691827,1e-05,2.5793686,1e-05,1.0,1.0,116.79503498351649,9.680593247189565,0.2137561488464538,1e-05,1e-05,1e-05,0.1400241801849914,0.14002207805992553,0.08716505742046982,0.6550650399562268,1e-05,1e-05,56.9453956776832,1e-05
2022-01-06T17:00:00Z,243.70468,27.182465,-2.7381897,-0.003632129,1e-05,2.7057369,1e-05,0.9489040625,1.0,63.19227827459855,5.059705598693329,0.1722908030754605,1e-05,1e-05,1e-05,0.1394640918727517,0.1394619897476858,0.0868164024461006,0.8094691613438516,1e-05,1e-05,30.810464594056956,1e-05
2022-01-06T18:00:00Z,46.899757,25.180023,-2.2589111,-0.002642104,1e-05,2.9455264,1e-05,0.8237514374999999,1.0,12.57759123139971,0.973715248596197,0.13384214167129546,1e-05,1e-05,1e-05,0.13384214167129546,0.13384003954622958,0.08648180234723503,1.0,1e-05,1e-05,6.132417439194217,1e-05
2022-01-06T19:00:00Z,1e-05,24.519775,-2.0620422,-0.004174479,1e-05,3.1902368,1e-05,0.7824859375,1.0,1e-05,1e-05,0.12767988915991926,1e-05,1e-05,1e-05,0.12767988915991926,0.12767778703485338,0.0861626078796479,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T20:00:00Z,1e-05,22.480804,-1.2708435,-0.004105619,1e-05,3.2573009,1e-05,0.65505025,1.0,1e-05,1e-05,0.11555639547957737,1e-05,1e-05,1e-05,0.11555639547957737,0.11555429335451149,0.08587372214626161,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T21:00:00Z,1e-05,21.989807,-1.1757507,-0.0049320515,1e-05,3.3956351,1e-05,0.6243629374999999,1.0,1e-05,1e-05,0.11453081980530229,1e-05,1e-05,1e-05,0.11453081980530229,0.11452871768023641,0.08558740035206103,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T22:00:00Z,1e-05,20.220764,-0.44796753,-0.006231974,1e-05,3.6015728,1e-05,0.5137977499999999,1.0,1e-05,1e-05,0.10474753302011199,1e-05,1e-05,1e-05,0.10474753302011199,0.10474543089504611,0.08532553677482341,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-06T23:00:00Z,1e-05,19.714478,-0.39266968,-0.0073339036,1e-05,3.6500165,1e-05,0.482154875,1.0,1e-05,1e-05,0.10203534312978586,1e-05,1e-05,1e-05,0.10203534312978586,0.10203324100471999,0.08507045367231161,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T00:00:00Z,1e-05,19.14801,-0.26953125,-0.0086941,1e-05,3.8074317,1e-05,0.44675062499999996,1.0,1e-05,1e-05,0.09976568447915372,1e-05,1e-05,1e-05,0.09976568447915372,0.09976358235408785,0.08482104471642639,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T01:00:00Z,1e-05,18.783325,-0.1722107,-0.009813258,1e-05,3.9047225,1e-05,0.4239578125000001,1.0,1e-05,1e-05,0.09809223520501759,1e-05,1e-05,1e-05,0.09809223520501759,0.09809013307995171,0.0845758193837265,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T02:00:00Z,1e-05,17.868958,-0.95010376,-0.0105794165,1e-05,4.007436,1e-05,0.36680987499999995,1.0,1e-05,1e-05,0.09532078231054734,1e-05,1e-05,1e-05,0.09532078231054734,0.09531868018548147,0.0843375226832628,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T03:00:00Z,1e-05,16.679749,-1.4006348,-0.011423079,1e-05,4.1732354,1e-05,0.29248431250000007,1.0,1e-05,1e-05,0.09030821725955333,1e-05,1e-05,1e-05,0.09030821725955333,0.09030611513448746,0.08411175739542659,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T04:00:00Z,1e-05,16.264252,-1.0606995,-0.011982658,1e-05,4.2701035,1e-05,0.26651574999999994,1.0,1e-05,1e-05,0.08738201807917283,1e-05,1e-05,1e-05,0.08738201807917283,0.08737991595410695,0.08389330760554133,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T05:00:00Z,1e-05,14.929932,-0.7303772,-0.012163451,1e-05,4.255911,1e-05,0.18312075000000005,1.0,1e-05,1e-05,0.07807903633780935,1e-05,1e-05,1e-05,0.07807903633780935,0.07807693421274348,0.08369811527000946,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T06:00:00Z,1e-05,14.426117,-0.5128479,-0.012025703,1e-05,4.0769434,1e-05,0.15163231249999998,1.0,1e-05,1e-05,0.07346699012079802,1e-05,1e-05,1e-05,0.07346699012079802,0.07346488799573214,0.08351445305002013,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T07:00:00Z,2.4943402,13.957336,-0.38824463,-0.011070137,1e-05,4.035361,1e-05,0.12233349999999998,1.0,0.7007709276740519,0.051786560171868,0.07032009642041968,1e-05,1e-05,1e-05,0.07032009642041968,0.0703179942953538,0.08333865806428174,1.0,1e-05,1e-05,0.3416727240284484,1e-05
2022-01-07T08:00:00Z,115.034,16.5159,-0.6536865,-0.011543627,1e-05,3.819715,1e-05,0.2822437499999999,1.0,31.571478407721067,2.3882929693434214,0.09610680300085588,1e-05,1e-05,1e-05,0.09610680300085588,0.09610470087579,0.08309839631209227,1.0,1e-05,1e-05,15.393208541020961,1e-05
2022-01-07T09:00:00Z,335.12473,18.3797,-1.3416443,-0.011138996,1e-05,4.4445357,1e-05,0.39873125,1.0,88.77321506121693,6.9577345524985,0.13479865372595928,1e-05,1e-05,1e-05,0.13295743409934763,0.13295533197428175,0.08276600798215657,0.9863409642773229,1e-05,1e-05,43.28288319751365,1e-05
2022-01-07T10:00:00Z,547.84735,23.48944,-1.051117,-0.011517783,1e-05,4.9813156,1e-05,0.7180899999999999,1.0,138.2512328603138,11.374202186122579,0.20114830761835903,1e-05,1e-05,1e-05,0.1324256127714505,0.13242351064638463,0.0824349492055406,0.6583481329741194,1e-05,1e-05,67.4067280280295,1e-05
2022-01-07T11:00:00Z,713.457,25.248596,-1.5569458,-0.012042932,1e-05,5.370824,1e-05,0.82803725,1.0,174.65828935764907,14.81252792243032,0.23860498999068747,1e-05,1e-05,1e-05,0.13189591872886497,0.1318938166037991,0.0821052146640311,0.5527793812443434,1e-05,1e-05,85.15760449288197,1e-05
2022-01-07T12:00:00Z,812.8358,26.651978,-1.9536438,-0.012981297,1e-05,5.8695893,1e-05,0.915748625,1.0,195.02277517731108,16.87579347297873,0.266368990775239,1e-05,1e-05,1e-05,0.13136834346244977,0.1313662413373839,0.08177679906068765,0.49318181925049154,1e-05,1e-05,95.08665415613939,1e-05
2022-01-07T13:00:00Z,836.23645,27.396606,-2.3429565,-0.013136247,1e-05,5.2486315,1e-05,0.9622878749999999,1.0,199.33099252401453,17.36162903353532,0.2774543518854393,1e-05,1e-05,1e-05,0.13084287849710022,0.13084077637203434,0.08144969711975757,0.47158344285450293,1e-05,1e-05,97.1871984259203,1e-05
2022-01-07T14:00:00Z,781.85376,28.441742,-3.0139465,-0.01077744,1e-05,4.45667,1e-05,1.0,1.0,187.03832697992982,16.232555923142016,0.2810196088012334,1e-05,1e-05,1e-05,0.1303195153916121,0.13031741326654622,0.0811239035865912,0.4637381567340654,1e-05,1e-05,91.19370132700577,1e-05
2022-01-07T15:00:00Z,653.9215,28.56018,-3.3052063,-0.008358358,1e-05,3.9509628,1e-05,1.0,1.0,159.28155481318282,13.576474094202622,0.26225003942627295,1e-05,1e-05,1e-05,0.12979824573854593,0.12979614361348005,0.0807994132275575,0.4949408054332684,1e-05,1e-05,77.66041736511657,1e-05
2022-01-07T16:00:00Z,467.061,28.44867,-3.4408875,-0.0066710347,1e-05,3.725288,1e-05,1.0,1.0,116.8698673693741,9.696946142484029,0.23250995125613563,1e-05,1e-05,1e-05,0.129279061164092,0.1292769590390261,0.08047622082995994,0.5560151746867672,1e-05,1e-05,56.981881473699865,1e-05
2022-01-07T17:00:00Z,245.26364,26.764984,-3.4770203,-0.0055518756,1e-05,3.5649486,1e-05,0.9228114999999999,1.0,63.6854358261656,5.092072144301476,0.1857043659798331,1e-05,1e-05,1e-05,0.12876195332793589,0.12875985120287,0.08015432120195276,0.6933706305102111,1e-05,1e-05,31.050911903391526,1e-05
2022-01-07T18:00:00Z,47.539722,25.042328,-1.6940918,-0.003778463,1e-05,3.3230426,1e-05,0.8151455000000001,1.0,12.754692910915107,0.9870019630469319,0.13915003577039842,1e-05,1e-05,1e-05,0.1282469139231244,0.12824481179805852,0.07983370917245762,0.9216448505606963,1e-05,1e-05,6.218766359904844,1e-05
2022-01-07T19:00:00Z,1e-05,24.296722,-1.5112305,-0.005388312,1e-05,3.5264595,1e-05,0.7685451249999999,1.0,1e-05,1e-05,0.1311414218753266,1e-05,1e-05,1e-05,0.1277339346759322,0.12773183255086631,0.07951437959108046,0.974016697770489,1e-05,1e-05,1e-05,1e-05
2022-01-07T20:00:00Z,1e-05,22.186218,-0.34768677,-0.00554329,1e-05,3.5846963,1e-05,0.636638625,1.0,1e-05,1e-05,0.11636804083933298,1e-05,1e-05,1e-05,0.11636804083933298,0.1163659387142671,0.07922346474429479,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T21:00:00Z,1e-05,21.391754,-0.33441162,-0.006438582,1e-05,3.6420279,1e-05,0.5869846249999999,1.0,1e-05,1e-05,0.11214036254613223,1e-05,1e-05,1e-05,0.11214036254613223,0.11213826042106635,0.07894311909324211,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T22:00:00Z,1e-05,19.45642,-2.1210327,-0.0076696454,1e-05,3.858189,1e-05,0.4660262500000001,1.0,1e-05,1e-05,0.1068633064899399,1e-05,1e-05,1e-05,0.1068633064899399,0.10686120436487402,0.07867596608232993,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-07T23:00:00Z,1e-05,18.8396,-2.210968,-0.009184791,1e-05,4.008339,1e-05,0.42747500000000005,1.0,1e-05,1e-05,0.10464236851109689,1e-05,1e-05,1e-05,0.10464236851109689,0.10464026638603101,0.07841436541636486,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-08T00:00:00Z,1e-05,17.675049,-1.4861755,-0.010484742,1e-05,4.07064,1e-05,0.3546905625000001,1.0,1e-05,1e-05,0.09602400741036271,1e-05,1e-05,1e-05,0.09602400741036271,0.09602190528529683,0.07817431065315161,1.0,1e-05,1e-05,1e-05,1e-05
2022-01-08T01:00:00Z,1e-05,17.244263,-1.7471924,-0.0113800345,1e-05,4.2148867,1e-05,0.3277664375,1.0,1e-05,1e-05,0.09506024558171394,1e-05,1e-05,1e-05,0.09506024558171394,0.09505814345664806,0.07793666529450999,1.0,1e-05,1e-05,1e-05,1e-05
