timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-01-05T06:00:00Z,1e-05,15.75006,1.46103,-0.00993,1e-05,3.66369,1e-05,0.23438,1.0,1e-05,1e-05,0.07285,1e-05,1e-05,1e-05,0.07285,0.07285,0.0973,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T07:00:00Z,2.70764,15.12485,1.42712,-0.00904,1e-05,3.62998,1e-05,0.1953,1.0,0.75752,0.05588,0.06933,1e-05,1e-05,1e-05,0.06933,0.06932,0.09713,1.0,1e-05,1e-05,0.37047,1e-05,1e-05
2022-01-05T08:00:00Z,115.46066,18.64963,2.55011,-0.00931,1e-05,3.28968,1e-05,0.4156,1.0,31.44074,2.38303,0.09704,1e-05,1e-05,1e-05,0.09704,0.09704,0.09689,1.0,1e-05,1e-05,15.37627,1e-05,1e-05
2022-01-05T09:00:00Z,333.92682,19.72092,1.56427,-0.00882,1e-05,3.75153,1e-05,0.48256,1.0,88.02246,6.89202,0.13467,1e-05,1e-05,1e-05,0.13467,0.13467,0.09655,1.0,1e-05,1e-05,43.04789,1e-05,1e-05
2022-01-05T10:00:00Z,545.22174,24.04208,1.06213,-0.00905,1e-05,4.01272,1e-05,0.75263,1.0,137.33769,11.25301,0.19733,1e-05,1e-05,1e-05,0.15448,0.15448,0.09616,0.78287,1e-05,1e-05,67.16579,1e-05,1e-05
2022-01-05T11:00:00Z,709.896,25.92758,0.57327,-0.00921,1e-05,4.19661,1e-05,0.87047,1.0,173.3934,14.65177,0.23723,1e-05,1e-05,1e-05,0.15386,0.15386,0.09578,0.64859,1e-05,1e-05,84.79904,1e-05,1e-05
2022-01-05T12:00:00Z,808.81537,27.73511,0.08588,-0.0097,1e-05,4.46251,1e-05,0.98344,1.0,193.29668,16.6934,0.26998,1e-05,1e-05,1e-05,0.15325,0.15324,0.0954,0.56762,1e-05,1e-05,94.53285,1e-05,1e-05
2022-01-05T13:00:00Z,831.96985,28.30505,-0.35065,-0.00984,1e-05,4.02693,1e-05,1.0,1.0,197.68305,17.1713,0.27871,1e-05,1e-05,1e-05,0.15263,0.15263,0.09501,0.54764,1e-05,1e-05,96.67803,1e-05,1e-05
2022-01-05T14:00:00Z,776.9964,28.8533,-1.22147,-0.00805,1e-05,3.56887,1e-05,1.0,1.0,185.68883,16.03668,0.27585,1e-05,1e-05,1e-05,0.15202,0.15202,0.09463,0.55111,1e-05,1e-05,90.81219,1e-05,1e-05
2022-01-05T15:00:00Z,649.06415,28.86169,-1.59897,-0.00705,1e-05,3.63986,1e-05,1.0,1.0,158.01314,13.39625,0.25809,1e-05,1e-05,1e-05,0.15141,0.15141,0.09426,0.58667,1e-05,1e-05,77.27724,1e-05,1e-05
2022-01-05T16:00:00Z,461.61288,28.69833,-1.69482,-0.00669,1e-05,3.86843,1e-05,1.0,1.0,115.47942,9.52738,0.23184,1e-05,1e-05,1e-05,0.15081,0.15081,0.09388,0.65048,1e-05,1e-05,56.47588,1e-05,1e-05
2022-01-05T17:00:00Z,239.81552,27.44794,-1.44931,-0.00641,1e-05,3.80519,1e-05,0.9655,1.0,62.15283,4.94963,0.18932,1e-05,1e-05,1e-05,0.15021,0.1502,0.0935,0.79337,1e-05,1e-05,30.3962,1e-05,1e-05
2022-01-05T18:00:00Z,45.22594,25.47214,0.13748,-0.00448,1e-05,3.38602,1e-05,0.84201,1.0,12.11816,0.93343,0.13863,1e-05,1e-05,1e-05,0.13863,0.13863,0.09316,1.0,1e-05,1e-05,5.92645,1e-05,1e-05
2022-01-05T19:00:00Z,1e-05,24.616,0.18542,-0.00523,1e-05,3.5903,1e-05,0.7885,1.0,1e-05,1e-05,0.13035,1e-05,1e-05,1e-05,0.13035,0.13035,0.09283,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T20:00:00Z,1e-05,22.67126,0.75171,-0.00532,1e-05,3.68826,1e-05,0.66695,1.0,1e-05,1e-05,0.11801,1e-05,1e-05,1e-05,0.11801,0.11801,0.09254,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T21:00:00Z,1e-05,21.91284,0.76865,-0.00621,1e-05,3.72721,1e-05,0.61955,1.0,1e-05,1e-05,0.11361,1e-05,1e-05,1e-05,0.11361,0.1136,0.09225,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T22:00:00Z,1e-05,19.76382,-0.88153,-0.0069,1e-05,3.63025,1e-05,0.48524,1.0,1e-05,1e-05,0.10337,1e-05,1e-05,1e-05,0.10337,0.10337,0.09199,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-05T23:00:00Z,1e-05,19.22647,-0.67139,-0.00765,1e-05,3.67267,1e-05,0.45165,1.0,1e-05,1e-05,0.10001,1e-05,1e-05,1e-05,0.10001,0.10001,0.09174,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T00:00:00Z,1e-05,18.71722,0.96112,-0.00828,1e-05,3.73583,1e-05,0.41983,1.0,1e-05,1e-05,0.09298,1e-05,1e-05,1e-05,0.09298,0.09298,0.09151,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T01:00:00Z,1e-05,18.14035,1.38803,-0.00876,1e-05,3.66834,1e-05,0.38377,1.0,1e-05,1e-05,0.08756,1e-05,1e-05,1e-05,0.08756,0.08756,0.09129,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T02:00:00Z,1e-05,16.85739,0.34616,-0.00887,1e-05,3.47695,1e-05,0.30359,1.0,1e-05,1e-05,0.08138,1e-05,1e-05,1e-05,0.08138,0.08138,0.09109,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T03:00:00Z,1e-05,16.10043,0.43906,-0.0091,1e-05,3.35381,1e-05,0.25628,1.0,1e-05,1e-05,0.07579,1e-05,1e-05,1e-05,0.07579,0.07579,0.0909,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T04:00:00Z,1e-05,15.41107,0.51279,-0.00947,1e-05,3.37866,1e-05,0.21319,1.0,1e-05,1e-05,0.07188,1e-05,1e-05,1e-05,0.07188,0.07188,0.09072,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T05:00:00Z,1e-05,14.6319,0.71484,-0.00986,1e-05,3.45147,1e-05,0.16449,1.0,1e-05,1e-05,0.06738,1e-05,1e-05,1e-05,0.06738,0.06738,0.09055,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T06:00:00Z,1e-05,15.06415,0.28052,-0.01028,1e-05,3.50027,1e-05,0.19151,1.0,1e-05,1e-05,0.07145,1e-05,1e-05,1e-05,0.07145,0.07144,0.09037,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T07:00:00Z,2.6092,14.70346,0.31519,-0.00966,1e-05,3.53345,1e-05,0.16897,1.0,0.73108,0.05385,0.06976,1e-05,1e-05,1e-05,0.06976,0.06976,0.0902,1.0,1e-05,1e-05,0.35754,1e-05,1e-05
2022-01-06T08:00:00Z,115.11604,17.17813,0.76572,-0.01006,1e-05,3.16945,1e-05,0.32363,1.0,31.51751,2.37592,0.09232,1e-05,1e-05,1e-05,0.09232,0.09232,0.08997,1.0,1e-05,1e-05,15.41382,1e-05,1e-05
2022-01-06T09:00:00Z,334.255,18.11273,-0.26584,-0.00937,1e-05,3.38399,1e-05,0.38205,1.0,88.64214,6.8988,0.12691,1e-05,1e-05,1e-05,0.12691,0.12691,0.08965,1.0,1e-05,1e-05,43.35095,1e-05,1e-05
2022-01-06T10:00:00Z,546.18994,22.92935,-0.83728,-0.00855,1e-05,3.60671,1e-05,0.68308,1.0,138.17024,11.27299,0.19129,1e-05,1e-05,1e-05,0.14344,0.14344,0.08929,0.74986,1e-05,1e-05,67.57295,1e-05,1e-05
2022-01-06T11:00:00Z,711.816,24.68607,-1.4906,-0.00803,1e-05,3.62849,1e-05,0.79288,1.0,174.69742,14.6914,0.22943,1e-05,1e-05,1e-05,0.14287,0.14286,0.08893,0.6227,1e-05,1e-05,85.43678,1e-05,1e-05
2022-01-06T12:00:00Z,811.5886,26.59967,-1.11084,-0.00782,1e-05,3.70547,1e-05,0.91248,1.0,194.80134,16.75064,0.26001,1e-05,1e-05,1e-05,0.14229,0.14229,0.08858,0.54726,1e-05,1e-05,95.26872,1e-05,1e-05
2022-01-06T13:00:00Z,835.6129,27.6626,-1.28854,-0.0081,1e-05,3.70822,1e-05,0.97891,1.0,198.97853,17.24649,0.27393,1e-05,1e-05,1e-05,0.14172,0.14172,0.08822,0.51738,1e-05,1e-05,97.3116,1e-05,1e-05
2022-01-06T14:00:00Z,781.23016,28.18121,-1.82977,-0.00696,1e-05,2.91208,1e-05,1.0,1.0,187.10951,16.12406,0.26794,1e-05,1e-05,1e-05,0.14116,0.14116,0.08787,0.52684,1e-05,1e-05,91.50698,1e-05,1e-05
2022-01-06T15:00:00Z,653.8723,28.26263,-2.4285,-0.00507,1e-05,2.45074,1e-05,1.0,1.0,159.46506,13.49548,0.24412,1e-05,1e-05,1e-05,0.14059,0.14059,0.08752,0.57591,1e-05,1e-05,77.98731,1e-05,1e-05
2022-01-06T16:00:00Z,466.27335,28.21378,-2.62906,-0.00427,1e-05,2.57937,1e-05,1.0,1.0,116.79503,9.62357,0.21328,1e-05,1e-05,1e-05,0.14003,0.14003,0.08717,0.65655,1e-05,1e-05,57.11928,1e-05,1e-05
2022-01-06T17:00:00Z,243.70468,27.18246,-2.73819,-0.00363,1e-05,2.70574,1e-05,0.9489,1.0,63.19228,5.0299,0.17205,1e-05,1e-05,1e-05,0.13947,0.13947,0.08682,0.81062,1e-05,1e-05,30.90455,1e-05,1e-05
2022-01-06T18:00:00Z,46.89976,25.18002,-2.25891,-0.00264,1e-05,2.94553,1e-05,0.82375,1.0,12.57759,0.96798,0.1338,1e-05,1e-05,1e-05,0.1338,0.1338,0.08649,1.0,1e-05,1e-05,6.15114,1e-05,1e-05
2022-01-06T19:00:00Z,1e-05,24.51978,-2.06204,-0.00417,1e-05,3.19024,1e-05,0.78249,1.0,1e-05,1e-05,0.12768,1e-05,1e-05,1e-05,0.12768,0.12768,0.08617,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T20:00:00Z,1e-05,22.4808,-1.27084,-0.00411,1e-05,3.2573,1e-05,0.65505,1.0,1e-05,1e-05,0.11556,1e-05,1e-05,1e-05,0.11556,0.11555,0.08588,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T21:00:00Z,1e-05,21.98981,-1.17575,-0.00493,1e-05,3.39564,1e-05,0.62436,1.0,1e-05,1e-05,0.11453,1e-05,1e-05,1e-05,0.11453,0.11453,0.08559,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T22:00:00Z,1e-05,20.22076,-0.44797,-0.00623,1e-05,3.60157,1e-05,0.5138,1.0,1e-05,1e-05,0.10475,1e-05,1e-05,1e-05,0.10475,0.10475,0.08533,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-06T23:00:00Z,1e-05,19.71448,-0.39267,-0.00733,1e-05,3.65002,1e-05,0.48215,1.0,1e-05,1e-05,0.10204,1e-05,1e-05,1e-05,0.10204,0.10203,0.08507,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T00:00:00Z,1e-05,19.14801,-0.26953,-0.00869,1e-05,3.80743,1e-05,0.44675,1.0,1e-05,1e-05,0.09977,1e-05,1e-05,1e-05,0.09977,0.09976,0.08483,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T01:00:00Z,1e-05,18.78333,-0.17221,-0.00981,1e-05,3.90472,1e-05,0.42396,1.0,1e-05,1e-05,0.09809,1e-05,1e-05,1e-05,0.09809,0.09809,0.08458,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T02:00:00Z,1e-05,17.86896,-0.9501,-0.01058,1e-05,4.00744,1e-05,0.36681,1.0,1e-05,1e-05,0.09532,1e-05,1e-05,1e-05,0.09532,0.09532,0.08434,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T03:00:00Z,1e-05,16.67975,-1.40063,-0.01142,1e-05,4.17324,1e-05,0.29248,1.0,1e-05,1e-05,0.09031,1e-05,1e-05,1e-05,0.09031,0.09031,0.08412,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T04:00:00Z,1e-05,16.26425,-1.0607,-0.01198,1e-05,4.2701,1e-05,0.26652,1.0,1e-05,1e-05,0.08738,1e-05,1e-05,1e-05,0.08738,0.08738,0.0839,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T05:00:00Z,1e-05,14.92993,-0.73038,-0.01216,1e-05,4.25591,1e-05,0.18312,1.0,1e-05,1e-05,0.07808,1e-05,1e-05,1e-05,0.07808,0.07808,0.0837,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T06:00:00Z,1e-05,14.42612,-0.51285,-0.01203,1e-05,4.07694,1e-05,0.15163,1.0,1e-05,1e-05,0.07347,1e-05,1e-05,1e-05,0.07347,0.07346,0.08352,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T07:00:00Z,2.49434,13.95734,-0.38824,-0.01107,1e-05,4.03536,1e-05,0.12233,1.0,0.70077,0.05148,0.07032,1e-05,1e-05,1e-05,0.07032,0.07032,0.08334,1.0,1e-05,1e-05,0.34272,1e-05,1e-05
2022-01-07T08:00:00Z,115.034,16.5159,-0.65369,-0.01154,1e-05,3.81972,1e-05,0.28224,1.0,31.57148,2.37422,0.09604,1e-05,1e-05,1e-05,0.09604,0.09604,0.0831,1.0,1e-05,1e-05,15.44021,1e-05,1e-05
2022-01-07T09:00:00Z,335.12473,18.3797,-1.34164,-0.01114,1e-05,4.44454,1e-05,0.39873,1.0,88.77322,6.91675,0.13461,1e-05,1e-05,1e-05,0.13296,0.13296,0.08277,0.98777,1e-05,1e-05,43.41505,1e-05,1e-05
2022-01-07T10:00:00Z,547.84735,23.48944,-1.05112,-0.01152,1e-05,4.98132,1e-05,0.71809,1.0,138.25123,11.3072,0.20081,1e-05,1e-05,1e-05,0.13243,0.13243,0.08244,0.6595,1e-05,1e-05,67.61256,1e-05,1e-05
2022-01-07T11:00:00Z,713.457,25.2486,-1.55695,-0.01204,1e-05,5.37082,1e-05,0.82804,1.0,174.65829,14.72527,0.23816,1e-05,1e-05,1e-05,0.1319,0.1319,0.08211,0.55385,1e-05,1e-05,85.41764,1e-05,1e-05
2022-01-07T12:00:00Z,812.8358,26.65198,-1.95364,-0.01298,1e-05,5.86959,1e-05,0.91575,1.0,195.02277,16.77638,0.26586,1e-05,1e-05,1e-05,0.13138,0.13137,0.08178,0.49415,1e-05,1e-05,95.37701,1e-05,1e-05
2022-01-07T13:00:00Z,836.23645,27.39661,-2.34296,-0.01314,1e-05,5.24863,1e-05,0.96229,1.0,199.33099,17.25936,0.27688,1e-05,1e-05,1e-05,0.13085,0.13085,0.08145,0.47258,1e-05,1e-05,97.48397,1e-05,1e-05
2022-01-07T14:00:00Z,781.85376,28.44174,-3.01395,-0.01078,1e-05,4.45667,1e-05,1.0,1.0,187.03833,16.13693,0.28041,1e-05,1e-05,1e-05,0.13033,0.13032,0.08113,0.46477,1e-05,1e-05,91.47217,1e-05,1e-05
2022-01-07T15:00:00Z,653.9215,28.56018,-3.30521,-0.00836,1e-05,3.95096,1e-05,1.0,1.0,159.28155,13.4965,0.2617,1e-05,1e-05,1e-05,0.12981,0.1298,0.0808,0.496,1e-05,1e-05,77.89756,1e-05,1e-05
2022-01-07T16:00:00Z,467.061,28.44867,-3.44089,-0.00667,1e-05,3.72529,1e-05,1.0,1.0,116.86987,9.63982,0.23211,1e-05,1e-05,1e-05,0.12929,0.12928,0.08048,0.55701,1e-05,1e-05,57.15588,1e-05,1e-05
2022-01-07T17:00:00Z,245.26364,26.76498,-3.47702,-0.00555,1e-05,3.56495,1e-05,0.92281,1.0,63.68544,5.06208,0.1855,1e-05,1e-05,1e-05,0.12877,0.12877,0.08016,0.69418,1e-05,1e-05,31.14573,1e-05,1e-05
2022-01-07T18:00:00Z,47.53972,25.04233,-1.69409,-0.00378,1e-05,3.32304,1e-05,0.81515,1.0,12.75469,0.98119,0.13911,1e-05,1e-05,1e-05,0.12825,0.12825,0.07984,0.92196,1e-05,1e-05,6.23776,1e-05,1e-05
2022-01-07T19:00:00Z,1e-05,24.29672,-1.51123,-0.00539,1e-05,3.52646,1e-05,0.76854,1.0,1e-05,1e-05,0.13114,1e-05,1e-05,1e-05,0.12774,0.12774,0.07952,0.97407,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T20:00:00Z,1e-05,22.18622,-0.34769,-0.00554,1e-05,3.5847,1e-05,0.63664,1.0,1e-05,1e-05,0.11637,1e-05,1e-05,1e-05,0.11637,0.11637,0.07923,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T21:00:00Z,1e-05,21.39175,-0.33441,-0.00644,1e-05,3.64203,1e-05,0.58698,1.0,1e-05,1e-05,0.11214,1e-05,1e-05,1e-05,0.11214,0.11214,0.07895,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T22:00:00Z,1e-05,19.45642,-2.12103,-0.00767,1e-05,3.85819,1e-05,0.46603,1.0,1e-05,1e-05,0.10686,1e-05,1e-05,1e-05,0.10686,0.10686,0.07868,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-07T23:00:00Z,1e-05,18.8396,-2.21097,-0.00918,1e-05,4.00834,1e-05,0.42748,1.0,1e-05,1e-05,0.10464,1e-05,1e-05,1e-05,0.10464,0.10464,0.07842,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T00:00:00Z,1e-05,17.67505,-1.48618,-0.01048,1e-05,4.07064,1e-05,0.35469,1.0,1e-05,1e-05,0.09602,1e-05,1e-05,1e-05,0.09602,0.09602,0.07818,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T01:00:00Z,1e-05,17.24426,-1.74719,-0.01138,1e-05,4.21489,1e-05,0.32777,1.0,1e-05,1e-05,0.09506,1e-05,1e-05,1e-05,0.09506,0.09506,0.07794,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T02:00:00Z,1e-05,16.25339,-1.86884,-0.01207,1e-05,4.1568,1e-05,0.26584,1.0,1e-05,1e-05,0.08882,1e-05,1e-05,1e-05,0.08882,0.08882,0.07772,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T03:00:00Z,1e-05,15.58575,-2.15051,-0.01235,1e-05,4.1172,1e-05,0.22411,1.0,1e-05,1e-05,0.08525,1e-05,1e-05,1e-05,0.08525,0.08525,0.07751,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T04:00:00Z,1e-05,15.15149,-2.3024,-0.01281,1e-05,4.29581,1e-05,0.19697,1.0,1e-05,1e-05,0.08406,1e-05,1e-05,1e-05,0.08406,0.08406,0.0773,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T05:00:00Z,1e-05,14.18826,-2.86206,-0.01367,1e-05,4.60357,1e-05,0.13677,1.0,1e-05,1e-05,0.08123,1e-05,1e-05,1e-05,0.08123,0.08123,0.07709,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T06:00:00Z,1e-05,13.95142,-3.86044,-0.01451,1e-05,4.79062,1e-05,0.12196,1.0,1e-05,1e-05,0.0832,1e-05,1e-05,1e-05,0.0832,0.0832,0.07688,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T07:00:00Z,2.36306,13.64102,-3.89508,-0.0142,1e-05,4.85836,1e-05,0.10256,1.0,0.66465,0.04877,0.08185,1e-05,1e-05,1e-05,0.08185,0.08185,0.07668,1.0,1e-05,1e-05,0.32505,1e-05,1e-05
2022-01-08T08:00:00Z,113.42584,16.11276,-3.90543,-0.01494,1e-05,4.97459,1e-05,0.25705,1.0,31.18217,2.34103,0.10691,1e-05,1e-05,1e-05,0.10691,0.10691,0.07641,1.0,1e-05,1e-05,15.24982,1e-05,1e-05
2022-01-08T09:00:00Z,333.91037,17.92029,-5.2179,-0.01562,1e-05,6.00625,1e-05,0.37002,1.0,88.61896,6.89168,0.14363,1e-05,1e-05,1e-05,0.12226,0.12226,0.07611,0.8512,1e-05,1e-05,43.33961,1e-05,1e-05
2022-01-08T10:00:00Z,546.7807,21.9079,-5.7709,-0.01717,1e-05,6.63442,1e-05,0.61924,1.0,138.86634,11.28518,0.1992,1e-05,1e-05,1e-05,0.12177,0.12177,0.0758,0.6113,1e-05,1e-05,67.91338,1e-05,1e-05
2022-01-08T11:00:00Z,713.06305,23.42477,-6.01794,-0.01767,1e-05,6.84586,1e-05,0.71405,1.0,175.87087,14.71714,0.22973,1e-05,1e-05,1e-05,0.12128,0.12128,0.0755,0.52795,1e-05,1e-05,86.01066,1e-05,1e-05
2022-01-08T12:00:00Z,811.8348,24.83063,-6.18826,-0.01777,1e-05,7.12044,1e-05,0.80191,1.0,196.28818,16.75572,0.25467,1e-05,1e-05,1e-05,0.1208,0.1208,0.0752,0.47433,1e-05,1e-05,95.99586,1e-05,1e-05
2022-01-08T13:00:00Z,836.9421,25.89108,-6.35046,-0.01828,1e-05,7.25888,1e-05,0.86819,1.0,200.73732,17.27392,0.26995,1e-05,1e-05,1e-05,0.12032,0.12031,0.0749,0.44569,1e-05,1e-05,98.17174,1e-05,1e-05
2022-01-08T14:00:00Z,783.4127,26.78915,-6.51489,-0.01765,1e-05,6.78662,1e-05,0.92432,1.0,188.66193,16.16911,0.27553,1e-05,1e-05,1e-05,0.11983,0.11983,0.0746,0.43492,1e-05,1e-05,92.2662,1e-05,1e-05
2022-01-08T15:00:00Z,656.08765,26.75217,-5.61902,-0.01543,1e-05,6.14512,1e-05,0.92201,1.0,160.94452,13.54121,0.25918,1e-05,1e-05,1e-05,0.11936,0.11935,0.0743,0.46052,1e-05,1e-05,78.71084,1e-05,1e-05
2022-01-08T16:00:00Z,468.94815,26.66186,-5.61166,-0.01333,1e-05,5.79196,1e-05,0.91637,1.0,118.14822,9.67877,0.23709,1e-05,1e-05,1e-05,0.11888,0.11888,0.074,0.5014,1e-05,1e-05,57.78107,1e-05,1e-05
2022-01-08T17:00:00Z,246.47798,25.67987,-5.89038,-0.01187,1e-05,5.09661,1e-05,0.85499,1.0,64.25748,5.08714,0.19912,1e-05,1e-05,1e-05,0.1184,0.1184,0.07371,0.59461,1e-05,1e-05,31.42549,1e-05,1e-05
2022-01-08T18:00:00Z,48.49153,25.02161,-5.19504,-0.00849,1e-05,4.34218,1e-05,0.81385,1.0,13.00945,1.00083,0.16138,1e-05,1e-05,1e-05,0.11793,0.11793,0.07341,0.73074,1e-05,1e-05,6.36235,1e-05,1e-05
2022-01-08T19:00:00Z,1e-05,24.29327,-4.48792,-0.00946,1e-05,4.59031,1e-05,0.76833,1.0,1e-05,1e-05,0.15242,1e-05,1e-05,1e-05,0.11746,0.11745,0.07312,0.7706,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T20:00:00Z,1e-05,22.59232,-3.82135,-0.01004,1e-05,4.89573,1e-05,0.66202,1.0,1e-05,1e-05,0.14216,1e-05,1e-05,1e-05,0.11699,0.11699,0.07282,0.82295,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T21:00:00Z,1e-05,20.55188,-4.03592,-0.01133,1e-05,4.95805,1e-05,0.53449,1.0,1e-05,1e-05,0.12845,1e-05,1e-05,1e-05,0.11652,0.11652,0.07253,0.90711,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T22:00:00Z,1e-05,19.12234,-3.22409,-0.01153,1e-05,4.64965,1e-05,0.44515,1.0,1e-05,1e-05,0.11422,1e-05,1e-05,1e-05,0.11422,0.11422,0.07225,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-08T23:00:00Z,1e-05,18.41867,-3.09653,-0.01136,1e-05,4.56085,1e-05,0.40117,1.0,1e-05,1e-05,0.10854,1e-05,1e-05,1e-05,0.10854,0.10854,0.07198,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T00:00:00Z,1e-05,17.32419,-2.37024,-0.01203,1e-05,4.86241,1e-05,0.33276,1.0,1e-05,1e-05,0.10138,1e-05,1e-05,1e-05,0.10138,0.10138,0.07172,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T01:00:00Z,1e-05,16.79767,-2.64453,-0.01331,1e-05,5.18468,1e-05,0.29985,1.0,1e-05,1e-05,0.10031,1e-05,1e-05,1e-05,0.10031,0.1003,0.07147,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T02:00:00Z,1e-05,15.62622,-3.16437,-0.01471,1e-05,5.39841,1e-05,0.22664,1.0,1e-05,1e-05,0.09475,1e-05,1e-05,1e-05,0.09475,0.09475,0.07124,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T03:00:00Z,1e-05,15.10858,-3.85159,-0.01575,1e-05,5.49627,1e-05,0.19429,1.0,1e-05,1e-05,0.09349,1e-05,1e-05,1e-05,0.09349,0.09349,0.071,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T04:00:00Z,1e-05,14.65656,-4.16202,-0.01623,1e-05,5.43199,1e-05,0.16604,1.0,1e-05,1e-05,0.09105,1e-05,1e-05,1e-05,0.09105,0.09105,0.07077,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T05:00:00Z,1e-05,14.17346,-4.79834,-0.0163,1e-05,5.33375,1e-05,0.13584,1.0,1e-05,1e-05,0.08913,1e-05,1e-05,1e-05,0.08913,0.08913,0.07055,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T06:00:00Z,1e-05,13.82065,-5.45605,-0.01642,1e-05,5.28278,1e-05,0.11379,1.0,1e-05,1e-05,0.08827,1e-05,1e-05,1e-05,0.08827,0.08827,0.07033,1.0,1e-05,1e-05,1e-05,1e-05,1e-05
2022-01-09T07:00:00Z,2.24816,13.39331,-5.37274,-0.01543,1e-05,5.18685,1e-05,0.08708,1.0,0.63289,0.0464,0.08522,1e-05,1e-05,1e-05,0.08522,0.08521,0.07012,1.0,1e-05,1e-05,0.30952,1e-05,1e-05
2022-01-09T08:00:00Z,110.88229,14.50903,-5.31448,-0.01566,1e-05,5.2194,1e-05,0.15681,1.0,30.67043,2.28854,0.1,1e-05,1e-05,1e-05,0.1,0.1,0.06987,1.0,1e-05,1e-05,14.99955,1e-05,1e-05
2022-01-09T09:00:00Z,313.7097,15.76587,-6.37186,-0.01677,1e-05,6.21792,1e-05,0.23537,1.0,84.15452,6.47476,0.12758,1e-05,1e-05,1e-05,0.11179,0.11179,0.06959,0.87619,1e-05,1e-05,41.15625,1e-05,1e-05
2022-01-09T10:00:00Z,493.39902,19.17761,-6.54218,-0.0176,1e-05,6.32867,1e-05,0.4486,1.0,127.57565,10.18342,0.16994,1e-05,1e-05,1e-05,0.11134,0.11134,0.06931,0.65516,1e-05,1e-05,62.39161,1e-05,1e-05
2022-01-09T11:00:00Z,680.5057,20.85782,-6.8681,-0.01684,1e-05,5.89601,1e-05,0.55361,1.0,170.36063,14.04518,0.20155,1e-05,1e-05,1e-05,0.1109,0.11089,0.06903,0.55022,1e-05,1e-05,83.31584,1e-05,1e-05
