source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-01-11 11:00:00,0.0012343308,41.858063,0.0,0.0012343308,29.94161529,11.916448,142.03244,142.03244
2022-01-11 12:00:00,0.0014087938,41.858063,0.0,0.0014087938,29.61978319,12.23828,144.32008,144.32008
2022-01-11 13:00:00,0.0015639277,41.858063,0.0,0.0015639277,27.30866741,14.549396,146.30928,146.30928
2022-01-11 14:00:00,0.0017145182,41.858063,0.0,0.0017145182,14.54704334,27.31102,145.91862,145.91862
2022-01-11 15:00:00,0.0017223689,41.858063,0.0,0.0017223689,17.71196024,24.146103,143.52614,143.52614
2022-01-11 16:00:00,0.0016815821,41.858063,0.0,0.0016815821,33.50105276,8.3570105,139.1986,139.1986
2022-01-11 17:00:00,0.0015435724,41.858063,0.0,0.0015435724,37.35462852,4.5034348,134.59273,134.59273
2022-01-11 18:00:00,0.001441385,41.858063,0.0,0.001441385,38.45669988,3.4013634,131.26928,131.26928
2022-01-11 19:00:00,-0.0,-0.0,37.743672,-0.0,37.74367181,0.0,-0.0,0.0
2022-01-11 20:00:00,-0.0,-0.0,30.817565,-0.0,30.81756477,0.0,-0.0,0.0
2022-01-11 21:00:00,-0.0,-0.0,21.428756,-0.0,21.42875639,0.0,-0.0,0.0
2022-01-11 22:00:00,-0.0,-0.0,10.692396,-0.0,10.69239568,0.0,-0.0,0.0
2022-01-11 23:00:00,-0.0,-0.0,5.5630298,-0.0,5.563029844,0.0,-0.0,0.0
2022-01-12 00:00:00,-0.0,-0.0,2.5519761,-0.0,2.551976137,0.0,-0.0,0.0
2022-01-12 01:00:00,-0.0,-0.0,3.3662757,-0.0,3.366275744,0.0,-0.0,0.0
2022-01-12 02:00:00,-0.0,-0.0,3.3826161,-0.0,3.382616066,0.0,-0.0,0.0
2022-01-12 03:00:00,-0.0,-0.0,3.9588336,-0.0,3.958833642,0.0,-0.0,0.0
2022-01-12 04:00:00,-0.0,-0.0,6.1117339,-0.0,6.111733865,0.0,-0.0,0.0
2022-01-12 05:00:00,-0.0,-0.0,7.2148864,-0.0,7.214886423,0.0,-0.0,0.0
2022-01-12 06:00:00,-0.0,-0.0,13.286237,-0.0,13.28623747,0.0,-0.0,0.0
2022-01-12 07:00:00,0.00031762286,41.858063,0.0,0.00031762286,34.6347348,7.2233285,125.36941,125.36941
2022-01-12 08:00:00,0.0006092,41.858063,4.9702258,0.0006092,46.82828907,0.0,128.30982,128.30982
2022-01-12 09:00:00,0.0007554248,41.858063,0.0,0.0007554248,34.40545924,7.452604,132.46818,132.46818
2022-01-12 10:00:00,0.0013797613,41.858063,0.0,0.0013797613,32.42526112,9.4328022,139.03305,139.03305
2022-01-12 11:00:00,0.0015961487,41.858063,0.0,0.0015961487,28.44108315,13.41698,143.03369,143.03369
2022-01-12 12:00:00,0.0018002629,41.858063,0.0,0.0018002629,27.45692239,14.401141,145.99046,145.99046
2022-01-12 13:00:00,0.0019218626,41.858063,0.0,0.0019218626,26.33282962,15.525234,147.09947,147.09947
2022-01-12 14:00:00,0.0019254244,41.858063,0.0,0.0019254244,26.91920375,14.93886,146.35034,146.35034
2022-01-12 15:00:00,0.0019060104,41.858063,0.0,0.0019060104,15.89501016,25.963053,143.84182,143.84182
2022-01-12 16:00:00,0.0018749188,41.858063,0.0,0.0018749188,28.44481961,13.413244,140.48949,140.48949
2022-01-12 17:00:00,0.0018264554,41.858063,0.0,0.0018264554,24.03892778,17.819136,135.93063,135.93063
2022-01-12 18:00:00,0.0016967678,41.858063,0.0,0.0016967678,31.11331465,10.744749,131.86364,131.86364
2022-01-12 19:00:00,-0.0,-0.0,32.43684,-0.0,32.43684025,0.0,-0.0,0.0
2022-01-12 20:00:00,-0.0,-0.0,31.61397,-0.0,31.61396997,0.0,-0.0,0.0
2022-01-12 21:00:00,-0.0,-0.0,21.886727,-0.0,21.88672699,0.0,-0.0,0.0
2022-01-12 22:00:00,-0.0,-0.0,9.658319,-0.0,9.658319014,0.0,-0.0,0.0
2022-01-12 23:00:00,-0.0,-0.0,3.6064819,-0.0,3.606481891,0.0,-0.0,0.0
2022-01-13 00:00:00,-0.0,-0.0,4.2478014,-0.0,4.247801355,0.0,-0.0,0.0
2022-01-13 01:00:00,-0.0,-0.0,4.7753153,-0.0,4.775315329,0.0,-0.0,0.0
2022-01-13 02:00:00,-0.0,-0.0,4.9283453,-0.0,4.928345283,0.0,-0.0,0.0
2022-01-13 03:00:00,-0.0,-0.0,4.9873138,-0.0,4.987313779,0.0,-0.0,0.0
2022-01-13 04:00:00,-0.0,-0.0,5.7146247,-0.0,5.71462467,0.0,-0.0,0.0
2022-01-13 05:00:00,-0.0,-0.0,7.9408386,-0.0,7.940838638,0.0,-0.0,0.0
2022-01-13 06:00:00,-0.0,-0.0,13.641213,-0.0,13.64121269,0.0,-0.0,0.0
2022-01-13 07:00:00,0.0004993618,41.858063,0.0,0.0004993618,17.94830278,23.909761,125.94839,125.94839
2022-01-13 08:00:00,0.00083924961,41.858063,0.0,0.00083924961,30.73391921,11.124144,128.9493,128.9493
2022-01-13 09:00:00,0.00096918584,41.858063,0.0,0.00096918584,33.26622106,8.5918422,132.99897,132.99897
2022-01-13 10:00:00,0.0015932454,41.858063,0.0,0.0015932454,33.83796675,8.0200965,139.28917,139.28917
2022-01-13 11:00:00,0.0018232347,41.858063,0.0,0.0018232347,30.62451795,11.233545,143.32859,143.32859
2022-01-13 12:00:00,0.0020371134,41.858063,0.0,0.0020371134,33.2814226,8.5766407,146.15833,146.15833
2022-01-13 13:00:00,0.0021491815,41.858063,0.0,0.0021491815,31.71931426,10.138749,147.30453,147.30453
2022-01-13 14:00:00,0.0021629232,41.858063,0.0,0.0021629232,32.39964465,9.4584186,147.15093,147.15093
2022-01-13 15:00:00,0.0021435501,41.858063,0.0,0.0021435501,32.8785705,8.9794928,144.738,144.738
2022-01-13 16:00:00,0.0021043969,41.858063,0.0,0.0021043969,35.30829634,6.5497669,141.03053,141.03053
2022-01-13 17:00:00,0.0020428617,41.858063,0.0,0.0020428617,26.32393501,15.534128,135.97708,135.97708
2022-01-13 18:00:00,0.0019867772,41.858063,0.0,0.0019867772,30.03611227,11.821951,132.21854,132.21854
2022-01-13 19:00:00,-0.0,-0.0,32.628822,-0.0,32.62882171,0.0,-0.0,0.0
2022-01-13 20:00:00,-0.0,-0.0,26.717845,-0.0,26.71784518,0.0,-0.0,0.0
2022-01-13 21:00:00,-0.0,-0.0,17.229308,-0.0,17.22930766,0.0,-0.0,0.0
2022-01-13 22:00:00,-0.0,-0.0,9.012431,-0.0,9.01243104,0.0,-0.0,0.0
2022-01-13 23:00:00,-0.0,-0.0,5.0455704,-0.0,5.045570433,0.0,-0.0,0.0
2022-01-14 00:00:00,-0.0,-0.0,2.894383,-0.0,2.894382961,0.0,-0.0,0.0
2022-01-14 01:00:00,-0.0,-0.0,3.64856,-0.0,3.648560036,0.0,-0.0,0.0
2022-01-14 02:00:00,-0.0,-0.0,4.0623458,-0.0,4.062345838,0.0,-0.0,0.0
2022-01-14 03:00:00,-0.0,-0.0,5.0212498,-0.0,5.021249752,0.0,-0.0,0.0
2022-01-14 04:00:00,-0.0,-0.0,6.6261489,-0.0,6.626148884,0.0,-0.0,0.0
2022-01-14 05:00:00,-0.0,-0.0,15.528971,-0.0,15.52897071,0.0,-0.0,0.0
2022-01-14 06:00:00,-0.0,-0.0,31.167288,-0.0,31.16728812,0.0,-0.0,0.0
2022-01-14 07:00:00,0.00074054901,41.858063,0.0,0.00074054901,35.93368256,5.9243807,126.5806,126.5806
2022-01-14 08:00:00,0.0010094124,41.858063,0.0,0.0010094124,39.30154265,2.5565206,129.07717,129.07717
2022-01-14 09:00:00,0.0011159426,41.858063,0.0,0.0011159426,31.21860469,10.639459,131.71245,131.71245
2022-01-14 10:00:00,0.0015266256,41.858063,0.0,0.0015266256,19.73518634,22.122877,135.47845,135.47845
2022-01-14 11:00:00,0.0016089085,41.858063,0.0,0.0016089085,17.78450355,24.07356,136.56752,136.56752
2022-01-14 12:00:00,0.0018898112,41.858063,0.0,0.0018898112,31.79070918,10.067354,142.33175,142.33175
2022-01-14 13:00:00,0.0020342105,41.858063,0.0,0.0020342105,33.53062694,8.3274363,143.54209,143.54209
2022-01-14 14:00:00,0.0022565796,41.858063,0.0,0.0022565796,34.67727687,7.1807864,144.78059,144.78059
2022-01-14 15:00:00,0.0022699913,41.858063,0.0,0.0022699913,23.5784795,18.279584,142.13408,142.13408
2022-01-14 16:00:00,0.0022177574,41.858063,0.0,0.0022177574,31.68016592,10.177897,137.85468,137.85468
2022-01-14 17:00:00,0.0019783271,41.858063,0.0,0.0019783271,24.53149396,17.326569,133.24378,133.24378
2022-01-14 18:00:00,0.0018963119,41.858063,0.0,0.0018963119,31.00233414,10.855729,131.14099,131.14099
2022-01-14 19:00:00,-0.0,-0.0,30.852885,-0.0,30.85288507,0.0,-0.0,0.0
2022-01-14 20:00:00,-0.0,-0.0,26.134249,-0.0,26.1342493,0.0,-0.0,0.0
2022-01-14 21:00:00,-0.0,-0.0,16.523894,-0.0,16.52389371,0.0,-0.0,0.0
2022-01-14 22:00:00,-0.0,-0.0,8.8108104,-0.0,8.810810432,0.0,-0.0,0.0
2022-01-14 23:00:00,-0.0,-0.0,4.1721555,-0.0,4.172155456,0.0,-0.0,0.0
2022-01-15 00:00:00,-0.0,-0.0,3.4203911,-0.0,3.420391062,0.0,-0.0,0.0
2022-01-15 01:00:00,-0.0,-0.0,5.2694492,-0.0,5.269449205,0.0,-0.0,0.0
2022-01-15 02:00:00,-0.0,-0.0,4.9721333,-0.0,4.972133281,0.0,-0.0,0.0
2022-01-15 03:00:00,-0.0,-0.0,5.1818192,-0.0,5.181819194,0.0,-0.0,0.0
2022-01-15 04:00:00,-0.0,-0.0,5.928218,-0.0,5.928217976,0.0,-0.0,0.0
2022-01-15 05:00:00,-0.0,-0.0,16.248794,-0.0,16.24879425,0.0,-0.0,0.0
2022-01-15 06:00:00,-0.0,-0.0,26.098314,-0.0,26.0983142,0.0,-0.0,0.0
2022-01-15 07:00:00,0.00039194055,41.858063,0.0,0.00039194055,36.00307632,5.854987,125.21646,125.21646
2022-01-15 08:00:00,0.0006267656,41.858063,2.3629289,0.0006267656,44.22099215,0.0,127.59954,127.59954
2022-01-15 09:00:00,0.00072988172,41.858063,0.0,0.00072988172,39.56981649,2.2882468,131.43994,131.43994
2022-01-15 10:00:00,0.0013415957,41.858063,0.0,0.0013415957,34.15851205,7.6995512,137.18317,137.18317
2022-01-15 11:00:00,0.0015510408,41.858063,0.0,0.0015510408,26.68760435,15.170459,140.97793,140.97793
2022-01-15 12:00:00,0.0017565279,41.858063,0.0,0.0017565279,22.52263531,19.335428,143.62082,143.62082
2022-01-15 13:00:00,0.0019194661,41.858063,0.0,0.0019194661,29.51977701,12.338286,144.74165,144.74165
2022-01-15 14:00:00,0.0021603096,41.858063,0.0,0.0021603096,26.50064137,15.357422,144.56943,144.56943
2022-01-15 15:00:00,0.0021861172,41.858063,0.0,0.0021861172,19.55308155,22.304982,142.25684,142.25684
2022-01-15 16:00:00,0.002124056,41.858063,0.0,0.002124056,25.77030713,16.087756,138.62853,138.62853
2022-01-15 17:00:00,0.0017548019,41.858063,0.0,0.0017548019,23.581839,18.276224,133.57024,133.57024
2022-01-15 18:00:00,0.001624589,41.858063,0.0,0.001624589,34.46700116,7.3910621,129.8379,129.8379
2022-01-15 19:00:00,-0.0,-0.0,36.833005,-0.0,36.83300472,0.0,-0.0,0.0
2022-01-15 20:00:00,-0.0,-0.0,30.184418,-0.0,30.18441823,0.0,-0.0,0.0
2022-01-15 21:00:00,-0.0,-0.0,20.688682,-0.0,20.68868167,0.0,-0.0,0.0
2022-01-15 22:00:00,-0.0,-0.0,9.0243061,-0.0,9.024306075,0.0,-0.0,0.0
2022-01-15 23:00:00,-0.0,-0.0,4.2599281,-0.0,4.259928093,0.0,-0.0,0.0
2022-01-16 00:00:00,-0.0,-0.0,3.4675393,-0.0,3.467539252,0.0,-0.0,0.0
2022-01-16 01:00:00,-0.0,-0.0,3.7949515,-0.0,3.79495151,0.0,-0.0,0.0
2022-01-16 02:00:00,-0.0,-0.0,4.9374471,-0.0,4.937447105,0.0,-0.0,0.0
2022-01-16 03:00:00,-0.0,-0.0,5.2316101,-0.0,5.23161012,0.0,-0.0,0.0
2022-01-16 04:00:00,-0.0,-0.0,6.1646585,-0.0,6.164658544,0.0,-0.0,0.0
2022-01-16 05:00:00,-0.0,-0.0,7.1568361,-0.0,7.156836091,0.0,-0.0,0.0
2022-01-16 06:00:00,-0.0,-0.0,11.926846,-0.0,11.92684597,0.0,-0.0,0.0
2022-01-16 07:00:00,0.00015482294,41.858063,0.0,0.00015482294,24.85463567,17.003428,124.41808,124.41808
2022-01-16 08:00:00,0.00041358685,41.858063,0.0,0.00041358685,34.77300276,7.0850605,126.81209,126.81209
2022-01-16 09:00:00,0.00055670134,41.858063,0.0,0.00055670134,37.29894766,4.5591156,130.78345,130.78345
2022-01-16 10:00:00,0.0011950641,41.858063,0.0,0.0011950641,29.04000455,12.818059,136.54139,136.54139
2022-01-16 11:00:00,0.0013989918,41.858063,0.0,0.0013989918,23.13299557,18.725068,140.32416,140.32416
2022-01-16 12:00:00,0.0015866546,41.858063,0.0,0.0015866546,21.36842405,20.489639,142.94702,142.94702
2022-01-16 13:00:00,0.0017136256,41.858063,0.0,0.0017136256,26.80990305,15.04816,143.92134,143.92134
2022-01-16 14:00:00,0.0020559319,41.858063,0.0,0.0020559319,31.725404,10.132659,144.04373,144.04373
2022-01-16 15:00:00,0.0021086913,41.858063,0.0,0.0021086913,18.39931076,23.458753,141.80868,141.80868
2022-01-16 16:00:00,0.0021040892,41.858063,0.0,0.0021040892,29.30917356,12.54889,138.3467,138.3467
2022-01-16 17:00:00,0.0018354349,41.858063,0.0,0.0018354349,35.40319131,6.454872,133.5963,133.5963
2022-01-16 18:00:00,0.0017083752,41.858063,4.6076774,0.0017083752,46.46574067,0.0,129.80722,129.80722
2022-01-16 19:00:00,-0.0,-0.0,37.047323,-0.0,37.04732258,0.0,-0.0,0.0
2022-01-16 20:00:00,-0.0,-0.0,29.610598,-0.0,29.610598,0.0,-0.0,0.0
2022-01-16 21:00:00,-0.0,-0.0,22.032115,-0.0,22.03211467,0.0,-0.0,0.0
2022-01-16 22:00:00,-0.0,-0.0,11.892765,-0.0,11.89276518,0.0,-0.0,0.0
2022-01-16 23:00:00,-0.0,-0.0,5.7819199,-0.0,5.781919922,0.0,-0.0,0.0
2022-01-17 00:00:00,-0.0,-0.0,3.3601962,-0.0,3.360196152,0.0,-0.0,0.0
2022-01-17 01:00:00,-0.0,-0.0,3.6841231,-0.0,3.684123054,0.0,-0.0,0.0
2022-01-17 02:00:00,-0.0,-0.0,3.9120914,-0.0,3.912091409,0.0,-0.0,0.0
2022-01-17 03:00:00,-0.0,-0.0,5.5677476,-0.0,5.567747616,0.0,-0.0,0.0
2022-01-17 04:00:00,-0.0,-0.0,6.3706473,-0.0,6.370647331,0.0,-0.0,0.0
2022-01-17 05:00:00,-0.0,-0.0,7.5459279,-0.0,7.545927895,0.0,-0.0,0.0
2022-01-17 06:00:00,-0.0,-0.0,13.98897,-0.0,13.98897006,0.0,-0.0,0.0
2022-01-17 07:00:00,7.0412508e-05,41.858063,0.0,7.0412508e-05,30.67587362,11.18219,124.15263,124.15263
2022-01-17 08:00:00,0.00049989288,41.858063,1.5781557,0.00049989288,43.43621901,0.0,127.0761,127.0761
2022-01-17 09:00:00,0.00081149323,41.858063,0.0,0.00081149323,41.74646956,0.11159373,131.52669,131.52669
2022-01-17 10:00:00,0.0019165071,41.858063,0.0,0.0019165071,32.99724145,8.8608218,138.74174,138.74174
2022-01-17 11:00:00,0.0022075457,41.858063,0.0,0.0022075457,28.64959815,13.208465,142.83793,142.83793
2022-01-17 12:00:00,0.0024618045,41.858063,0.0,0.0024618045,28.70708366,13.15098,145.67537,145.67537
2022-01-17 13:00:00,0.0026367982,41.858063,0.0,0.0026367982,24.70702818,17.151035,146.76996,146.76996
2022-01-17 14:00:00,0.0028638838,41.858063,0.0,0.0028638838,28.66567975,13.192384,146.39896,146.39896
2022-01-17 15:00:00,0.0028700086,41.858063,0.0,0.0028700086,31.62235071,10.235713,143.88754,143.88754
2022-01-17 16:00:00,0.0028042108,41.858063,0.0,0.0028042108,34.75811644,7.0999468,140.09578,140.09578
2022-01-17 17:00:00,0.0024638989,41.858063,0.0,0.0024638989,26.01096752,15.847096,135.06712,135.06712
2022-01-17 18:00:00,0.0022759033,41.858063,0.0,0.0022759033,35.94601311,5.9120502,131.00893,131.00893
2022-01-17 19:00:00,-0.0,-0.0,35.287818,-0.0,35.28781843,0.0,-0.0,0.0
2022-01-17 20:00:00,-0.0,-0.0,34.16888,-0.0,34.16887992,0.0,-0.0,0.0
2022-01-17 21:00:00,-0.0,-0.0,23.259078,-0.0,23.25907805,0.0,-0.0,0.0
2022-01-17 22:00:00,-0.0,-0.0,9.0769435,-0.0,9.076943537,0.0,-0.0,0.0
2022-01-17 23:00:00,-0.0,-0.0,4.3309077,-0.0,4.33090768,0.0,-0.0,0.0
2022-01-18 00:00:00,-0.0,-0.0,4.0052592,-0.0,4.005259151,0.0,-0.0,0.0
2022-01-18 01:00:00,-0.0,-0.0,4.6203745,-0.0,4.620374538,0.0,-0.0,0.0
2022-01-18 02:00:00,-0.0,-0.0,5.1991069,-0.0,5.199106948,0.0,-0.0,0.0
2022-01-18 03:00:00,-0.0,-0.0,6.9243188,-0.0,6.924318755,0.0,-0.0,0.0
2022-01-18 04:00:00,-0.0,-0.0,6.6620728,-0.0,6.66207282,0.0,-0.0,0.0
2022-01-18 05:00:00,-0.0,-0.0,8.7548427,-0.0,8.754842674,0.0,-0.0,0.0
2022-01-18 06:00:00,-0.0,-0.0,19.300799,-0.0,19.30079858,0.0,-0.0,0.0
2022-01-18 07:00:00,0.00035268699,41.858063,0.0,0.00035268699,22.24998936,19.608074,124.86357,124.86357
2022-01-18 08:00:00,0.001009493,41.858063,0.0,0.001009493,41.16477588,0.69328741,128.26985,128.26985
2022-01-18 09:00:00,0.0012182008,41.858063,0.0,0.0012182008,36.74521421,5.1128491,132.49784,132.49784
2022-01-18 10:00:00,0.0019018792,41.858063,0.0,0.0019018792,28.58657372,13.27149,138.1875,138.1875
2022-01-18 11:00:00,0.0021603255,41.858063,0.0,0.0021603255,27.69312601,14.164937,142.10757,142.10757
2022-01-18 12:00:00,0.002407101,41.858063,0.0,0.002407101,29.6171103,12.240953,144.84435,144.84435
2022-01-18 13:00:00,0.0025855761,41.858063,0.0,0.0025855761,28.82495699,13.033106,145.90247,145.90247
2022-01-18 14:00:00,0.0028653297,41.858063,0.0,0.0028653297,33.88066068,7.9774026,145.64507,145.64507
2022-01-18 15:00:00,0.002882639,41.858063,0.0,0.002882639,27.72382769,14.134236,143.20599,143.20599
2022-01-18 16:00:00,0.0028276666,41.858063,0.0,0.0028276666,19.23312477,22.624939,139.50675,139.50675
2022-01-18 17:00:00,0.0025319194,41.858063,0.0,0.0025319194,20.20001425,21.658049,134.70806,134.70806
2022-01-18 18:00:00,0.0023535329,41.858063,0.0,0.0023535329,28.14692012,13.711143,130.72682,130.72682
2022-01-18 19:00:00,-0.0,-0.0,35.039456,-0.0,35.03945643,0.0,-0.0,0.0
2022-01-18 20:00:00,-0.0,-0.0,29.613494,-0.0,29.61349444,0.0,-0.0,0.0
2022-01-18 21:00:00,-0.0,-0.0,18.880771,-0.0,18.88077068,0.0,-0.0,0.0
2022-01-18 22:00:00,-0.0,-0.0,10.533439,-0.0,10.53343895,0.0,-0.0,0.0
2022-01-18 23:00:00,-0.0,-0.0,4.0309124,-0.0,4.030912445,0.0,-0.0,0.0
2022-01-19 00:00:00,-0.0,-0.0,3.6176267,-0.0,3.617626733,0.0,-0.0,0.0
2022-01-19 01:00:00,-0.0,-0.0,4.6199922,-0.0,4.619992153,0.0,-0.0,0.0
2022-01-19 02:00:00,-0.0,-0.0,4.9932616,-0.0,4.993261597,0.0,-0.0,0.0
2022-01-19 03:00:00,-0.0,-0.0,5.2573537,-0.0,5.25735368,0.0,-0.0,0.0
2022-01-19 04:00:00,-0.0,-0.0,4.9099225,-0.0,4.909922472,0.0,-0.0,0.0
2022-01-19 05:00:00,-0.0,-0.0,10.369007,-0.0,10.36900739,0.0,-0.0,0.0
2022-01-19 06:00:00,-0.0,-0.0,27.841659,-0.0,27.84165883,0.0,-0.0,0.0
2022-01-19 07:00:00,0.00023301522,41.858063,0.0,0.00023301522,38.5655739,3.2924894,124.50885,124.50885
2022-01-19 08:00:00,0.0011217867,41.858063,1.5768362,0.0011217867,43.43489947,0.0,128.33027,128.33027
2022-01-19 09:00:00,0.0013025567,41.858063,0.0,0.0013025567,39.58353828,2.274525,132.43594,132.43594
2022-01-19 10:00:00,0.0020617272,41.858063,0.0,0.0020617272,17.21768339,24.64038,138.16449,138.16449
2022-01-19 11:00:00,0.0023581131,41.858063,0.0,0.0023581131,17.83794306,24.02012,142.12482,142.12482
2022-01-19 12:00:00,0.0026459279,41.858063,0.0,0.0026459279,30.15086412,11.707199,144.91662,144.91662
2022-01-19 13:00:00,0.0028517526,41.858063,0.0,0.0028517526,32.07737328,9.78069,146.00142,146.00142
2022-01-19 14:00:00,0.003168734,41.858063,0.0,0.003168734,31.87234635,9.9857169,145.77102,145.77102
2022-01-19 15:00:00,0.003185249,41.858063,0.0,0.003185249,23.27488705,18.583176,143.31771,143.31771
2022-01-19 16:00:00,0.0031116187,41.858063,0.0,0.0031116187,18.44957908,23.408484,139.57229,139.57229
2022-01-19 17:00:00,0.0027562581,41.858063,0.0,0.0027562581,24.01114273,17.846921,134.73583,134.73583
2022-01-19 18:00:00,0.0025890714,41.858063,0.0,0.0025890714,32.67008778,9.1879755,130.82981,130.82981
2022-01-19 19:00:00,-0.0,-0.0,35.454113,-0.0,35.45411285,0.0,-0.0,0.0
2022-01-19 20:00:00,-0.0,-0.0,28.970062,-0.0,28.97006176,0.0,-0.0,0.0
2022-01-19 21:00:00,-0.0,-0.0,18.671565,-0.0,18.6715651,0.0,-0.0,0.0
2022-01-19 22:00:00,-0.0,-0.0,8.3629512,-0.0,8.362951216,0.0,-0.0,0.0
2022-01-19 23:00:00,-0.0,-0.0,3.5940746,-0.0,3.594074615,0.0,-0.0,0.0
2022-01-20 00:00:00,-0.0,-0.0,3.7100215,-0.0,3.71002146,0.0,-0.0,0.0
2022-01-20 01:00:00,-0.0,-0.0,4.5967384,-0.0,4.596738352,0.0,-0.0,0.0
2022-01-20 02:00:00,-0.0,-0.0,4.7588836,-0.0,4.758883638,0.0,-0.0,0.0
2022-01-20 03:00:00,-0.0,-0.0,4.7450011,-0.0,4.745001056,0.0,-0.0,0.0
2022-01-20 04:00:00,-0.0,-0.0,5.6210379,-0.0,5.621037884,0.0,-0.0,0.0
2022-01-20 05:00:00,-0.0,-0.0,6.8598659,-0.0,6.859865933,0.0,-0.0,0.0
2022-01-20 06:00:00,-0.0,-0.0,14.942616,-0.0,14.9426157,0.0,-0.0,0.0
2022-01-20 07:00:00,0.0002653125,41.858063,0.0,0.0002653125,30.93475481,10.923308,124.53787,124.53787
2022-01-20 08:00:00,0.0011030351,41.858063,0.0,0.0011030351,33.6642946,8.1937687,128.0825,128.0825
2022-01-20 09:00:00,0.0013689546,41.858063,0.0,0.0013689546,36.91668151,4.9413818,132.35284,132.35284
2022-01-20 10:00:00,0.0022977744,41.858063,0.0,0.0022977744,34.54397891,7.3140844,138.35666,138.35666
2022-01-20 11:00:00,0.0026641431,41.858063,0.0,0.0026641431,33.23064337,8.6274199,142.45946,142.45946
2022-01-20 12:00:00,0.0029779307,41.858063,0.0,0.0029779307,34.28394081,7.5741225,145.29141,145.29141
2022-01-20 13:00:00,0.0032102337,41.858063,0.0,0.0032102337,28.53509907,13.322964,146.43419,146.43419
2022-01-20 14:00:00,0.0036154785,41.858063,0.0,0.0036154785,34.46197909,7.3960842,146.37391,146.37391
2022-01-20 15:00:00,0.0036295895,41.858063,0.0,0.0036295895,23.35400147,18.504062,143.91219,143.91219
2022-01-20 16:00:00,0.003557951,41.858063,0.0,0.003557951,24.156365,17.701698,140.16897,140.16897
2022-01-20 17:00:00,0.0031686156,41.858063,0.0,0.0031686156,27.17858936,14.679474,135.23818,135.23818
2022-01-20 18:00:00,0.0029234476,41.858063,0.0,0.0029234476,31.2765389,10.581524,131.12202,131.12202
2022-01-20 19:00:00,-0.0,-0.0,30.482517,-0.0,30.48251711,0.0,-0.0,0.0
2022-01-20 20:00:00,-0.0,-0.0,22.193126,-0.0,22.19312572,0.0,-0.0,0.0
2022-01-20 21:00:00,-0.0,-0.0,13.841488,-0.0,13.84148818,0.0,-0.0,0.0
2022-01-20 22:00:00,-0.0,-0.0,9.3145238,-0.0,9.314523774,0.0,-0.0,0.0
2022-01-20 23:00:00,-0.0,-0.0,4.8780888,-0.0,4.878088815,0.0,-0.0,0.0
2022-01-21 00:00:00,-0.0,-0.0,3.8380923,-0.0,3.838092324,0.0,-0.0,0.0
2022-01-21 01:00:00,-0.0,-0.0,4.6120512,-0.0,4.612051243,0.0,-0.0,0.0
2022-01-21 02:00:00,-0.0,-0.0,4.76282,-0.0,4.762819965,0.0,-0.0,0.0
2022-01-21 03:00:00,-0.0,-0.0,4.7033785,-0.0,4.703378544,0.0,-0.0,0.0
2022-01-21 04:00:00,-0.0,-0.0,5.0306831,-0.0,5.030683076,0.0,-0.0,0.0
2022-01-21 05:00:00,-0.0,-0.0,10.444735,-0.0,10.44473454,0.0,-0.0,0.0
2022-01-21 06:00:00,-0.0,-0.0,28.4095,-0.0,28.40949968,0.0,-0.0,0.0
2022-01-21 07:00:00,0.0001062952,41.858063,0.0,0.0001062952,20.74503509,21.113028,124.1699,124.1699
2022-01-21 08:00:00,0.001056951,41.858063,0.0,0.001056951,21.80891921,20.049144,127.80755,127.80755
2022-01-21 09:00:00,0.0013472559,41.858063,0.0,0.0013472559,21.66545695,20.192606,132.08847,132.08847
2022-01-21 10:00:00,0.0025354333,41.858063,0.0,0.0025354333,30.30166373,11.5564,138.48595,138.48595
2022-01-21 11:00:00,0.0030082028,41.858063,0.0,0.0030082028,16.39280586,25.465257,142.75931,142.75931
2022-01-21 12:00:00,0.0034159208,41.858063,0.0,0.0034159208,25.48239602,16.375667,145.74569,145.74569
2022-01-21 13:00:00,0.0036713794,41.858063,0.0,0.0036713794,35.01553291,6.8425304,146.89915,146.89915
2022-01-21 14:00:00,0.0040567369,41.858063,0.0,0.0040567369,34.91427058,6.9437927,146.72059,146.72059
2022-01-21 15:00:00,0.0040567467,41.858063,0.0,0.0040567467,37.42661445,4.4314488,144.22456,144.22456
2022-01-21 16:00:00,0.0039615632,41.858063,0.0,0.0039615632,41.73078032,0.12728297,140.43962,140.43962
2022-01-21 17:00:00,0.0034486544,41.858063,2.5832264,0.0034486544,44.44128966,0.0,135.31153,135.31153
2022-01-21 18:00:00,0.0031396388,41.858063,0.0,0.0031396388,32.34458899,9.5134743,131.08977,131.08977
2022-01-21 19:00:00,-0.0,-0.0,30.822119,-0.0,30.82211946,0.0,-0.0,0.0
2022-01-21 20:00:00,-0.0,-0.0,22.275331,-0.0,22.27533143,0.0,-0.0,0.0
2022-01-21 21:00:00,-0.0,-0.0,13.239885,-0.0,13.23988469,0.0,-0.0,0.0
2022-01-21 22:00:00,-0.0,-0.0,10.287731,-0.0,10.28773082,0.0,-0.0,0.0
2022-01-21 23:00:00,-0.0,-0.0,5.5847671,-0.0,5.58476707,0.0,-0.0,0.0
2022-01-22 00:00:00,-0.0,-0.0,3.7196928,-0.0,3.719692822,0.0,-0.0,0.0
