source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-01-03 15:00:00,67.15449988,112.43461,0.0,0.0,-0.0,109.13705,0.0,0.0,-0.0,90.455442,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,263.86388,0.0,1.1496074,0.939244397,0.9392444,16.585178,0.0,-0.0,0.0,0.0,0.0,1.1496074,0.0,1824.5707,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-03 16:00:00,56.0360847,120.74803,0.0,6.54e-07,-0.0,214.81184,0.0,0.0,-0.0,114.8639,173.40844,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.00012,0.00012,163.00393,288.27234,0.0,0.73385563,0.7803931,0.7803931,13.780181,0.0,-0.0,-0.0,0.0,0.00012,0.73373563,0.0,1825.2897,0.0,0.0,0.00012,-0.0,0.0,0.0
2022-01-03 17:00:00,48.78025235,127.48233,0.0,0.00013689855,-0.0,323.97115,0.0,0.0,-0.0,118.65142,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,292.05986,0.0,0.65657529,0.750865667,0.75086567,13.258786,0.0,-0.0,-0.0,0.0,0.025119,0.63145629,0.0,1825.9086,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-03 18:00:00,48.75642313,124.69315,0.0,6.867e-05,-0.0,417.25654,0.0,0.0,-0.0,101.39717,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,274.8056,0.0,0.23962577,0.591556718,0.59155672,10.445709,0.0,-0.0,-0.0,0.0,0.0126,0.22702577,0.0,1826.131,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-03 19:00:00,59.37235753,117.13684,0.0,6.867e-05,-0.0,476.47109,0.0,0.0,-0.0,64.363639,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,237.77207,0.0,0.69311891,0.764828328,0.76482833,13.505339,0.0,-0.0,-0.0,0.0,0.0126,0.68051891,0.0,1826.7979,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-03 20:00:00,66.73233642,107.19416,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,5.8675002,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,179.27594,0.0,0.31031571,0.61856608,0.61856608,10.92264,0.0,-0.0,-0.0,0.0,0.0126,0.29771571,0.0,1827.0897,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-03 21:00:00,62.35635005,44.320343,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,0.0,103.52554,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,97.314008,103.52554,0.0,0.079112045,0.530227296,0.5302273,9.3627536,0.0,-0.0,-0.0,0.0,0.0126,0.066512045,0.0,1827.1549,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-03 22:00:00,48.26353978,0.0,0.0,6.867e-05,-0.0,461.611,18.637528,0.0,-0.0,0.0,41.362647,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,38.880888,22.725119,0.0,0.082071485,0.531358045,0.53135804,9.3827204,0.0,-0.0,-0.0,0.0,0.0126,0.069471485,0.0,1827.223,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-03 23:00:00,22.39635337,0.0,0.0,0.0,-0.0,448.17996,12.356557,0.0,-0.0,0.0,12.356557,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.615164,0.0,0.0,0.28935017,0.61055552,0.61055552,10.781189,0.0,-0.0,0.0,0.0,0.0,0.28935017,0.0,1827.5065,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 00:00:00,6.178590117,5.6130305,0.0,0.0,-0.0,448.17996,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43911457,0.667777815,0.66777781,11.791621,0.0,-0.0,0.0,0.0,0.0,0.43911457,0.0,1827.9369,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 01:00:00,25.07776077,0.0,0.0,0.0,-0.0,431.5969,15.256421,0.0,-0.0,0.0,15.256421,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.341035,0.0,0.0,0.28275978,0.608037449,0.60803745,10.736725,0.0,-0.0,0.0,0.0,0.0,0.28275978,0.0,1828.214,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 02:00:00,36.4844353,0.0,0.0,0.0,-0.0,403.76344,25.606782,0.0,-0.0,0.0,25.606782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24.070375,0.0,0.0,0.53137151,0.703027543,0.70302754,12.41406,0.0,-0.0,0.0,0.0,0.0,0.53137151,0.0,1828.7347,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 03:00:00,49.34941957,0.0,0.0,0.0,-0.0,361.34349,39.026353,0.0,-0.0,0.0,39.026353,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.684772,0.0,0.0,0.56851317,0.717218704,0.7172187,12.664648,0.0,-0.0,0.0,0.0,0.0,0.56851317,0.0,1829.2919,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 04:00:00,52.7786912,0.0,0.0,0.0,-0.0,318.74848,39.187407,0.0,-0.0,0.0,39.187407,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,36.836162,0.0,0.0,1.0543551,0.90285021,0.90285021,15.942529,0.0,-0.0,0.0,0.0,0.0,1.0543551,0.0,1830.3251,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 05:00:00,58.67872047,0.0,0.0,0.019869873,-0.0,267.41525,47.226573,0.0,-0.0,0.0,47.226573,0.0,0.0,0.0,3.645848333,0.0,0.0,0.0,3.6458483,3.6458483,44.392979,0.0,0.0,0.81173401,0.810149033,0.81014903,14.305612,0.0,-0.0,-0.0,0.0,3.645848333,0.0,0.0,1827.4332,2.8341143,0.0,3.6458483,-0.0,0.0,0.0
2022-01-04 06:00:00,63.13535328,0.0,0.0,0.026863909,-0.0,212.01419,50.968974,0.0,-0.0,0.0,50.968974,0.0,0.0,0.0,4.929157667,0.0,0.0,0.0,4.9291577,4.9291577,47.910836,0.0,0.0,0.9519144,0.863709452,0.86370945,15.251382,0.0,-0.0,-0.0,0.0,4.929157667,0.0,0.0,1823.3748,3.9772433,0.0,4.9291577,-0.0,0.0,0.0
2022-01-04 07:00:00,57.17268092,0.0,0.0,0.016054972,-0.0,159.60865,48.213101,0.0,-0.0,0.0,48.213101,0.0,0.0,0.0,2.945866333,0.0,0.0,0.0,2.9458663,2.9458663,45.320315,0.0,0.0,0.45049782,0.672127151,0.67212715,11.868421,0.0,-0.0,-0.0,0.0,2.945866333,0.0,0.0,1820.8285,2.4953685,0.0,2.9458663,-0.0,0.0,0.0
2022-01-04 08:00:00,51.88940687,0.0,0.0,0.028498909,-0.0,113.80271,42.141458,0.0,-0.0,0.0,42.141458,0.0,0.0,0.0,5.229157667,0.0,0.0,0.0,5.2291577,5.2291577,39.612971,0.0,0.0,0.51519712,0.696847595,0.6968476,12.304935,0.0,-0.0,-0.0,0.0,5.229157667,0.0,0.0,1816.0183,4.7139606,0.0,5.2291577,-0.0,0.0,0.0
2022-01-04 09:00:00,45.96608162,0.0,0.0,0.0,-0.0,74.051848,36.570797,0.0,-0.0,0.0,36.570797,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.37655,0.0,0.0,0.40916135,0.656333226,0.65633323,11.589532,0.0,-0.0,0.0,0.0,0.0,0.40916135,0.0,1816.4193,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 10:00:00,49.12108338,0.0,0.0,0.0211422,-0.0,30.988171,39.618583,0.0,-0.0,0.0,39.618583,0.0,0.0,0.0,3.879302667,0.0,0.0,0.0,3.8793027,3.8793027,37.241468,0.0,0.0,0.45529067,0.673958416,0.67395842,11.900758,0.0,-0.0,-0.0,0.0,3.879302667,0.0,0.0,1812.9254,3.424012,0.0,3.8793027,-0.0,0.0,0.0
2022-01-04 11:00:00,45.8244186,0.0,0.0,0.01841721,-0.0,0.0,28.509118,0.0,-0.0,0.0,32.717473,10.735884,10.735884,3.7575595,3.379304667,0.0,0.0,0.0,3.3793047,3.3793047,30.754425,4.2083553,0.0,0.3708202,0.641683759,0.64168376,11.330852,0.0,-0.0,-0.0,0.0,3.379304667,0.0,0.0,1809.8555,3.0084845,0.0,3.3793047,-0.0,0.0,0.0
2022-01-04 12:00:00,48.92774523,25.643251,0.0,0.02522898,-0.0,0.0,0.0,0.0,-0.0,0.0,67.333685,0.0,0.0,0.0,4.629170667,0.0,0.0,0.0,4.6291707,4.6291707,63.293664,67.333685,0.0,0.36662709,0.640081647,0.64008165,11.302562,0.0,-0.0,-0.0,0.0,4.629170667,0.0,0.0,1805.506,4.2625436,0.0,4.6291707,-0.0,0.0,0.0
2022-01-04 13:00:00,52.62774997,101.2407,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,146.8716,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,138.0593,146.8716,0.0,1.0345856,0.89529665,0.89529665,15.809148,0.0,-0.0,0.0,0.0,0.0,1.0345856,0.0,1806.5199,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 14:00:00,63.8028483,115.3942,0.0,0.0,-0.0,28.628222,0.0,0.0,-0.0,31.117632,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,204.52607,0.0,1.0914968,0.917041371,0.91704137,16.193117,0.0,-0.0,0.0,0.0,0.0,1.0914968,0.0,1807.5895,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 15:00:00,72.09531033,104.47458,0.0,0.0,-0.0,109.52422,0.0,0.0,-0.0,87.930429,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,261.33886,0.0,0.70210487,0.768261705,0.76826171,13.565965,0.0,-0.0,0.0,0.0,0.0,0.70210487,0.0,1808.2776,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-04 16:00:00,55.22106755,119.23888,0.0,0.00013689855,-0.0,214.42467,0.0,0.0,-0.0,114.02223,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,287.43067,0.0,0.38939188,0.648779666,0.64877967,11.456151,0.0,-0.0,-0.0,0.0,0.025119,0.36427288,0.0,1808.6346,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-04 17:00:00,53.51856765,119.61567,0.0,0.00013689855,-0.0,321.64813,0.0,0.0,-0.0,116.54724,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,289.95568,0.0,0.1928984,0.573703027,0.57370303,10.130448,0.0,-0.0,-0.0,0.0,0.025119,0.1677794,0.0,1808.799,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-04 18:00:00,52.5299937,119.75938,0.0,6.867e-05,-0.0,414.15919,0.0,0.0,-0.0,100.55549,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,273.96393,0.0,0.067663866,0.525853152,0.52585315,9.285515,0.0,-0.0,-0.0,0.0,0.0126,0.055063866,0.0,1808.853,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-04 19:00:00,63.02601527,110.12447,0.0,6.867e-05,-0.0,475.30958,0.0,0.0,-0.0,66.467817,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,239.87625,0.0,0.19529569,0.574618986,0.57461899,10.146622,0.0,-0.0,-0.0,0.0,0.0126,0.18269569,0.0,1809.032,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-04 20:00:00,68.6203366,103.97223,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,7.1300068,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,180.53844,0.0,0.11260224,0.543023301,0.5430233,9.5887054,0.0,-0.0,-0.0,0.0,0.0126,0.10000224,0.0,1809.13,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-04 21:00:00,63.80508175,45.111397,0.0,6.867e-05,-0.0,481.86919,0.0,0.0,-0.0,-3.1474397e-14,106.05055,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,99.687521,106.05055,0.0,0.059291317,0.522654151,0.52265415,9.229027,0.0,-0.0,-0.0,0.0,0.0126,0.046691317,0.0,1809.1758,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-04 22:00:00,51.7445173,0.0,0.0,6.867e-05,-0.0,459.14451,20.906705,0.0,-0.0,0.0,45.315166,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,42.596256,24.408461,0.0,0.047330532,0.518084149,0.51808415,9.1483299,0.0,-0.0,-0.0,0.0,0.0126,0.034730532,0.0,1809.2098,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-04 23:00:00,20.6565144,0.0,0.0,0.0,-0.0,445.47258,12.57817,0.0,-0.0,0.0,12.57817,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.82348,0.0,0.0,0.00059803922,0.5002285,0.5002285,8.8330349,0.0,-0.0,0.0,0.0,0.0,0.00059803922,0.0,1809.2104,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 00:00:00,8.160265983,0.68487343,0.0,0.0,-0.0,445.47258,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023921569,0.500914,0.500914,8.8451394,0.0,-0.0,0.0,0.0,0.0,0.0023921569,0.0,1809.2127,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 01:00:00,26.38194125,0.0,0.0,0.0,-0.0,425.22226,18.630295,0.0,-0.0,0.0,18.630295,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.512477,0.0,0.0,0.005997479,0.502291529,0.50229153,8.8694638,0.0,-0.0,0.0,0.0,0.0,0.005997479,0.0,1809.2186,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 02:00:00,38.60943498,0.0,0.0,0.0,-0.0,390.99134,31.492448,0.0,-0.0,0.0,31.492448,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,29.602901,0.0,0.0,0.026313726,0.510054003,0.510054,9.0065336,0.0,-0.0,0.0,0.0,0.0,0.026313726,0.0,1809.2444,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 03:00:00,41.39943193,0.0,0.0,0.0,-0.0,353.44106,34.546255,0.0,-0.0,0.0,34.546255,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.47348,0.0,0.0,0.014370028,0.50549053,0.50549053,8.9259518,0.0,-0.0,0.0,0.0,0.0,0.014370028,0.0,1809.2585,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 04:00:00,43.46212085,0.0,0.0,0.0,-0.0,313.56681,36.684314,0.0,-0.0,0.0,36.684314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,34.483255,0.0,0.0,0.022212885,0.508487146,0.50848715,8.978866,0.0,-0.0,0.0,0.0,0.0,0.022212885,0.0,1809.2803,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 05:00:00,53.68454773,0.0,0.0,0.01932489,-0.0,261.89097,47.541776,0.0,-0.0,0.0,47.541776,0.0,0.0,0.0,3.545851333,0.0,0.0,0.0,3.5458513,3.5458513,44.689269,0.0,0.0,0.027509804,0.510511004,0.510511,9.0146033,0.0,-0.0,-0.0,0.0,3.545851333,0.0,0.0,1805.6901,3.5183415,0.0,3.5458513,-0.0,0.0,0.0
2022-01-05 06:00:00,54.08361258,0.0,0.0,0.027681415,-0.0,210.91279,46.89992,0.0,-0.0,0.0,46.89992,0.0,0.0,0.0,5.079158667,0.0,0.0,0.0,5.0791587,5.0791587,44.085925,0.0,0.0,0.17732375,0.567752232,0.56775223,10.025369,0.0,-0.0,-0.0,0.0,5.079158667,0.0,0.0,1800.6882,4.9018349,0.0,5.0791587,-0.0,0.0,0.0
2022-01-05 07:00:00,51.83168292,0.0,0.0,0.022231513,-0.0,166.15298,41.179031,0.0,-0.0,0.0,41.179031,0.0,0.0,0.0,4.079176667,0.0,0.0,0.0,4.0791767,4.0791767,38.708289,0.0,0.0,0.63980286,0.744457219,0.74445722,13.145626,0.0,-0.0,-0.0,0.0,4.079176667,0.0,0.0,1797.1787,3.4393738,0.0,4.0791767,-0.0,0.0,0.0
2022-01-05 08:00:00,49.96190712,0.0,0.0,0.024502297,-0.0,121.40273,41.170224,0.0,-0.0,0.0,41.170224,0.0,0.0,0.0,4.495834333,0.0,0.0,0.0,4.4958343,4.4958343,38.70001,0.0,0.0,0.36423151,0.639166341,0.63916634,11.286399,0.0,-0.0,-0.0,0.0,4.495834333,0.0,0.0,1792.9628,4.1316028,0.0,4.4958343,-0.0,0.0,0.0
2022-01-05 09:00:00,47.69440432,0.0,0.0,0.0,-0.0,78.064302,39.871356,0.0,-0.0,0.0,39.871356,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,37.479074,0.0,0.0,0.20547944,0.578510016,0.57851002,10.21533,0.0,-0.0,0.0,0.0,0.0,0.20547944,0.0,1793.1641,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 10:00:00,52.30606862,0.0,0.0,0.020097611,-0.0,30.804803,43.478739,0.0,-0.0,0.0,43.478739,0.0,0.0,0.0,3.687635,0.0,0.0,0.0,3.687635,3.687635,40.870015,0.0,0.0,0.38939188,0.648779666,0.64877967,11.456151,0.0,-0.0,-0.0,0.0,3.687635,0.0,0.0,1789.7986,3.2982431,0.0,3.687635,-0.0,0.0,0.0
2022-01-05 11:00:00,49.90941192,0.0,0.0,0.023095105,-0.0,0.0,28.340419,0.0,-0.0,0.0,32.127939,17.629503,17.629503,6.1703259,4.237634,0.0,0.0,0.0,4.237634,4.237634,30.200262,3.7875198,0.0,0.70150513,0.768032552,0.76803255,13.561919,0.0,-0.0,-0.0,0.0,4.237634,0.0,0.0,1786.1903,3.5361289,0.0,4.237634,-0.0,0.0,0.0
2022-01-05 12:00:00,50.43107767,19.75167,0.0,0.019143223,-0.0,0.0,0.0,0.0,-0.0,0.0,58.075303,0.0,0.0,0.0,3.512518,0.0,0.0,0.0,3.512518,3.512518,54.590785,58.075303,0.0,1.0052322,0.884081213,0.88408121,15.611106,0.0,-0.0,-0.0,0.0,3.512518,0.0,0.0,1783.6318,2.5072858,0.0,3.512518,-0.0,0.0,0.0
2022-01-05 13:00:00,49.803584,83.895553,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,127.51317,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,119.86238,127.51317,0.0,0.74224185,0.783597324,0.78359732,13.836762,0.0,-0.0,0.0,0.0,0.0,0.74224185,0.0,1784.3592,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 14:00:00,59.62785402,113.12272,0.0,0.0,-0.0,13.915811,0.0,0.0,-0.0,15.125882,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,188.53432,0.0,0.1360112,0.551967447,0.55196745,9.7466412,0.0,-0.0,0.0,0.0,0.0,0.1360112,0.0,1784.4925,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 15:00:00,62.9261648,109.86475,0.0,0.0,-0.0,65.774154,0.0,0.0,-0.0,56.367764,173.40844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,163.00393,229.7762,0.0,0.1419916,0.554252447,0.55425245,9.7869897,0.0,-0.0,0.0,0.0,0.0,0.1419916,0.0,1784.6317,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-05 16:00:00,55.03941095,118.00188,0.0,0.00013689855,-0.0,139.70111,0.0,0.0,-0.0,80.355389,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,253.76382,0.0,0.17912129,0.568439038,0.56843904,10.037497,0.0,-0.0,-0.0,0.0,0.025119,0.15400229,0.0,1784.7826,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-05 17:00:00,55.23773472,117.51616,0.0,0.00013689855,-0.0,217.11259,0.0,0.0,-0.0,84.142909,173.40844,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,163.00393,257.55134,0.0,0.13652381,0.552163304,0.5521633,9.7500996,0.0,-0.0,-0.0,0.0,0.025119,0.11140481,0.0,1784.8918,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-01-05 18:00:00,56.11089988,67.294449,0.0,6.867e-05,-0.0,330.51829,0.0,0.0,-0.0,123.26707,119.55504,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,112.38173,242.8221,0.0,0.32529233,0.624288375,0.62428838,11.023684,0.0,-0.0,-0.0,0.0,0.0126,0.31269233,0.0,1785.1982,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-05 19:00:00,66.21808767,106.0148,0.0,6.867e-05,-0.0,351.40314,0.0,0.0,-0.0,22.700921,173.40844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,163.00393,196.10936,0.0,0.059291317,0.522654151,0.52265415,9.229027,0.0,-0.0,-0.0,0.0,0.0126,0.046691317,0.0,1785.244,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-05 20:00:00,71.9991626,73.832246,0.0,6.867e-05,-0.0,351.40314,0.0,0.0,-0.0,0.0,144.76742,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,136.08138,144.76742,0.0,0.13652381,0.552163304,0.5521633,9.7500996,0.0,-0.0,-0.0,0.0,0.0126,0.12392381,0.0,1785.3654,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-05 21:00:00,64.94148812,0.0,0.0,6.867e-05,-0.0,376.77228,0.0,0.0,-0.0,27.575159,58.27529,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,54.778772,85.850448,0.0,0.19769126,0.575534292,0.57553429,10.162785,0.0,-0.0,-0.0,0.0,0.0126,0.18509126,0.0,1785.5468,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-05 22:00:00,54.81467495,0.0,0.0,6.867e-05,-0.0,353.85083,21.087732,0.0,-0.0,0.0,40.446166,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,38.019396,19.358434,0.0,1.1807584,0.95114664,0.95114664,16.795347,0.0,-0.0,-0.0,0.0,0.0126,1.1681584,0.0,1786.6916,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-01-05 23:00:00,22.35342333,0.77540039,0.0,0.0,-0.0,353.85083,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1194954,1.309821255,1.3098213,23.128824,0.0,-0.0,0.0,0.0,0.0,2.1194954,0.0,1788.7687,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 00:00:00,7.26526405,16.587032,0.0,0.0,-0.0,353.85083,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2267273,1.350792625,1.3507926,23.852296,0.0,-0.0,0.0,0.0,0.0,2.2267273,0.0,1790.9509,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 01:00:00,19.76194837,0.0,0.0,0.0,-0.0,353.12182,0.6706967,0.0,-0.0,0.0,0.6706967,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.63045489,0.0,0.0,1.527018,1.083446227,1.0834462,19.131493,0.0,-0.0,0.0,0.0,0.0,1.527018,0.0,1792.4474,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 02:00:00,30.82195045,0.0,0.0,0.0,-0.0,332.89235,18.611112,0.0,-0.0,0.0,18.611112,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,17.494445,0.0,0.0,0.66676076,0.75475735,0.75475735,13.327505,0.0,-0.0,0.0,0.0,0.0,0.66676076,0.0,1793.1008,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 03:00:00,37.3594391,0.0,0.0,0.0,-0.0,302.92541,27.569579,0.0,-0.0,0.0,27.569579,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.915404,0.0,0.0,0.38759605,0.648093513,0.64809351,11.444035,0.0,-0.0,0.0,0.0,0.0,0.38759605,0.0,1793.4806,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 04:00:00,42.84962078,0.0,0.0,0.0,-0.0,268.77855,31.415115,0.0,-0.0,0.0,31.415115,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,29.530208,0.0,0.0,0.66556126,0.754299044,0.75429904,13.319413,0.0,-0.0,0.0,0.0,0.0,0.66556126,0.0,1794.1329,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-01-06 05:00:00,49.92156397,0.0,0.0,0.017508272,-0.0,224.94768,40.324398,0.0,-0.0,0.0,40.324398,0.0,0.0,0.0,3.212527,0.0,0.0,0.0,3.212527,3.212527,37.904934,0.0,0.0,0.47506014,0.681511976,0.68151198,12.034138,0.0,-0.0,-0.0,0.0,3.212527,0.0,0.0,1791.3395,2.7374669,0.0,3.212527,-0.0,0.0,0.0
2022-01-06 06:00:00,52.79595583,0.0,0.0,0.02459313,-0.0,176.1444,44.899018,0.0,-0.0,0.0,44.899018,0.0,0.0,0.0,4.512501,0.0,0.0,0.0,4.512501,4.512501,42.205077,0.0,0.0,0.26478784,0.601170695,0.60117069,10.615472,0.0,-0.0,-0.0,0.0,4.512501,0.0,0.0,1787.0051,4.2477132,0.0,4.512501,-0.0,0.0,0.0
2022-01-06 07:00:00,52.87069215,0.0,0.0,0.021504868,-0.0,127.05262,45.164436,0.0,-0.0,0.0,45.164436,0.0,0.0,0.0,3.945847333,0.0,0.0,0.0,3.9458473,3.9458473,42.45457,0.0,0.0,0.23842798,0.591099064,0.59109906,10.437627,0.0,-0.0,-0.0,0.0,3.945847333,0.0,0.0,1783.2221,3.7074193,0.0,3.9458473,-0.0,0.0,0.0
2022-01-06 08:00:00,52.34274228,0.0,0.0,0.023684835,-0.0,94.005917,30.402971,0.0,-0.0,0.0,30.402971,0.0,0.0,0.0,4.345841333,0.0,0.0,0.0,4.3458413,4.3458413,28.578792,0.0,0.0,2.2171433,1.347130748,1.3471307,23.787635,0.0,-0.0,-0.0,0.0,4.345841333,0.0,0.0,1781.0499,2.1286981,0.0,4.3458413,-0.0,0.0,0.0
