source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-01-03 11:00:00,0.0,52.5869029,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.201409,0.0,0.0,0.0,4.170963333,0.0,3.3603416,2.5765981,0.0,0.0,54.181268,1.6782792,1.6782792,60.201409,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,301.00704,0.0,301.00704,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 12:00:00,0.0,55.72356218,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.707206,0.0,0.0,0.0,4.862501,0.0,0.025509184,3.2681358,3.405175,3.405175,57.336486,3.4055583,3.4055583,63.707206,3.2352803,0.0,0.44729852,0.44729852,0.31310896,0.0,5.3591991,1.5943652,5.2520151,0.0,0.0,318.53603,0.0,318.53603,3.405175,1.5943652,0.0,0.0,0.0
2022-01-03 13:00:00,0.0,56.23607632,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.505149,0.0,0.0,0.0,0.0,0.0,0.025509184,0.0,3.405175,3.405175,56.254635,3.4055583,3.4055583,62.505149,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,12.739661,0.0,0.0,312.52575,0.0,312.52575,3.405175,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,0.0,62.90534645,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91545,0.0,0.0,0.0,0.0,0.0,0.025509184,0.0,3.405175,3.405175,62.923905,3.4055583,3.4055583,69.91545,3.2352803,0.0,1.4285714,1.4285714,1.0,7.258000667,0.38245464,0.0,13.114467,0.0,0.0,349.57725,0.0,349.57725,3.405175,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,0.0,67.15449988,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.636731,0.0,0.0,0.0,0.0,0.0,0.025509184,0.0,3.405175,3.405175,67.173058,3.4055583,3.4055583,74.636731,3.2352803,0.0,1.4285714,1.4285714,1.0,11.78723467,0.0,0.0,8.8830593,4.1467794,0.0,373.18366,0.0,373.18366,3.405175,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,0.0,56.0360847,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.054453,0.0,0.0,0.0,0.00012,1.5942452,1.5878695,0.0,3.405175,3.405175,57.649008,3.4055583,3.4055583,64.054453,3.2352803,0.0,1.4285714,1.4285714,1.0,10.78476067,0.0,1.5943652,4.0476812,4.7386706,0.0,320.27227,0.0,320.27227,3.405175,1.5943652,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,48.78025235,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,55.992418,0.0,0.0,0.0,0.025119,1.5692462,3.1257307,0.0,3.405175,3.405175,50.393176,3.4055583,3.4055583,55.992418,3.2352803,0.0,1.4285714,1.4285714,1.0,10.01281767,0.0,1.5943652,0.0,3.9667276,0.0,279.96209,0.0,279.96209,3.405175,1.5943652,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,48.75642313,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,55.94532,0.0,0.0,0.0,0.0126,1.5817652,4.6758606,0.0,0.0,0.0,50.350788,0.62564758,0.62564758,55.94532,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,279.7266,0.0,279.7266,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,59.37235753,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,67.740803,0.0,0.0,0.0,0.0126,1.5817652,6.2259905,0.0,0.0,0.0,60.966723,1.6782792,1.6782792,67.740803,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,338.70402,0.0,338.70402,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,66.73233642,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,75.918557,0.0,0.0,0.0,0.0126,1.5817652,7.7761204,0.0,0.0,0.0,68.326702,1.6782792,1.6782792,75.918557,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,379.59279,0.0,379.59279,0.0,1.5943652,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,62.35635005,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,69.298833,0.0,0.0,0.0,0.0126,0.0,7.7761204,0.0,0.0,0.0,62.36895,0.013263158,0.013263158,69.298833,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,346.49417,0.0,346.49417,0.0,0.0126,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,48.26353978,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,53.640155,0.0,0.0,0.0,0.0126,0.0,7.7761204,0.0,0.0,0.0,48.27614,0.013263158,0.013263158,53.640155,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,268.20078,0.0,268.20078,0.0,0.0126,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,22.39635337,0.0,0.0,0.69688004,0.0,0.0,0.0,0.0,0.0,0.0,25.659148,0.0,0.0,0.0,0.0,0.69688004,8.4590629,0.0,0.0,0.0,23.093233,0.73355794,0.73355794,25.659148,0.69688004,0.0,0.0,0.0,0.0,0.0,0.0,0.69688004,0.0,0.0,0.0,128.29574,0.0,128.29574,0.0,0.69688004,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,6.178590117,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,8.636617,0.0,0.0,0.0,0.0,1.5943652,10.021541,0.0,0.0,0.0,7.7729553,1.6782792,1.6782792,8.636617,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,43.183085,0.0,43.183085,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,25.07776077,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,29.635696,0.0,0.0,0.0,0.0,1.5943652,11.584019,0.0,0.0,0.0,26.672126,1.6782792,1.6782792,29.635696,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,148.17848,0.0,148.17848,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,36.4844353,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,42.309778,0.0,0.0,0.0,0.0,1.5943652,13.146497,0.0,0.0,0.0,38.0788,1.6782792,1.6782792,42.309778,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,211.54889,0.0,211.54889,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,49.34941957,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.604205,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,50.943785,1.6782792,1.6782792,56.604205,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,283.02103,0.0,283.02103,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,52.7786912,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.414507,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,54.373056,3.4055583,3.4055583,60.414507,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,302.07254,0.0,302.07254,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,58.67872047,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.990715,0.0,0.0,0.0,3.645848333,0.0,14.178102,2.0514831,3.405175,3.405175,60.291644,3.4055583,3.4055583,66.990715,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,334.95358,0.0,334.95358,3.405175,1.5943652,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,63.13535328,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.94253,0.0,0.0,0.0,4.929157667,0.0,10.775253,3.3347925,3.405175,3.405175,64.748277,3.4055583,3.4055583,71.94253,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,359.71265,0.0,359.71265,3.405175,1.5943652,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,57.17268092,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.317338,0.0,0.0,0.0,2.945866333,0.0,9.3961699,1.3515011,3.405175,3.405175,58.785604,3.4055583,3.4055583,65.317338,3.2352803,0.0,1.4285714,1.4285714,1.0,8.601990333,0.0,1.5943652,11.830372,2.5559002,0.0,326.58669,0.0,326.58669,3.405175,1.5943652,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,51.88940687,0.0,0.01348043,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.441392,0.0,0.0,0.0,5.229157667,0.0,5.687198,3.6347925,2.4734734,2.4734734,53.497252,3.4055583,3.4055583,59.441392,3.2352803,0.0,1.4285714,1.4285714,1.0,10.99416333,0.0,1.5943652,5.8306018,5.8797748,0.0,297.20696,0.0,297.20696,2.4734734,1.5943652,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,45.96608162,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.844941,0.0,0.0,0.0,0.0,1.5943652,7.2496759,0.0,0.0,0.0,47.560447,3.4055583,3.4055583,52.844941,3.2352803,0.0,1.4285714,1.4285714,1.0,7.760539667,0.0,1.5943652,0.6064951,5.1196245,0.0,264.2247,0.0,264.2247,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,49.12108338,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.350498,0.0,0.0,0.0,3.879302667,0.0,4.9181071,2.2849375,0.0,0.0,50.715449,0.0,0.0,56.350498,0.0,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.5943652,0.0,281.75249,0.0,281.75249,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,45.8244186,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.687538,0.0,0.0,0.0,3.379304667,0.0,3.0967403,1.7849395,0.0,0.0,47.418784,0.62564758,0.62564758,52.687538,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,263.43769,0.0,263.43769,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,48.92774523,0.0,0.0077633654,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.144304,0.0,0.0,0.0,4.629170667,0.0,0.0,3.0348055,1.4244707,1.4244707,50.529874,3.4055583,3.4055583,56.144304,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,4.0653859,1.5943652,3.9840781,0.0,0.0,280.72152,0.0,280.72152,1.4244707,1.5943652,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,52.62774997,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.495898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,52.646308,3.4055583,3.4055583,58.495898,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,11.471724,0.0,0.0,292.47949,0.0,292.47949,3.405175,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,63.8028483,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.912674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,63.821407,3.4055583,3.4055583,70.912674,3.2352803,0.0,1.4285714,1.4285714,1.0,8.390239667,0.0,0.0,10.706638,0.74978436,0.0,354.56337,0.0,354.56337,3.405175,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,72.09531033,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.126521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,72.113869,3.4055583,3.4055583,80.126521,3.2352803,0.0,1.4285714,1.4285714,1.0,11.09399733,0.0,0.0,7.1826158,3.453542,0.0,400.6326,0.0,400.6326,3.405175,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,55.22106755,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.148879,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,56.833991,3.4055583,3.4055583,63.148879,3.2352803,0.0,1.4285714,1.4285714,1.0,10.92733067,0.0,1.5943652,2.2017581,4.8812406,0.0,315.74439,0.0,315.74439,3.405175,1.5943652,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,53.51856765,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.257212,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,55.131491,3.4055583,3.4055583,61.257212,3.2352803,0.0,1.4285714,1.4285714,1.0,8.203813,0.0,1.5943652,0.0,2.1577229,0.0,306.28606,0.0,306.28606,3.405175,1.5943652,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,52.5299937,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.138177,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,54.124359,1.6782792,1.6782792,60.138177,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,300.69088,0.0,300.69088,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,63.02601527,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.800423,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,64.62038,1.6782792,1.6782792,71.800423,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,359.00211,0.0,359.00211,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,68.6203366,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,78.016335,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,70.214702,0.62564758,0.62564758,78.016335,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,390.08168,0.0,390.08168,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,63.80508175,0.0,0.0032392903,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,72.669651,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.5943652,0.5943652,65.402686,0.0,0.0,72.669651,0.0,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,363.34826,0.0,363.34826,0.5943652,1.5943652,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,51.7445173,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.265425,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,53.338882,1.6782792,1.6782792,59.265425,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,296.32712,0.0,296.32712,0.0,1.5943652,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,20.6565144,0.0,0.0,0.82516838,0.0,0.0,0.0,0.0,0.0,0.0,23.868536,0.0,0.0,0.0,0.0,0.82516838,11.635037,0.0,0.0,0.0,21.481683,0.86859829,0.86859829,23.868536,0.82516838,0.0,0.0,0.0,0.0,0.0,0.0,0.82516838,0.0,0.0,0.0,119.34268,0.0,119.34268,0.0,0.82516838,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,8.160265983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0669622,0.0,0.0,0.0,0.0,0.0,11.635037,0.0,0.0,0.0,8.160266,0.0,0.0,9.0669622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.334811,0.0,45.334811,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,26.38194125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.313268,0.0,0.0,0.0,0.0,0.0,11.635037,0.0,0.0,0.0,26.381941,0.0,0.0,29.313268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.56634,0.0,146.56634,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,38.60943498,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.670889,0.0,0.0,0.0,0.0,1.5943652,13.197515,0.0,0.0,0.0,40.2038,1.6782792,1.6782792,44.670889,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,223.35445,0.0,223.35445,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,41.39943193,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,47.770886,0.0,0.0,0.0,0.0,1.5943652,14.759993,0.0,0.0,0.0,42.993797,1.6782792,1.6782792,47.770886,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,238.85443,0.0,238.85443,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,43.46212085,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.062762,0.0,0.0,0.0,0.0,1.5943652,16.322471,0.0,0.0,0.0,45.056486,0.62564758,0.62564758,50.062762,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,250.31381,0.0,250.31381,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,53.68454773,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.441635,0.0,0.0,0.0,3.545851333,0.0,14.331158,1.9514861,3.405175,3.405175,55.297471,3.4055583,3.4055583,61.441635,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,5.9251683,0.0,0.0,307.20817,0.0,307.20817,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,54.08361258,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.88504,0.0,0.0,0.0,5.079158667,0.0,10.775247,3.4847935,3.405175,3.405175,55.696536,3.4055583,3.4055583,61.88504,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,11.850337,0.0,0.0,309.4252,0.0,309.4252,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,51.83168292,0.0,0.0013270719,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.36375,0.0,0.0,0.0,4.079176667,0.0,8.2397247,2.4848115,0.24349943,0.24349943,53.427375,3.4055583,3.4055583,59.36375,3.2352803,0.0,1.4285714,1.4285714,1.0,8.359496333,0.0,1.5943652,6.2635185,5.4750818,0.0,296.81875,0.0,296.81875,0.24349943,1.5943652,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,49.96190712,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.305367,0.0,0.0,0.0,4.495834333,0.0,5.2790419,2.9014691,3.405175,3.405175,51.574831,3.4055583,3.4055583,57.305367,3.2352803,0.0,1.4285714,1.4285714,1.0,10.10336,0.0,1.5943652,2.1234472,4.0572699,0.0,286.52684,0.0,286.52684,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 09:00:00,0.0,47.69440432,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.78592,0.0,0.0,0.0,0.0,1.5943652,6.8415198,0.0,3.405175,3.405175,49.307328,3.4055583,3.4055583,54.78592,3.2352803,0.0,1.4285714,1.4285714,1.0,8.127068333,0.0,1.5943652,0.0,2.0809782,0.0,273.9296,0.0,273.9296,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 10:00:00,0.0,52.30606862,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.889371,0.0,0.0,0.0,3.687635,0.0,4.7055302,2.0932698,0.0,0.0,53.900434,1.6782792,1.6782792,59.889371,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,299.44685,0.0,299.44685,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 11:00:00,0.0,49.90941192,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.226419,0.0,0.0,0.0,4.237634,0.0,2.0083171,2.6432688,0.0,0.0,51.503777,3.4055583,3.4055583,57.226419,3.2352803,0.0,0.0,0.0,0.0,0.0,1.6409151,1.5943652,1.6080968,0.0,0.0,286.1321,0.0,286.1321,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 12:00:00,0.0,50.43107767,0.0,0.0022529867,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.808551,0.0,0.0,0.0,3.512518,0.0,0.051018367,1.9181528,0.41339206,0.41339206,52.027696,3.4055583,3.4055583,57.808551,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,3.0543072,1.5943652,4.6013179,0.0,0.0,289.04275,0.0,289.04275,0.41339206,1.5943652,0.0,0.0,0.0
2022-01-05 13:00:00,0.0,49.803584,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.357936,0.0,0.0,0.0,0.0,0.0,0.051018367,0.0,3.405175,3.405175,49.822142,3.4055583,3.4055583,55.357936,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,12.088964,0.0,0.0,276.78968,0.0,276.78968,3.405175,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,0.0,59.62785402,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.273791,0.0,0.0,0.0,0.0,0.0,0.051018367,0.0,3.405175,3.405175,59.646412,3.4055583,3.4055583,66.273791,3.2352803,0.0,1.4285714,1.4285714,1.0,7.141643,0.4988123,0.0,12.5778,0.0,0.0,331.36896,0.0,331.36896,3.405175,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,0.0,62.9261648,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.938581,0.0,0.0,0.0,0.0,0.0,0.051018367,0.0,3.405175,3.405175,62.944723,3.4055583,3.4055583,69.938581,3.2352803,0.0,1.4285714,1.4285714,1.0,8.218657,0.0,0.0,11.987798,0.5782017,0.0,349.69291,0.0,349.69291,3.405175,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,0.0,55.03941095,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.947038,0.0,0.0,0.0,0.025119,1.5692462,1.5888796,0.0,3.405175,3.405175,56.652334,3.4055583,3.4055583,62.947038,3.2352803,0.0,1.4285714,1.4285714,1.0,10.650695,0.0,1.5943652,7.289222,4.6046049,0.0,314.73519,0.0,314.73519,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 17:00:00,0.0,55.23773472,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.167398,0.0,0.0,0.0,0.025119,1.5692462,3.1267409,0.0,3.405175,3.405175,56.850658,3.4055583,3.4055583,63.167398,3.2352803,0.0,1.4285714,1.4285714,1.0,13.18952767,0.0,1.5943652,0.0,7.1434376,0.0,315.83699,0.0,315.83699,3.405175,1.5943652,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,56.11089988,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.116961,0.0,0.0,0.0,0.0126,1.5817652,4.6768708,0.0,0.0,0.0,57.705265,0.62564758,0.62564758,64.116961,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,320.58481,0.0,320.58481,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,66.21808767,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,73.589653,0.0,0.0,0.0,0.0126,0.0,4.6768708,0.0,0.0,0.0,66.230688,0.013263158,0.013263158,73.589653,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,367.94826,0.0,367.94826,0.0,0.0126,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,71.9991626,0.0,0.0086892903,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,81.780241,0.0,0.0,0.0,0.0126,1.5817652,6.2270007,0.0,1.5943652,1.5943652,73.602217,0.0,0.0,81.780241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,408.90121,0.0,408.90121,1.5943652,1.5943652,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,64.94148812,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,73.928726,0.0,0.0,0.0,0.0126,1.5817652,7.7771306,0.0,0.0,0.0,66.535853,1.6782792,1.6782792,73.928726,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,369.64363,0.0,369.64363,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,54.81467495,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.676711,0.0,0.0,0.0,0.0126,1.5817652,9.3272605,0.0,0.0,0.0,56.40904,0.62564758,0.62564758,62.676711,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,313.38356,0.0,313.38356,0.0,1.5943652,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,22.35342333,0.0,0.0,0.68241948,0.0,0.0,0.0,0.0,0.0,0.0,25.595381,0.0,0.0,0.0,0.0,0.68241948,9.9960316,0.0,0.0,0.0,23.035843,0.7183363,0.7183363,25.595381,0.68241948,0.0,0.0,0.0,0.0,0.0,0.0,0.68241948,0.0,0.0,0.0,127.9769,0.0,127.9769,0.0,0.68241948,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,7.26526405,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,9.8440325,0.0,0.0,0.0,0.0,1.5943652,11.558509,0.0,0.0,0.0,8.8596292,1.6782792,1.6782792,9.8440325,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,49.220162,0.0,49.220162,0.0,1.5943652,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,19.76194837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.95772,0.0,0.0,0.0,0.0,0.0,11.558509,0.0,0.0,0.0,19.761948,0.0,0.0,21.95772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.7886,0.0,109.7886,0.0,0.0,0.0,0.0,0.0
