timeindex,cooking,drinking-water,electricity,service-water
2022-01-19T07:00:00Z,36.00106667,3.462522,55.3129354,8.131305
2022-01-19T08:00:00Z,0.0005,4.062512,59.1227351,10.96906833
2022-01-19T09:00:00Z,7682.8272,0,56.5135689,7.370535667
2022-01-19T10:00:00Z,136030.4022,3.887631,50.68024007,0
2022-01-19T11:00:00Z,294270.5813,4.629282667,49.77023768,0
2022-01-19T12:00:00Z,131908.5348,4.612506,47.477754,0
2022-01-19T13:00:00Z,6910.206,0,49.07192852,0
2022-01-19T14:00:00Z,0,0,54.40369698,6.838042667
2022-01-19T15:00:00Z,0,0,61.14282528,11.213076
2022-01-19T16:00:00Z,5996.49555,0.050118,49.77607987,11.84896833
2022-01-19T17:00:00Z,123739.3818,0.025119,52.03774217,9.467749667
2022-01-19T18:00:00Z,313402.6204,0.0126,56.94157802,0
2022-01-19T19:00:00Z,129322.9562,0.0126,67.80084812,0
2022-01-19T20:00:00Z,4958.710867,0.0126,73.65650413,0
2022-01-19T21:00:00Z,0,0.0126,69.8524977,0
2022-01-19T22:00:00Z,0,0.0126,55.30243038,0
2022-01-19T23:00:00Z,0,0,19.89294385,0
2022-01-20T00:00:00Z,0,0,8.162752717,0
2022-01-20T01:00:00Z,0,0,18.64861348,0
2022-01-20T02:00:00Z,0,0,25.96695987,0
2022-01-20T03:00:00Z,0,0,34.75777125,0
2022-01-20T04:00:00Z,0.000433333,0,44.49270462,0
2022-01-20T05:00:00Z,36.00105,4.795834333,52.80695365,0
2022-01-20T06:00:00Z,98.00036667,3.662521,53.8992856,0
2022-01-20T07:00:00Z,46.00076667,3.145858333,48.65003453,6.539053
2022-01-20T08:00:00Z,0,4.412498,53.39524318,9.822453667
2022-01-20T09:00:00Z,7987.576917,0,49.89690877,9.796059
2022-01-20T10:00:00Z,132682.9517,5.212607,53.89690165,0
2022-01-20T11:00:00Z,303607.8423,4.079296667,54.30356623,0
2022-01-20T12:00:00Z,127464.6213,3.329192667,56.70690012,0
2022-01-20T13:00:00Z,5691.946483,0,57.79440375,0
2022-01-20T14:00:00Z,0,0,65.23284312,5.799097
2022-01-20T15:00:00Z,0,0,69.49364908,11.91969967
2022-01-20T16:00:00Z,5926.509483,0.00012,62.07023127,11.08489867
2022-01-20T17:00:00Z,123869.8979,0.050118,64.94021928,11.43243467
2022-01-20T18:00:00Z,305902.8744,0.0126,63.10106548,0
2022-01-20T19:00:00Z,134700.4328,0.0126,72.39434622,0
2022-01-20T20:00:00Z,5543.993933,0.0126,76.55558905,0
2022-01-20T21:00:00Z,0,0.0126,76.06405613,0
2022-01-20T22:00:00Z,0,0.0126,59.21741722,0
2022-01-20T23:00:00Z,0,0,20.29693053,0
2022-01-21T00:00:00Z,0,0,0,0
2022-01-21T01:00:00Z,0,0,0,0
2022-01-21T02:00:00Z,0,0,0,0
2022-01-21T03:00:00Z,0,0,0,0
2022-01-21T04:00:00Z,0,0,0,0
2022-01-21T05:00:00Z,11.00148333,4.745824333,0,0
2022-01-21T06:00:00Z,110.0001667,4.162517,0,0
2022-01-21T07:00:00Z,59.00056667,3.979177667,0,7.969461333
2022-01-21T08:00:00Z,0.000116667,3.66252,0,12.180592
2022-01-21T09:00:00Z,6542.3974,0,0,8.818712
2022-01-21T10:00:00Z,124705.8429,3.687641,0,0
2022-01-21T11:00:00Z,297892.9791,4.145957333,0,0
2022-01-21T12:00:00Z,140711.8167,4.229171667,0,0
2022-01-21T13:00:00Z,7839.157867,0,0,0
2022-01-21T14:00:00Z,0,0,0,5.85667
2022-01-21T15:00:00Z,0,0,0,11.78630033
2022-01-21T16:00:00Z,7488.51315,0.050118,0,10.745788
2022-01-21T17:00:00Z,141176.8008,0.025119,0,8.747053333
2022-01-21T18:00:00Z,305695.9081,0.0126,0,0
2022-01-21T19:00:00Z,116531.4407,0.0126,0,0
2022-01-21T20:00:00Z,4223.67965,0.0126,0,0
2022-01-21T21:00:00Z,0,0.0126,0,0
2022-01-21T22:00:00Z,0,0.0126,0,0
2022-01-21T23:00:00Z,0,0,0,0
2022-01-22T00:00:00Z,0,0,7.339417217,0
2022-01-22T01:00:00Z,0,0,22.53277252,0
2022-01-22T02:00:00Z,0,0,35.43193927,0
2022-01-22T03:00:00Z,0,0,40.85192367,0
2022-01-22T04:00:00Z,0.000533333,0,39.39120235,0
2022-01-22T05:00:00Z,0.002,4.295834333,47.05771825,0
2022-01-22T06:00:00Z,50.00116667,4.095840333,55.60810845,0
2022-01-22T07:00:00Z,98.00036667,4.145846333,56.71942528,9.581866333
2022-01-22T08:00:00Z,32.00058333,4.529167667,53.38440123,9.013421
2022-01-22T09:00:00Z,5247.291783,0,49.86358055,7.267309333
2022-01-22T10:00:00Z,116391.147,3.412644,47.1402476,0
2022-01-22T11:00:00Z,306229.9735,4.020964333,50.54441275,0
2022-01-22T12:00:00Z,143133.3623,4.112512,46.83607973,0
2022-01-22T13:00:00Z,6738.045933,0,50.2019159,0
2022-01-22T14:00:00Z,0,0,64.45618097,7.457948667
2022-01-22T15:00:00Z,0,0,67.49449427,12.09397633
2022-01-22T16:00:00Z,6100.14325,0.050118,57.0985774,10.51245167
2022-01-22T17:00:00Z,112007.1313,0.025119,56.02106808,9.828512
2022-01-22T18:00:00Z,300871.4951,0.0126,54.32483153,0
2022-01-22T19:00:00Z,148415.5688,0.0126,62.06802768,0
2022-01-22T20:00:00Z,8511.400033,0.0126,75.45440963,0
2022-01-22T21:00:00Z,0,0.0126,80.52622658,0
2022-01-22T22:00:00Z,0,0.0126,63.33999355,0
2022-01-22T23:00:00Z,0,0,25.60976097,0
2022-01-23T00:00:00Z,0,0,9.191086783,0
2022-01-23T01:00:00Z,0,0,27.687756,0
2022-01-23T02:00:00Z,0,0,37.52360288,0
2022-01-23T03:00:00Z,0,0,42.86191885,0
2022-01-23T04:00:00Z,0,0,50.56618687,0
2022-01-23T05:00:00Z,11.00121667,5.079152667,58.90520942,0
2022-01-23T06:00:00Z,120,3.862515,55.86885758,0
2022-01-23T07:00:00Z,49.0006,3.895849333,55.92809702,7.848762
2022-01-23T08:00:00Z,0.0003,3.212532,53.57523732,10.12493467
2022-01-23T09:00:00Z,6200.527133,0,52.27190282,7.988086667
2022-01-23T10:00:00Z,130471.8701,4.33763,54.27773715,0
2022-01-23T11:00:00Z,303852.5729,3.695968333,55.6527394,0
2022-01-23T12:00:00Z,129289.2098,4.579159667,56.4418993,0
2022-01-23T13:00:00Z,5012.995083,0,56.8569137,0
2022-01-23T14:00:00Z,0,0,62.40701705,8.852866667
2022-01-23T15:00:00Z,0,0,59.76117173,11.950747
2022-01-23T16:00:00Z,8017.973817,0.025119,50.6469193,10.66487367
2022-01-23T17:00:00Z,135146.8308,0.00012,52.22941292,8.840168667
2022-01-23T18:00:00Z,306524.0595,0.0126,51.7094138,0
2022-01-23T19:00:00Z,121412.28,0.0126,65.33635242,0
2022-01-23T20:00:00Z,4204.878467,0.0126,75.4319216,0
2022-01-23T21:00:00Z,0,0.0126,68.329327,0
2022-01-23T22:00:00Z,0,0.0126,48.62227127,0
2022-01-23T23:00:00Z,0,0,18.47190937,0
2022-01-24T00:00:00Z,0,0,8.215261783,0
2022-01-24T01:00:00Z,0,0,25.35943478,0
2022-01-24T02:00:00Z,0,0,41.25859205,0
2022-01-24T03:00:00Z,0,0,48.33608118,0
2022-01-24T04:00:00Z,5.00E-05,0,45.95061647,0
2022-01-24T05:00:00Z,24.00101667,4.512496,49.83813138,0
2022-01-24T06:00:00Z,120,4.429176667,57.10810457,0
2022-01-24T07:00:00Z,36.00048333,4.245834333,55.87534413,7.471394
2022-01-24T08:00:00Z,0,3.445857333,52.2077415,11.473209
2022-01-24T09:00:00Z,8292.726367,0,48.00692058,7.469710333
2022-01-24T10:00:00Z,146382.2486,3.687642,50.06275052,0
2022-01-24T11:00:00Z,301880.3923,4.037631,51.21773795,0
2022-01-24T12:00:00Z,113602.6112,4.279170667,52.60189053,0
2022-01-24T13:00:00Z,5395.04645,0,54.4069034,0
2022-01-24T14:00:00Z,0,0,66.68200225,8.358735
2022-01-24T15:00:00Z,0,0,66.10032662,11.00163133
2022-01-24T16:00:00Z,6410.0126,0.050118,50.86107875,10.77648533
2022-01-24T17:00:00Z,128434.7243,0.00012,48.24191522,9.021828333
2022-01-24T18:00:00Z,301495.8608,0.0126,51.28141957,0
2022-01-24T19:00:00Z,131287.839,0.0126,65.93111133,0
2022-01-24T20:00:00Z,8620.428917,0.0126,72.2811764,0
2022-01-24T21:00:00Z,0,0.0126,71.85040308,0
2022-01-24T22:00:00Z,0,0.0126,59.11125192,0
2022-01-24T23:00:00Z,0,0,23.75641802,0
2022-01-25T00:00:00Z,0,0,8.041926817,0
2022-01-25T01:00:00Z,0,0,23.76026315,0
2022-01-25T02:00:00Z,0,0,33.26360998,0
2022-01-25T03:00:00Z,0,0,41.44109573,0
2022-01-25T04:00:00Z,2.00055,0,45.26953675,0
2022-01-25T05:00:00Z,0.002,3.879181667,52.88704778,0
2022-01-25T06:00:00Z,75.00075,4.112512,50.63361428,0
2022-01-25T07:00:00Z,101.0003167,4.145839333,49.17185953,8.682094333
2022-01-25T08:00:00Z,7.000483333,3.629181667,51.87941102,10.990787
2022-01-25T09:00:00Z,8478.99445,0,51.6960735,7.817148333
2022-01-25T10:00:00Z,140692.2485,4.170964333,53.39773353,0
2022-01-25T11:00:00Z,305608.3086,3.829298667,53.20773648,0
2022-01-25T12:00:00Z,117392.9273,4.895829333,52.6569106,0
2022-01-25T13:00:00Z,2857.3903,0,54.3219239,0
2022-01-25T14:00:00Z,0,0,67.06534355,7.226334
2022-01-25T15:00:00Z,0,0,71.95114693,11.113263
2022-01-25T16:00:00Z,6410.6788,0.00012,62.78522812,9.651549333
2022-01-25T17:00:00Z,132795.0906,0.025119,59.02939092,9.796850333
2022-01-25T18:00:00Z,303414.5424,0.0126,54.00291275,0
2022-01-25T19:00:00Z,127000.403,0.0126,64.29502058,0
2022-01-25T20:00:00Z,5426.50725,0.0126,68.77350493,0
2022-01-25T21:00:00Z,0,0.0126,65.74624417,0
2022-01-25T22:00:00Z,0,0.0126,52.3316301,0
2022-01-25T23:00:00Z,0,0,23.01808792,0
2022-01-26T00:00:00Z,0,0,12.37026173,0
2022-01-26T01:00:00Z,0,0,26.76194213,0
2022-01-26T02:00:00Z,0,0,38.4152702,0
2022-01-26T03:00:00Z,0,0,43.02109622,0
2022-01-26T04:00:00Z,6.67E-05,0,43.95662262,0
2022-01-26T05:00:00Z,43.001,4.812505,48.7623049,0
2022-01-26T06:00:00Z,120,3.629180667,49.55961882,0
2022-01-26T07:00:00Z,17.00166667,3.812513,50.7038536,8.305414667
2022-01-26T08:00:00Z,0.0002,4.829165667,49.89607995,8.861938333
2022-01-26T09:00:00Z,4966.16155,0,51.7210709,7.265592667
2022-01-26T10:00:00Z,127335.7081,3.879295667,49.81940468,0
2022-01-26T11:00:00Z,298524.1614,4.545954333,49.8552447,0
2022-01-26T12:00:00Z,138449.8363,3.079195667,51.19190918,0
2022-01-26T13:00:00Z,6878.346367,0,52.27024862,0
2022-01-26T14:00:00Z,0,0,65.61949907,9.795941
2022-01-26T15:00:00Z,0,0,67.81115668,11.76476467
2022-01-26T16:00:00Z,8972.876867,0.050118,58.50190407,11.75479967
2022-01-26T17:00:00Z,136565.8517,0.050118,57.11106683,7.889549333
2022-01-26T18:00:00Z,293021.8287,0.0126,55.96198845,0
2022-01-26T19:00:00Z,129153.296,0.0126,65.50726727,0
2022-01-26T20:00:00Z,8167.7926,0.0126,75.38099698,0
2022-01-26T21:00:00Z,0,0.0126,68.14250433,0
2022-01-26T22:00:00Z,0,0.0126,57.57876387,0
2022-01-26T23:00:00Z,0,0,24.34332623,0
2022-01-27T00:00:00Z,0,0,12.3385802,0
2022-01-27T01:00:00Z,0,0,28.50859285,0
2022-01-27T02:00:00Z,0,0,34.84027178,0
2022-01-27T03:00:00Z,0,0,34.9286042,0
2022-01-27T04:00:00Z,0,0,39.39261735,0
2022-01-27T05:00:00Z,18.00081667,3.579192667,49.13088227,0
2022-01-27T06:00:00Z,78.0007,4.712496,53.0454424,0
2022-01-27T07:00:00Z,72.0008,3.629189667,52.9754285,8.349552333
2022-01-27T08:00:00Z,12.00063333,4.945827333,58.16689503,10.100921
2022-01-27T09:00:00Z,8558.29975,0,56.41689625,9.800234667
2022-01-27T10:00:00Z,141452.7712,3.545971333,50.8068983,0
2022-01-27T11:00:00Z,286918.533,4.195956333,49.73940128,0
2022-01-27T12:00:00Z,132985.6419,4.029174667,51.0660742,0
2022-01-27T13:00:00Z,6675.912683,0,54.03024453,0
2022-01-27T14:00:00Z,0,0,57.89118907,6.839777333
2022-01-27T15:00:00Z,0,0,61.93866943,11.778137
2022-01-27T16:00:00Z,9209.26475,0.025119,50.28858723,10.59985167
2022-01-27T17:00:00Z,138169.105,0.025119,51.67440703,8.467820667
2022-01-27T18:00:00Z,298397.2977,0.0126,55.06932937,0
2022-01-27T19:00:00Z,123641.3598,0.0126,64.47936093,0
2022-01-27T20:00:00Z,5379.142417,0.0126,75.79815625,0
2022-01-27T21:00:00Z,0,0.0126,74.95121975,0
2022-01-27T22:00:00Z,0,0.0126,58.20935322,0
2022-01-27T23:00:00Z,0,0,25.50767615,0
2022-01-28T00:00:00Z,0,0,0,0
2022-01-28T01:00:00Z,0,0,0,0
2022-01-28T02:00:00Z,0,0,0,0
2022-01-28T03:00:00Z,0,0,0,0
2022-01-28T04:00:00Z,5.000283333,0,0,0
2022-01-28T05:00:00Z,11.00128333,3.712509,0,0
2022-01-28T06:00:00Z,100.0003333,3.86252,0,0
2022-01-28T07:00:00Z,76.00066667,4.745827333,0,6.783004667
2022-01-28T08:00:00Z,3.33E-05,3.745849333,0,9.350117667
2022-01-28T09:00:00Z,6870.631083,0,0,10.53754067
2022-01-28T10:00:00Z,129658.2033,4.204292667,0,0
2022-01-28T11:00:00Z,292503.0142,3.779301667,0,0
2022-01-28T12:00:00Z,138845.6045,4.612507,0,0
2022-01-28T13:00:00Z,7019.91415,0,0,0
2022-01-28T14:00:00Z,0,0,0,7.055695667
2022-01-28T15:00:00Z,0,0,0,11.99390833
2022-01-28T16:00:00Z,5347.744067,0.025119,0,10.75651133
2022-01-28T17:00:00Z,123221.0939,0.00012,0,10.03770967
2022-01-28T18:00:00Z,299690.662,0.0126,0,0
2022-01-28T19:00:00Z,141158.1192,0.0126,0,0
2022-01-28T20:00:00Z,8221.87795,0.0126,0,0
2022-01-28T21:00:00Z,0,0.0126,0,0
2022-01-28T22:00:00Z,0,0.0126,0,0
2022-01-28T23:00:00Z,0,0,0,0
2022-01-29T00:00:00Z,0,0,10.71525588,0
2022-01-29T01:00:00Z,0,0,28.16110347,0
2022-01-29T02:00:00Z,0,0,34.63194607,0
2022-01-29T03:00:00Z,0,0,40.46359452,0
2022-01-29T04:00:00Z,0,0,44.2265293,0
2022-01-29T05:00:00Z,20.00076667,4.06251,52.6247887,0
2022-01-29T06:00:00Z,120,4.312506,54.49252485,0
2022-01-29T07:00:00Z,41.00116667,4.729167667,47.63110587,8.250462667
2022-01-29T08:00:00Z,0.0005,3.979185667,52.39940718,8.987641667
2022-01-29T09:00:00Z,7081.516233,0,50.5419124,9.292734667
2022-01-29T10:00:00Z,133650.4212,2.979321667,55.69440487,0
2022-01-29T11:00:00Z,294151.0969,4.58761,49.91357587,0
2022-01-29T12:00:00Z,135766.0369,4.012506,49.6935701,0
2022-01-29T13:00:00Z,5981.664667,0,53.63357077,0
2022-01-29T14:00:00Z,0,0,65.67950328,8.421197
2022-01-29T15:00:00Z,0,0,64.93783025,11.88243567
2022-01-29T16:00:00Z,8479.926633,0.025119,58.37107883,10.91483467
2022-01-29T17:00:00Z,135067.4086,0.00012,55.12857588,7.720368667
2022-01-29T18:00:00Z,295853.8974,0.0126,57.08398755,0
2022-01-29T19:00:00Z,130651.7358,0.0126,70.84975687,0
2022-01-29T20:00:00Z,6992.925183,0.0126,76.50475533,0
2022-01-29T21:00:00Z,0,0.0126,72.78850363,0
2022-01-29T22:00:00Z,0,0.0126,56.63751178,0
2022-01-29T23:00:00Z,0,0,24.35466073,0
2022-01-30T00:00:00Z,0,0,8.330263217,0
2022-01-30T01:00:00Z,0,0,22.14611078,0
2022-01-30T02:00:00Z,0,0,33.3336163,0
2022-01-30T03:00:00Z,0,0,43.42193212,0
2022-01-30T04:00:00Z,0,0,45.78045317,0
2022-01-30T05:00:00Z,0.000866667,3.079194667,49.68855798,0
2022-01-30T06:00:00Z,67.00088333,4.579161667,52.2871991,0
2022-01-30T07:00:00Z,96.00026667,3.945850333,45.69869725,7.937169333
2022-01-30T08:00:00Z,17.00023333,4.379175667,47.31273955,11.40889833
2022-01-30T09:00:00Z,5621.36435,0,48.00691035,9.722736667
2022-01-30T10:00:00Z,132925.9111,3.429306667,54.19440368,0
2022-01-30T11:00:00Z,303285.0578,4.054295667,53.04023497,0
2022-01-30T12:00:00Z,127559.4235,5.195822333,54.44690085,0
2022-01-30T13:00:00Z,6028.36,0,57.69273328,0
2022-01-30T14:00:00Z,0,0,66.81699823,7.193927
2022-01-30T15:00:00Z,0,0,67.20031532,11.215738
2022-01-30T16:00:00Z,5879.21935,0.00012,54.31857668,9.904127333
2022-01-30T17:00:00Z,123990.3999,0.025119,54.56106807,8.481201
2022-01-30T18:00:00Z,300147.9936,0.0126,60.83174043,0
2022-01-30T19:00:00Z,136806.0203,0.0126,73.9515103,0
2022-01-30T20:00:00Z,8386.528017,0.0126,76.96814638,0
2022-01-30T21:00:00Z,0,0.0126,69.62707907,0
2022-01-30T22:00:00Z,0,0.0126,52.65269308,0
2022-01-30T23:00:00Z,0,0,17.94235625,0
2022-01-31T00:00:00Z,0,0,9.91026025,0
2022-01-31T01:00:00Z,0,0,24.60277765,0
2022-01-31T02:00:00Z,0,0,35.51194502,0
2022-01-31T03:00:00Z,0,0,43.1894298,0
2022-01-31T04:00:00Z,9.00045,0,48.29503155,0
2022-01-31T05:00:00Z,89.00021667,4.045841333,58.73345848,0
2022-01-31T06:00:00Z,81.00065,2.995866333,58.84312248,0
2022-01-31T07:00:00Z,3.001433333,3.662525,57.16259717,7.312163333
2022-01-31T08:00:00Z,0.00045,5.012491,53.06940763,11.308036
2022-01-31T09:00:00Z,9854.2624,0,53.28857337,8.627166333
2022-01-31T10:00:00Z,143100.516,3.854302667,53.51190317,0
2022-01-31T11:00:00Z,287054.718,4.704274667,55.56356357,0
2022-01-31T12:00:00Z,126603.4551,4.362507,58.12689723,0
2022-01-31T13:00:00Z,9377.4771,0,54.61441507,0
2022-01-31T14:00:00Z,0,0,65.32533723,7.858956
2022-01-31T15:00:00Z,0,0,67.381165,11.810609
2022-01-31T16:00:00Z,7222.410417,0.050118,57.53607133,10.425613
2022-01-31T17:00:00Z,120790.6144,0.00012,60.44856067,8.850372667
2022-01-31T18:00:00Z,310648.056,0.0126,56.00441592,0
2022-01-31T19:00:00Z,132841.0839,0.0126,64.4376857,0
2022-01-31T20:00:00Z,3185.494233,0.0126,76.37740553,0
2022-01-31T21:00:00Z,0,0.0126,65.44449238,0
2022-01-31T22:00:00Z,0,0.0126,53.8176029,0
2022-01-31T23:00:00Z,0,0,21.44460147,0
2022-02-01T00:00:00Z,0,0,8.13525505,0
2022-02-01T01:00:00Z,0,0,24.50027383,0
2022-02-01T02:00:00Z,0,0,35.4652733,0
2022-02-01T03:00:00Z,0,0,46.03025323,0
2022-02-01T04:00:00Z,0.0004,0,45.08511078,0
2022-02-01T05:00:00Z,90.0005,4.445839333,49.8359716,0
2022-02-01T06:00:00Z,90.0005,4.212508,49.53902927,0
2022-02-01T07:00:00Z,0.00125,5.195821333,52.83685015,7.869643333
2022-02-01T08:00:00Z,0,3.695856333,53.71023148,13.54201767
2022-02-01T09:00:00Z,8236.847383,0,45.9552424,9.618672
2022-02-01T10:00:00Z,127673.1769,3.587639,44.93774898,0
2022-02-01T11:00:00Z,300259.9283,3.962631,48.2594087,0
2022-02-01T12:00:00Z,135096.8734,3.512514,51.95773363,0
2022-02-01T13:00:00Z,3060.429483,0,53.20024033,0
2022-02-01T14:00:00Z,0,0,61.07868643,8.089486333
2022-02-01T15:00:00Z,0,0,70.44365915,10.455706
2022-02-01T16:00:00Z,5988.783417,0.050118,55.55691077,9.891705333
2022-02-01T17:00:00Z,132490.4571,0.025119,54.8169069,5.968248667
2022-02-01T18:00:00Z,306741.4582,0.0126,58.90165807,0
2022-02-01T19:00:00Z,125811.0574,0.0126,67.78911243,0
2022-02-01T20:00:00Z,4264.745783,0.0126,74.3028294,0
2022-02-01T21:00:00Z,0,0.0126,74.27039898,0
2022-02-01T22:00:00Z,0,0.0126,57.60374902,0
2022-02-01T23:00:00Z,0,0,25.48550463,0
2022-02-02T00:00:00Z,0,0,4.3252575,0
2022-02-02T01:00:00Z,0,0,19.0361033,0
2022-02-02T02:00:00Z,0,0,32.80110948,0
2022-02-02T03:00:00Z,0,0,42.9410932,0
2022-02-02T04:00:00Z,0,0,46.44103622,0
2022-02-02T05:00:00Z,54.0007,3.229189667,52.82155527,0
2022-02-02T06:00:00Z,116.0000667,4.529163667,55.88944692,0
2022-02-02T07:00:00Z,10.00136667,4.162515,52.67410097,7.753782
2022-02-02T08:00:00Z,0.0005,4.029178667,56.61939655,11.71390033
2022-02-02T09:00:00Z,4684.898717,0,54.30439708,8.227050333
2022-02-02T10:00:00Z,144115.4218,4.779287667,52.63189365,0
2022-02-02T11:00:00Z,297871.4094,4.395948333,48.89773903,0
2022-02-02T12:00:00Z,121939.3603,3.512525,53.4860646,0
2022-02-02T13:00:00Z,7637.059183,0,53.6544057,0
2022-02-02T14:00:00Z,0,0,62.8211853,7.771386
2022-02-02T15:00:00Z,0,0,65.938669,11.39397633
2022-02-02T16:00:00Z,8777.095667,0.050118,52.70442045,10.47155933
2022-02-02T17:00:00Z,131423.8394,0.00012,55.56690802,9.155276667
2022-02-02T18:00:00Z,298069.7956,0.0126,64.68647347,0
2022-02-02T19:00:00Z,133123.6014,0.0126,72.49975222,0
2022-02-02T20:00:00Z,4176.775917,0.0126,72.90424093,0
2022-02-02T21:00:00Z,0,0.0126,66.8424981,0
2022-02-02T22:00:00Z,0,0.0126,58.08717963,0
2022-02-02T23:00:00Z,0,0,23.63201278,0
2022-02-03T00:00:00Z,0,0,8.5552622,0
2022-02-03T01:00:00Z,0,0,19.17528315,0
2022-02-03T02:00:00Z,0,0,30.93694578,0
2022-02-03T03:00:00Z,0,0,37.87692925,0
2022-02-03T04:00:00Z,16.00026667,0,48.03502458,0
2022-02-03T05:00:00Z,76.00013333,3.329189667,58.72428137,0
2022-02-03T06:00:00Z,90.0005,3.329190667,59.9084287,0
2022-02-03T07:00:00Z,14.00176667,4.979165667,56.67018038,7.383003667
2022-02-03T08:00:00Z,0.00065,3.945845333,52.2510744,9.201788333
2022-02-03T09:00:00Z,7081.313033,0,53.73273903,9.792634667
2022-02-03T10:00:00Z,130230.323,4.637625,52.11690698,0
2022-02-03T11:00:00Z,305536.2578,4.162624,49.24608347,0
2022-02-03T12:00:00Z,126997.0902,4.229168667,47.3169171,0
2022-02-03T13:00:00Z,5450.461233,0,50.11109013,0
2022-02-03T14:00:00Z,0,0,57.84285643,8.486283
2022-02-03T15:00:00Z,0,0,64.63367588,11.23155433
2022-02-03T16:00:00Z,8145.3154,0.00012,59.81023558,11.71220667
2022-02-03T17:00:00Z,143716.0702,0.075117,59.741066,8.079559333
2022-02-03T18:00:00Z,294858.1814,0.0126,55.54233108,0
2022-02-03T19:00:00Z,123066.9447,0.0126,65.20344622,0
2022-02-03T20:00:00Z,6207.510267,0.0126,75.01673947,0
2022-02-03T21:00:00Z,0,0.0126,69.4948224,0
2022-02-03T22:00:00Z,0,0.0126,62.57883517,0
2022-02-03T23:00:00Z,0,0,26.95315412,0
2022-02-04T00:00:00Z,0,0,0,0
2022-02-04T01:00:00Z,0,0,0,0
2022-02-04T02:00:00Z,0,0,0,0
2022-02-04T03:00:00Z,0,0,0,0
2022-02-04T04:00:00Z,6.67E-05,0,0,0
2022-02-04T05:00:00Z,31.00113333,5.21249,0,0
2022-02-04T06:00:00Z,111.00015,3.879180667,0,0
2022-02-04T07:00:00Z,38.00101667,3.612521,0,7.336412
2022-02-04T08:00:00Z,0.000283333,4.179167667,0,11.11983967
2022-02-04T09:00:00Z,6090.557617,0,0,8.530303667
2022-02-04T10:00:00Z,117749.0268,4.395953333,0,0
2022-02-04T11:00:00Z,299210.7608,3.154314667,0,0
2022-02-04T12:00:00Z,146506.5208,4.179181667,0,0
2022-02-04T13:00:00Z,5231.1317,0,0,0
2022-02-04T14:00:00Z,0,0,0,8.404481333
2022-02-04T15:00:00Z,0,0,0,9.985082667
2022-02-04T16:00:00Z,6707.57975,0.050118,0,12.16718167
2022-02-04T17:00:00Z,133902.9878,0.025119,0,7.753828
2022-02-04T18:00:00Z,296842.8124,0.0126,0,0
2022-02-04T19:00:00Z,130878.2289,0.0126,0,0
2022-02-04T20:00:00Z,6620.697083,0.0126,0,0
2022-02-04T21:00:00Z,0,0.0126,0,0
2022-02-04T22:00:00Z,0,0.0126,0,0
2022-02-04T23:00:00Z,0,0,0,0
2022-02-05T00:00:00Z,0,0,8.580259733,0
2022-02-05T01:00:00Z,0,0,22.10276347,0
2022-02-05T02:00:00Z,0,0,35.54943812,0
2022-02-05T03:00:00Z,0,0,45.46359028,0
2022-02-05T04:00:00Z,0.00115,0,54.74034948,0
2022-02-05T05:00:00Z,46.00123333,4.495842333,58.17678308,0
2022-02-05T06:00:00Z,120,3.412521,55.50827465,0
2022-02-05T07:00:00Z,14.00176667,4.079169667,53.24585103,8.469671333
2022-02-05T08:00:00Z,0.00015,4.612504,54.9485695,11.025672
2022-02-05T09:00:00Z,6933.294683,0,53.27357432,9.146111
2022-02-05T10:00:00Z,139449.2339,4.412618,54.845243,0
2022-02-05T11:00:00Z,296588.1627,3.987628,58.60607065,0
2022-02-05T12:00:00Z,128249.1524,3.662524,56.12357382,0
2022-02-05T13:00:00Z,5411.141583,0,59.66274415,0
2022-02-05T14:00:00Z,0,0,64.57200815,7.446312
2022-02-05T15:00:00Z,0,0,65.9878282,10.910674
2022-02-05T16:00:00Z,8124.092817,0.00012,54.10108468,10.61735067
2022-02-05T17:00:00Z,127190.6738,0.025119,56.35523855,7.817162333
2022-02-05T18:00:00Z,300172.5952,0.0126,54.54008488,0
2022-02-05T19:00:00Z,134384.0351,0.0126,60.73193593,0
2022-02-05T20:00:00Z,6393.908683,0.0126,69.41717215,0
2022-02-05T21:00:00Z,0,0.0126,67.3180786,0
2022-02-05T22:00:00Z,0,0.0126,55.21593695,0
2022-02-05T23:00:00Z,0,0,23.00008975,0
2022-02-06T00:00:00Z,0,0,7.275259483,0
2022-02-06T01:00:00Z,0,0,23.54777495,0
2022-02-06T02:00:00Z,0,0,35.20527903,0
2022-02-06T03:00:00Z,0,0,40.93526175,0
2022-02-06T04:00:00Z,12.00011667,0,42.03928597,0
2022-02-06T05:00:00Z,60.00055,4.579168667,52.26456403,0
2022-02-06T06:00:00Z,54.0011,4.329175667,54.8084565,0
2022-02-06T07:00:00Z,54.00065,4.279174667,51.18868882,7.934712333
2022-02-06T08:00:00Z,0.00025,3.779183667,48.54940832,9.905769
2022-02-06T09:00:00Z,4817.0761,0,41.72108892,8.175432667
2022-02-06T10:00:00Z,134170.234,3.779304667,45.88524438,0
2022-02-06T11:00:00Z,296097.747,4.487619,50.16940233,0
2022-02-06T12:00:00Z,131488.2409,3.429180667,56.4102307,0
2022-02-06T13:00:00Z,8292.730633,0,58.0627376,0
2022-02-06T14:00:00Z,0,0,62.93117177,7.943783
2022-02-06T15:00:00Z,0,0,64.05699952,10.79740067
