timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-01-04T03:00:00Z,1e-10,11.32364,1e-10,1e-10,2.90389,3.69757,2759.6926554167,0.266182,1.0,1e-10,1e-10,1e-10,0.0368126676,1e-10,0.4703703704,1e-10,0.0368126676,0.5071830379,900.0,1.0,0.5208333333,0.949999195,1e-10,1e-10,1e-10,1e-10,1e-10,31.86245375,2727.8302016667
2022-01-04T04:00:00Z,1e-10,10.68457,1e-10,1e-10,3.03635,3.5657,2759.8878458333,0.2342285,1.0,1e-10,1e-10,1e-10,0.0344706488,1e-10,0.4703703704,1e-10,0.0344706488,0.5048410191,900.0,1.0,0.5208333333,0.9499991935,1e-10,1e-10,1e-10,1e-10,1e-10,32.0576441667,2727.8302016667
2022-01-04T05:00:00Z,1e-10,10.41501,1e-10,1e-10,3.18838,3.25311,2760.0718045833,0.2207505,1.0,1e-10,1e-10,1e-10,0.0347553873,1e-10,0.4703703704,1e-10,0.0347553873,0.5051257576,900.0,1.0,0.5208333333,0.949999192,1e-10,1e-10,1e-10,1e-10,1e-10,32.2416029167,2727.8302016667
2022-01-04T06:00:00Z,1e-10,10.06509,1e-10,1e-10,3.29462,2.76108,2760.2411833333,0.2032545,1.0,1e-10,1e-10,1e-10,0.0351216689,1e-10,0.4703703704,1e-10,0.0351216689,0.5054920392,900.0,1.0,0.5208333333,0.9499991906,1e-10,1e-10,1e-10,1e-10,1e-10,32.4109816667,2727.8302016667
2022-01-04T07:00:00Z,1e-10,10.0708,1e-10,1e-10,3.37888,2.47336,2760.4108,0.20354,1.0,1e-10,1e-10,1e-10,0.0364860556,1e-10,0.4703703704,1e-10,0.0364860556,0.5068564259,900.0,1.0,0.5208333333,0.9499991892,1e-10,1e-10,1e-10,1e-10,1e-10,32.5805983333,2727.8302016667
2022-01-04T08:00:00Z,6.37205,9.79745,1e-10,1e-10,3.39926,2.26031,2760.5690270833,0.1898725,1.0,3.7169418167,1.9149104536,0.1914910454,0.0366431138,1e-10,0.4703703704,1e-10,0.0366431138,0.5070134841,900.0,1.0,0.5208333333,0.949999188,0.0016148997,0.0012590735,1e-10,0.00637205,1e-10,32.7388254167,2727.8302016667
2022-01-04T09:00:00Z,123.93087,12.11771,1e-10,1e-10,2.86162,2.49692,2760.8239316667,0.3058855,1.0,70.7452763975,37.243354727,3.7243354727,0.0628860349,1e-10,0.4703703704,1e-10,0.0628860349,0.5332564052,900.0,1.0,0.5208333333,0.9499991859,0.0505990884,0.0239641907,1e-10,0.12393087,1e-10,32.99373,2727.8302016667
2022-01-04T10:00:00Z,304.59354,16.99234,1e-10,1e-10,2.01321,2.07651,2761.2819458333,0.549617,1.0,167.2063843998,91.5355896215,9.1535589622,0.1258010087,1e-10,0.4703703704,1e-10,0.1258010087,0.596171379,900.0,1.0,0.5208333333,0.9499991821,0.2234524638,0.0566393389,1e-10,0.30459354,1e-10,33.4517441667,2727.8302016667
2022-01-04T11:00:00Z,465.33368,20.1788,1e-10,1e-10,1.02243,1.02081,2761.8727291667,0.70894,1.0,247.4937699324,139.8407621171,13.9840762117,0.1912620097,1e-10,0.4703703704,1e-10,0.1912620097,0.6616323799,900.0,1.0,0.5208333333,0.9499991773,0.4403299925,0.0838358151,1e-10,0.46533368,1e-10,34.0425275,2727.8302016667
2022-01-04T12:00:00Z,572.53595,21.72018,1e-10,1e-10,0.62799,2.01364,2762.5277366667,0.786009,1.0,298.6820853225,172.0568852602,17.205688526,0.2366066348,1e-10,0.4703703704,1e-10,0.2366066348,0.7069770051,900.0,1.0,0.5208333333,0.9499991719,0.6006681132,0.1011752986,1e-10,0.57253595,1e-10,34.697535,2727.8302016667
2022-01-04T13:00:00Z,595.0832,22.59271,1e-10,1e-10,1.71707,2.34805,2763.2190995833,0.8296355,1.0,308.491290883,178.8327210941,17.8832721094,0.2327377347,1e-10,0.4703703704,1e-10,0.2327377347,0.7031081049,900.0,1.0,0.5208333333,0.9499991661,0.6589755658,0.10449806,1e-10,0.5950832,1e-10,35.3888979167,2727.8302016667
2022-01-04T14:00:00Z,575.72986,22.82492,1e-10,1e-10,3.19334,3.58273,2763.9201379167,0.841246,1.0,298.9049558988,173.0167100649,17.3016710065,0.2168193544,1e-10,0.4703703704,1e-10,0.2168193544,0.6871897247,900.0,1.0,0.5208333333,0.9499991603,0.646466551,0.1012507936,1e-10,0.57572986,1e-10,36.08993625,2727.8302016667
2022-01-04T15:00:00Z,496.08713,22.1384,1e-10,1e-10,4.41236,5.22519,2764.59257125,0.80692,1.0,260.8348805166,149.0827019779,14.9082701978,0.1862719421,1e-10,0.4703703704,1e-10,0.1862719421,0.6566423123,900.0,1.0,0.5208333333,0.9499991546,0.5343092953,0.0883549708,1e-10,0.49608713,1e-10,36.7623695833,2727.8302016667
2022-01-04T16:00:00Z,333.33893,21.02795,1e-10,1e-10,4.75793,6.06476,2765.2187358333,0.7513975,1.0,179.5631906689,100.1740729674,10.0174072967,0.1473271597,1e-10,0.4703703704,1e-10,0.1473271597,0.61769753,900.0,1.0,0.5208333333,0.9499991493,0.3343182385,0.0608250723,1e-10,0.33333893,1e-10,37.3885341667,2727.8302016667
2022-01-04T17:00:00Z,177.53198,20.02759,1e-10,1e-10,3.65883,7.52908,2765.80321875,0.7013795,1.0,97.8016691527,53.3514087856,5.3351408786,0.1072123756,1e-10,0.4703703704,1e-10,0.1072123756,0.5775827459,900.0,1.0,0.5208333333,0.9499991443,0.1662011214,0.0331292487,1e-10,0.17753198,1e-10,37.9730170833,2727.8302016667
2022-01-04T18:00:00Z,33.20423,18.42233,1e-10,1e-10,1.96804,9.52298,2766.3208158333,0.6211165,1.0,18.7146993921,9.9784413385,0.9978441339,0.0518058511,1e-10,0.4703703704,1e-10,0.0518058511,0.5221762214,900.0,1.0,0.5208333333,0.9499991399,0.027527753,0.0063394003,1e-10,0.03320423,1e-10,38.4906141667,2727.8302016667
2022-01-04T19:00:00Z,1e-10,16.70572,1e-10,1e-10,1.17192,10.15256,2766.7668875,0.535286,1.0,1e-10,1e-10,1e-10,0.0251498939,1e-10,0.4703703704,1e-10,0.0251498939,0.4955202642,900.0,1.0,0.5208333333,0.949999136,1e-10,1e-10,1e-10,1e-10,1e-10,38.9366858333,2727.8302016667
2022-01-04T20:00:00Z,1e-10,15.42505,1e-10,1e-10,1.86714,10.16476,2767.1595979167,0.4712525,1.0,1e-10,1e-10,1e-10,0.0260977633,1e-10,0.4703703704,1e-10,0.0260977633,0.4964681336,900.0,1.0,0.5208333333,0.9499991326,1e-10,1e-10,1e-10,1e-10,1e-10,39.32939625,2727.8302016667
2022-01-04T21:00:00Z,1e-10,14.57718,1e-10,1e-10,2.22871,9.79541,2767.5169804167,0.428859,1.0,1e-10,1e-10,1e-10,0.0253816489,1e-10,0.4703703704,1e-10,0.0253816489,0.4957520191,900.0,1.0,0.5208333333,0.9499991295,1e-10,1e-10,1e-10,1e-10,1e-10,39.68677875,2727.8302016667
2022-01-04T22:00:00Z,1e-10,14.26016,1e-10,1e-10,2.16614,8.90915,2767.86115375,0.413008,1.0,1e-10,1e-10,1e-10,0.0273589717,1e-10,0.4703703704,1e-10,0.0273589717,0.497729342,900.0,1.0,0.5208333333,0.9499991265,1e-10,1e-10,1e-10,1e-10,1e-10,40.0309520833,2727.8302016667
2022-01-04T23:00:00Z,1e-10,13.38004,1e-10,1e-10,2.21549,7.48062,2768.1686554167,0.369002,1.0,1e-10,1e-10,1e-10,0.0291666728,1e-10,0.4703703704,1e-10,0.0291666728,0.4995370431,900.0,1.0,0.5208333333,0.9499991238,1e-10,1e-10,1e-10,1e-10,1e-10,40.33845375,2727.8302016667
2022-01-05T00:00:00Z,1e-10,12.80359,1e-10,1e-10,2.33394,5.78619,2768.4521383333,0.3401795,1.0,1e-10,1e-10,1e-10,0.0336812552,1e-10,0.4703703704,1e-10,0.0336812552,0.5040516255,900.0,1.0,0.5208333333,0.9499991214,1e-10,1e-10,1e-10,1e-10,1e-10,40.6219366667,2727.8302016667
2022-01-05T01:00:00Z,1e-10,12.55875,1e-10,1e-10,2.55623,4.25989,2768.7254195833,0.3279375,1.0,1e-10,1e-10,1e-10,0.0394220772,1e-10,0.4703703704,1e-10,0.0394220772,0.5097924475,900.0,1.0,0.5208333333,0.9499991189,1e-10,1e-10,1e-10,1e-10,1e-10,40.8952179167,2727.8302016667
2022-01-05T02:00:00Z,1e-10,11.98483,1e-10,1e-10,2.77887,2.57553,2768.9747875,0.2992415,1.0,1e-10,1e-10,1e-10,0.0436888982,1e-10,0.4703703704,1e-10,0.0436888982,0.5140592685,900.0,1.0,0.5208333333,0.9499991167,1e-10,1e-10,1e-10,1e-10,1e-10,41.1445858333,2727.8302016667
2022-01-05T03:00:00Z,1e-10,10.8497,1e-10,1e-10,2.92633,0.97803,2769.1768583333,0.242485,1.0,1e-10,1e-10,1e-10,0.0440429867,1e-10,0.4703703704,1e-10,0.0440429867,0.5144133569,900.0,1.0,0.5208333333,0.949999115,1e-10,1e-10,1e-10,1e-10,1e-10,41.3466566667,2727.8302016667
2022-01-05T04:00:00Z,1e-10,10.47324,1e-10,1e-10,3.01521,1e-10,2769.3632433333,0.223662,1.0,1e-10,1e-10,1e-10,0.0456773262,1e-10,0.4703703704,1e-10,0.0456773262,0.5160476965,900.0,1.0,0.5208333333,0.9499991133,1e-10,1e-10,1e-10,1e-10,1e-10,41.5330416667,2727.8302016667
2022-01-05T05:00:00Z,1e-10,9.90375,1e-10,1e-10,3.10596,1e-10,2769.5258995833,0.1951875,1.0,1e-10,1e-10,1e-10,0.0432482694,1e-10,0.4703703704,1e-10,0.0432482694,0.5136186397,900.0,1.0,0.5208333333,0.9499991119,1e-10,1e-10,1e-10,1e-10,1e-10,41.6956979167,2727.8302016667
2022-01-05T06:00:00Z,1e-10,9.29126,1e-10,1e-10,3.18188,1e-10,2769.6630354167,0.164563,1.0,1e-10,1e-10,1e-10,0.0405109753,1e-10,0.4703703704,1e-10,0.0405109753,0.5108813456,900.0,1.0,0.5208333333,0.9499991106,1e-10,1e-10,1e-10,1e-10,1e-10,41.83283375,2727.8302016667
2022-01-05T07:00:00Z,1e-10,9.24445,1e-10,1e-10,3.20151,1e-10,2769.7982208333,0.1622225,1.0,1e-10,1e-10,1e-10,0.0403477587,1e-10,0.4703703704,1e-10,0.0403477587,0.510718129,900.0,1.0,0.5208333333,0.9499991094,1e-10,1e-10,1e-10,1e-10,1e-10,41.9680191667,2727.8302016667
2022-01-05T08:00:00Z,6.67247,9.02994,1e-10,1e-10,3.09622,1e-10,2769.9244683333,0.151497,1.0,3.9027107962,2.0051918228,0.2005191823,0.0397420131,1e-10,0.4703703704,1e-10,0.0397420131,0.5101123834,900.0,1.0,0.5208333333,0.9499991083,0.0013492578,0.0013220007,1e-10,0.00667247,1e-10,42.0942666667,2727.8302016667
2022-01-05T09:00:00Z,131.2358,11.2515,1e-10,1e-10,2.53208,0.36636,2770.1432808333,0.262575,1.0,75.0894976947,39.4386116411,3.9438611641,0.0655502241,1e-10,0.4703703704,1e-10,0.0655502241,0.5359205944,900.0,1.0,0.5208333333,0.9499991064,0.0459949302,0.0254357483,1e-10,0.1312358,1e-10,42.3130791667,2727.8302016667
2022-01-05T10:00:00Z,320.80035,16.27356,1e-10,1e-10,1.5919,0.992,2770.5713458333,0.513678,1.0,176.2448569219,96.4060143496,9.640601435,0.1289057137,1e-10,0.4703703704,1e-10,0.1289057137,0.599276084,900.0,1.0,0.5208333333,0.9499991025,0.2199530888,0.0597010229,1e-10,0.32080035,1e-10,42.7411441667,2727.8302016667
2022-01-05T11:00:00Z,485.30365,19.25186,1e-10,1e-10,0.4873,1.01776,2771.1235066667,0.662593,1.0,258.4209770087,145.8420810508,14.5842081051,0.2014325978,1e-10,0.4703703704,1e-10,0.2014325978,0.6718029681,900.0,1.0,0.5208333333,0.9499990976,0.4292048932,0.0875372873,1e-10,0.48530365,1e-10,43.293305,2727.8302016667
2022-01-05T12:00:00Z,598.46686,20.75903,1e-10,1e-10,1.28035,0.13892,2771.73846625,0.7379515,1.0,312.397633397,179.8495690324,17.9849569032,0.2310284464,1e-10,0.4703703704,1e-10,0.2310284464,0.7013988166,900.0,1.0,0.5208333333,0.949999092,0.5894842244,0.1058212909,1e-10,0.59846686,1e-10,43.9082645833,2727.8302016667
2022-01-05T13:00:00Z,647.48267,21.43988,1e-10,1e-10,2.74523,1.58926,2772.3817945833,0.771994,1.0,335.0020841844,194.5796616966,19.4579661697,0.2268665271,1e-10,0.4703703704,1e-10,0.2268665271,0.6972368973,900.0,1.0,0.5208333333,0.9499990861,0.6671850897,0.113478302,1e-10,0.64748267,1e-10,44.5515929167,2727.8302016667
2022-01-05T14:00:00Z,627.51263,21.60376,1e-10,1e-10,3.76154,3.23215,2773.03195125,0.780188,1.0,325.2707584417,188.5783217268,18.8578321727,0.2119841141,1e-10,0.4703703704,1e-10,0.2119841141,0.6823544844,900.0,1.0,0.5208333333,0.9499990802,0.6534705093,0.1101819216,1e-10,0.62751263,1e-10,45.2017495833,2727.8302016667
2022-01-05T15:00:00Z,539.9641,21.3671,1e-10,1e-10,4.31425,4.21973,2773.6722470833,0.768355,1.0,283.2305898686,162.2684849717,16.2268484972,0.189249774,1e-10,0.4703703704,1e-10,0.189249774,0.6596201443,900.0,1.0,0.5208333333,0.9499990743,0.5537720864,0.095941273,1e-10,0.5399641,1e-10,45.8420454167,2727.8302016667
2022-01-05T16:00:00Z,396.30048,20.45532,1e-10,1e-10,4.63011,5.22955,2774.2745520833,0.722766,1.0,212.3288223899,119.0950999949,11.9095099995,0.1543312011,1e-10,0.4703703704,1e-10,0.1543312011,0.6247015713,900.0,1.0,0.5208333333,0.9499990687,0.3823195999,0.0719240726,1e-10,0.39630048,1e-10,46.4443504167,2727.8302016667
2022-01-05T17:00:00Z,213.58229,19.4151,1e-10,1e-10,4.15415,7.7273,2774.8335145833,0.670755,1.0,117.4331242071,64.1851460404,6.418514604,0.1079403044,1e-10,0.4703703704,1e-10,0.1079403044,0.5783106746,900.0,1.0,0.5208333333,0.9499990635,0.1912200402,0.0397791899,1e-10,0.21358229,1e-10,47.0033129167,2727.8302016667
2022-01-05T18:00:00Z,41.45785,17.5675,1e-10,1e-10,2.09003,9.97748,2775.31549375,0.578375,1.0,23.4181407156,12.4587958897,1.245879589,0.0482015563,1e-10,0.4703703704,1e-10,0.0482015563,0.5185719266,900.0,1.0,0.5208333333,0.9499990589,0.0320051992,0.0079326397,1e-10,0.04145785,1e-10,47.4852920833,2727.8302016667
2022-01-05T19:00:00Z,1e-10,16.414,1e-10,1e-10,0.77324,10.42368,2775.7494104167,0.5207,1.0,1e-10,1e-10,1e-10,0.0177074771,1e-10,0.4703703704,1e-10,0.0177074771,0.4880778473,900.0,1.0,0.5208333333,0.9499990548,1e-10,1e-10,1e-10,1e-10,1e-10,47.91920875,2727.8302016667
2022-01-05T20:00:00Z,1e-10,15.18143,1e-10,1e-10,1.46664,10.32849,2776.13197,0.4590715,1.0,1e-10,1e-10,1e-10,0.0214341898,1e-10,0.4703703704,1e-10,0.0214341898,0.4918045601,900.0,1.0,0.5208333333,0.9499990512,1e-10,1e-10,1e-10,1e-10,1e-10,48.3017683333,2727.8302016667
2022-01-05T21:00:00Z,1e-10,14.10388,1e-10,1e-10,1.97354,9.73297,2776.4696316667,0.405194,1.0,1e-10,1e-10,1e-10,0.0219592646,1e-10,0.4703703704,1e-10,0.0219592646,0.4923296348,900.0,1.0,0.5208333333,0.949999048,1e-10,1e-10,1e-10,1e-10,1e-10,48.63943,2727.8302016667
2022-01-05T22:00:00Z,1e-10,13.09784,1e-10,1e-10,1.97512,9.97528,2776.765375,0.354892,1.0,1e-10,1e-10,1e-10,0.0157747102,1e-10,0.4703703704,1e-10,0.0157747102,0.4861450804,900.0,1.0,0.5208333333,0.9499990452,1e-10,1e-10,1e-10,1e-10,1e-10,48.9351733333,2727.8302016667
2022-01-05T23:00:00Z,1e-10,12.41952,1e-10,1e-10,2.03514,8.72708,2777.032855,0.320976,1.0,1e-10,1e-10,1e-10,0.0182020934,1e-10,0.4703703704,1e-10,0.0182020934,0.4885724637,900.0,1.0,0.5208333333,0.9499990426,1e-10,1e-10,1e-10,1e-10,1e-10,49.2026533333,2727.8302016667
2022-01-06T00:00:00Z,1e-10,12.14429,1e-10,1e-10,2.09511,7.50681,2777.2888670833,0.3072145,1.0,1e-10,1e-10,1e-10,0.022322399,1e-10,0.4703703704,1e-10,0.022322399,0.4926927693,900.0,1.0,0.5208333333,0.9499990402,1e-10,1e-10,1e-10,1e-10,1e-10,49.4586654167,2727.8302016667
2022-01-06T01:00:00Z,1e-10,12.14554,1e-10,1e-10,2.18466,6.45068,2777.54493125,0.307277,1.0,1e-10,1e-10,1e-10,0.0270489958,1e-10,0.4703703704,1e-10,0.0270489958,0.4974193661,900.0,1.0,0.5208333333,0.9499990377,1e-10,1e-10,1e-10,1e-10,1e-10,49.7147295833,2727.8302016667
2022-01-06T02:00:00Z,1e-10,11.69568,1e-10,1e-10,2.35289,4.96674,2777.78225125,0.284784,1.0,1e-10,1e-10,1e-10,0.0314399302,1e-10,0.4703703704,1e-10,0.0314399302,0.5018103005,900.0,1.0,0.5208333333,0.9499990354,1e-10,1e-10,1e-10,1e-10,1e-10,49.9520495833,2727.8302016667
2022-01-06T03:00:00Z,1e-10,10.73834,1e-10,1e-10,2.61071,2.8497,2777.9796820833,0.236917,1.0,1e-10,1e-10,1e-10,0.0357252362,1e-10,0.4703703704,1e-10,0.0357252362,0.5060956064,900.0,1.0,0.5208333333,0.9499990335,1e-10,1e-10,1e-10,1e-10,1e-10,50.1494804167,2727.8302016667
2022-01-06T04:00:00Z,1e-10,10.03854,1e-10,1e-10,2.78184,1.37839,2778.1479545833,0.201927,1.0,1e-10,1e-10,1e-10,0.0381180497,1e-10,0.4703703704,1e-10,0.0381180497,0.50848842,900.0,1.0,0.5208333333,0.9499990319,1e-10,1e-10,1e-10,1e-10,1e-10,50.3177529167,2727.8302016667
2022-01-06T05:00:00Z,1e-10,9.96576,1e-10,1e-10,2.85262,0.27905,2778.3131945833,0.198288,1.0,1e-10,1e-10,1e-10,0.0416205,1e-10,0.4703703704,1e-10,0.0416205,0.5119908703,900.0,1.0,0.5208333333,0.9499990303,1e-10,1e-10,1e-10,1e-10,1e-10,50.4829929167,2727.8302016667
2022-01-06T06:00:00Z,1e-10,9.56461,1e-10,1e-10,2.89179,1e-10,2778.46172,0.1782305,1.0,1e-10,1e-10,1e-10,0.0407406295,1e-10,0.4703703704,1e-10,0.0407406295,0.5111109997,900.0,1.0,0.5208333333,0.9499990289,1e-10,1e-10,1e-10,1e-10,1e-10,50.6315183333,2727.8302016667
2022-01-06T07:00:00Z,1e-10,9.57092,1e-10,1e-10,2.88013,1e-10,2778.6105083333,0.178546,1.0,1e-10,1e-10,1e-10,0.0407223953,1e-10,0.4703703704,1e-10,0.0407223953,0.5110927656,900.0,1.0,0.5208333333,0.9499990274,1e-10,1e-10,1e-10,1e-10,1e-10,50.7803066667,2727.8302016667
2022-01-06T08:00:00Z,6.62504,9.54498,1e-10,1e-10,2.78387,1e-10,2778.7582158333,0.177249,1.0,3.867887987,1.9909382933,0.1990938293,0.0410665446,1e-10,0.4703703704,1e-10,0.0410665446,0.5114369149,900.0,1.0,0.5208333333,0.949999026,0.001567388,0.0013102049,1e-10,0.00662504,1e-10,50.9280141667,2727.8302016667
2022-01-06T09:00:00Z,131.6627,11.91586,1e-10,1e-10,2.23499,1e-10,2779.00471,0.295793,1.0,75.1480525216,39.5669024224,3.9566902422,0.0697190678,1e-10,0.4703703704,1e-10,0.0697190678,0.5400894381,900.0,1.0,0.5208333333,0.9499990236,0.0519822267,0.0254555831,1e-10,0.1316627,1e-10,51.1745083333,2727.8302016667
2022-01-06T10:00:00Z,322.38153,15.67752,1e-10,1e-10,1.41556,0.44931,2779.40794,0.483876,1.0,177.4803068662,96.8811860936,9.6881186094,0.1279968921,1e-10,0.4703703704,1e-10,0.1279968921,0.5983672623,900.0,1.0,0.5208333333,0.9499990196,0.2082132973,0.0601195181,1e-10,0.32238153,1e-10,51.5777383333,2727.8302016667
2022-01-06T11:00:00Z,487.21683,18.1648,1e-10,1e-10,0.15909,1.35089,2779.9148066667,0.60824,1.0,260.4814082005,146.4170244963,14.6417024496,0.208261612,1e-10,0.4703703704,1e-10,0.208261612,0.6786319823,900.0,1.0,0.5208333333,0.9499990146,0.3955500873,0.0882352359,1e-10,0.48721683,1e-10,52.084605,2727.8302016667
2022-01-06T12:00:00Z,600.4907,20.10794,1e-10,1e-10,0.84106,1e-10,2780.5026375,0.705397,1.0,314.1887426771,180.4577677082,18.0457767708,0.236758392,1e-10,0.4703703704,1e-10,0.236758392,0.7071287622,900.0,1.0,0.5208333333,0.9499990088,0.5653847847,0.1064280096,1e-10,0.6004907,1e-10,52.6724358333,2727.8302016667
2022-01-06T13:00:00Z,648.5262,20.95203,1e-10,1e-10,2.00753,1e-10,2781.12563875,0.7476015,1.0,336.156455386,194.8932603824,19.4893260382,0.2348567907,1e-10,0.4703703704,1e-10,0.2348567907,0.7052271609,900.0,1.0,0.5208333333,0.9499990026,0.6471454619,0.1138693327,1e-10,0.6485262,1e-10,53.2954370833,2727.8302016667
2022-01-06T14:00:00Z,629.3468,21.30066,1e-10,1e-10,2.92403,0.91516,2781.76316625,0.765033,1.0,326.543431651,189.1295213104,18.912952131,0.222091517,1e-10,0.4703703704,1e-10,0.222091517,0.6924618873,900.0,1.0,0.5208333333,0.9499989963,0.6426498557,0.1106130258,1e-10,0.6293468,1e-10,53.9329645833,2727.8302016667
2022-01-06T15:00:00Z,543.3636,21.29752,1e-10,1e-10,3.45619,2.91956,2782.4005629167,0.764876,1.0,284.9722983448,163.290093102,16.3290093102,0.1971648651,1e-10,0.4703703704,1e-10,0.1971648651,0.6675352354,900.0,1.0,0.5208333333,0.9499989898,0.5547352835,0.0965312578,1e-10,0.5433636,1e-10,54.57036125,2727.8302016667
2022-01-06T16:00:00Z,399.7474,20.51987,1e-10,1e-10,3.5517,4.02719,2783.0055575,0.7259935,1.0,214.0322829768,120.1309586496,12.013095865,0.1614556942,1e-10,0.4703703704,1e-10,0.1614556942,0.6318260645,900.0,1.0,0.5208333333,0.9499989837,0.3873669744,0.0725011013,1e-10,0.3997474,1e-10,55.1753558333,2727.8302016667
2022-01-06T17:00:00Z,216.77621,19.41952,1e-10,1e-10,3.06833,5.75259,2783.5647041667,0.670976,1.0,119.1421999054,65.1449738503,6.514497385,0.1146605227,1e-10,0.4703703704,1e-10,0.1146605227,0.585030893,900.0,1.0,0.5208333333,0.949998978,0.1941434818,0.0403581207,1e-10,0.21677621,1e-10,55.7345025,2727.8302016667
2022-01-06T18:00:00Z,43.13389,17.70609,1e-10,1e-10,1.78063,7.86087,2784.0524579167,0.5853045,1.0,24.3477356634,12.9624746927,1.2962474693,0.0545855546,1e-10,0.4703703704,1e-10,0.0545855546,0.5249559249,900.0,1.0,0.5208333333,0.949998973,0.0336980442,0.0082475299,1e-10,0.04313389,1e-10,56.22225625,2727.8302016667
2022-01-06T19:00:00Z,1e-10,16.77594,1e-10,1e-10,1.21215,8.01892,2784.5014554167,0.538797,1.0,1e-10,1e-10,1e-10,0.0323715805,1e-10,0.4703703704,1e-10,0.0323715805,0.5027419508,900.0,1.0,0.5208333333,0.9499989684,1e-10,1e-10,1e-10,1e-10,1e-10,56.67125375,2727.8302016667
2022-01-06T20:00:00Z,1e-10,15.91287,1e-10,1e-10,0.58908,8.11191,2784.9144916667,0.4956435,1.0,1e-10,1e-10,1e-10,0.0179188604,1e-10,0.4703703704,1e-10,0.0179188604,0.4882892307,900.0,1.0,0.5208333333,0.9499989641,1e-10,1e-10,1e-10,1e-10,1e-10,57.08429,2727.8302016667
2022-01-06T21:00:00Z,1e-10,15.00998,1e-10,1e-10,0.87334,8.19488,2785.2899075,0.450499,1.0,1e-10,1e-10,1e-10,0.0209018591,1e-10,0.4703703704,1e-10,0.0209018591,0.4912722294,900.0,1.0,0.5208333333,0.9499989602,1e-10,1e-10,1e-10,1e-10,1e-10,57.4597058333,2727.8302016667
2022-01-06T22:00:00Z,1e-10,13.58694,1e-10,1e-10,1.17551,7.73907,2785.60603,0.379347,1.0,1e-10,1e-10,1e-10,0.0214443629,1e-10,0.4703703704,1e-10,0.0214443629,0.4918147332,900.0,1.0,0.5208333333,0.9499989569,1e-10,1e-10,1e-10,1e-10,1e-10,57.7758283333,2727.8302016667
2022-01-06T23:00:00Z,1e-10,12.87509,1e-10,1e-10,1.18189,7.20599,2785.8924920833,0.3437545,1.0,1e-10,1e-10,1e-10,0.0206120664,1e-10,0.4703703704,1e-10,0.0206120664,0.4909824366,900.0,1.0,0.5208333333,0.9499989539,1e-10,1e-10,1e-10,1e-10,1e-10,58.0622904167,2727.8302016667
2022-01-07T00:00:00Z,1e-10,12.53723,1e-10,1e-10,1.29714,6.72357,2786.1648766667,0.3268615,1.0,1e-10,1e-10,1e-10,0.0219494808,1e-10,0.4703703704,1e-10,0.0219494808,0.492319851,900.0,1.0,0.5208333333,0.9499989511,1e-10,1e-10,1e-10,1e-10,1e-10,58.334675,2727.8302016667
2022-01-07T01:00:00Z,1e-10,11.70328,1e-10,1e-10,1.70693,6.42102,2786.4025133333,0.285164,1.0,1e-10,1e-10,1e-10,0.0225881957,1e-10,0.4703703704,1e-10,0.0225881957,0.492958566,900.0,1.0,0.5208333333,0.9499989486,1e-10,1e-10,1e-10,1e-10,1e-10,58.5723116667,2727.8302016667
2022-01-07T02:00:00Z,1e-10,11.24454,1e-10,1e-10,2.09149,5.84384,2786.6210358333,0.262227,1.0,1e-10,1e-10,1e-10,0.0246795627,1e-10,0.4703703704,1e-10,0.0246795627,0.495049933,900.0,1.0,0.5208333333,0.9499989463,1e-10,1e-10,1e-10,1e-10,1e-10,58.7908341667,2727.8302016667
2022-01-07T03:00:00Z,1e-10,10.52954,1e-10,1e-10,2.34403,4.28259,2786.8097666667,0.226477,1.0,1e-10,1e-10,1e-10,0.0283510325,1e-10,0.4703703704,1e-10,0.0283510325,0.4987214028,900.0,1.0,0.5208333333,0.9499989443,1e-10,1e-10,1e-10,1e-10,1e-10,58.979565,2727.8302016667
2022-01-07T04:00:00Z,1e-10,10.05435,1e-10,1e-10,2.52082,3.69495,2786.9786979167,0.2027175,1.0,1e-10,1e-10,1e-10,0.0289771281,1e-10,0.4703703704,1e-10,0.0289771281,0.4993474984,900.0,1.0,0.5208333333,0.9499989425,1e-10,1e-10,1e-10,1e-10,1e-10,59.14849625,2727.8302016667
2022-01-07T05:00:00Z,1e-10,9.5975,1e-10,1e-10,2.70904,2.9859,2787.12859375,0.179875,1.0,1e-10,1e-10,1e-10,0.0300709745,1e-10,0.4703703704,1e-10,0.0300709745,0.5004413447,900.0,1.0,0.5208333333,0.9499989409,1e-10,1e-10,1e-10,1e-10,1e-10,59.2983920833,2727.8302016667
2022-01-07T06:00:00Z,1e-10,9.3501,1e-10,1e-10,2.78159,2.10532,2787.26818125,0.167505,1.0,1e-10,1e-10,1e-10,0.0323024601,1e-10,0.4703703704,1e-10,0.0323024601,0.5026728304,900.0,1.0,0.5208333333,0.9499989394,1e-10,1e-10,1e-10,1e-10,1e-10,59.4379795833,2727.8302016667
