timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-01-04T18:00:00Z,33.20423,18.42233,1e-10,1e-10,1.96804,9.52298,1e-10,0.6211165,1.0,18.7146993921,12.3608398781,1.2360839878,0.0535553801,1e-10,1e-10,1e-10,0.0535553801,0.05355538,0.165,1.0,1e-10,1e-10,1e-10,0.0056605007,1e-10,0.03320423
2022-01-04T19:00:00Z,1e-10,16.70572,1e-10,1e-10,1.17192,10.15256,1e-10,0.535286,1.0,1e-10,1e-10,1e-10,0.0251498939,1e-10,1e-10,1e-10,0.0251498939,0.0251498938,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T20:00:00Z,1e-10,15.42505,1e-10,1e-10,1.86714,10.16476,1e-10,0.4712525,1.0,1e-10,1e-10,1e-10,0.0260977633,1e-10,1e-10,1e-10,0.0260977633,0.0260977632,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T21:00:00Z,1e-10,14.57718,1e-10,1e-10,2.22871,9.79541,1e-10,0.428859,1.0,1e-10,1e-10,1e-10,0.0253816489,1e-10,1e-10,1e-10,0.0253816489,0.0253816488,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T22:00:00Z,1e-10,14.26016,1e-10,1e-10,2.16614,8.90915,1e-10,0.413008,1.0,1e-10,1e-10,1e-10,0.0273589717,1e-10,1e-10,1e-10,0.0273589717,0.0273589716,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-04T23:00:00Z,1e-10,13.38004,1e-10,1e-10,2.21549,7.48062,1e-10,0.369002,1.0,1e-10,1e-10,1e-10,0.0291666728,1e-10,1e-10,1e-10,0.0291666728,0.0291666727,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T00:00:00Z,1e-10,12.80359,1e-10,1e-10,2.33394,5.78619,1e-10,0.3401795,1.0,1e-10,1e-10,1e-10,0.0336812552,1e-10,1e-10,1e-10,0.0336812552,0.0336812551,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T01:00:00Z,1e-10,12.55875,1e-10,1e-10,2.55623,4.25989,1e-10,0.3279375,1.0,1e-10,1e-10,1e-10,0.0394220772,1e-10,1e-10,1e-10,0.0394220772,0.0394220771,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T02:00:00Z,1e-10,11.98483,1e-10,1e-10,2.77887,2.57553,1e-10,0.2992415,1.0,1e-10,1e-10,1e-10,0.0436888982,1e-10,1e-10,1e-10,0.0436888982,0.0436888981,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T03:00:00Z,1e-10,10.8497,1e-10,1e-10,2.92633,0.97803,1e-10,0.242485,1.0,1e-10,1e-10,1e-10,0.0440429867,1e-10,1e-10,1e-10,0.0440429867,0.0440429866,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T04:00:00Z,1e-10,10.47324,1e-10,1e-10,3.01521,1e-10,1e-10,0.223662,1.0,1e-10,1e-10,1e-10,0.0456773262,1e-10,1e-10,1e-10,0.0456773262,0.0456773261,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T05:00:00Z,1e-10,9.90375,1e-10,1e-10,3.10596,1e-10,1e-10,0.1951875,1.0,1e-10,1e-10,1e-10,0.0432482694,1e-10,1e-10,1e-10,0.0432482694,0.0432482693,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T06:00:00Z,1e-10,9.29126,1e-10,1e-10,3.18188,1e-10,1e-10,0.164563,1.0,1e-10,1e-10,1e-10,0.0405109753,1e-10,1e-10,1e-10,0.0405109753,0.0405109752,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T07:00:00Z,1e-10,9.24445,1e-10,1e-10,3.20151,1e-10,1e-10,0.1622225,1.0,1e-10,1e-10,1e-10,0.0403477587,1e-10,1e-10,1e-10,0.0403477587,0.0403477586,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T08:00:00Z,6.67247,9.02994,1e-10,1e-10,3.09622,1e-10,1e-10,0.151497,1.0,3.9027107962,2.483940548,0.2483940548,0.0399329531,1e-10,1e-10,1e-10,0.0399329531,0.039932953,0.165,1.0,1e-10,1e-10,1e-10,0.0011804249,1e-10,0.00667247
2022-01-05T09:00:00Z,131.2358,11.2515,1e-10,1e-10,2.53208,0.36636,1e-10,0.262575,1.0,75.0894976947,48.8547606758,4.8854760676,0.0702765627,1e-10,1e-10,1e-10,0.0702765627,0.0702765626,0.165,1.0,1e-10,1e-10,1e-10,0.0227117811,1e-10,0.1312358
2022-01-05T10:00:00Z,320.80035,16.27356,1e-10,1e-10,1.5919,0.992,1e-10,0.513678,1.0,176.2448569219,119.4233915132,11.9423391513,0.1465922422,1e-10,1e-10,1e-10,0.1465922422,0.1465922421,0.165,1.0,1e-10,1e-10,1e-10,0.053307516,1e-10,0.32080035
2022-01-05T11:00:00Z,485.30365,19.25186,1e-10,1e-10,0.4873,1.01776,1e-10,0.662593,1.0,258.4209770087,180.6625454016,18.0662545402,0.2426828848,1e-10,1e-10,1e-10,0.2426828848,0.2426828847,0.165,1.0,1e-10,1e-10,1e-10,0.0781627369,1e-10,0.48530365
2022-01-05T12:00:00Z,598.46686,20.75903,1e-10,1e-10,1.28035,0.13892,1e-10,0.7379515,1.0,312.397633397,222.7894767866,22.2789476787,0.2710760157,1e-10,1e-10,1e-10,0.2710760157,0.2710760156,0.165,1.0,1e-10,1e-10,1e-10,0.0944886685,1e-10,0.59846686
2022-01-05T13:00:00Z,647.48267,21.43988,1e-10,1e-10,2.74523,1.58926,1e-10,0.771994,1.0,335.0020841844,241.0364464921,24.1036446492,0.2581107318,1e-10,1e-10,1e-10,0.2581107318,0.2581107317,0.165,1.0,1e-10,1e-10,1e-10,0.1013256743,1e-10,0.64748267
2022-01-05T14:00:00Z,627.51263,21.60376,1e-10,1e-10,3.76154,3.23215,1e-10,0.780188,1.0,325.2707584417,233.6022591371,23.3602259137,0.2373546739,1e-10,1e-10,1e-10,0.2373546739,0.2373546738,0.165,1.0,1e-10,1e-10,1e-10,0.0983823101,1e-10,0.62751263
2022-01-05T15:00:00Z,539.9641,21.3671,1e-10,1e-10,4.31425,4.21973,1e-10,0.768355,1.0,283.2305898686,201.0108284401,20.101082844,0.2091085665,1e-10,1e-10,1e-10,0.2091085665,0.2091085664,0.165,1.0,1e-10,1e-10,1e-10,0.0856667223,1e-10,0.5399641
2022-01-05T16:00:00Z,396.30048,20.45532,1e-10,1e-10,4.63011,5.22955,1e-10,0.722766,1.0,212.3288223899,147.5296002012,14.7529600201,0.1677948787,1e-10,1e-10,1e-10,0.1677948787,0.1677948786,0.165,1.0,1e-10,1e-10,1e-10,0.0642215739,1e-10,0.39630048
2022-01-05T17:00:00Z,213.58229,19.4151,1e-10,1e-10,4.15415,7.7273,1e-10,0.670755,1.0,117.4331242071,79.5096434245,7.9509643424,0.1154545731,1e-10,1e-10,1e-10,0.1154545731,0.115454573,0.165,1.0,1e-10,1e-10,1e-10,0.0355191536,1e-10,0.21358229
2022-01-05T18:00:00Z,41.45785,17.5675,1e-10,1e-10,2.09003,9.97748,1e-10,0.578375,1.0,23.4181407156,15.4333904307,1.5433390431,0.0502694582,1e-10,1e-10,1e-10,0.0502694582,0.0502694581,0.165,1.0,1e-10,1e-10,1e-10,0.0070831168,1e-10,0.04145785
2022-01-05T19:00:00Z,1e-10,16.414,1e-10,1e-10,0.77324,10.42368,1e-10,0.5207,1.0,1e-10,1e-10,1e-10,0.0177074771,1e-10,1e-10,1e-10,0.0177074771,0.017707477,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T20:00:00Z,1e-10,15.18143,1e-10,1e-10,1.46664,10.32849,1e-10,0.4590715,1.0,1e-10,1e-10,1e-10,0.0214341898,1e-10,1e-10,1e-10,0.0214341898,0.0214341897,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T21:00:00Z,1e-10,14.10388,1e-10,1e-10,1.97354,9.73297,1e-10,0.405194,1.0,1e-10,1e-10,1e-10,0.0219592646,1e-10,1e-10,1e-10,0.0219592646,0.0219592645,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T22:00:00Z,1e-10,13.09784,1e-10,1e-10,1.97512,9.97528,1e-10,0.354892,1.0,1e-10,1e-10,1e-10,0.0157747102,1e-10,1e-10,1e-10,0.0157747102,0.0157747101,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-05T23:00:00Z,1e-10,12.41952,1e-10,1e-10,2.03514,8.72708,1e-10,0.320976,1.0,1e-10,1e-10,1e-10,0.0182020934,1e-10,1e-10,1e-10,0.0182020934,0.0182020933,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T00:00:00Z,1e-10,12.14429,1e-10,1e-10,2.09511,7.50681,1e-10,0.3072145,1.0,1e-10,1e-10,1e-10,0.022322399,1e-10,1e-10,1e-10,0.022322399,0.0223223989,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T01:00:00Z,1e-10,12.14554,1e-10,1e-10,2.18466,6.45068,1e-10,0.307277,1.0,1e-10,1e-10,1e-10,0.0270489958,1e-10,1e-10,1e-10,0.0270489958,0.0270489957,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T02:00:00Z,1e-10,11.69568,1e-10,1e-10,2.35289,4.96674,1e-10,0.284784,1.0,1e-10,1e-10,1e-10,0.0314399302,1e-10,1e-10,1e-10,0.0314399302,0.0314399301,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T03:00:00Z,1e-10,10.73834,1e-10,1e-10,2.61071,2.8497,1e-10,0.236917,1.0,1e-10,1e-10,1e-10,0.0357252362,1e-10,1e-10,1e-10,0.0357252362,0.0357252361,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T04:00:00Z,1e-10,10.03854,1e-10,1e-10,2.78184,1.37839,1e-10,0.201927,1.0,1e-10,1e-10,1e-10,0.0381180497,1e-10,1e-10,1e-10,0.0381180497,0.0381180496,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T05:00:00Z,1e-10,9.96576,1e-10,1e-10,2.85262,0.27905,1e-10,0.198288,1.0,1e-10,1e-10,1e-10,0.0416205,1e-10,1e-10,1e-10,0.0416205,0.0416204999,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T06:00:00Z,1e-10,9.56461,1e-10,1e-10,2.89179,1e-10,1e-10,0.1782305,1.0,1e-10,1e-10,1e-10,0.0407406295,1e-10,1e-10,1e-10,0.0407406295,0.0407406294,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T07:00:00Z,1e-10,9.57092,1e-10,1e-10,2.88013,1e-10,1e-10,0.178546,1.0,1e-10,1e-10,1e-10,0.0407223953,1e-10,1e-10,1e-10,0.0407223953,0.0407223952,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T08:00:00Z,6.62504,9.54498,1e-10,1e-10,2.78387,1e-10,1e-10,0.177249,1.0,3.867887987,2.466283923,0.2466283923,0.0412755757,1e-10,1e-10,1e-10,0.0412755757,0.0412755756,0.165,1.0,1e-10,1e-10,1e-10,0.0011698923,1e-10,0.00662504
2022-01-06T09:00:00Z,131.6627,11.91586,1e-10,1e-10,2.23499,1e-10,1e-10,0.295793,1.0,75.1480525216,49.0136814682,4.9013681468,0.0749819549,1e-10,1e-10,1e-10,0.0749819549,0.0749819548,0.165,1.0,1e-10,1e-10,1e-10,0.0227294917,1e-10,0.1316627
2022-01-06T10:00:00Z,322.38153,15.67752,1e-10,1e-10,1.41556,0.44931,1e-10,0.483876,1.0,177.4803068662,120.0120126858,12.0012012686,0.1464776058,1e-10,1e-10,1e-10,0.1464776058,0.1464776057,0.165,1.0,1e-10,1e-10,1e-10,0.0536811937,1e-10,0.32238153
2022-01-06T11:00:00Z,487.21683,18.1648,1e-10,1e-10,0.15909,1.35089,1e-10,0.60824,1.0,260.4814082005,181.3747592261,18.1374759226,0.2555484845,1e-10,1e-10,1e-10,0.2555484845,0.2555484844,0.165,1.0,1e-10,1e-10,1e-10,0.0787859407,1e-10,0.48721683
2022-01-06T12:00:00Z,600.4907,20.10794,1e-10,1e-10,0.84106,1e-10,1e-10,0.705397,1.0,314.1887426771,223.5428856799,22.354288568,0.2822051965,1e-10,1e-10,1e-10,0.2822051965,0.2822051964,0.165,1.0,1e-10,1e-10,1e-10,0.0950304124,1e-10,0.6004907
2022-01-06T13:00:00Z,648.5262,20.95203,1e-10,1e-10,2.00753,1e-10,1e-10,0.7476015,1.0,336.156455386,241.4249182994,24.1424918299,0.2710228256,1e-10,1e-10,1e-10,0.2710228256,0.2710228255,0.165,1.0,1e-10,1e-10,1e-10,0.1016748287,1e-10,0.6485262
2022-01-06T14:00:00Z,629.3468,21.30066,1e-10,1e-10,2.92403,0.91516,1e-10,0.765033,1.0,326.543431651,234.285060144,23.4285060144,0.2513069569,1e-10,1e-10,1e-10,0.2513069569,0.2513069568,0.165,1.0,1e-10,1e-10,1e-10,0.0987672465,1e-10,0.6293468
2022-01-06T15:00:00Z,543.3636,21.29752,1e-10,1e-10,3.45619,2.91956,1e-10,0.764876,1.0,284.9722983448,202.2763501873,20.2276350187,0.2200623495,1e-10,1e-10,1e-10,0.2200623495,0.2200623494,0.165,1.0,1e-10,1e-10,1e-10,0.0861935243,1e-10,0.5433636
2022-01-06T16:00:00Z,399.7474,20.51987,1e-10,1e-10,3.5517,4.02719,1e-10,0.7259935,1.0,214.0322829768,148.8127748507,14.8812774851,0.1776101415,1e-10,1e-10,1e-10,0.1776101415,0.1776101414,0.165,1.0,1e-10,1e-10,1e-10,0.0647368074,1e-10,0.3997474
2022-01-06T17:00:00Z,216.77621,19.41952,1e-10,1e-10,3.06833,5.75259,1e-10,0.670976,1.0,119.1421999054,80.698634517,8.0698634517,0.1238923459,1e-10,1e-10,1e-10,0.1238923459,0.1238923458,0.165,1.0,1e-10,1e-10,1e-10,0.0360360855,1e-10,0.21677621
2022-01-06T18:00:00Z,43.13389,17.70609,1e-10,1e-10,1.78063,7.86087,1e-10,0.5853045,1.0,24.3477356634,16.0573248532,1.6057324853,0.056926904,1e-10,1e-10,1e-10,0.056926904,0.0569269039,0.165,1.0,1e-10,1e-10,1e-10,0.0073642847,1e-10,0.04313389
2022-01-06T19:00:00Z,1e-10,16.77594,1e-10,1e-10,1.21215,8.01892,1e-10,0.538797,1.0,1e-10,1e-10,1e-10,0.0323715805,1e-10,1e-10,1e-10,0.0323715805,0.0323715804,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T20:00:00Z,1e-10,15.91287,1e-10,1e-10,0.58908,8.11191,1e-10,0.4956435,1.0,1e-10,1e-10,1e-10,0.0179188604,1e-10,1e-10,1e-10,0.0179188604,0.0179188603,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T21:00:00Z,1e-10,15.00998,1e-10,1e-10,0.87334,8.19488,1e-10,0.450499,1.0,1e-10,1e-10,1e-10,0.0209018591,1e-10,1e-10,1e-10,0.0209018591,0.020901859,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T22:00:00Z,1e-10,13.58694,1e-10,1e-10,1.17551,7.73907,1e-10,0.379347,1.0,1e-10,1e-10,1e-10,0.0214443629,1e-10,1e-10,1e-10,0.0214443629,0.0214443628,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-06T23:00:00Z,1e-10,12.87509,1e-10,1e-10,1.18189,7.20599,1e-10,0.3437545,1.0,1e-10,1e-10,1e-10,0.0206120664,1e-10,1e-10,1e-10,0.0206120664,0.0206120663,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T00:00:00Z,1e-10,12.53723,1e-10,1e-10,1.29714,6.72357,1e-10,0.3268615,1.0,1e-10,1e-10,1e-10,0.0219494808,1e-10,1e-10,1e-10,0.0219494808,0.0219494807,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T01:00:00Z,1e-10,11.70328,1e-10,1e-10,1.70693,6.42102,1e-10,0.285164,1.0,1e-10,1e-10,1e-10,0.0225881957,1e-10,1e-10,1e-10,0.0225881957,0.0225881956,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T02:00:00Z,1e-10,11.24454,1e-10,1e-10,2.09149,5.84384,1e-10,0.262227,1.0,1e-10,1e-10,1e-10,0.0246795627,1e-10,1e-10,1e-10,0.0246795627,0.0246795626,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T03:00:00Z,1e-10,10.52954,1e-10,1e-10,2.34403,4.28259,1e-10,0.226477,1.0,1e-10,1e-10,1e-10,0.0283510325,1e-10,1e-10,1e-10,0.0283510325,0.0283510324,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T04:00:00Z,1e-10,10.05435,1e-10,1e-10,2.52082,3.69495,1e-10,0.2027175,1.0,1e-10,1e-10,1e-10,0.0289771281,1e-10,1e-10,1e-10,0.0289771281,0.028977128,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T05:00:00Z,1e-10,9.5975,1e-10,1e-10,2.70904,2.9859,1e-10,0.179875,1.0,1e-10,1e-10,1e-10,0.0300709745,1e-10,1e-10,1e-10,0.0300709745,0.0300709744,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T06:00:00Z,1e-10,9.3501,1e-10,1e-10,2.78159,2.10532,1e-10,0.167505,1.0,1e-10,1e-10,1e-10,0.0323024601,1e-10,1e-10,1e-10,0.0323024601,0.03230246,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T07:00:00Z,1e-10,8.90909,1e-10,1e-10,2.81099,1.42596,1e-10,0.1454545,1.0,1e-10,1e-10,1e-10,0.0326578498,1e-10,1e-10,1e-10,0.0326578498,0.0326578497,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T08:00:00Z,6.54597,9.00464,1e-10,1e-10,2.67631,1.14438,1e-10,0.150232,1.0,3.8291198054,2.4368487695,0.2436848769,0.0346509206,1e-10,1e-10,1e-10,0.0346509206,0.0346509205,0.165,1.0,1e-10,1e-10,1e-10,0.0011581664,1e-10,0.00654597
2022-01-07T09:00:00Z,130.79306,11.47549,1e-10,1e-10,2.03628,1.64383,1e-10,0.2737745,1.0,74.7789673384,48.6899431737,4.8689943174,0.067835132,1e-10,1e-10,1e-10,0.067835132,0.0678351319,0.165,1.0,1e-10,1e-10,1e-10,0.0226178572,1e-10,0.13079306
2022-01-07T10:00:00Z,320.29437,15.37631,1e-10,1e-10,1.14326,2.56024,1e-10,0.4688155,1.0,176.5755346165,119.2350318445,11.9235031845,0.1435241459,1e-10,1e-10,1e-10,0.1435241459,0.1435241458,0.165,1.0,1e-10,1e-10,1e-10,0.0534075337,1e-10,0.32029437
2022-01-07T11:00:00Z,484.73444,17.89841,1e-10,1e-10,0.33031,2.48383,1e-10,0.5949205,1.0,259.501254596,180.450647289,18.0450647289,0.2439155518,1e-10,1e-10,1e-10,0.2439155518,0.2439155517,0.165,1.0,1e-10,1e-10,1e-10,0.0784894807,1e-10,0.48473444
2022-01-07T12:00:00Z,598.00836,19.34613,1e-10,1e-10,1.69462,2.43582,1e-10,0.6673065,1.0,313.9346330977,222.6187923562,22.2618792356,0.2447933548,1e-10,1e-10,1e-10,0.2447933548,0.2447933547,0.165,1.0,1e-10,1e-10,1e-10,0.0949535537,1e-10,0.59800836
2022-01-07T13:00:00Z,647.2929,20.22626,1e-10,1e-10,3.04264,3.59103,1e-10,0.711313,1.0,336.546850559,240.965801379,24.0965801379,0.2352341138,1e-10,1e-10,1e-10,0.2352341138,0.2352341137,0.165,1.0,1e-10,1e-10,1e-10,0.1017929087,1e-10,0.6472929
2022-01-07T14:00:00Z,627.4336,20.27817,1e-10,1e-10,3.78109,5.0488,1e-10,0.7139085,1.0,326.964034963,233.5728388742,23.3572838874,0.2162645793,1e-10,1e-10,1e-10,0.2162645793,0.2162645792,0.165,1.0,1e-10,1e-10,1e-10,0.0988944633,1e-10,0.6274336
2022-01-07T15:00:00Z,541.0235,20.19778,1e-10,1e-10,3.79183,5.10599,1e-10,0.709889,1.0,285.0656658139,201.405208125,20.1405208125,0.1978292769,1e-10,1e-10,1e-10,0.1978292769,0.1978292768,0.165,1.0,1e-10,1e-10,1e-10,0.0862217645,1e-10,0.5410235
2022-01-07T16:00:00Z,399.6367,19.83777,1e-10,1e-10,2.69108,5.85431,1e-10,0.6918885,1.0,214.5432219288,148.7715648912,14.8771564891,0.1703767007,1e-10,1e-10,1e-10,0.1703767007,0.1703767006,0.165,1.0,1e-10,1e-10,1e-10,0.0648913474,1e-10,0.3996367
2022-01-07T17:00:00Z,218.56296,19.23602,1e-10,1e-10,1.69154,5.96347,1e-10,0.661801,1.0,120.1822865079,81.3637826217,8.1363782622,0.1213511124,1e-10,1e-10,1e-10,0.1213511124,0.1213511123,0.165,1.0,1e-10,1e-10,1e-10,0.036350673,1e-10,0.21856296
2022-01-07T18:00:00Z,44.7941,17.48651,1e-10,1e-10,1.74098,8.31888,1e-10,0.5743255,1.0,25.3005065735,16.6753662887,1.6675366289,0.0544050995,1e-10,1e-10,1e-10,0.0544050995,0.0544050994,0.165,1.0,1e-10,1e-10,1e-10,0.0076524625,1e-10,0.0447941
2022-01-07T19:00:00Z,1e-10,17.16571,1e-10,1e-10,1.71063,8.02112,1e-10,0.5582855,1.0,1e-10,1e-10,1e-10,0.0409363556,1e-10,1e-10,1e-10,0.0409363556,0.0409363555,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T20:00:00Z,1e-10,16.51337,1e-10,1e-10,1.09384,8.29965,1e-10,0.5256685,1.0,1e-10,1e-10,1e-10,0.0287856147,1e-10,1e-10,1e-10,0.0287856147,0.0287856146,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T21:00:00Z,1e-10,16.228,1e-10,1e-10,0.46437,8.4075,1e-10,0.5114,1.0,1e-10,1e-10,1e-10,0.0150064565,1e-10,1e-10,1e-10,0.0150064565,0.0150064564,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T22:00:00Z,1e-10,13.37054,1e-10,1e-10,1.23232,8.55158,1e-10,0.368527,1.0,1e-10,1e-10,1e-10,0.0185762161,1e-10,1e-10,1e-10,0.0185762161,0.018576216,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-07T23:00:00Z,1e-10,12.4708,1e-10,1e-10,1.38702,7.98355,1e-10,0.32354,1.0,1e-10,1e-10,1e-10,0.0181727703,1e-10,1e-10,1e-10,0.0181727703,0.0181727702,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T00:00:00Z,1e-10,12.09305,1e-10,1e-10,1.477,7.4256,1e-10,0.3046525,1.0,1e-10,1e-10,1e-10,0.0192058788,1e-10,1e-10,1e-10,0.0192058788,0.0192058787,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T01:00:00Z,1e-10,11.46283,1e-10,1e-10,1.81202,7.21472,1e-10,0.2731415,1.0,1e-10,1e-10,1e-10,0.0190593269,1e-10,1e-10,1e-10,0.0190593269,0.0190593268,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T02:00:00Z,1e-10,11.02307,1e-10,1e-10,2.14134,6.39917,1e-10,0.2511535,1.0,1e-10,1e-10,1e-10,0.0216368496,1e-10,1e-10,1e-10,0.0216368496,0.0216368495,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T03:00:00Z,1e-10,10.17645,1e-10,1e-10,2.42824,5.12433,1e-10,0.2088225,1.0,1e-10,1e-10,1e-10,0.0237099433,1e-10,1e-10,1e-10,0.0237099433,0.0237099432,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T04:00:00Z,1e-10,9.74558,1e-10,1e-10,2.69264,4.15903,1e-10,0.187279,1.0,1e-10,1e-10,1e-10,0.0262689721,1e-10,1e-10,1e-10,0.0262689721,0.026268972,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T05:00:00Z,1e-10,9.34949,1e-10,1e-10,2.75757,3.30463,1e-10,0.1674745,1.0,1e-10,1e-10,1e-10,0.0278233092,1e-10,1e-10,1e-10,0.0278233092,0.0278233091,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T06:00:00Z,1e-10,9.05652,1e-10,1e-10,2.76889,2.68423,1e-10,0.152826,1.0,1e-10,1e-10,1e-10,0.0287547595,1e-10,1e-10,1e-10,0.0287547595,0.0287547594,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T07:00:00Z,1e-10,9.06094,1e-10,1e-10,2.81935,2.49081,1e-10,0.153047,1.0,1e-10,1e-10,1e-10,0.0296412558,1e-10,1e-10,1e-10,0.0296412558,0.0296412557,0.165,1.0,1e-10,1e-10,1e-10,1e-10,1e-10,1e-10
2022-01-08T08:00:00Z,6.48271,8.93692,1e-10,1e-10,2.72523,2.1123,1e-10,0.146846,1.0,3.7930557003,2.4132991575,0.2413299158,0.0311609284,1e-10,1e-10,1e-10,0.0311609284,0.0311609283,0.165,1.0,1e-10,1e-10,1e-10,0.0011472583,1e-10,0.00648271
2022-01-08T09:00:00Z,130.55591,11.26984,1e-10,1e-10,2.05096,3.34305,1e-10,0.263492,1.0,74.701273197,48.601660049,4.8601660049,0.0613930222,1e-10,1e-10,1e-10,0.0613930222,0.0613930221,0.165,1.0,1e-10,1e-10,1e-10,0.0225943576,1e-10,0.13055591
2022-01-08T10:00:00Z,320.12048,15.03528,1e-10,1e-10,1.05582,4.21579,1e-10,0.451764,1.0,176.7105024945,119.1702983318,11.9170298332,0.1397055055,1e-10,1e-10,1e-10,0.1397055055,0.1397055054,0.165,1.0,1e-10,1e-10,1e-10,0.0534483565,1e-10,0.32012048
2022-01-08T11:00:00Z,484.2917,17.36313,1e-10,1e-10,0.60695,3.90973,1e-10,0.5681565,1.0,259.8177062152,180.2858297869,18.0285829787,0.2268529647,1e-10,1e-10,1e-10,0.2268529647,0.2268529646,0.165,1.0,1e-10,1e-10,1e-10,0.0785851955,1e-10,0.4842917
2022-01-08T12:00:00Z,597.37585,18.96967,1e-10,1e-10,1.378,3.67966,1e-10,0.6484835,1.0,314.0952093901,222.383329741,22.2383329741,0.2482703327,1e-10,1e-10,1e-10,0.2482703327,0.2482703326,0.165,1.0,1e-10,1e-10,1e-10,0.0950021221,1e-10,0.59737585
