source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,10.447313,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.447313,3.2e-08
2022-01-07 08:00:00,3.2e-08,0.14094979,3.2e-08,11.202228,3.2e-08,0.14094979,3.2e-08,3.2e-08,2.0947104,2.0947104,11.202228,3.2e-08
2022-01-07 09:00:00,3.2e-08,2.7526114,3.2e-08,24.778179,3.2e-08,2.7526114,3.2e-08,3.2e-08,41.853779,41.8537792,24.778179,3.2e-08
2022-01-07 10:00:00,3.2e-08,6.4997398,3.2e-08,57.197762,3.2e-08,6.4997398,3.2e-08,3.2e-08,102.4942,102.4941984,57.197762,3.2e-08
2022-01-07 11:00:00,3.2e-08,9.552233,3.2e-08,66.5568,3.2e-08,9.552233,3.2e-08,3.2e-08,155.11502,155.1150208,66.5568,3.2e-08
2022-01-07 12:00:00,3.2e-08,11.555924,3.2e-08,66.5568,3.2e-08,11.555924,3.2e-08,3.2e-08,191.36268,191.3626752,66.5568,3.2e-08
2022-01-07 13:00:00,3.2e-08,12.388279,3.2e-08,66.5568,3.2e-08,12.388279,3.2e-08,3.2e-08,207.13373,207.133728,66.5568,3.2e-08
2022-01-07 14:00:00,3.2e-08,12.035536,3.2e-08,66.5568,3.2e-08,12.035536,3.2e-08,3.2e-08,200.77875,200.778752,66.5568,3.2e-08
2022-01-07 15:00:00,3.2e-08,10.493258,3.2e-08,66.5568,3.2e-08,10.493258,3.2e-08,3.2e-08,173.12752,173.12752,66.5568,3.2e-08
2022-01-07 16:00:00,3.2e-08,7.8973292,3.2e-08,65.009328,3.2e-08,7.8973292,3.2e-08,3.2e-08,127.88374,127.88374400000001,65.009328,3.2e-08
2022-01-07 17:00:00,3.2e-08,4.4239062,3.2e-08,45.958272,3.2e-08,4.4239062,3.2e-08,3.2e-08,69.940147,69.9401472,45.958272,3.2e-08
2022-01-07 18:00:00,3.2e-08,0.93131085,3.2e-08,18.785206,3.2e-08,0.93131085,3.2e-08,3.2e-08,14.334112,14.334112000000001,18.785206,3.2e-08
2022-01-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,13.096435,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.096435,3.2e-08
2022-01-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,9.2081981,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2081981,3.2e-08
2022-01-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.7988679,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.7988679,3.2e-08
2022-01-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.9411904,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.9411904,3.2e-08
2022-01-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.8120877,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8120877,3.2e-08
2022-01-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.1426823,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1426823,3.2e-08
2022-01-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.0957856,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.0957856,3.2e-08
2022-01-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.9205928,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9205928,3.2e-08
2022-01-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.5839827,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5839827,3.2e-08
2022-01-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.4028718,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4028718,3.2e-08
2022-01-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.9002596,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9002596,3.2e-08
2022-01-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,9.1983237,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1983237,3.2e-08
2022-01-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.4820025,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4820025,3.2e-08
2022-01-08 08:00:00,3.2e-08,0.13962227,3.2e-08,10.082515,3.2e-08,0.13962227,3.2e-08,3.2e-08,2.0744672,2.0744672,10.082515,3.2e-08
2022-01-08 09:00:00,3.2e-08,2.7497515,3.2e-08,22.675747,3.2e-08,2.7497515,3.2e-08,3.2e-08,41.777891,41.7778912,22.675747,3.2e-08
2022-01-08 10:00:00,3.2e-08,6.504708,3.2e-08,56.243817,3.2e-08,6.504708,3.2e-08,3.2e-08,102.43855,102.43855359999999,56.243817,3.2e-08
2022-01-08 11:00:00,3.2e-08,9.5638816,3.2e-08,66.5568,3.2e-08,9.5638816,3.2e-08,3.2e-08,154.97334,154.973344,66.5568,3.2e-08
2022-01-08 12:00:00,3.2e-08,11.561835,3.2e-08,66.5568,3.2e-08,11.561835,3.2e-08,3.2e-08,191.16027,191.16027200000002,66.5568,3.2e-08
2022-01-08 13:00:00,3.2e-08,12.39977,3.2e-08,66.5568,3.2e-08,12.39977,3.2e-08,3.2e-08,207.08313,207.0831264,66.5568,3.2e-08
2022-01-08 14:00:00,3.2e-08,12.056264,3.2e-08,66.5568,3.2e-08,12.056264,3.2e-08,3.2e-08,201.28979,201.289792,66.5568,3.2e-08
2022-01-08 15:00:00,3.2e-08,10.555739,3.2e-08,66.5568,3.2e-08,10.555739,3.2e-08,3.2e-08,174.35702,174.357024,66.5568,3.2e-08
2022-01-08 16:00:00,3.2e-08,7.9627894,3.2e-08,58.816442,3.2e-08,7.9627894,3.2e-08,3.2e-08,128.90074,128.9007424,58.816442,3.2e-08
2022-01-08 17:00:00,3.2e-08,4.4740546,3.2e-08,39.323116,3.2e-08,4.4740546,3.2e-08,3.2e-08,70.668736,70.668736,39.323116,3.2e-08
2022-01-08 18:00:00,3.2e-08,0.95827091,3.2e-08,14.877524,3.2e-08,0.95827091,3.2e-08,3.2e-08,14.723699,14.7236992,14.877524,3.2e-08
2022-01-08 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.2930132,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2930132,3.2e-08
2022-01-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,6.529998,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.529998,3.2e-08
2022-01-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.1636727,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1636727,3.2e-08
2022-01-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.6241122,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6241122,3.2e-08
2022-01-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.2875949,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2875949,3.2e-08
2022-01-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.5890712,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5890712,3.2e-08
2022-01-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.7566808,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7566808,3.2e-08
2022-01-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.5897249,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5897249,3.2e-08
2022-01-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.5631579,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5631579,3.2e-08
2022-01-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.7051632,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.7051632,3.2e-08
2022-01-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.9836055,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9836055,3.2e-08
2022-01-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.2330935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2330935,3.2e-08
2022-01-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,8.460192,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,8.460192,3.2e-08
2022-01-09 08:00:00,3.2e-08,0.12580438,3.2e-08,10.332954,3.2e-08,0.12580438,3.2e-08,3.2e-08,1.8822016,1.8822016,10.332954,3.2e-08
2022-01-09 09:00:00,3.2e-08,2.4301634,3.2e-08,24.393764,3.2e-08,2.4301634,3.2e-08,3.2e-08,37.087546,37.0875456,24.393764,3.2e-08
2022-01-09 10:00:00,3.2e-08,6.2508482,3.2e-08,58.434275,3.2e-08,6.2508482,3.2e-08,3.2e-08,98.729805,98.72980480000001,58.434275,3.2e-08
2022-01-09 11:00:00,3.2e-08,8.9505708,3.2e-08,66.5568,3.2e-08,8.9505708,3.2e-08,3.2e-08,144.64652,144.6465152,66.5568,3.2e-08
2022-01-09 12:00:00,3.2e-08,11.180644,3.2e-08,66.5568,3.2e-08,11.180644,3.2e-08,3.2e-08,184.31957,184.31957119999998,66.5568,3.2e-08
2022-01-09 13:00:00,3.2e-08,12.185845,3.2e-08,66.5568,3.2e-08,12.185845,3.2e-08,3.2e-08,203.10115,203.10115199999998,66.5568,3.2e-08
2022-01-09 14:00:00,3.2e-08,11.9028,3.2e-08,66.5568,3.2e-08,11.9028,3.2e-08,3.2e-08,198.29952,198.29951999999997,66.5568,3.2e-08
2022-01-09 15:00:00,3.2e-08,10.428445,3.2e-08,66.5568,3.2e-08,10.428445,3.2e-08,3.2e-08,171.92333,171.923328,66.5568,3.2e-08
2022-01-09 16:00:00,3.2e-08,7.8672481,3.2e-08,58.600714,3.2e-08,7.8672481,3.2e-08,3.2e-08,127.25129,127.25128959999999,58.600714,3.2e-08
2022-01-09 17:00:00,3.2e-08,4.4324034,3.2e-08,40.070095,3.2e-08,4.4324034,3.2e-08,3.2e-08,69.995802,69.9958016,40.070095,3.2e-08
2022-01-09 18:00:00,3.2e-08,0.97142253,3.2e-08,15.176364,3.2e-08,0.97142253,3.2e-08,3.2e-08,14.941267,14.941267199999999,15.176364,3.2e-08
2022-01-09 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.5713188,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5713188,3.2e-08
2022-01-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.5319578,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5319578,3.2e-08
2022-01-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.2913664,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2913664,3.2e-08
2022-01-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.3714359,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.3714359,3.2e-08
2022-01-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.692865,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.692865,3.2e-08
2022-01-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.3721846,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3721846,3.2e-08
2022-01-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.8075179,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.8075179,3.2e-08
2022-01-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,8.5831606,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.5831606,3.2e-08
2022-01-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.1788411,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1788411,3.2e-08
2022-01-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.9960221,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9960221,3.2e-08
2022-01-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.6186536,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6186536,3.2e-08
2022-01-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.9464526,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9464526,3.2e-08
2022-01-10 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.2449838,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2449838,3.2e-08
2022-01-10 08:00:00,3.2e-08,0.13555757,3.2e-08,9.5214353,3.2e-08,0.13555757,3.2e-08,3.2e-08,2.0289344,2.0289344000000002,9.5214353,3.2e-08
2022-01-10 09:00:00,3.2e-08,2.6998308,3.2e-08,24.212699,3.2e-08,2.6998308,3.2e-08,3.2e-08,41.352864,41.352864,24.212699,3.2e-08
2022-01-10 10:00:00,3.2e-08,6.4175529,3.2e-08,58.087272,3.2e-08,6.4175529,3.2e-08,3.2e-08,101.74031,101.74031360000001,58.087272,3.2e-08
2022-01-10 11:00:00,3.2e-08,9.457266,3.2e-08,66.5568,3.2e-08,9.457266,3.2e-08,3.2e-08,154.2751,154.275104,66.5568,3.2e-08
2022-01-10 12:00:00,3.2e-08,11.484616,3.2e-08,66.5568,3.2e-08,11.484616,3.2e-08,3.2e-08,191.09955,191.09955200000002,66.5568,3.2e-08
2022-01-10 13:00:00,3.2e-08,12.307778,3.2e-08,66.5568,3.2e-08,12.307778,3.2e-08,3.2e-08,206.72896,206.72896000000003,66.5568,3.2e-08
2022-01-10 14:00:00,3.2e-08,11.880602,3.2e-08,66.5568,3.2e-08,11.880602,3.2e-08,3.2e-08,198.91677,198.916768,66.5568,3.2e-08
2022-01-10 15:00:00,3.2e-08,9.7781836,3.2e-08,63.875619,3.2e-08,9.7781836,3.2e-08,3.2e-08,161.09051,161.0905088,63.875619,3.2e-08
2022-01-10 16:00:00,3.2e-08,7.1319711,3.2e-08,50.28984,3.2e-08,7.1319711,3.2e-08,3.2e-08,115.04225,115.04224640000001,50.28984,3.2e-08
2022-01-10 17:00:00,3.2e-08,3.9182707,3.2e-08,35.198178,3.2e-08,3.9182707,3.2e-08,3.2e-08,61.748502,61.74850239999999,35.198178,3.2e-08
2022-01-10 18:00:00,3.2e-08,0.80647894,3.2e-08,13.748255,3.2e-08,0.80647894,3.2e-08,3.2e-08,12.446845,12.446844800000001,13.748255,3.2e-08
2022-01-10 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.362548,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.362548,3.2e-08
2022-01-10 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.4191518,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4191518,3.2e-08
2022-01-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,5.999798,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.999798,3.2e-08
2022-01-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.9777727,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9777727,3.2e-08
2022-01-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.9624923,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9624923,3.2e-08
2022-01-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.345296,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.345296,3.2e-08
2022-01-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.2398479,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2398479,3.2e-08
2022-01-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,5.6446516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6446516,3.2e-08
2022-01-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.0114883,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0114883,3.2e-08
2022-01-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.5221932,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5221932,3.2e-08
2022-01-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.7830126,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,7.7830126,3.2e-08
2022-01-11 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.4170487,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4170487,3.2e-08
2022-01-11 07:00:00,3.2e-08,3.2e-08,3.2e-08,8.2712358,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2712358,3.2e-08
2022-01-11 08:00:00,3.2e-08,0.090384864,3.2e-08,9.2049173,3.2e-08,0.090384864,3.2e-08,3.2e-08,1.361056,1.361056,9.2049173,3.2e-08
2022-01-11 09:00:00,3.2e-08,0.93779402,3.2e-08,15.137835,3.2e-08,0.93779402,3.2e-08,3.2e-08,14.237978,14.2379776,15.137835,3.2e-08
2022-01-11 10:00:00,3.2e-08,3.8688385,3.2e-08,38.527336,3.2e-08,3.8688385,3.2e-08,3.2e-08,60.154688,60.154688,38.527336,3.2e-08
2022-01-11 11:00:00,3.2e-08,7.6011377,3.2e-08,66.5568,3.2e-08,7.6011377,3.2e-08,3.2e-08,122.04992,122.04992000000001,66.5568,3.2e-08
2022-01-11 12:00:00,3.2e-08,10.70662,3.2e-08,66.5568,3.2e-08,10.70662,3.2e-08,3.2e-08,176.47706,176.47705599999998,66.5568,3.2e-08
2022-01-11 13:00:00,3.2e-08,12.348949,3.2e-08,66.5568,3.2e-08,12.348949,3.2e-08,3.2e-08,206.85037,206.850368,66.5568,3.2e-08
2022-01-11 14:00:00,3.2e-08,10.574988,3.2e-08,66.5568,3.2e-08,10.574988,3.2e-08,3.2e-08,174.87818,174.878176,66.5568,3.2e-08
2022-01-11 15:00:00,3.2e-08,9.8423952,3.2e-08,66.5568,3.2e-08,9.8423952,3.2e-08,3.2e-08,161.88994,161.8899424,66.5568,3.2e-08
2022-01-11 16:00:00,3.2e-08,7.4770746,3.2e-08,54.952019,3.2e-08,7.4770746,3.2e-08,3.2e-08,120.7091,120.70910080000002,54.952019,3.2e-08
2022-01-11 17:00:00,3.2e-08,4.4043882,3.2e-08,37.689618,3.2e-08,4.4043882,3.2e-08,3.2e-08,69.530298,69.5302976,37.689618,3.2e-08
2022-01-11 18:00:00,3.2e-08,0.96986208,3.2e-08,16.292733,3.2e-08,0.96986208,3.2e-08,3.2e-08,14.951389,14.9513888,16.292733,3.2e-08
2022-01-11 19:00:00,3.2e-08,3.2e-08,3.2e-08,9.2064626,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2064626,3.2e-08
2022-01-11 20:00:00,3.2e-08,3.2e-08,3.2e-08,10.017729,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.017729,3.2e-08
2022-01-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,10.416861,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.416861,3.2e-08
2022-01-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,9.9270451,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.9270451,3.2e-08
2022-01-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.140401,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.140401,3.2e-08
2022-01-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,8.9872183,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9872183,3.2e-08
2022-01-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,9.9168822,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.9168822,3.2e-08
2022-01-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.513317,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.513317,3.2e-08
2022-01-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.108299,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.108299,3.2e-08
2022-01-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.328621,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.328621,3.2e-08
2022-01-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.76001,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.76001,3.2e-08
2022-01-12 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.522576,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.522576,3.2e-08
2022-01-12 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.540879,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.540879,3.2e-08
2022-01-12 08:00:00,3.2e-08,0.12608502,3.2e-08,12.912621,3.2e-08,0.12608502,3.2e-08,3.2e-08,1.9024448,1.9024448,12.912621,3.2e-08
2022-01-12 09:00:00,3.2e-08,2.5300954,3.2e-08,27.085205,3.2e-08,2.5300954,3.2e-08,3.2e-08,38.929277,38.929276800000004,27.085205,3.2e-08
2022-01-12 10:00:00,3.2e-08,6.2050125,3.2e-08,63.989345,3.2e-08,6.2050125,3.2e-08,3.2e-08,98.55776,98.55776,63.989345,3.2e-08
2022-01-12 11:00:00,3.2e-08,9.3008656,3.2e-08,66.5568,3.2e-08,9.3008656,3.2e-08,3.2e-08,151.61371,151.613712,66.5568,3.2e-08
2022-01-12 12:00:00,3.2e-08,10.9159,3.2e-08,66.5568,3.2e-08,10.9159,3.2e-08,3.2e-08,180.75248,180.75248,66.5568,3.2e-08
2022-01-12 13:00:00,3.2e-08,12.27003,3.2e-08,66.5568,3.2e-08,12.27003,3.2e-08,3.2e-08,205.6209,205.62089600000002,66.5568,3.2e-08
2022-01-12 14:00:00,3.2e-08,11.974881,3.2e-08,66.5568,3.2e-08,11.974881,3.2e-08,3.2e-08,200.41952,200.41951999999998,66.5568,3.2e-08
2022-01-12 15:00:00,3.2e-08,10.58821,3.2e-08,66.5568,3.2e-08,10.58821,3.2e-08,3.2e-08,175.52077,175.52076799999998,66.5568,3.2e-08
2022-01-12 16:00:00,3.2e-08,8.0593861,3.2e-08,56.793864,3.2e-08,8.0593861,3.2e-08,3.2e-08,130.92462,130.9246176,56.793864,3.2e-08
2022-01-12 17:00:00,3.2e-08,4.4042735,3.2e-08,36.542168,3.2e-08,4.4042735,3.2e-08,3.2e-08,69.59608,69.59608,36.542168,3.2e-08
2022-01-12 18:00:00,3.2e-08,1.0848057,3.2e-08,16.449031,3.2e-08,1.0848057,3.2e-08,3.2e-08,16.747578,16.7475776,16.449031,3.2e-08
2022-01-12 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.0910419,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0910419,3.2e-08
2022-01-12 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.5240755,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5240755,3.2e-08
2022-01-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.0227963,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0227963,3.2e-08
2022-01-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.1574831,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1574831,3.2e-08
2022-01-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.6563576,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6563576,3.2e-08
2022-01-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.0769944,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0769944,3.2e-08
2022-01-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.5583808,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5583808,3.2e-08
2022-01-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.235004,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.235004,3.2e-08
2022-01-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,8.5163636,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.5163636,3.2e-08
2022-01-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,9.3417422,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3417422,3.2e-08
2022-01-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.3932683,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3932683,3.2e-08
2022-01-13 06:00:00,3.2e-08,3.2e-08,3.2e-08,9.4942376,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4942376,3.2e-08
2022-01-13 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.4710019,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4710019,3.2e-08
2022-01-13 08:00:00,3.2e-08,0.13406224,3.2e-08,10.27503,3.2e-08,0.13406224,3.2e-08,3.2e-08,2.0137568,2.0137568,10.27503,3.2e-08
2022-01-13 09:00:00,3.2e-08,2.6422057,3.2e-08,24.16437,3.2e-08,2.6422057,3.2e-08,3.2e-08,40.619213,40.6192128,24.16437,3.2e-08
2022-01-13 10:00:00,3.2e-08,6.3015557,3.2e-08,54.76679,3.2e-08,6.3015557,3.2e-08,3.2e-08,100.46021,100.46021440000001,54.76679,3.2e-08
2022-01-13 11:00:00,3.2e-08,9.3218195,3.2e-08,66.5568,3.2e-08,9.3218195,3.2e-08,3.2e-08,153.02537,153.0253696,66.5568,3.2e-08
2022-01-13 12:00:00,3.2e-08,11.329838,3.2e-08,66.5568,3.2e-08,11.329838,3.2e-08,3.2e-08,189.74355,189.74355200000002,66.5568,3.2e-08
2022-01-13 13:00:00,3.2e-08,12.20837,3.2e-08,66.5568,3.2e-08,12.20837,3.2e-08,3.2e-08,206.37478,206.37478399999998,66.5568,3.2e-08
2022-01-13 14:00:00,3.2e-08,11.916214,3.2e-08,66.5568,3.2e-08,11.916214,3.2e-08,3.2e-08,201.43651,201.436512,66.5568,3.2e-08
