source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-07 07:00:00,3.2e-08,3.2e-08,3.2e-08,10.450512,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.450512,3.2e-08
2022-01-07 08:00:00,3.2e-08,0.35115994,3.2e-08,11.103928,3.2e-08,0.35115994,3.2e-08,3.2e-08,2.0947104,2.0947104,11.103928,3.2e-08
2022-01-07 09:00:00,3.2e-08,6.8578104,3.2e-08,22.11753,3.2e-08,6.8578104,3.2e-08,3.2e-08,41.853779,41.8537792,22.11753,3.2e-08
2022-01-07 10:00:00,3.2e-08,16.193344,3.2e-08,47.432302,3.2e-08,16.193344,3.2e-08,3.2e-08,102.4942,102.4941984,47.432302,3.2e-08
2022-01-07 11:00:00,3.2e-08,23.798275,3.2e-08,81.323484,3.2e-08,23.798275,3.2e-08,3.2e-08,155.11502,155.1150208,81.323484,3.2e-08
2022-01-07 12:00:00,3.2e-08,28.790237,3.2e-08,80.942101,3.2e-08,28.790237,3.2e-08,3.2e-08,191.36268,191.3626752,80.942101,3.2e-08
2022-01-07 13:00:00,3.2e-08,30.863953,3.2e-08,77.415374,3.2e-08,30.863953,3.2e-08,3.2e-08,207.13373,207.133728,77.415374,3.2e-08
2022-01-07 14:00:00,3.2e-08,29.985134,3.2e-08,71.026053,3.2e-08,29.985134,3.2e-08,3.2e-08,200.77875,200.778752,71.026053,3.2e-08
2022-01-07 15:00:00,3.2e-08,26.142729,3.2e-08,64.868788,3.2e-08,26.142729,3.2e-08,3.2e-08,173.12752,173.12752,64.868788,3.2e-08
2022-01-07 16:00:00,3.2e-08,19.675275,3.2e-08,55.920851,3.2e-08,19.675275,3.2e-08,3.2e-08,127.88374,127.88374400000001,55.920851,3.2e-08
2022-01-07 17:00:00,3.2e-08,11.021646,3.2e-08,39.783839,3.2e-08,11.021646,3.2e-08,3.2e-08,69.940147,69.9401472,39.783839,3.2e-08
2022-01-07 18:00:00,3.2e-08,2.3202524,3.2e-08,17.593649,3.2e-08,2.3202524,3.2e-08,3.2e-08,14.334112,14.334112000000001,17.593649,3.2e-08
2022-01-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,13.099634,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.099634,3.2e-08
2022-01-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,9.2113967,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2113967,3.2e-08
2022-01-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.802066,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.802066,3.2e-08
2022-01-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.9443891,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.9443891,3.2e-08
2022-01-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.8152865,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8152865,3.2e-08
2022-01-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.1458812,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1458812,3.2e-08
2022-01-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.0989846,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.0989846,3.2e-08
2022-01-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.9237918,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.9237918,3.2e-08
2022-01-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.5871818,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5871818,3.2e-08
2022-01-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.406071,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.406071,3.2e-08
2022-01-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.9034589,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9034589,3.2e-08
2022-01-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,9.201523,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.201523,3.2e-08
2022-01-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.4852018,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4852018,3.2e-08
2022-01-08 08:00:00,3.2e-08,0.34785258,3.2e-08,9.986741,3.2e-08,0.34785258,3.2e-08,3.2e-08,2.0744672,2.0744672,9.986741,3.2e-08
2022-01-08 09:00:00,3.2e-08,6.8506853,3.2e-08,20.050589,3.2e-08,6.8506853,3.2e-08,3.2e-08,41.777891,41.7778912,20.050589,3.2e-08
2022-01-08 10:00:00,3.2e-08,16.205722,3.2e-08,46.246109,3.2e-08,16.205722,3.2e-08,3.2e-08,102.43855,102.43855359999999,46.246109,3.2e-08
2022-01-08 11:00:00,3.2e-08,23.827296,3.2e-08,75.483127,3.2e-08,23.827296,3.2e-08,3.2e-08,154.97334,154.973344,75.483127,3.2e-08
2022-01-08 12:00:00,3.2e-08,28.804963,3.2e-08,82.266796,3.2e-08,28.804963,3.2e-08,3.2e-08,191.16027,191.16027200000002,82.266796,3.2e-08
2022-01-08 13:00:00,3.2e-08,30.892581,3.2e-08,81.130281,3.2e-08,30.892581,3.2e-08,3.2e-08,207.08313,207.0831264,81.130281,3.2e-08
2022-01-08 14:00:00,3.2e-08,30.036777,3.2e-08,75.534653,3.2e-08,30.036777,3.2e-08,3.2e-08,201.28979,201.289792,75.534653,3.2e-08
2022-01-08 15:00:00,3.2e-08,26.298394,3.2e-08,65.813497,3.2e-08,26.298394,3.2e-08,3.2e-08,174.35702,174.357024,65.813497,3.2e-08
2022-01-08 16:00:00,3.2e-08,19.838362,3.2e-08,50.885174,3.2e-08,19.838362,3.2e-08,3.2e-08,128.90074,128.9007424,50.885174,3.2e-08
2022-01-08 17:00:00,3.2e-08,11.146585,3.2e-08,34.851226,3.2e-08,11.146585,3.2e-08,3.2e-08,70.668736,70.668736,34.851226,3.2e-08
2022-01-08 18:00:00,3.2e-08,2.3874203,3.2e-08,13.781429,3.2e-08,2.3874203,3.2e-08,3.2e-08,14.723699,14.7236992,13.781429,3.2e-08
2022-01-08 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.296212,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.296212,3.2e-08
2022-01-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,6.5331968,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5331968,3.2e-08
2022-01-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.1668716,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1668716,3.2e-08
2022-01-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.6273111,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6273111,3.2e-08
2022-01-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.2907938,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2907938,3.2e-08
2022-01-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.5922702,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5922702,3.2e-08
2022-01-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.7598799,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7598799,3.2e-08
2022-01-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,6.5929241,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5929241,3.2e-08
2022-01-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.566357,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.566357,3.2e-08
2022-01-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.7083623,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.7083623,3.2e-08
2022-01-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.9868046,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.9868046,3.2e-08
2022-01-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.2362926,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2362926,3.2e-08
2022-01-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,8.4601911,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,8.4601911,3.2e-08
2022-01-09 08:00:00,3.2e-08,0.31342694,3.2e-08,10.227136,3.2e-08,0.31342694,3.2e-08,3.2e-08,1.8822016,1.8822016,10.227136,3.2e-08
2022-01-09 09:00:00,3.2e-08,6.0544686,3.2e-08,21.647079,3.2e-08,6.0544686,3.2e-08,3.2e-08,37.087546,37.0875456,21.647079,3.2e-08
2022-01-09 10:00:00,3.2e-08,15.57326,3.2e-08,47.766438,3.2e-08,15.57326,3.2e-08,3.2e-08,98.729805,98.72980480000001,47.766438,3.2e-08
2022-01-09 11:00:00,3.2e-08,22.299304,3.2e-08,72.150352,3.2e-08,22.299304,3.2e-08,3.2e-08,144.64652,144.6465152,72.150352,3.2e-08
2022-01-09 12:00:00,3.2e-08,27.85527,3.2e-08,75.190131,3.2e-08,27.85527,3.2e-08,3.2e-08,184.31957,184.31957119999998,75.190131,3.2e-08
2022-01-09 13:00:00,3.2e-08,30.359611,3.2e-08,74.171893,3.2e-08,30.359611,3.2e-08,3.2e-08,203.10115,203.10115199999998,74.171893,3.2e-08
2022-01-09 14:00:00,3.2e-08,29.654438,3.2e-08,69.56684,3.2e-08,29.654438,3.2e-08,3.2e-08,198.29952,198.29951999999997,69.56684,3.2e-08
2022-01-09 15:00:00,3.2e-08,25.981254,3.2e-08,61.956252,3.2e-08,25.981254,3.2e-08,3.2e-08,171.92333,171.923328,61.956252,3.2e-08
2022-01-09 16:00:00,3.2e-08,19.600331,3.2e-08,50.273807,3.2e-08,19.600331,3.2e-08,3.2e-08,127.25129,127.25128959999999,50.273807,3.2e-08
2022-01-09 17:00:00,3.2e-08,11.042816,3.2e-08,34.959126,3.2e-08,11.042816,3.2e-08,3.2e-08,69.995802,69.9958016,34.959126,3.2e-08
2022-01-09 18:00:00,3.2e-08,2.420186,3.2e-08,13.892318,3.2e-08,2.420186,3.2e-08,3.2e-08,14.941267,14.941267199999999,13.892318,3.2e-08
2022-01-09 19:00:00,3.2e-08,3.2e-08,3.2e-08,6.5745173,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.5745173,3.2e-08
2022-01-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,5.5351564,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5351564,3.2e-08
2022-01-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.2945652,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2945652,3.2e-08
2022-01-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.3746348,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.3746348,3.2e-08
2022-01-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.696064,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.696064,3.2e-08
2022-01-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.3753837,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.3753837,3.2e-08
2022-01-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.810717,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.810717,3.2e-08
2022-01-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,8.5863597,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.5863597,3.2e-08
2022-01-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.1820403,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1820403,3.2e-08
2022-01-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.9992213,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9992213,3.2e-08
2022-01-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,8.6218528,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6218528,3.2e-08
2022-01-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.9496518,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9496518,3.2e-08
2022-01-10 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.248183,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.248183,3.2e-08
2022-01-10 08:00:00,3.2e-08,0.33772586,3.2e-08,9.4163933,3.2e-08,0.33772586,3.2e-08,3.2e-08,2.0289344,2.0289344000000002,9.4163933,3.2e-08
2022-01-10 09:00:00,3.2e-08,6.7263135,3.2e-08,21.395134,3.2e-08,6.7263135,3.2e-08,3.2e-08,41.352864,41.352864,21.395134,3.2e-08
2022-01-10 10:00:00,3.2e-08,15.988585,3.2e-08,47.827432,3.2e-08,15.988585,3.2e-08,3.2e-08,101.74031,101.74031360000001,47.827432,3.2e-08
2022-01-10 11:00:00,3.2e-08,23.561676,3.2e-08,72.851839,3.2e-08,23.561676,3.2e-08,3.2e-08,154.2751,154.275104,72.851839,3.2e-08
2022-01-10 12:00:00,3.2e-08,28.612583,3.2e-08,75.424367,3.2e-08,28.612583,3.2e-08,3.2e-08,191.09955,191.09955200000002,75.424367,3.2e-08
2022-01-10 13:00:00,3.2e-08,30.663395,3.2e-08,71.957819,3.2e-08,30.663395,3.2e-08,3.2e-08,206.72896,206.72896000000003,71.957819,3.2e-08
2022-01-10 14:00:00,3.2e-08,29.599135,3.2e-08,64.636236,3.2e-08,29.599135,3.2e-08,3.2e-08,198.91677,198.916768,64.636236,3.2e-08
2022-01-10 15:00:00,3.2e-08,24.361204,3.2e-08,54.931094,3.2e-08,24.361204,3.2e-08,3.2e-08,161.09051,161.0905088,54.931094,3.2e-08
2022-01-10 16:00:00,3.2e-08,17.768474,3.2e-08,43.600559,3.2e-08,17.768474,3.2e-08,3.2e-08,115.04225,115.04224640000001,43.600559,3.2e-08
2022-01-10 17:00:00,3.2e-08,9.7619146,3.2e-08,30.619489,3.2e-08,9.7619146,3.2e-08,3.2e-08,61.748502,61.74850239999999,30.619489,3.2e-08
2022-01-10 18:00:00,3.2e-08,2.0092482,3.2e-08,12.538967,3.2e-08,2.0092482,3.2e-08,3.2e-08,12.446845,12.446844800000001,12.538967,3.2e-08
2022-01-10 19:00:00,3.2e-08,3.2e-08,3.2e-08,4.3657463,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3657463,3.2e-08
2022-01-10 20:00:00,3.2e-08,3.2e-08,3.2e-08,4.4223501,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4223501,3.2e-08
2022-01-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.0029967,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.0029967,3.2e-08
2022-01-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.9809715,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9809715,3.2e-08
2022-01-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.9656911,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.9656911,3.2e-08
2022-01-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.3484949,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.3484949,3.2e-08
2022-01-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.2430468,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.2430468,3.2e-08
2022-01-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,5.6478505,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.6478505,3.2e-08
2022-01-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.0146873,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0146873,3.2e-08
2022-01-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,7.5253922,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5253922,3.2e-08
2022-01-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,7.7830116,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,7.7830116,3.2e-08
2022-01-11 06:00:00,3.2e-08,3.2e-08,3.2e-08,8.4202476,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.4202476,3.2e-08
2022-01-11 07:00:00,3.2e-08,3.2e-08,3.2e-08,8.2744348,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.2744348,3.2e-08
2022-01-11 08:00:00,3.2e-08,0.22518336,3.2e-08,9.1126416,3.2e-08,0.22518336,3.2e-08,3.2e-08,1.361056,1.361056,9.1126416,3.2e-08
2022-01-11 09:00:00,3.2e-08,2.3364044,3.2e-08,14.043122,3.2e-08,2.3364044,3.2e-08,3.2e-08,14.237978,14.2379776,14.043122,3.2e-08
2022-01-11 10:00:00,3.2e-08,9.63876,3.2e-08,31.89568,3.2e-08,9.63876,3.2e-08,3.2e-08,60.154688,60.154688,31.89568,3.2e-08
2022-01-11 11:00:00,3.2e-08,18.937348,3.2e-08,59.292335,3.2e-08,18.937348,3.2e-08,3.2e-08,122.04992,122.04992000000001,59.292335,3.2e-08
2022-01-11 12:00:00,3.2e-08,26.674295,3.2e-08,73.731913,3.2e-08,26.674295,3.2e-08,3.2e-08,176.47706,176.47705599999998,73.731913,3.2e-08
2022-01-11 13:00:00,3.2e-08,30.765968,3.2e-08,78.593889,3.2e-08,30.765968,3.2e-08,3.2e-08,206.85037,206.850368,78.593889,3.2e-08
2022-01-11 14:00:00,3.2e-08,26.34635,3.2e-08,64.538411,3.2e-08,26.34635,3.2e-08,3.2e-08,174.87818,174.878176,64.538411,3.2e-08
2022-01-11 15:00:00,3.2e-08,24.52118,3.2e-08,60.090887,3.2e-08,24.52118,3.2e-08,3.2e-08,161.88994,161.8899424,60.090887,3.2e-08
2022-01-11 16:00:00,3.2e-08,18.628259,3.2e-08,47.612695,3.2e-08,18.628259,3.2e-08,3.2e-08,120.7091,120.70910080000002,47.612695,3.2e-08
2022-01-11 17:00:00,3.2e-08,10.97302,3.2e-08,32.922101,3.2e-08,10.97302,3.2e-08,3.2e-08,69.530298,69.5302976,32.922101,3.2e-08
2022-01-11 18:00:00,3.2e-08,2.4162983,3.2e-08,15.075515,3.2e-08,2.4162983,3.2e-08,3.2e-08,14.951389,14.9513888,15.075515,3.2e-08
2022-01-11 19:00:00,3.2e-08,3.2e-08,3.2e-08,9.2096614,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.2096614,3.2e-08
2022-01-11 20:00:00,3.2e-08,3.2e-08,3.2e-08,10.020928,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.020928,3.2e-08
2022-01-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,10.42006,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.42006,3.2e-08
2022-01-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,9.9302441,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.9302441,3.2e-08
2022-01-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,9.1435999,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.1435999,3.2e-08
2022-01-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,8.9904172,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.9904172,3.2e-08
2022-01-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,9.9200812,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.9200812,3.2e-08
2022-01-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,10.516516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.516516,3.2e-08
2022-01-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,11.111498,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.111498,3.2e-08
2022-01-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.33182,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.33182,3.2e-08
2022-01-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,11.763209,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.763209,3.2e-08
2022-01-12 06:00:00,3.2e-08,3.2e-08,3.2e-08,12.525775,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.525775,3.2e-08
2022-01-12 07:00:00,3.2e-08,3.2e-08,3.2e-08,12.544078,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.544078,3.2e-08
2022-01-12 08:00:00,3.2e-08,0.31412618,3.2e-08,12.788141,3.2e-08,0.31412618,3.2e-08,3.2e-08,1.9024448,1.9024448,12.788141,3.2e-08
2022-01-12 09:00:00,3.2e-08,6.3034376,3.2e-08,23.852361,3.2e-08,6.3034376,3.2e-08,3.2e-08,38.929277,38.929276800000004,23.852361,3.2e-08
2022-01-12 10:00:00,3.2e-08,15.459065,3.2e-08,51.538963,3.2e-08,15.459065,3.2e-08,3.2e-08,98.55776,98.55776,51.538963,3.2e-08
2022-01-12 11:00:00,3.2e-08,23.172022,3.2e-08,66.906889,3.2e-08,23.172022,3.2e-08,3.2e-08,151.61371,151.613712,66.906889,3.2e-08
2022-01-12 12:00:00,3.2e-08,27.195691,3.2e-08,69.399781,3.2e-08,27.195691,3.2e-08,3.2e-08,180.75248,180.75248,69.399781,3.2e-08
2022-01-12 13:00:00,3.2e-08,30.569348,3.2e-08,73.332429,3.2e-08,30.569348,3.2e-08,3.2e-08,205.6209,205.62089600000002,73.332429,3.2e-08
2022-01-12 14:00:00,3.2e-08,29.83402,3.2e-08,71.2934,3.2e-08,29.83402,3.2e-08,3.2e-08,200.41952,200.41951999999998,71.2934,3.2e-08
2022-01-12 15:00:00,3.2e-08,26.37929,3.2e-08,63.845395,3.2e-08,26.37929,3.2e-08,3.2e-08,175.52077,175.52076799999998,63.845395,3.2e-08
2022-01-12 16:00:00,3.2e-08,20.079021,3.2e-08,49.330531,3.2e-08,20.079021,3.2e-08,3.2e-08,130.92462,130.9246176,49.330531,3.2e-08
2022-01-12 17:00:00,3.2e-08,10.972734,3.2e-08,32.346201,3.2e-08,10.972734,3.2e-08,3.2e-08,69.59608,69.59608,32.346201,3.2e-08
2022-01-12 18:00:00,3.2e-08,2.702667,3.2e-08,15.032933,3.2e-08,2.702667,3.2e-08,3.2e-08,16.747578,16.7475776,15.032933,3.2e-08
2022-01-12 19:00:00,3.2e-08,3.2e-08,3.2e-08,7.0942406,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0942406,3.2e-08
2022-01-12 20:00:00,3.2e-08,3.2e-08,3.2e-08,7.5272744,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5272744,3.2e-08
2022-01-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.0259953,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.0259953,3.2e-08
2022-01-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.1606822,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1606822,3.2e-08
2022-01-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.6595567,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6595567,3.2e-08
2022-01-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.0801935,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0801935,3.2e-08
2022-01-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,5.56158,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.56158,3.2e-08
2022-01-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.2382032,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2382032,3.2e-08
2022-01-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,8.5195627,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.5195627,3.2e-08
2022-01-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,9.3449414,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3449414,3.2e-08
2022-01-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.3964675,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.3964675,3.2e-08
2022-01-13 06:00:00,3.2e-08,3.2e-08,3.2e-08,9.4974369,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4974369,3.2e-08
2022-01-13 07:00:00,3.2e-08,3.2e-08,3.2e-08,9.4742011,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.4742011,3.2e-08
2022-01-13 08:00:00,3.2e-08,0.33400045,3.2e-08,10.177713,3.2e-08,0.33400045,3.2e-08,3.2e-08,2.0137568,2.0137568,10.177713,3.2e-08
2022-01-13 09:00:00,3.2e-08,6.5827475,3.2e-08,21.73124,3.2e-08,6.5827475,3.2e-08,3.2e-08,40.619213,40.6192128,21.73124,3.2e-08
2022-01-13 10:00:00,3.2e-08,15.699591,3.2e-08,46.323463,3.2e-08,15.699591,3.2e-08,3.2e-08,100.46021,100.46021440000001,46.323463,3.2e-08
2022-01-13 11:00:00,3.2e-08,23.224226,3.2e-08,77.099353,3.2e-08,23.224226,3.2e-08,3.2e-08,153.02537,153.0253696,77.099353,3.2e-08
2022-01-13 12:00:00,3.2e-08,28.226969,3.2e-08,95.934201,3.2e-08,28.226969,3.2e-08,3.2e-08,189.74355,189.74355200000002,95.934201,3.2e-08
2022-01-13 13:00:00,3.2e-08,30.41573,3.2e-08,86.317511,3.2e-08,30.41573,3.2e-08,3.2e-08,206.37478,206.37478399999998,86.317511,3.2e-08
2022-01-13 14:00:00,3.2e-08,29.687858,3.2e-08,78.917856,3.2e-08,29.687858,3.2e-08,3.2e-08,201.43651,201.436512,78.917856,3.2e-08
2022-01-13 15:00:00,3.2e-08,24.46073,3.2e-08,65.78742,3.2e-08,24.46073,3.2e-08,3.2e-08,163.14476,163.1447552,65.78742,3.2e-08
