source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-01-07 10:00:00,9.5257261,19.140172,3.2e-08,3.2e-08,9.5257261,19.140172,197.57855,3.2e-08,102.4942,102.4941984,3.2e-08,197.57855
2022-01-07 11:00:00,25.228545,28.12903,3.2e-08,3.2e-08,25.228545,28.12903,222.19956,3.2e-08,155.11502,155.1150208,3.2e-08,222.19956
2022-01-07 12:00:00,38.846214,34.029418,3.2e-08,3.2e-08,38.846214,34.029418,225.29478,3.2e-08,191.36268,191.3626752,3.2e-08,225.29478
2022-01-07 13:00:00,47.19825,36.480504,3.2e-08,3.2e-08,47.19825,36.480504,224.22359,3.2e-08,207.13373,207.133728,3.2e-08,224.22359
2022-01-07 14:00:00,46.149819,35.44176,3.2e-08,3.2e-08,46.149819,35.44176,219.50921,3.2e-08,200.77875,200.778752,3.2e-08,219.50921
2022-01-07 15:00:00,39.501567,30.900123,3.2e-08,3.2e-08,39.501567,30.900123,214.70614,3.2e-08,173.12752,173.12752,3.2e-08,214.70614
2022-01-07 16:00:00,27.960662,23.255736,3.2e-08,3.2e-08,27.960662,23.255736,206.61446,3.2e-08,127.88374,127.88374400000001,3.2e-08,206.61446
2022-01-07 17:00:00,14.147406,13.02734,3.2e-08,3.2e-08,14.147406,13.02734,192.83352,3.2e-08,69.940147,69.9401472,3.2e-08,192.83352
2022-01-07 18:00:00,2.2019509,2.7424866,3.2e-08,3.2e-08,2.2019509,2.7424866,174.6721,3.2e-08,14.334112,14.334112000000001,3.2e-08,174.6721
2022-01-07 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.14408,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.14408
2022-01-07 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.25584,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.25584
2022-01-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.84651,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.84651
2022-01-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.98883,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.98883
2022-01-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.85973,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.85973
2022-01-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.19033,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.19033
2022-01-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.14343,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.14343
2022-01-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.96824,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.96824
2022-01-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.63163,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.63163
2022-01-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.45052,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.45052
2022-01-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.9479,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.9479
2022-01-08 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.24597,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.24597
2022-01-08 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.52965,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.52965
2022-01-08 08:00:00,3.2e-08,0.41115398,3.2e-08,3.2e-08,3.2e-08,0.41115398,167.95116,3.2e-08,2.0744672,2.0744672,3.2e-08,167.95116
2022-01-08 09:00:00,3.2e-08,8.0973573,3.2e-08,3.2e-08,3.2e-08,8.0973573,175.96994,3.2e-08,41.777891,41.7778912,3.2e-08,175.96994
2022-01-08 10:00:00,8.7533368,19.154802,3.2e-08,3.2e-08,8.7533368,19.154802,196.20458,3.2e-08,102.43855,102.43855359999999,3.2e-08,196.20458
2022-01-08 11:00:00,23.434694,28.163333,3.2e-08,3.2e-08,23.434694,28.163333,218.35572,3.2e-08,154.97334,154.973344,3.2e-08,218.35572
2022-01-08 12:00:00,37.641517,34.046824,3.2e-08,3.2e-08,37.641517,34.046824,225.50627,3.2e-08,191.16027,191.16027200000002,3.2e-08,225.50627
2022-01-08 13:00:00,46.550847,36.514342,3.2e-08,3.2e-08,46.550847,36.514342,226.0144,3.2e-08,207.08313,207.0831264,3.2e-08,226.0144
2022-01-08 14:00:00,48.189363,35.502801,3.2e-08,3.2e-08,48.189363,35.502801,222.2816,3.2e-08,201.28979,201.289792,3.2e-08,222.2816
2022-01-08 15:00:00,41.506316,31.084116,3.2e-08,3.2e-08,41.506316,31.084116,214.80099,3.2e-08,174.35702,174.357024,3.2e-08,214.80099
2022-01-08 16:00:00,28.12917,23.448501,3.2e-08,3.2e-08,28.12917,23.448501,202.51441,3.2e-08,128.90074,128.9007424,3.2e-08,202.51441
2022-01-08 17:00:00,13.982915,13.175015,3.2e-08,3.2e-08,13.982915,13.175015,189.27745,3.2e-08,70.668736,70.668736,3.2e-08,189.27745
2022-01-08 18:00:00,2.0985498,2.8218775,3.2e-08,3.2e-08,2.0985498,2.8218775,170.93707,3.2e-08,14.723699,14.7236992,3.2e-08,170.93707
2022-01-08 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.34066,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.34066
2022-01-08 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.57764,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.57764
2022-01-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.21132,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.21132
2022-01-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.67176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.67176
2022-01-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.33524,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.33524
2022-01-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.63671,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.63671
2022-01-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.80432,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.80432
2022-01-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.63737,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.63737
2022-01-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.6108,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.6108
2022-01-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.75281,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.75281
2022-01-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.03125,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.03125
2022-01-09 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.28074,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.28074
2022-01-09 07:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,166.50732,0.1472,3.2e-08,3.2e-08,3.2e-08,166.50732
2022-01-09 08:00:00,3.2e-08,0.37046365,3.2e-08,3.2e-08,3.2e-08,0.37046365,168.18344,3.2e-08,1.8822016,1.8822016,3.2e-08,168.18344
2022-01-09 09:00:00,1.0146585,7.156247,3.2e-08,3.2e-08,1.0146585,7.156247,177.46818,3.2e-08,37.087546,37.0875456,3.2e-08,177.46818
2022-01-09 10:00:00,11.845833,18.407246,3.2e-08,3.2e-08,11.845833,18.407246,197.18309,3.2e-08,98.729805,98.72980480000001,3.2e-08,197.18309
2022-01-09 11:00:00,23.649379,26.35728,3.2e-08,3.2e-08,23.649379,26.35728,215.4049,3.2e-08,144.64652,144.6465152,3.2e-08,215.4049
2022-01-09 12:00:00,36.688568,32.924309,3.2e-08,3.2e-08,36.688568,32.924309,219.78859,3.2e-08,184.31957,184.31957119999998,3.2e-08,219.78859
2022-01-09 13:00:00,45.938264,35.884383,3.2e-08,3.2e-08,45.938264,35.884383,220.11957,3.2e-08,203.10115,203.10115199999998,3.2e-08,220.11957
2022-01-09 14:00:00,47.04067,35.050885,3.2e-08,3.2e-08,47.04067,35.050885,216.89353,3.2e-08,198.29952,198.29951999999997,3.2e-08,216.89353
2022-01-09 15:00:00,40.533711,30.709263,3.2e-08,3.2e-08,40.533711,30.709263,211.0701,3.2e-08,171.92333,171.923328,3.2e-08,211.0701
2022-01-09 16:00:00,28.170371,23.167155,3.2e-08,3.2e-08,28.170371,23.167155,201.58316,3.2e-08,127.25129,127.25128959999999,3.2e-08,201.58316
2022-01-09 17:00:00,14.1554,13.052363,3.2e-08,3.2e-08,14.1554,13.052363,188.86864,3.2e-08,69.995802,69.9958016,3.2e-08,188.86864
2022-01-09 18:00:00,2.2876703,2.8606059,3.2e-08,3.2e-08,2.2876703,2.8606059,170.89599,3.2e-08,14.941267,14.941267199999999,3.2e-08,170.89599
2022-01-09 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.61896,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.61896
2022-01-09 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.5796,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.5796
2022-01-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.33901,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.33901
2022-01-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.41908,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.41908
2022-01-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.74051,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.74051
2022-01-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.41983,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.41983
2022-01-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.85516,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.85516
2022-01-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.6308,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.6308
2022-01-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.22648,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.22648
2022-01-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.04367,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.04367
2022-01-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.6663,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.6663
2022-01-10 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.9941,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.9941
2022-01-10 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.29263,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.29263
2022-01-10 08:00:00,3.2e-08,0.39918442,3.2e-08,3.2e-08,3.2e-08,0.39918442,167.37332,3.2e-08,2.0289344,2.0289344000000002,3.2e-08,167.37332
2022-01-10 09:00:00,1.8547377,7.9503526,3.2e-08,3.2e-08,1.8547377,7.9503526,177.15892,3.2e-08,41.352864,41.352864,3.2e-08,177.15892
2022-01-10 10:00:00,14.537168,18.898151,3.2e-08,3.2e-08,14.537168,18.898151,197.57396,3.2e-08,101.74031,101.74031360000001,3.2e-08,197.57396
2022-01-10 11:00:00,32.492663,27.849375,3.2e-08,3.2e-08,32.492663,27.849375,216.73728,3.2e-08,154.2751,154.275104,3.2e-08,216.73728
2022-01-10 12:00:00,48.424767,33.819435,3.2e-08,3.2e-08,48.424767,33.819435,220.67837,3.2e-08,191.09955,191.09955200000002,3.2e-08,220.67837
2022-01-10 13:00:00,57.542826,36.243449,3.2e-08,3.2e-08,57.542826,36.243449,218.95388,3.2e-08,206.72896,206.72896000000003,3.2e-08,218.95388
2022-01-10 14:00:00,55.316826,34.985517,3.2e-08,3.2e-08,55.316826,34.985517,213.34792,3.2e-08,198.91677,198.916768,3.2e-08,213.34792
2022-01-10 15:00:00,43.128114,28.7944,3.2e-08,3.2e-08,43.128114,28.7944,205.74109,3.2e-08,161.09051,161.0905088,3.2e-08,205.74109
2022-01-10 16:00:00,27.748254,21.001941,3.2e-08,3.2e-08,27.748254,21.001941,196.23397,3.2e-08,115.04225,115.04224640000001,3.2e-08,196.23397
2022-01-10 17:00:00,13.267124,11.538365,3.2e-08,3.2e-08,13.267124,11.538365,184.95937,3.2e-08,61.748502,61.74850239999999,3.2e-08,184.95937
2022-01-10 18:00:00,2.3898235,2.3748866,3.2e-08,3.2e-08,2.3898235,2.3748866,169.60309,3.2e-08,12.446845,12.446844800000001,3.2e-08,169.60309
2022-01-10 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.41019,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.41019
2022-01-10 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.46679,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.46679
2022-01-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.04744,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.04744
2022-01-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.02542,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.02542
2022-01-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.01014,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.01014
2022-01-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.39294,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.39294
2022-01-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.28749,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.28749
2022-01-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.69229,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.69229
2022-01-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.05913,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.05913
2022-01-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.56984,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.56984
2022-01-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,165.83014,0.1472,3.2e-08,3.2e-08,3.2e-08,165.83014
2022-01-11 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.46469,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.46469
2022-01-11 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.31888,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.31888
2022-01-11 08:00:00,0.031009632,0.26616173,3.2e-08,3.2e-08,0.031009632,0.26616173,167.07989,3.2e-08,1.361056,1.361056,3.2e-08,167.07989
2022-01-11 09:00:00,0.75800653,2.761578,3.2e-08,3.2e-08,0.75800653,2.761578,171.19988,3.2e-08,14.237978,14.2379776,3.2e-08,171.19988
2022-01-11 10:00:00,6.8343796,11.392799,3.2e-08,3.2e-08,6.8343796,11.392799,184.57568,3.2e-08,60.154688,60.154688,3.2e-08,184.57568
2022-01-11 11:00:00,22.987785,22.383523,3.2e-08,3.2e-08,22.987785,22.383523,206.19037,3.2e-08,122.04992,122.04992000000001,3.2e-08,206.19037
2022-01-11 12:00:00,40.87245,31.528423,3.2e-08,3.2e-08,40.87245,31.528423,219.23372,3.2e-08,176.47706,176.47705599999998,3.2e-08,219.23372
2022-01-11 13:00:00,54.825286,36.364688,3.2e-08,3.2e-08,54.825286,36.364688,224.19725,3.2e-08,206.85037,206.850368,3.2e-08,224.19725
2022-01-11 14:00:00,45.945521,31.140798,3.2e-08,3.2e-08,45.945521,31.140798,213.76538,3.2e-08,174.87818,174.878176,3.2e-08,213.76538
2022-01-11 15:00:00,42.167071,28.983488,3.2e-08,3.2e-08,42.167071,28.983488,210.37643,3.2e-08,161.88994,161.8899424,3.2e-08,210.37643
2022-01-11 16:00:00,28.675381,22.018187,3.2e-08,3.2e-08,28.675381,22.018187,199.72053,3.2e-08,120.7091,120.70910080000002,3.2e-08,199.72053
2022-01-11 17:00:00,14.716766,12.969865,3.2e-08,3.2e-08,14.716766,12.969865,187.10931,3.2e-08,69.530298,69.5302976,3.2e-08,187.10931
2022-01-11 18:00:00,2.695631,2.8560107,3.2e-08,3.2e-08,2.695631,2.8560107,172.13322,3.2e-08,14.951389,14.9513888,3.2e-08,172.13322
2022-01-11 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.25411,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.25411
2022-01-11 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.06537,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.06537
2022-01-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.4645,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.4645
2022-01-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.97469,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.97469
2022-01-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.18804,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.18804
2022-01-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.03486,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.03486
2022-01-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.96453,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.96453
2022-01-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.56096,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.56096
2022-01-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.15594,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.15594
2022-01-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.37626,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.37626
2022-01-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.80765,3.2e-08,3.2e-08,3.2e-08,3.2e-08,169.80765
2022-01-12 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.57022,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.57022
2022-01-12 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.58852,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.58852
2022-01-12 08:00:00,0.074268064,0.37129011,3.2e-08,3.2e-08,0.074268064,0.37129011,170.72935,3.2e-08,1.9024448,1.9024448,3.2e-08,170.72935
2022-01-12 09:00:00,3.6337937,7.4505228,3.2e-08,3.2e-08,3.6337937,7.4505228,179.28039,3.2e-08,38.929277,38.929276800000004,3.2e-08,179.28039
2022-01-12 10:00:00,17.425097,18.27227,3.2e-08,3.2e-08,17.425097,18.27227,199.51439,3.2e-08,98.55776,98.55776,3.2e-08,199.51439
2022-01-12 11:00:00,34.214572,27.388814,3.2e-08,3.2e-08,34.214572,27.388814,213.30555,3.2e-08,151.61371,151.613712,3.2e-08,213.30555
2022-01-12 12:00:00,47.339573,32.144701,3.2e-08,3.2e-08,47.339573,32.144701,216.55911,3.2e-08,180.75248,180.75248,3.2e-08,216.55911
2022-01-12 13:00:00,57.675834,36.132288,3.2e-08,3.2e-08,57.675834,36.132288,219.82736,3.2e-08,205.6209,205.62089600000002,3.2e-08,219.82736
2022-01-12 14:00:00,57.558565,35.263147,3.2e-08,3.2e-08,57.558565,35.263147,218.38563,3.2e-08,200.41952,200.41951999999998,3.2e-08,218.38563
2022-01-12 15:00:00,50.688402,31.179732,3.2e-08,3.2e-08,50.688402,31.179732,212.95124,3.2e-08,175.52077,175.52076799999998,3.2e-08,212.95124
2022-01-12 16:00:00,34.606813,23.732955,3.2e-08,3.2e-08,34.606813,23.732955,201.3381,3.2e-08,130.92462,130.9246176,3.2e-08,201.3381
2022-01-12 17:00:00,15.74287,12.969527,3.2e-08,3.2e-08,15.74287,12.969527,186.99552,3.2e-08,69.59608,69.59608,3.2e-08,186.99552
2022-01-12 18:00:00,3.2288218,3.1944922,3.2e-08,3.2e-08,3.2288218,3.1944922,171.92984,3.2e-08,16.747578,16.7475776,3.2e-08,171.92984
2022-01-12 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.13869,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.13869
2022-01-12 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.57172,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.57172
2022-01-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.07044,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.07044
2022-01-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.20513,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.20513
2022-01-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.704,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.704
2022-01-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.12464,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.12464
2022-01-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.60602,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.60602
2022-01-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.28265,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.28265
2022-01-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.56401,3.2e-08,3.2e-08,3.2e-08,3.2e-08,166.56401
2022-01-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.38939,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.38939
2022-01-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44091,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.44091
2022-01-13 06:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.54188,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.54188
2022-01-13 07:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.51865,3.2e-08,3.2e-08,3.2e-08,3.2e-08,167.51865
2022-01-13 08:00:00,3.2e-08,0.39478109,3.2e-08,3.2e-08,3.2e-08,0.39478109,168.14089,3.2e-08,2.0137568,2.0137568,3.2e-08,168.14089
2022-01-13 09:00:00,3.3719201,7.7806608,3.2e-08,3.2e-08,3.3719201,7.7806608,177.80585,3.2e-08,40.619213,40.6192128,3.2e-08,177.80585
2022-01-13 10:00:00,20.731747,18.556567,3.2e-08,3.2e-08,20.731747,18.556567,197.53869,3.2e-08,100.46021,100.46021440000001,3.2e-08,197.53869
2022-01-13 11:00:00,43.56424,27.450518,3.2e-08,3.2e-08,43.56424,27.450518,220.01579,3.2e-08,153.02537,153.0253696,3.2e-08,220.01579
2022-01-13 12:00:00,63.012103,33.363648,3.2e-08,3.2e-08,63.012103,33.363648,234.60366,3.2e-08,189.74355,189.74355200000002,3.2e-08,234.60366
2022-01-13 13:00:00,73.359264,35.950715,3.2e-08,3.2e-08,73.359264,35.950715,230.57123,3.2e-08,206.37478,206.37478399999998,3.2e-08,230.57123
2022-01-13 14:00:00,74.972576,35.090386,3.2e-08,3.2e-08,74.972576,35.090386,226.67929,3.2e-08,201.43651,201.436512,3.2e-08,226.67929
2022-01-13 15:00:00,58.047128,28.912038,3.2e-08,3.2e-08,58.047128,28.912038,216.67954,3.2e-08,163.14476,163.1447552,3.2e-08,216.67954
2022-01-13 16:00:00,39.071024,21.693693,3.2e-08,3.2e-08,39.071024,21.693693,205.88951,3.2e-08,119.94509,119.945088,3.2e-08,205.88951
2022-01-13 17:00:00,21.671622,13.286318,3.2e-08,3.2e-08,21.671622,13.286318,196.21722,3.2e-08,71.928598,71.9285984,3.2e-08,196.21722
2022-01-13 18:00:00,4.335877,3.2766648,3.2e-08,3.2e-08,4.335877,3.2766648,178.50004,3.2e-08,17.28391,17.2839104,3.2e-08,178.50004
2022-01-13 19:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.65856,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.65856
2022-01-13 20:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.46225,3.2e-08,3.2e-08,3.2e-08,3.2e-08,168.46225
2022-01-13 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.0504,3.2e-08,3.2e-08,3.2e-08,3.2e-08,171.0504
2022-01-13 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.02091,3.2e-08,3.2e-08,3.2e-08,3.2e-08,170.02091
