source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-08 02:00:00,-0.0,-0.0,-0.0,5.0833823,0.0,-0.0,5.083382283,0.0,0.0,0.0,0.0,-0.0
2022-01-08 03:00:00,-0.0,-0.0,-0.0,4.831551,0.0,-0.0,4.831550983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 04:00:00,-0.0,-0.0,-0.0,5.3410612,0.0,-0.0,5.341061243,0.0,0.0,0.0,0.0,-0.0
2022-01-08 05:00:00,-0.0,-0.0,-0.0,8.2546046,0.0,-0.0,8.254604559,0.0,0.0,0.0,0.0,-0.0
2022-01-08 06:00:00,-0.0,-0.0,-0.0,13.944147,0.0,-0.0,13.94414713,0.0,0.0,0.0,0.0,-0.0
2022-01-08 07:00:00,7.5617776e-08,5.2932443e-07,7.5617776e-08,27.256842,22.406498,7.5617776e-08,27.25684249,0.0,756.17776,756.17776,22.406498,7.5617776e-08
2022-01-08 08:00:00,3.6296267e-06,15.836773,3.6296267e-06,23.289392,1143.6176,3.6296267e-06,39.1261645,0.0,36296.267,36296.2672,1143.6176,3.6296267e-06
2022-01-08 09:00:00,1.0685132e-05,918.17055,1.0685132e-05,0.0,7571.6671,1.0685132e-05,32.96272157,885.20783,106851.32,106851.3184,7571.6671,1.0685132e-05
2022-01-08 10:00:00,1.7496982e-05,3556.6488,1.7496982e-05,0.0,30753.034,1.7496982e-05,30.0697061,3526.5791,174969.82,174969.82400000002,30753.034,1.7496982e-05
2022-01-08 11:00:00,2.2818018e-05,6819.6506,2.2818018e-05,0.0,47459.195,2.2818018e-05,31.33795642,6788.3126,228180.18,228180.17599999998,47459.195,2.2818018e-05
2022-01-08 12:00:00,2.5978714e-05,9386.2998,2.5978714e-05,0.0,54033.126,2.5978714e-05,21.97641662,9364.3234,259787.14,259787.136,54033.126,2.5978714e-05
2022-01-08 13:00:00,2.6782147e-05,10377.889,2.6782147e-05,0.0,55704.188,2.6782147e-05,28.7861734,10349.103,267821.47,267821.472,55704.188,2.6782147e-05
2022-01-08 14:00:00,2.5069206e-05,9445.0306,2.5069206e-05,0.0,52141.442,2.5069206e-05,23.32439029,9421.7062,250692.06,250692.06399999998,52141.442,2.5069206e-05
2022-01-08 15:00:00,2.0994805e-05,6925.4903,2.0994805e-05,0.0,43667.095,2.0994805e-05,29.42197013,6896.0683,209948.05,209948.048,43667.095,2.0994805e-05
2022-01-08 16:00:00,1.5006341e-05,3734.1354,1.5006341e-05,0.0,27581.862,1.5006341e-05,33.44709237,3700.6883,150063.41,150063.408,27581.862,1.5006341e-05
2022-01-08 17:00:00,7.8872954e-06,1102.7559,7.8872954e-06,0.0,9692.2822,7.8872954e-06,37.20760178,1065.5483,78872.954,78872.95360000001,9692.2822,7.8872954e-06
2022-01-08 18:00:00,1.5517289e-06,46.468021,1.5517289e-06,0.0,721.43388,1.5517289e-06,39.98457056,6.4834502,15517.289,15517.288960000002,721.43388,1.5517289e-06
2022-01-08 19:00:00,-0.0,-0.0,-0.0,36.758164,0.0,-0.0,36.75816428,0.0,0.0,0.0,0.0,-0.0
2022-01-08 20:00:00,-0.0,-0.0,-0.0,32.407497,0.0,-0.0,32.40749694,0.0,0.0,0.0,0.0,-0.0
2022-01-08 21:00:00,-0.0,-0.0,-0.0,23.49115,0.0,-0.0,23.49114983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 22:00:00,-0.0,-0.0,-0.0,9.9315947,0.0,-0.0,9.931594652,0.0,0.0,0.0,0.0,-0.0
2022-01-08 23:00:00,-0.0,-0.0,-0.0,4.2403495,0.0,-0.0,4.240349502,0.0,0.0,0.0,0.0,-0.0
2022-01-09 00:00:00,-0.0,-0.0,-0.0,4.4431465,0.0,-0.0,4.443146494,0.0,0.0,0.0,0.0,-0.0
2022-01-09 01:00:00,-0.0,-0.0,-0.0,4.8611798,0.0,-0.0,4.861179764,0.0,0.0,0.0,0.0,-0.0
2022-01-09 02:00:00,-0.0,-0.0,-0.0,5.0314598,0.0,-0.0,5.031459829,0.0,0.0,0.0,0.0,-0.0
2022-01-09 03:00:00,-0.0,-0.0,-0.0,6.1954742,0.0,-0.0,6.195474224,0.0,0.0,0.0,0.0,-0.0
2022-01-09 04:00:00,-0.0,-0.0,-0.0,6.4476851,0.0,-0.0,6.447685087,0.0,0.0,0.0,0.0,-0.0
2022-01-09 05:00:00,-0.0,-0.0,-0.0,8.16152,0.0,-0.0,8.161520013,0.0,0.0,0.0,0.0,-0.0
2022-01-09 06:00:00,-0.0,-0.0,-0.0,14.678667,0.0,-0.0,14.67866712,0.0,0.0,0.0,0.0,-0.0
2022-01-09 07:00:00,7.1941107e-08,5.0358775e-07,7.1941107e-08,23.727633,19.019862,7.1941107e-08,23.72763327,0.0,719.41107,719.4110720000001,19.019862,7.1941107e-08
2022-01-09 08:00:00,3.5482333e-06,13.949478,3.5482333e-06,25.914592,1145.7417,3.5482333e-06,39.8640701,0.0,35482.333,35482.3328,1145.7417,3.5482333e-06
2022-01-09 09:00:00,1.003871e-05,762.36582,1.003871e-05,0.0,7652.5605,1.003871e-05,36.22723924,726.13858,100387.1,100387.10399999999,7652.5605,1.003871e-05
2022-01-09 10:00:00,1.5788769e-05,3084.1624,1.5788769e-05,0.0,28831.414,1.5788769e-05,29.88822838,3054.2742,157887.69,157887.6864,28831.414,1.5788769e-05
2022-01-09 11:00:00,2.1776182e-05,6090.9145,2.1776182e-05,0.0,45292.282,2.1776182e-05,28.00625423,6062.9082,217761.82,217761.82400000002,45292.282,2.1776182e-05
2022-01-09 12:00:00,2.5691472e-05,8976.4749,2.5691472e-05,0.0,53435.693,2.5691472e-05,24.31867203,8952.1562,256914.72,256914.72000000003,53435.693,2.5691472e-05
2022-01-09 13:00:00,2.6224995e-05,9986.6786,2.6224995e-05,0.0,54545.368,2.6224995e-05,26.44005805,9960.2386,262249.95,262249.952,54545.368,2.6224995e-05
2022-01-09 14:00:00,2.3601498e-05,8778.872,2.3601498e-05,0.0,49088.755,2.3601498e-05,27.01701236,8751.855,236014.98,236014.976,49088.755,2.3601498e-05
2022-01-09 15:00:00,1.9177891e-05,6249.8618,1.9177891e-05,0.0,39888.096,1.9177891e-05,35.06123472,6214.8006,191778.91,191778.91199999998,39888.096,1.9177891e-05
2022-01-09 16:00:00,1.2874881e-05,3165.3088,1.2874881e-05,0.0,23577.413,1.2874881e-05,34.85795714,3130.4509,128748.81,128748.80960000001,23577.413,1.2874881e-05
2022-01-09 17:00:00,6.3271654e-06,876.39217,6.3271654e-06,0.0,7922.8163,6.3271654e-06,26.19871814,850.19346,63271.654,63271.6544,7922.8163,6.3271654e-06
2022-01-09 18:00:00,1.2403323e-06,37.65271,1.2403323e-06,0.0,588.2417,1.2403323e-06,35.78718843,1.8655218,12403.323,12403.32288,588.2417,1.2403323e-06
2022-01-09 19:00:00,-0.0,-0.0,-0.0,35.727555,0.0,-0.0,35.72755525,0.0,0.0,0.0,0.0,-0.0
2022-01-09 20:00:00,-0.0,-0.0,-0.0,28.890338,0.0,-0.0,28.89033841,0.0,0.0,0.0,0.0,-0.0
2022-01-09 21:00:00,-0.0,-0.0,-0.0,21.946403,0.0,-0.0,21.94640305,0.0,0.0,0.0,0.0,-0.0
2022-01-09 22:00:00,-0.0,-0.0,-0.0,11.31508,0.0,-0.0,11.31508007,0.0,0.0,0.0,0.0,-0.0
2022-01-09 23:00:00,-0.0,-0.0,-0.0,5.7804437,0.0,-0.0,5.780443728,0.0,0.0,0.0,0.0,-0.0
2022-01-10 00:00:00,-0.0,-0.0,-0.0,4.0235774,0.0,-0.0,4.023577421,0.0,0.0,0.0,0.0,-0.0
2022-01-10 01:00:00,-0.0,-0.0,-0.0,3.7796618,0.0,-0.0,3.779661812,0.0,0.0,0.0,0.0,-0.0
2022-01-10 02:00:00,-0.0,-0.0,-0.0,4.5686542,0.0,-0.0,4.568654175,0.0,0.0,0.0,0.0,-0.0
2022-01-10 03:00:00,-0.0,-0.0,-0.0,4.9185512,0.0,-0.0,4.91855117,0.0,0.0,0.0,0.0,-0.0
2022-01-10 04:00:00,-0.0,-0.0,-0.0,5.9765731,0.0,-0.0,5.976573111,0.0,0.0,0.0,0.0,-0.0
2022-01-10 05:00:00,-0.0,-0.0,-0.0,22.003128,0.0,-0.0,22.00312801,0.0,0.0,0.0,0.0,-0.0
2022-01-10 06:00:00,-0.0,-0.0,-0.0,16.081961,0.0,-0.0,16.08196146,0.0,0.0,0.0,0.0,-0.0
2022-01-10 07:00:00,6.9315552e-08,4.8520886e-07,6.9315552e-08,23.42532,20.025661,6.9315552e-08,23.42532064,0.0,693.15552,693.15552,20.025661,6.9315552e-08
2022-01-10 08:00:00,3.2284355e-06,13.676215,3.2284355e-06,18.980957,960.60438,3.2284355e-06,32.65717135,0.0,32284.355,32284.355199999998,960.60438,3.2284355e-06
2022-01-10 09:00:00,9.5981357e-06,809.79193,9.5981357e-06,0.0,7262.3989,9.5981357e-06,24.99123657,784.8007,95981.357,95981.3568,7262.3989,9.5981357e-06
2022-01-10 10:00:00,1.5963634e-05,3201.4833,1.5963634e-05,0.0,28977.623,1.5963634e-05,16.24742816,3185.2358,159636.34,159636.3392,28977.623,1.5963634e-05
2022-01-10 11:00:00,2.1448506e-05,6338.882,2.1448506e-05,0.0,44610.747,2.1448506e-05,21.34871229,6317.5333,214485.06,214485.056,44610.747,2.1448506e-05
2022-01-10 12:00:00,2.4563516e-05,8815.7047,2.4563516e-05,0.0,51089.656,2.4563516e-05,26.35459941,8789.3501,245635.16,245635.1552,51089.656,2.4563516e-05
2022-01-10 13:00:00,2.6241274e-05,10092.868,2.6241274e-05,0.0,54579.225,2.6241274e-05,31.20311068,10061.665,262412.74,262412.73600000003,54579.225,2.6241274e-05
2022-01-10 14:00:00,2.4835005e-05,9220.4627,2.4835005e-05,0.0,51654.326,2.4835005e-05,29.26151057,9191.2012,248350.05,248350.04799999998,51654.326,2.4835005e-05
2022-01-10 15:00:00,2.0835693e-05,6366.7259,2.0835693e-05,0.0,41590.399,2.0835693e-05,30.39769231,6336.3282,208356.93,208356.928,41590.399,2.0835693e-05
2022-01-10 16:00:00,1.4865084e-05,3313.0421,1.4865084e-05,0.0,23361.334,1.4865084e-05,37.27244931,3275.7697,148650.84,148650.8384,23361.334,1.4865084e-05
2022-01-10 17:00:00,7.955561e-06,974.12629,7.955561e-06,0.0,8750.664,7.955561e-06,36.6514473,937.47484,79555.61,79555.6096,8750.664,7.955561e-06
2022-01-10 18:00:00,1.6294467e-06,41.066076,1.6294467e-06,3.3778334,700.06401,1.6294467e-06,44.44390898,0.0,16294.467,16294.46656,700.06401,1.6294467e-06
2022-01-10 19:00:00,-0.0,-0.0,-0.0,36.52204,0.0,-0.0,36.52203952,0.0,0.0,0.0,0.0,-0.0
2022-01-10 20:00:00,-0.0,-0.0,-0.0,31.155626,0.0,-0.0,31.15562612,0.0,0.0,0.0,0.0,-0.0
2022-01-10 21:00:00,-0.0,-0.0,-0.0,20.626886,0.0,-0.0,20.62688606,0.0,0.0,0.0,0.0,-0.0
2022-01-10 22:00:00,-0.0,-0.0,-0.0,11.236341,0.0,-0.0,11.23634115,0.0,0.0,0.0,0.0,-0.0
2022-01-10 23:00:00,-0.0,-0.0,-0.0,4.5809732,0.0,-0.0,4.580973226,0.0,0.0,0.0,0.0,-0.0
2022-01-11 00:00:00,-0.0,-0.0,-0.0,4.1011663,0.0,-0.0,4.101166275,0.0,0.0,0.0,0.0,-0.0
2022-01-11 01:00:00,-0.0,-0.0,-0.0,4.2970541,0.0,-0.0,4.29705409,0.0,0.0,0.0,0.0,-0.0
2022-01-11 02:00:00,-0.0,-0.0,-0.0,4.9163569,0.0,-0.0,4.916356907,0.0,0.0,0.0,0.0,-0.0
2022-01-11 03:00:00,-0.0,-0.0,-0.0,5.0861772,0.0,-0.0,5.08617724,0.0,0.0,0.0,0.0,-0.0
2022-01-11 04:00:00,-0.0,-0.0,-0.0,8.4539128,0.0,-0.0,8.453912838,0.0,0.0,0.0,0.0,-0.0
2022-01-11 05:00:00,-0.0,-0.0,-0.0,7.2038594,0.0,-0.0,7.203859427,0.0,0.0,0.0,0.0,-0.0
2022-01-11 06:00:00,-0.0,-0.0,-0.0,26.670989,0.0,-0.0,26.67098899,0.0,0.0,0.0,0.0,-0.0
2022-01-11 07:00:00,6.2490003e-08,4.3743002e-07,6.2490003e-08,36.036443,16.152174,6.2490003e-08,36.03644299,0.0,624.90003,624.900032,16.152174,6.2490003e-08
2022-01-11 08:00:00,2.8340701e-06,8.0049075,2.8340701e-06,31.088982,815.23065,2.8340701e-06,39.09388978,0.0,28340.701,28340.7008,815.23065,2.8340701e-06
2022-01-11 09:00:00,8.569951e-06,251.15153,8.569951e-06,0.0,4054.0784,8.569951e-06,30.17020581,220.98132,85699.51,85699.5104,4054.0784,8.569951e-06
2022-01-11 10:00:00,1.5120816e-05,1828.1248,1.5120816e-05,0.0,18205.149,1.5120816e-05,32.42919421,1795.6957,151208.16,151208.16,18205.149,1.5120816e-05
2022-01-11 11:00:00,2.215952e-05,5263.6738,2.215952e-05,0.0,46089.586,2.215952e-05,29.94161529,5233.7322,221595.2,221595.2,46089.586,2.215952e-05
2022-01-11 12:00:00,2.4470045e-05,8187.2335,2.4470045e-05,0.0,50895.246,2.4470045e-05,29.61978319,8157.6137,244700.45,244700.448,50895.246,2.4470045e-05
2022-01-11 13:00:00,2.6420338e-05,10195.732,2.6420338e-05,0.0,54951.661,2.6420338e-05,27.30866741,10168.423,264203.38,264203.3792,54951.661,2.6420338e-05
2022-01-11 14:00:00,2.4617603e-05,8135.3394,2.4617603e-05,0.0,51202.153,2.4617603e-05,14.54704334,8120.7923,246176.03,246176.032,51202.153,2.4617603e-05
2022-01-11 15:00:00,2.0691285e-05,6364.1189,2.0691285e-05,0.0,43035.804,2.0691285e-05,17.71196024,6346.407,206912.85,206912.8512,43035.804,2.0691285e-05
2022-01-11 16:00:00,1.3767584e-05,3216.9141,1.3767584e-05,0.0,23642.392,1.3767584e-05,33.50105276,3183.4131,137675.84,137675.84,23642.392,1.3767584e-05
2022-01-11 17:00:00,6.7267811e-06,925.85486,6.7267811e-06,0.0,7922.8066,6.7267811e-06,37.35462852,888.50023,67267.811,67267.8112,7922.8066,6.7267811e-06
2022-01-11 18:00:00,1.3553334e-06,41.077701,1.3553334e-06,0.0,690.06513,1.3553334e-06,38.45669988,2.6210016,13553.334,13553.333760000001,690.06513,1.3553334e-06
2022-01-11 19:00:00,-0.0,-0.0,-0.0,37.743672,0.0,-0.0,37.74367181,0.0,0.0,0.0,0.0,-0.0
2022-01-11 20:00:00,-0.0,-0.0,-0.0,30.817565,0.0,-0.0,30.81756477,0.0,0.0,0.0,0.0,-0.0
2022-01-11 21:00:00,-0.0,-0.0,-0.0,21.428756,0.0,-0.0,21.42875639,0.0,0.0,0.0,0.0,-0.0
2022-01-11 22:00:00,-0.0,-0.0,-0.0,10.692396,0.0,-0.0,10.69239568,0.0,0.0,0.0,0.0,-0.0
2022-01-11 23:00:00,-0.0,-0.0,-0.0,5.5630298,0.0,-0.0,5.563029844,0.0,0.0,0.0,0.0,-0.0
2022-01-12 00:00:00,-0.0,-0.0,-0.0,2.5519761,0.0,-0.0,2.551976137,0.0,0.0,0.0,0.0,-0.0
2022-01-12 01:00:00,-0.0,-0.0,-0.0,3.3662757,0.0,-0.0,3.366275744,0.0,0.0,0.0,0.0,-0.0
2022-01-12 02:00:00,-0.0,-0.0,-0.0,3.3826161,0.0,-0.0,3.382616066,0.0,0.0,0.0,0.0,-0.0
2022-01-12 03:00:00,-0.0,-0.0,-0.0,3.9588336,0.0,-0.0,3.958833642,0.0,0.0,0.0,0.0,-0.0
2022-01-12 04:00:00,-0.0,-0.0,-0.0,6.1117339,0.0,-0.0,6.111733865,0.0,0.0,0.0,0.0,-0.0
2022-01-12 05:00:00,-0.0,-0.0,-0.0,7.2148864,0.0,-0.0,7.214886423,0.0,0.0,0.0,0.0,-0.0
2022-01-12 06:00:00,-0.0,-0.0,-0.0,13.286237,0.0,-0.0,13.28623747,0.0,0.0,0.0,0.0,-0.0
2022-01-12 07:00:00,6.3014445e-08,4.4110111e-07,6.3014445e-08,34.634734,24.695516,6.3014445e-08,34.6347348,0.0,630.14445,630.144448,24.695516,6.3014445e-08
2022-01-12 08:00:00,3.3901722e-06,13.357811,3.3901722e-06,33.470479,1368.0002,3.3901722e-06,46.82828907,0.0,33901.722,33901.721600000004,1368.0002,3.3901722e-06
2022-01-12 09:00:00,1.0163688e-05,803.59691,1.0163688e-05,0.0,8602.6745,1.0163688e-05,34.40545924,769.19145,101636.88,101636.8832,8602.6745,1.0163688e-05
2022-01-12 10:00:00,1.682168e-05,3261.8354,1.682168e-05,0.0,33637.759,1.682168e-05,32.42526112,3229.4102,168216.8,168216.8,33637.759,1.682168e-05
2022-01-12 11:00:00,2.1942118e-05,6377.5217,2.1942118e-05,0.0,45637.412,2.1942118e-05,28.44108315,6349.0806,219421.18,219421.184,45637.412,2.1942118e-05
2022-01-12 12:00:00,2.5245123e-05,8611.6634,2.5245123e-05,0.0,52507.332,2.5245123e-05,27.45692239,8584.2065,252451.23,252451.23200000002,52507.332,2.5245123e-05
2022-01-12 13:00:00,2.6083738e-05,10001.507,2.6083738e-05,0.0,54251.566,2.6083738e-05,26.33282962,9975.1744,260837.38,260837.376,54251.566,2.6083738e-05
2022-01-12 14:00:00,2.4352418e-05,9113.0409,2.4352418e-05,0.0,50650.594,2.4352418e-05,26.91920375,9086.1217,243524.18,243524.1792,50650.594,2.4352418e-05
2022-01-12 15:00:00,2.0091597e-05,6647.9387,2.0091597e-05,0.0,41788.512,2.0091597e-05,15.89501016,6632.0437,200915.97,200915.968,41788.512,2.0091597e-05
2022-01-12 16:00:00,1.4811523e-05,3730.3681,1.4811523e-05,0.0,26287.612,1.4811523e-05,28.44481961,3701.9233,148115.23,148115.2256,26287.612,1.4811523e-05
2022-01-12 17:00:00,7.8872954e-06,1085.5564,7.8872954e-06,0.0,9006.8398,7.8872954e-06,24.03892778,1061.5175,78872.954,78872.95360000001,9006.8398,7.8872954e-06
2022-01-12 18:00:00,1.6714556e-06,56.662642,1.6714556e-06,0.0,859.18202,1.6714556e-06,31.11331465,25.549328,16714.556,16714.555519999998,859.18202,1.6714556e-06
2022-01-12 19:00:00,-0.0,-0.0,-0.0,32.43684,0.0,-0.0,32.43684025,0.0,0.0,0.0,0.0,-0.0
2022-01-12 20:00:00,-0.0,-0.0,-0.0,31.61397,0.0,-0.0,31.61396997,0.0,0.0,0.0,0.0,-0.0
2022-01-12 21:00:00,-0.0,-0.0,-0.0,21.886727,0.0,-0.0,21.88672699,0.0,0.0,0.0,0.0,-0.0
2022-01-12 22:00:00,-0.0,-0.0,-0.0,9.658319,0.0,-0.0,9.658319014,0.0,0.0,0.0,0.0,-0.0
2022-01-12 23:00:00,-0.0,-0.0,-0.0,3.6064819,0.0,-0.0,3.606481891,0.0,0.0,0.0,0.0,-0.0
2022-01-13 00:00:00,-0.0,-0.0,-0.0,4.2478014,0.0,-0.0,4.247801355,0.0,0.0,0.0,0.0,-0.0
2022-01-13 01:00:00,-0.0,-0.0,-0.0,4.7753153,0.0,-0.0,4.775315329,0.0,0.0,0.0,0.0,-0.0
2022-01-13 02:00:00,-0.0,-0.0,-0.0,4.9283453,0.0,-0.0,4.928345283,0.0,0.0,0.0,0.0,-0.0
2022-01-13 03:00:00,-0.0,-0.0,-0.0,4.9873138,0.0,-0.0,4.987313779,0.0,0.0,0.0,0.0,-0.0
2022-01-13 04:00:00,-0.0,-0.0,-0.0,5.7146247,0.0,-0.0,5.71462467,0.0,0.0,0.0,0.0,-0.0
2022-01-13 05:00:00,-0.0,-0.0,-0.0,7.9408386,0.0,-0.0,7.940838638,0.0,0.0,0.0,0.0,-0.0
2022-01-13 06:00:00,-0.0,-0.0,-0.0,13.641213,0.0,-0.0,13.64121269,0.0,0.0,0.0,0.0,-0.0
2022-01-13 07:00:00,6.143889e-08,4.3007223e-07,6.143889e-08,17.948302,18.183995,6.143889e-08,17.94830278,0.0,614.3889,614.388896,18.183995,6.143889e-08
2022-01-13 08:00:00,3.3822957e-06,14.169942,3.3822957e-06,16.563977,1086.0371,3.3822957e-06,30.73391921,0.0,33822.957,33822.9568,1086.0371,3.3822957e-06
2022-01-13 09:00:00,1.0183644e-05,840.85254,1.0183644e-05,0.0,7690.0415,1.0183644e-05,33.26622106,807.58632,101836.44,101836.43519999999,7690.0415,1.0183644e-05
2022-01-13 10:00:00,1.6878915e-05,3323.857,1.6878915e-05,0.0,28887.625,1.6878915e-05,33.83796675,3290.019,168789.15,168789.152,28887.625,1.6878915e-05
2022-01-13 11:00:00,2.2138515e-05,6449.1013,2.2138515e-05,0.0,46045.898,2.2138515e-05,30.62451795,6418.4768,221385.15,221385.152,46045.898,2.2138515e-05
2022-01-13 12:00:00,2.5327565e-05,8967.4123,2.5327565e-05,0.0,52678.802,2.5327565e-05,33.2814226,8934.1309,253275.65,253275.648,52678.802,2.5327565e-05
2022-01-13 13:00:00,2.6142027e-05,9973.4854,2.6142027e-05,0.0,54372.802,2.6142027e-05,31.71931426,9941.7661,261420.27,261420.272,54372.802,2.6142027e-05
2022-01-13 14:00:00,2.4524133e-05,9132.3379,2.4524133e-05,0.0,51007.744,2.4524133e-05,32.39964465,9099.9383,245241.33,245241.32799999998,51007.744,2.4524133e-05
2022-01-13 15:00:00,2.0624068e-05,6327.8068,2.0624068e-05,0.0,42896.0,2.0624068e-05,32.8785705,6294.9282,206240.68,206240.68480000002,42896.0,2.0624068e-05
2022-01-13 16:00:00,1.4842503e-05,3416.9672,1.4842503e-05,0.0,27391.399,1.4842503e-05,35.30829634,3381.6589,148425.03,148425.0304,27391.399,1.4842503e-05
2022-01-13 17:00:00,7.9314058e-06,1118.2914,7.9314058e-06,0.0,11422.47,7.9314058e-06,26.32393501,1091.9674,79314.058,79314.0576,11422.47,7.9314058e-06
2022-01-13 18:00:00,1.7103145e-06,59.471398,1.7103145e-06,0.0,1233.4823,1.7103145e-06,30.03611227,29.435286,17103.145,17103.14464,1233.4823,1.7103145e-06
2022-01-13 19:00:00,-0.0,-0.0,-0.0,32.628822,0.0,-0.0,32.62882171,0.0,0.0,0.0,0.0,-0.0
2022-01-13 20:00:00,-0.0,-0.0,-0.0,26.717845,0.0,-0.0,26.71784518,0.0,0.0,0.0,0.0,-0.0
2022-01-13 21:00:00,-0.0,-0.0,-0.0,17.229308,0.0,-0.0,17.22930766,0.0,0.0,0.0,0.0,-0.0
2022-01-13 22:00:00,-0.0,-0.0,-0.0,9.012431,0.0,-0.0,9.01243104,0.0,0.0,0.0,0.0,-0.0
2022-01-13 23:00:00,-0.0,-0.0,-0.0,5.0455704,0.0,-0.0,5.045570433,0.0,0.0,0.0,0.0,-0.0
2022-01-14 00:00:00,-0.0,-0.0,-0.0,2.894383,0.0,-0.0,2.894382961,0.0,0.0,0.0,0.0,-0.0
2022-01-14 01:00:00,-0.0,-0.0,-0.0,3.64856,0.0,-0.0,3.648560036,0.0,0.0,0.0,0.0,-0.0
2022-01-14 02:00:00,-0.0,-0.0,-0.0,4.0623458,0.0,-0.0,4.062345838,0.0,0.0,0.0,0.0,-0.0
2022-01-14 03:00:00,-0.0,-0.0,-0.0,5.0212498,0.0,-0.0,5.021249752,0.0,0.0,0.0,0.0,-0.0
2022-01-14 04:00:00,-0.0,-0.0,-0.0,6.6261489,0.0,-0.0,6.626148884,0.0,0.0,0.0,0.0,-0.0
2022-01-14 05:00:00,-0.0,-0.0,-0.0,15.528971,0.0,-0.0,15.52897071,0.0,0.0,0.0,0.0,-0.0
2022-01-14 06:00:00,-0.0,-0.0,-0.0,31.167288,0.0,-0.0,31.16728812,0.0,0.0,0.0,0.0,-0.0
2022-01-14 07:00:00,5.8288886e-08,4.080222e-07,5.8288886e-08,35.933682,19.228425,5.8288886e-08,35.93368256,0.0,582.88886,582.888864,19.228425,5.8288886e-08
2022-01-14 08:00:00,3.1759233e-06,13.659805,3.1759233e-06,25.641738,1111.1694,3.1759233e-06,39.30154265,0.0,31759.233,31759.23328,1111.1694,3.1759233e-06
2022-01-14 09:00:00,7.5806256e-06,639.07804,7.5806256e-06,0.0,5920.4584,7.5806256e-06,31.21860469,607.85943,75806.256,75806.25600000001,5920.4584,7.5806256e-06
2022-01-14 10:00:00,1.1850373e-05,2372.7283,1.1850373e-05,0.0,21657.684,1.1850373e-05,19.73518634,2352.9931,118503.73,118503.73120000001,21657.684,1.1850373e-05
2022-01-14 11:00:00,1.3325434e-05,3933.8432,1.3325434e-05,0.0,27715.569,1.3325434e-05,17.78450355,3916.0587,133254.34,133254.336,27715.569,1.3325434e-05
2022-01-14 12:00:00,2.1555107e-05,7715.7808,2.1555107e-05,0.0,44832.467,2.1555107e-05,31.79070918,7683.9901,215551.07,215551.072,44832.467,2.1555107e-05
2022-01-14 13:00:00,2.2725597e-05,8765.4019,2.2725597e-05,0.0,47266.969,2.2725597e-05,33.53062694,8731.8713,227255.97,227255.968,47266.969,2.2725597e-05
2022-01-14 14:00:00,2.3460764e-05,8844.8345,2.3460764e-05,0.0,48796.042,2.3460764e-05,34.67727687,8810.1572,234607.64,234607.63520000002,48796.042,2.3460764e-05
2022-01-14 15:00:00,1.9081792e-05,6340.2779,1.9081792e-05,0.0,39688.219,1.9081792e-05,23.5784795,6316.6994,190817.92,190817.92,39688.219,1.9081792e-05
2022-01-14 16:00:00,1.205937e-05,3065.4692,1.205937e-05,0.0,25082.284,1.205937e-05,31.68016592,3033.7891,120593.7,120593.70240000001,25082.284,1.205937e-05
2022-01-14 17:00:00,5.1666509e-06,764.1514,5.1666509e-06,0.0,8142.8768,5.1666509e-06,24.53149396,739.6199,51666.509,51666.5088,8142.8768,5.1666509e-06
2022-01-14 18:00:00,1.7134656e-06,62.785403,1.7134656e-06,0.0,1213.2843,1.7134656e-06,31.00233414,31.783069,17134.656,17134.656,1213.2843,1.7134656e-06
2022-01-14 19:00:00,-0.0,-0.0,-0.0,30.852885,0.0,-0.0,30.85288507,0.0,0.0,0.0,0.0,-0.0
2022-01-14 20:00:00,-0.0,-0.0,-0.0,26.134249,0.0,-0.0,26.1342493,0.0,0.0,0.0,0.0,-0.0
2022-01-14 21:00:00,-0.0,-0.0,-0.0,16.523894,0.0,-0.0,16.52389371,0.0,0.0,0.0,0.0,-0.0
2022-01-14 22:00:00,-0.0,-0.0,-0.0,8.8108104,0.0,-0.0,8.810810432,0.0,0.0,0.0,0.0,-0.0
2022-01-14 23:00:00,-0.0,-0.0,-0.0,4.1721555,0.0,-0.0,4.172155456,0.0,0.0,0.0,0.0,-0.0
2022-01-15 00:00:00,-0.0,-0.0,-0.0,3.4203911,0.0,-0.0,3.420391062,0.0,0.0,0.0,0.0,-0.0
2022-01-15 01:00:00,-0.0,-0.0,-0.0,5.2694492,0.0,-0.0,5.269449205,0.0,0.0,0.0,0.0,-0.0
2022-01-15 02:00:00,-0.0,-0.0,-0.0,4.9721333,0.0,-0.0,4.972133281,0.0,0.0,0.0,0.0,-0.0
2022-01-15 03:00:00,-0.0,-0.0,-0.0,5.1818192,0.0,-0.0,5.181819194,0.0,0.0,0.0,0.0,-0.0
2022-01-15 04:00:00,-0.0,-0.0,-0.0,5.928218,0.0,-0.0,5.928217976,0.0,0.0,0.0,0.0,-0.0
2022-01-15 05:00:00,-0.0,-0.0,-0.0,16.248794,0.0,-0.0,16.24879425,0.0,0.0,0.0,0.0,-0.0
2022-01-15 06:00:00,-0.0,-0.0,-0.0,26.098314,0.0,-0.0,26.0983142,0.0,0.0,0.0,0.0,-0.0
