source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-08 18:00:00,0.0033724762,1.0083704,0.0033724762,38.9762,15.678642,0.0033724762,39.98457056,0.0,15517.289,15517.288960000002,15.678642,0.0033724762
2022-01-08 19:00:00,0.0,0.0,0.0,36.758164,0.0,0.0,36.75816428,0.0,0.0,0.0,0.0,0.0
2022-01-08 20:00:00,0.0,0.0,0.0,32.407497,0.0,0.0,32.40749694,0.0,0.0,0.0,0.0,0.0
2022-01-08 21:00:00,0.0,0.0,0.0,23.49115,0.0,0.0,23.49114983,0.0,0.0,0.0,0.0,0.0
2022-01-08 22:00:00,0.0,0.0,0.0,9.9315947,0.0,0.0,9.931594652,0.0,0.0,0.0,0.0,0.0
2022-01-08 23:00:00,0.0,0.0,0.0,4.2403495,0.0,0.0,4.240349502,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,0.0,0.0,0.0,4.4431465,0.0,0.0,4.443146494,0.0,0.0,0.0,0.0,0.0
2022-01-09 01:00:00,0.0,0.0,0.0,4.8611798,0.0,0.0,4.861179764,0.0,0.0,0.0,0.0,0.0
2022-01-09 02:00:00,0.0,0.0,0.0,5.0314598,0.0,0.0,5.031459829,0.0,0.0,0.0,0.0,0.0
2022-01-09 03:00:00,0.0,0.0,0.0,6.1954742,0.0,0.0,6.195474224,0.0,0.0,0.0,0.0,0.0
2022-01-09 04:00:00,0.0,0.0,0.0,6.4476851,0.0,0.0,6.447685087,0.0,0.0,0.0,0.0,0.0
2022-01-09 05:00:00,0.0,0.0,0.0,8.16152,0.0,0.0,8.161520013,0.0,0.0,0.0,0.0,0.0
2022-01-09 06:00:00,0.0,0.0,0.0,14.678667,0.0,0.0,14.67866712,0.0,0.0,0.0,0.0,0.0
2022-01-09 07:00:00,719.41107,719.41107,719.41107,0.0,1902122.9,719.41107,23.72763327,695.68344,719.41107,719.4110720000001,1902122.9,719.41107
2022-01-09 08:00:00,0.060324816,2.3526678,0.060324816,37.511402,194.78883,0.060324816,39.8640701,0.0,35482.333,35482.3328,194.78883,0.060324816
2022-01-09 09:00:00,0.0086616336,6.5741799,0.0086616336,29.653059,66.027633,0.0086616336,36.22723924,0.0,100387.1,100387.10399999999,66.027633,0.0086616336
2022-01-09 10:00:00,0.005117407,9.9942959,0.005117407,19.893932,93.44897,0.005117407,29.88822838,0.0,157887.69,157887.6864,93.44897,0.005117407
2022-01-09 11:00:00,0.0048175225,13.47461,0.0048175225,14.531644,100.19965,0.0048175225,28.00625423,0.0,217761.82,217761.82400000002,100.19965,0.0048175225
2022-01-09 12:00:00,0.0044603354,15.584412,0.0044603354,8.7342602,92.770515,0.0044603354,24.31867203,0.0,256914.72,256914.72000000003,92.770515,0.0044603354
2022-01-09 13:00:00,0.0041319305,15.734391,0.0041319305,10.705667,85.940023,0.0041319305,26.44005805,0.0,262249.95,262249.952,85.940023,0.0041319305
2022-01-09 14:00:00,0.003808622,14.168074,0.003808622,12.848938,79.21553,0.003808622,27.01701236,0.0,236014.98,236014.976,79.21553,0.003808622
2022-01-09 15:00:00,0.003569571,11.633232,0.003569571,23.428003,74.243506,0.003569571,35.06123472,0.0,191778.91,191778.91199999998,74.243506,0.003569571
2022-01-09 16:00:00,0.0032376583,7.9614017,0.0032376583,26.896555,59.291236,0.0032376583,34.85795714,0.0,128748.81,128748.80960000001,59.291236,0.0032376583
2022-01-09 17:00:00,0.002892592,4.0062399,0.002892592,22.192478,36.221037,0.002892592,26.19871814,0.0,63271.654,63271.6544,36.221037,0.002892592
2022-01-09 18:00:00,0.0026564436,0.80755885,0.0026564436,34.97963,12.599512,0.0026564436,35.78718843,0.0,12403.323,12403.32288,12.599512,0.0026564436
2022-01-09 19:00:00,0.0,0.0,0.0,35.727555,0.0,0.0,35.72755525,0.0,0.0,0.0,0.0,0.0
2022-01-09 20:00:00,0.0,0.0,0.0,28.890338,0.0,0.0,28.89033841,0.0,0.0,0.0,0.0,0.0
2022-01-09 21:00:00,0.0,0.0,0.0,21.946403,0.0,0.0,21.94640305,0.0,0.0,0.0,0.0,0.0
2022-01-09 22:00:00,0.0,0.0,0.0,11.31508,0.0,0.0,11.31508007,0.0,0.0,0.0,0.0,0.0
2022-01-09 23:00:00,0.0,0.0,0.0,5.7804437,0.0,0.0,5.780443728,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,0.0,0.0,0.0,4.0235774,0.0,0.0,4.023577421,0.0,0.0,0.0,0.0,0.0
2022-01-10 01:00:00,0.0,0.0,0.0,3.7796618,0.0,0.0,3.779661812,0.0,0.0,0.0,0.0,0.0
2022-01-10 02:00:00,0.0,0.0,0.0,4.5686542,0.0,0.0,4.568654175,0.0,0.0,0.0,0.0,0.0
2022-01-10 03:00:00,0.0,0.0,0.0,4.9185512,0.0,0.0,4.91855117,0.0,0.0,0.0,0.0,0.0
2022-01-10 04:00:00,0.0,0.0,0.0,5.9765731,0.0,0.0,5.976573111,0.0,0.0,0.0,0.0,0.0
2022-01-10 05:00:00,0.0,0.0,0.0,22.003128,0.0,0.0,22.00312801,0.0,0.0,0.0,0.0,0.0
2022-01-10 06:00:00,0.0,0.0,0.0,16.081961,0.0,0.0,16.08196146,0.0,0.0,0.0,0.0,0.0
2022-01-10 07:00:00,693.15552,693.15552,693.15552,0.0,2002526.3,693.15552,23.42532064,669.7302,693.15552,693.15552,2002526.3,693.15552
2022-01-10 08:00:00,0.050918323,2.1385696,0.050918323,30.518602,151.48201,0.050918323,32.65717135,0.0,32284.355,32284.355199999998,151.48201,0.050918323
2022-01-10 09:00:00,0.0074273052,6.2686456,0.0074273052,18.722591,56.194991,0.0074273052,24.99123657,0.0,95981.357,95981.3568,56.194991,0.0074273052
2022-01-10 10:00:00,0.005020982,10.067069,0.005020982,6.1803592,91.140866,0.005020982,16.24742816,0.0,159636.34,159636.3392,91.140866,0.005020982
2022-01-10 11:00:00,0.0044488849,13.146455,0.0044488849,8.2022574,92.532357,0.0044488849,21.34871229,0.0,214485.06,214485.056,92.532357,0.0044488849
2022-01-10 12:00:00,0.0041132095,14.762309,0.0041132095,11.59229,85.550645,0.0041132095,26.35459941,0.0,245635.16,245635.1552,85.550645,0.0041132095
2022-01-10 13:00:00,0.0040619406,15.622224,0.0040619406,15.580887,84.484302,0.0040619406,31.20311068,0.0,262412.74,262412.73600000003,84.484302,0.0040619406
2022-01-10 14:00:00,0.0039952396,14.834325,0.0039952396,14.427186,83.096989,0.0039952396,29.26151057,0.0,248350.05,248350.04799999998,83.096989,0.0039952396
2022-01-10 15:00:00,0.0041389289,12.648567,0.0041389289,17.749125,82.617161,0.0041389289,30.39769231,0.0,208356.93,208356.928,82.617161,0.0041389289
2022-01-10 16:00:00,0.0041348522,9.2165855,0.0041348522,28.055864,64.983337,0.0041348522,37.27244931,0.0,148650.84,148650.8384,64.983337,0.0041348522
2022-01-10 17:00:00,0.0041228198,5.0463315,0.0041228198,31.605116,45.346895,0.0041228198,36.6514473,0.0,79555.61,79555.6096,45.346895,0.0041228198
2022-01-10 18:00:00,0.0041891977,1.0556778,0.0041891977,43.388231,17.996793,0.0041891977,44.44390898,0.0,16294.467,16294.46656,17.996793,0.0041891977
2022-01-10 19:00:00,0.0,0.0,0.0,36.52204,0.0,0.0,36.52203952,0.0,0.0,0.0,0.0,0.0
2022-01-10 20:00:00,0.0,0.0,0.0,31.155626,0.0,0.0,31.15562612,0.0,0.0,0.0,0.0,0.0
2022-01-10 21:00:00,0.0,0.0,0.0,20.626886,0.0,0.0,20.62688606,0.0,0.0,0.0,0.0,0.0
2022-01-10 22:00:00,0.0,0.0,0.0,11.236341,0.0,0.0,11.23634115,0.0,0.0,0.0,0.0,0.0
2022-01-10 23:00:00,0.0,0.0,0.0,4.5809732,0.0,0.0,4.580973226,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,0.0,0.0,0.0,4.1011663,0.0,0.0,4.101166275,0.0,0.0,0.0,0.0,0.0
2022-01-11 01:00:00,0.0,0.0,0.0,4.2970541,0.0,0.0,4.29705409,0.0,0.0,0.0,0.0,0.0
2022-01-11 02:00:00,0.0,0.0,0.0,4.9163569,0.0,0.0,4.916356907,0.0,0.0,0.0,0.0,0.0
2022-01-11 03:00:00,0.0,0.0,0.0,5.0861772,0.0,0.0,5.08617724,0.0,0.0,0.0,0.0,0.0
2022-01-11 04:00:00,0.0,0.0,0.0,8.4539128,0.0,0.0,8.453912838,0.0,0.0,0.0,0.0,0.0
2022-01-11 05:00:00,0.0,0.0,0.0,7.2038594,0.0,0.0,7.203859427,0.0,0.0,0.0,0.0,0.0
2022-01-11 06:00:00,0.0,0.0,0.0,26.670989,0.0,0.0,26.67098899,0.0,0.0,0.0,0.0,0.0
2022-01-11 07:00:00,624.90003,624.90003,624.90003,0.0,1615366.6,624.90003,36.03644299,588.86359,624.90003,624.900032,1615366.6,624.90003
2022-01-11 08:00:00,0.066632264,1.8657034,0.066632264,37.228186,191.70102,0.066632264,39.09388978,0.0,28340.701,28340.7008,191.70102,0.066632264
2022-01-11 09:00:00,0.019261052,5.6434884,0.019261052,24.526717,91.124039,0.019261052,30.17020581,0.0,85699.51,85699.5104,91.124039,0.019261052
2022-01-11 10:00:00,0.0080436975,9.7248302,0.0080436975,22.704364,96.846118,0.0080436975,32.42919421,0.0,151208.16,151208.16,96.846118,0.0080436975
2022-01-11 11:00:00,0.0058099558,13.798645,0.0058099558,16.14297,120.84127,0.0058099558,29.94161529,0.0,221595.2,221595.2,120.84127,0.0058099558
2022-01-11 12:00:00,0.0044370722,14.846443,0.0044370722,14.77334,92.286664,0.0044370722,29.61978319,0.0,244700.45,244700.448,92.286664,0.0044370722
2022-01-11 13:00:00,0.004087258,15.772728,0.004087258,11.535939,85.010878,0.004087258,27.30866741,0.0,264203.38,264203.3792,85.010878,0.004087258
2022-01-11 14:00:00,0.0045046404,14.887837,0.0045046404,0.0,93.692016,0.0045046404,14.54704334,0.34079329,246176.03,246176.032,93.692016,0.0045046404
2022-01-11 15:00:00,0.004089946,12.580674,0.004089946,5.1312863,85.066787,0.004089946,17.71196024,0.0,206912.85,206912.8512,85.066787,0.004089946
2022-01-11 16:00:00,0.0036497885,8.5295557,0.0036497885,24.971497,62.677818,0.0036497885,33.50105276,0.0,137675.84,137675.84,62.677818,0.0036497885
2022-01-11 17:00:00,0.0030958734,4.2599217,0.0030958734,33.094707,36.463196,0.0030958734,37.35462852,0.0,67267.811,67267.8112,36.463196,0.0030958734
2022-01-11 18:00:00,0.0029007786,0.8789359,0.0029007786,37.577764,14.767864,0.0029007786,38.45669988,0.0,13553.334,13553.333760000001,14.767864,0.0029007786
2022-01-11 19:00:00,0.0,0.0,0.0,37.743672,0.0,0.0,37.74367181,0.0,0.0,0.0,0.0,0.0
2022-01-11 20:00:00,0.0,0.0,0.0,30.817565,0.0,0.0,30.81756477,0.0,0.0,0.0,0.0,0.0
2022-01-11 21:00:00,0.0,0.0,0.0,21.428756,0.0,0.0,21.42875639,0.0,0.0,0.0,0.0,0.0
2022-01-11 22:00:00,0.0,0.0,0.0,10.692396,0.0,0.0,10.69239568,0.0,0.0,0.0,0.0,0.0
2022-01-11 23:00:00,0.0,0.0,0.0,5.5630298,0.0,0.0,5.563029844,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,0.0,0.0,0.0,2.5519761,0.0,0.0,2.551976137,0.0,0.0,0.0,0.0,0.0
2022-01-12 01:00:00,0.0,0.0,0.0,3.3662757,0.0,0.0,3.366275744,0.0,0.0,0.0,0.0,0.0
2022-01-12 02:00:00,0.0,0.0,0.0,3.3826161,0.0,0.0,3.382616066,0.0,0.0,0.0,0.0,0.0
2022-01-12 03:00:00,0.0,0.0,0.0,3.9588336,0.0,0.0,3.958833642,0.0,0.0,0.0,0.0,0.0
2022-01-12 04:00:00,0.0,0.0,0.0,6.1117339,0.0,0.0,6.111733865,0.0,0.0,0.0,0.0,0.0
2022-01-12 05:00:00,0.0,0.0,0.0,7.2148864,0.0,0.0,7.214886423,0.0,0.0,0.0,0.0,0.0
2022-01-12 06:00:00,0.0,0.0,0.0,13.286237,0.0,0.0,13.28623747,0.0,0.0,0.0,0.0,0.0
2022-01-12 07:00:00,630.14445,630.14445,630.14445,0.0,2469536.1,630.14445,34.6347348,595.50971,630.14445,630.144448,2469536.1,630.14445
2022-01-12 08:00:00,0.057024261,2.2239462,0.057024261,44.604343,230.09289,0.057024261,46.82828907,0.0,33901.722,33901.721600000004,230.09289,0.057024261
2022-01-12 09:00:00,0.0083545869,6.6084782,0.0083545869,27.796981,70.713224,0.0083545869,34.40545924,0.0,101636.88,101636.8832,70.713224,0.0083545869
2022-01-12 10:00:00,0.0054617085,10.590253,0.0054617085,21.835008,109.21779,0.0054617085,32.42526112,0.0,168216.8,168216.8,109.21779,0.0054617085
2022-01-12 11:00:00,0.0046311628,13.46279,0.0046311628,14.978293,96.323556,0.0046311628,28.44108315,0.0,219421.18,219421.184,96.323556,0.0046311628
2022-01-12 12:00:00,0.0044693381,15.244912,0.0044693381,12.21201,92.957763,0.0044693381,27.45692239,0.0,252451.23,252451.23200000002,92.957763,0.0044693381
2022-01-12 13:00:00,0.0040593131,15.563407,0.0040593131,10.769423,84.429654,0.0040593131,26.33282962,0.0,260837.38,260837.376,84.429654,0.0040593131
2022-01-12 14:00:00,0.0038882309,14.54976,0.0038882309,12.369444,80.871315,0.0038882309,26.91920375,0.0,243524.18,243524.1792,80.871315,0.0038882309
2022-01-12 15:00:00,0.0036629916,12.120839,0.0036629916,3.774171,76.186562,0.0036629916,15.89501016,0.0,200915.97,200915.968,76.186562,0.0036629916
2022-01-12 16:00:00,0.003620165,9.1191957,0.003620165,19.325624,64.250689,0.003620165,28.44481961,0.0,148115.23,148115.2256,64.250689,0.003620165
2022-01-12 17:00:00,0.0036265469,4.9901286,0.0036265469,19.048799,41.41154,0.0036265469,24.03892778,0.0,78872.954,78872.95360000001,41.41154,0.0036265469
2022-01-12 18:00:00,0.0031936904,1.082661,0.0031936904,30.030654,16.415569,0.0031936904,31.11331465,0.0,16714.556,16714.555519999998,16.415569,0.0031936904
2022-01-12 19:00:00,0.0,0.0,0.0,32.43684,0.0,0.0,32.43684025,0.0,0.0,0.0,0.0,0.0
2022-01-12 20:00:00,0.0,0.0,0.0,31.61397,0.0,0.0,31.61396997,0.0,0.0,0.0,0.0,0.0
2022-01-12 21:00:00,0.0,0.0,0.0,21.886727,0.0,0.0,21.88672699,0.0,0.0,0.0,0.0,0.0
2022-01-12 22:00:00,0.0,0.0,0.0,9.658319,0.0,0.0,9.658319014,0.0,0.0,0.0,0.0,0.0
2022-01-12 23:00:00,0.0,0.0,0.0,3.6064819,0.0,0.0,3.606481891,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,0.0,0.0,0.0,4.2478014,0.0,0.0,4.247801355,0.0,0.0,0.0,0.0,0.0
2022-01-13 01:00:00,0.0,0.0,0.0,4.7753153,0.0,0.0,4.775315329,0.0,0.0,0.0,0.0,0.0
2022-01-13 02:00:00,0.0,0.0,0.0,4.9283453,0.0,0.0,4.928345283,0.0,0.0,0.0,0.0,0.0
2022-01-13 03:00:00,0.0,0.0,0.0,4.9873138,0.0,0.0,4.987313779,0.0,0.0,0.0,0.0,0.0
2022-01-13 04:00:00,0.0,0.0,0.0,5.7146247,0.0,0.0,5.71462467,0.0,0.0,0.0,0.0,0.0
2022-01-13 05:00:00,0.0,0.0,0.0,7.9408386,0.0,0.0,7.940838638,0.0,0.0,0.0,0.0,0.0
2022-01-13 06:00:00,0.0,0.0,0.0,13.641213,0.0,0.0,13.64121269,0.0,0.0,0.0,0.0,0.0
2022-01-13 07:00:00,614.3889,614.3889,614.3889,0.0,1818591.1,614.3889,17.94830278,596.44059,614.3889,614.388896,1818591.1,614.3889
2022-01-13 08:00:00,0.053747037,2.2573756,0.053747037,28.476544,172.58174,0.053747037,30.73391921,0.0,33822.957,33822.9568,172.58174,0.053747037
2022-01-13 09:00:00,0.0080227205,6.6267672,0.0080227205,26.639454,60.579563,0.0080227205,33.26622106,0.0,101836.44,101836.43519999999,60.579563,0.0080227205
2022-01-13 10:00:00,0.0053765094,10.586347,0.0053765094,23.25162,92.018958,0.0053765094,33.83796675,0.0,168789.15,168789.152,92.018958,0.0053765094
2022-01-13 11:00:00,0.00462951,13.485763,0.00462951,17.138755,96.28918,0.00462951,30.62451795,0.0,221385.15,221385.152,96.28918,0.00462951
2022-01-13 12:00:00,0.0042714604,15.125241,0.0042714604,18.156181,88.842105,0.0042714604,33.2814226,0.0,253275.65,253275.648,88.842105,0.0042714604
2022-01-13 13:00:00,0.0040535227,15.464189,0.0040535227,16.255125,84.309219,0.0040535227,31.71931426,0.0,261420.27,261420.272,84.309219,0.0040535227
2022-01-13 14:00:00,0.0038958789,14.508253,0.0038958789,17.891392,81.030384,0.0038958789,32.39964465,0.0,245241.33,245241.32799999998,81.030384,0.0038958789
2022-01-13 15:00:00,0.0040453044,12.410994,0.0040453044,20.467577,84.138286,0.0040453044,32.8785705,0.0,206240.68,206240.68480000002,84.138286,0.0040453044
2022-01-13 16:00:00,0.0039598128,9.1154891,0.0039598128,26.192807,73.078346,0.0039598128,35.30829634,0.0,148425.03,148425.0304,73.078346,0.0039598128
2022-01-13 17:00:00,0.0035285685,4.9752815,0.0035285685,21.348653,50.818443,0.0035285685,26.32393501,0.0,79314.058,79314.0576,50.818443,0.0035285685
2022-01-13 18:00:00,0.0031665324,1.1019533,0.0031665324,28.934159,22.837032,0.0031665324,30.03611227,0.0,17103.145,17103.14464,22.837032,0.0031665324
2022-01-13 19:00:00,0.0,0.0,0.0,32.628822,0.0,0.0,32.62882171,0.0,0.0,0.0,0.0,0.0
2022-01-13 20:00:00,0.0,0.0,0.0,26.717845,0.0,0.0,26.71784518,0.0,0.0,0.0,0.0,0.0
2022-01-13 21:00:00,0.0,0.0,0.0,17.229308,0.0,0.0,17.22930766,0.0,0.0,0.0,0.0,0.0
2022-01-13 22:00:00,0.0,0.0,0.0,9.012431,0.0,0.0,9.01243104,0.0,0.0,0.0,0.0,0.0
2022-01-13 23:00:00,0.0,0.0,0.0,5.0455704,0.0,0.0,5.045570433,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,0.0,0.0,0.0,2.894383,0.0,0.0,2.894382961,0.0,0.0,0.0,0.0,0.0
2022-01-14 01:00:00,0.0,0.0,0.0,3.64856,0.0,0.0,3.648560036,0.0,0.0,0.0,0.0,0.0
2022-01-14 02:00:00,0.0,0.0,0.0,4.0623458,0.0,0.0,4.062345838,0.0,0.0,0.0,0.0,0.0
2022-01-14 03:00:00,0.0,0.0,0.0,5.0212498,0.0,0.0,5.021249752,0.0,0.0,0.0,0.0,0.0
2022-01-14 04:00:00,0.0,0.0,0.0,6.6261489,0.0,0.0,6.626148884,0.0,0.0,0.0,0.0,0.0
2022-01-14 05:00:00,0.0,0.0,0.0,15.528971,0.0,0.0,15.52897071,0.0,0.0,0.0,0.0,0.0
2022-01-14 06:00:00,0.0,0.0,0.0,31.167288,0.0,0.0,31.16728812,0.0,0.0,0.0,0.0,0.0
2022-01-14 07:00:00,582.88886,582.88886,582.88886,0.0,1922950.4,582.88886,35.93368256,546.95518,582.88886,582.888864,1922950.4,582.88886
2022-01-14 08:00:00,0.049110368,2.1117458,0.049110368,37.189797,171.83718,0.049110368,39.30154265,0.0,31759.233,31759.23328,171.83718,0.049110368
2022-01-14 09:00:00,0.0058546375,4.9354594,0.0058546375,26.283145,45.724719,0.0058546375,31.21860469,0.0,75806.256,75806.25600000001,45.724719,0.0058546375
2022-01-14 10:00:00,0.0037139552,7.4353383,0.0037139552,12.299848,67.876245,0.0037139552,19.73518634,0.0,118503.73,118503.73120000001,67.876245,0.0037139552
2022-01-14 11:00:00,0.0027462404,8.1069018,0.0027462404,9.6776018,57.119055,0.0027462404,17.78450355,0.0,133254.34,133254.336,57.119055,0.0027462404
2022-01-14 12:00:00,0.0035853341,12.835496,0.0035853341,18.955213,74.571363,0.0035853341,31.79070918,0.0,215551.07,215551.072,74.571363,0.0035853341
2022-01-14 13:00:00,0.0034746258,13.401632,0.0034746258,20.128995,72.268743,0.0034746258,33.53062694,0.0,227255.97,227255.968,72.268743,0.0034746258
2022-01-14 14:00:00,0.0036746197,13.853316,0.0036746197,20.823961,76.428414,0.0036746197,34.67727687,0.0,234607.64,234607.63520000002,76.428414,0.0036746197
2022-01-14 15:00:00,0.003429752,11.397066,0.003429752,12.181414,71.335411,0.003429752,23.5784795,0.0,190817.92,190817.92,71.335411,0.003429752
2022-01-14 16:00:00,0.0028937064,7.3558016,0.0028937064,24.324364,60.186199,0.0028937064,31.68016592,0.0,120593.7,120593.70240000001,60.186199,0.0028937064
2022-01-14 17:00:00,0.0021871789,3.2348376,0.0021871789,21.296656,34.469939,0.0021871789,24.53149396,0.0,51666.509,51666.5088,34.469939,0.0021871789
2022-01-14 18:00:00,0.0030102241,1.101742,0.0030102241,29.900592,21.315397,0.0030102241,31.00233414,0.0,17134.656,17134.656,21.315397,0.0030102241
2022-01-14 19:00:00,0.0,0.0,0.0,30.852885,0.0,0.0,30.85288507,0.0,0.0,0.0,0.0,0.0
2022-01-14 20:00:00,0.0,0.0,0.0,26.134249,0.0,0.0,26.1342493,0.0,0.0,0.0,0.0,0.0
2022-01-14 21:00:00,0.0,0.0,0.0,16.523894,0.0,0.0,16.52389371,0.0,0.0,0.0,0.0,0.0
2022-01-14 22:00:00,0.0,0.0,0.0,8.8108104,0.0,0.0,8.810810432,0.0,0.0,0.0,0.0,0.0
2022-01-14 23:00:00,0.0,0.0,0.0,4.1721555,0.0,0.0,4.172155456,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,0.0,0.0,0.0,3.4203911,0.0,0.0,3.420391062,0.0,0.0,0.0,0.0,0.0
2022-01-15 01:00:00,0.0,0.0,0.0,5.2694492,0.0,0.0,5.269449205,0.0,0.0,0.0,0.0,0.0
2022-01-15 02:00:00,0.0,0.0,0.0,4.9721333,0.0,0.0,4.972133281,0.0,0.0,0.0,0.0,0.0
2022-01-15 03:00:00,0.0,0.0,0.0,5.1818192,0.0,0.0,5.181819194,0.0,0.0,0.0,0.0,0.0
2022-01-15 04:00:00,0.0,0.0,0.0,5.928218,0.0,0.0,5.928217976,0.0,0.0,0.0,0.0,0.0
2022-01-15 05:00:00,0.0,0.0,0.0,16.248794,0.0,0.0,16.24879425,0.0,0.0,0.0,0.0,0.0
2022-01-15 06:00:00,0.0,0.0,0.0,26.098314,0.0,0.0,26.0983142,0.0,0.0,0.0,0.0,0.0
2022-01-15 07:00:00,593.3889,593.3889,593.3889,0.0,1749310.5,593.3889,36.00307632,557.38582,593.3889,593.388896,1749310.5,593.3889
2022-01-15 08:00:00,0.050581846,2.2256012,0.050581846,41.995391,150.7339,0.050581846,44.22099215,0.0,33670.666,33670.6656,150.7339,0.050581846
2022-01-15 09:00:00,0.0077802694,6.6521304,0.0077802694,32.917686,61.160698,0.0077802694,39.56981649,0.0,101920.45,101920.448,61.160698,0.0077802694
2022-01-15 10:00:00,0.005264379,10.644574,0.005264379,23.513938,103.02916,0.005264379,34.15851205,0.0,169314.3,169314.304,103.02916,0.005264379
2022-01-15 11:00:00,0.0045559035,13.59026,0.0045559035,13.097344,94.758238,0.0045559035,26.68760435,0.0,222540.38,222540.38400000002,94.758238,0.0045559035
2022-01-15 12:00:00,0.0042108487,15.234851,0.0042108487,7.2877846,87.581443,0.0042108487,22.52263531,0.0,254761.74,254761.73760000002,87.581443,0.0042108487
2022-01-15 13:00:00,0.0040101806,15.635694,0.0040101806,13.884083,83.407746,0.0040101806,29.51977701,0.0,264135.12,264135.1168,83.407746,0.0040101806
2022-01-15 14:00:00,0.0038572001,14.711361,0.0038572001,11.78928,80.225905,0.0038572001,26.50064137,0.0,248423.55,248423.55200000003,80.225905,0.0038572001
2022-01-15 15:00:00,0.0037253689,12.565669,0.0037253689,6.9874123,77.483948,0.0037253689,19.55308155,0.0,209585.7,209585.696,77.483948,0.0037253689
2022-01-15 16:00:00,0.0035848775,9.2704932,0.0035848775,16.499814,74.561867,0.0035848775,25.77030713,0.0,151591.51,151591.5136,74.561867,0.0035848775
2022-01-15 17:00:00,0.0033926238,5.1398251,0.0033926238,18.442014,51.483067,0.0033926238,23.581839,0.0,81965.907,81965.9072,51.483067,0.0033926238
2022-01-15 18:00:00,0.0030689575,1.1815486,0.0030689575,33.285453,20.9886,0.0030689575,34.46700116,0.0,18342.422,18342.4224,20.9886,0.0030689575
2022-01-15 19:00:00,0.0,0.0,0.0,36.833005,0.0,0.0,36.83300472,0.0,0.0,0.0,0.0,0.0
2022-01-15 20:00:00,0.0,0.0,0.0,30.184418,0.0,0.0,30.18441823,0.0,0.0,0.0,0.0,0.0
2022-01-15 21:00:00,0.0,0.0,0.0,20.688682,0.0,0.0,20.68868167,0.0,0.0,0.0,0.0,0.0
2022-01-15 22:00:00,0.0,0.0,0.0,9.0243061,0.0,0.0,9.024306075,0.0,0.0,0.0,0.0,0.0
2022-01-15 23:00:00,0.0,0.0,0.0,4.2599281,0.0,0.0,4.259928093,0.0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,0.0,0.0,0.0,3.4675393,0.0,0.0,3.467539252,0.0,0.0,0.0,0.0,0.0
2022-01-16 01:00:00,0.0,0.0,0.0,3.7949515,0.0,0.0,3.79495151,0.0,0.0,0.0,0.0,0.0
2022-01-16 02:00:00,0.0,0.0,0.0,4.9374471,0.0,0.0,4.937447105,0.0,0.0,0.0,0.0,0.0
2022-01-16 03:00:00,0.0,0.0,0.0,5.2316101,0.0,0.0,5.23161012,0.0,0.0,0.0,0.0,0.0
2022-01-16 04:00:00,0.0,0.0,0.0,6.1646585,0.0,0.0,6.164658544,0.0,0.0,0.0,0.0,0.0
2022-01-16 05:00:00,0.0,0.0,0.0,7.1568361,0.0,0.0,7.156836091,0.0,0.0,0.0,0.0,0.0
2022-01-16 06:00:00,0.0,0.0,0.0,11.926846,0.0,0.0,11.92684597,0.0,0.0,0.0,0.0,0.0
2022-01-16 07:00:00,603.8889,603.8889,603.8889,0.0,1596682.2,603.8889,24.85463567,579.03426,603.8889,603.8888959999999,1596682.2,603.8889
2022-01-16 08:00:00,0.049066939,2.2570792,0.049066939,32.515924,140.42958,0.049066939,34.77300276,0.0,33670.666,33670.6656,140.42958,0.049066939
2022-01-16 09:00:00,0.0077432085,6.6978754,0.0077432085,30.601072,62.108275,0.0077432085,37.29894766,0.0,102855.17,102855.16799999999,62.108275,0.0077432085
2022-01-16 10:00:00,0.0053357132,10.874183,0.0053357132,18.165821,85.318054,0.0053357132,29.04000455,0.0,171735.1,171735.104,85.318054,0.0053357132
2022-01-16 11:00:00,0.0046038994,13.894568,0.0046038994,9.2384271,95.756504,0.0046038994,23.13299557,0.0,225969.45,225969.4528,95.756504,0.0046038994
2022-01-16 12:00:00,0.0042430028,15.61425,0.0042430028,5.7541736,88.250216,0.0042430028,21.36842405,0.0,259571.81,259571.808,88.250216,0.0042430028
2022-01-16 13:00:00,0.0040296638,15.989706,0.0040296638,10.820197,83.812978,0.0040296638,26.80990305,0.0,268960.98,268960.976,83.812978,0.0040296638
2022-01-16 14:00:00,0.0038739119,15.077265,0.0038739119,16.648139,80.573493,0.0038739119,31.725404,0.0,253328.19,253328.192,80.573493,0.0038739119
2022-01-16 15:00:00,0.0037473796,12.902228,0.0037473796,5.4970826,77.941749,0.0037473796,18.39931076,0.0,214248.77,214248.76799999998,77.941749,0.0037473796
