source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-08 02:00:00,-0.0,-0.0,-0.0,5.0833823,0.0,-0.0,5.083382283,0.0,0.0,0.0,0.0,-0.0
2022-01-08 03:00:00,-0.0,-0.0,-0.0,4.831551,0.0,-0.0,4.831550983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 04:00:00,-0.0,-0.0,-0.0,5.3410612,0.0,-0.0,5.341061243,0.0,0.0,0.0,0.0,-0.0
2022-01-08 05:00:00,-0.0,-0.0,-0.0,8.2546046,0.0,-0.0,8.254604559,0.0,0.0,0.0,0.0,-0.0
2022-01-08 06:00:00,-0.0,-0.0,-0.0,13.944147,0.0,-0.0,13.94414713,0.0,0.0,0.0,0.0,-0.0
2022-01-08 07:00:00,4.5693703e-06,0.14807447,4.5693703e-06,27.108768,0.03739979,4.5693703e-06,27.25684249,0.0,1.0797676,1.0797676,0.03739979,4.5693703e-06
2022-01-08 08:00:00,4.5693703e-06,6.9469941,4.5693703e-06,32.17917,0.048876696,4.5693703e-06,39.1261645,0.0,51.828464,51.828464,0.048876696,4.5693703e-06
2022-01-08 09:00:00,4.5693703e-06,19.743187,4.5693703e-06,13.219535,0.055861043,4.5693703e-06,32.96272157,0.0,152.57601,152.57601,0.055861043,4.5693703e-06
2022-01-08 10:00:00,4.5693703e-06,30.937669,4.5693703e-06,0.0,0.055637599,4.5693703e-06,30.0697061,0.8679631,249.84435,249.84435,0.055637599,4.5693703e-06
2022-01-08 11:00:00,4.5693703e-06,39.181811,4.5693703e-06,0.0,0.055415049,4.5693703e-06,31.33795642,7.8438541,325.82491,325.82491,0.055415049,4.5693703e-06
2022-01-08 12:00:00,4.5693703e-06,43.730529,4.5693703e-06,0.0,0.055193389,4.5693703e-06,21.97641662,21.754113,370.95738,370.95738,0.055193389,4.5693703e-06
2022-01-08 13:00:00,4.5693703e-06,44.721742,4.5693703e-06,0.0,0.054972615,4.5693703e-06,28.7861734,15.935569,382.42984,382.42984,0.054972615,4.5693703e-06
2022-01-08 14:00:00,4.5693703e-06,42.031496,4.5693703e-06,0.0,0.054752725,4.5693703e-06,23.32439029,18.707106,357.97027,357.97027,0.054752725,4.5693703e-06
2022-01-08 15:00:00,4.5693703e-06,35.856408,4.5693703e-06,0.0,0.054533714,4.5693703e-06,29.42197013,6.4344382,299.79074,299.79074,0.054533714,4.5693703e-06
2022-01-08 16:00:00,4.5693703e-06,26.321932,4.5693703e-06,7.1251608,0.054315579,4.5693703e-06,33.44709237,0.0,214.27978,214.27978,0.054315579,4.5693703e-06
2022-01-08 17:00:00,4.5693703e-06,14.315755,4.5693703e-06,22.891847,0.054098316,4.5693703e-06,37.20760178,0.0,112.62492,112.62492,0.054098316,4.5693703e-06
2022-01-08 18:00:00,4.5693703e-06,2.8983409,4.5693703e-06,37.08623,0.053881923,4.5693703e-06,39.98457056,0.0,22.157575,22.157575,0.053881923,4.5693703e-06
2022-01-08 19:00:00,-0.0,-0.0,-0.0,36.758164,0.0,-0.0,36.75816428,0.0,0.0,0.0,0.0,-0.0
2022-01-08 20:00:00,-0.0,-0.0,-0.0,32.407497,0.0,-0.0,32.40749694,0.0,0.0,0.0,0.0,-0.0
2022-01-08 21:00:00,-0.0,-0.0,-0.0,23.49115,0.0,-0.0,23.49114983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 22:00:00,-0.0,-0.0,-0.0,9.9315947,0.0,-0.0,9.931594652,0.0,0.0,0.0,0.0,-0.0
2022-01-08 23:00:00,-0.0,-0.0,-0.0,4.2403495,0.0,-0.0,4.240349502,0.0,0.0,0.0,0.0,-0.0
2022-01-09 00:00:00,-0.0,-0.0,-0.0,4.4431465,0.0,-0.0,4.443146494,0.0,0.0,0.0,0.0,-0.0
2022-01-09 01:00:00,-0.0,-0.0,-0.0,4.8611798,0.0,-0.0,4.861179764,0.0,0.0,0.0,0.0,-0.0
2022-01-09 02:00:00,-0.0,-0.0,-0.0,5.0314598,0.0,-0.0,5.031459829,0.0,0.0,0.0,0.0,-0.0
2022-01-09 03:00:00,-0.0,-0.0,-0.0,6.1954742,0.0,-0.0,6.195474224,0.0,0.0,0.0,0.0,-0.0
2022-01-09 04:00:00,-0.0,-0.0,-0.0,6.4476851,0.0,-0.0,6.447685087,0.0,0.0,0.0,0.0,-0.0
2022-01-09 05:00:00,-0.0,-0.0,-0.0,8.16152,0.0,-0.0,8.161520013,0.0,0.0,0.0,0.0,-0.0
2022-01-09 06:00:00,-0.0,-0.0,-0.0,14.678667,0.0,-0.0,14.67866712,0.0,0.0,0.0,0.0,-0.0
2022-01-09 07:00:00,4.5693703e-06,0.14100079,4.5693703e-06,23.586632,0.03893756,4.5693703e-06,23.72763327,0.0,1.0272674,1.0272674,0.03893756,4.5693703e-06
2022-01-09 08:00:00,4.5693703e-06,6.8329841,4.5693703e-06,33.031086,0.045715704,4.5693703e-06,39.8640701,0.0,50.666224,50.666224,0.045715704,4.5693703e-06
2022-01-09 09:00:00,4.5693703e-06,18.748565,4.5693703e-06,17.478674,0.051075881,4.5693703e-06,36.22723924,0.0,143.34558,143.34558,0.051075881,4.5693703e-06
2022-01-09 10:00:00,4.5693703e-06,28.422246,4.5693703e-06,1.4659827,0.050871577,4.5693703e-06,29.88822838,0.0,225.45228,225.45228,0.050871577,4.5693703e-06
2022-01-09 11:00:00,4.5693703e-06,37.954198,4.5693703e-06,0.0,0.050668091,4.5693703e-06,28.00625423,9.9479435,310.94825,310.94825,0.050668091,4.5693703e-06
2022-01-09 12:00:00,4.5693703e-06,43.559379,4.5693703e-06,0.0,0.050465419,4.5693703e-06,24.31867203,19.240707,366.85578,366.85578,0.050465419,4.5693703e-06
2022-01-09 13:00:00,4.5693703e-06,44.193084,4.5693703e-06,0.0,0.050263557,4.5693703e-06,26.44005805,17.753026,374.47411,374.47411,0.050263557,4.5693703e-06
2022-01-09 14:00:00,4.5693703e-06,40.086541,4.5693703e-06,0.0,0.050062503,4.5693703e-06,27.01701236,13.069529,337.01244,337.01244,0.050062503,4.5693703e-06
2022-01-09 15:00:00,4.5693703e-06,33.166191,4.5693703e-06,1.895044,0.049862253,4.5693703e-06,35.06123472,0.0,273.84652,273.84652,0.049862253,4.5693703e-06
2022-01-09 16:00:00,4.5693703e-06,22.876305,4.5693703e-06,11.981652,0.049662804,4.5693703e-06,34.85795714,0.0,183.84406,183.84406,0.049662804,4.5693703e-06
2022-01-09 17:00:00,4.5693703e-06,11.597173,4.5693703e-06,14.601546,0.049464153,4.5693703e-06,26.19871814,0.0,90.347381,90.347381,0.049464153,4.5693703e-06
2022-01-09 18:00:00,4.5693703e-06,2.3354751,4.5693703e-06,33.451713,0.049266296,4.5693703e-06,35.78718843,0.0,17.711055,17.711055,0.049266296,4.5693703e-06
2022-01-09 19:00:00,-0.0,-0.0,-0.0,35.727555,0.0,-0.0,35.72755525,0.0,0.0,0.0,0.0,-0.0
2022-01-09 20:00:00,-0.0,-0.0,-0.0,28.890338,0.0,-0.0,28.89033841,0.0,0.0,0.0,0.0,-0.0
2022-01-09 21:00:00,-0.0,-0.0,-0.0,21.946403,0.0,-0.0,21.94640305,0.0,0.0,0.0,0.0,-0.0
2022-01-09 22:00:00,-0.0,-0.0,-0.0,11.31508,0.0,-0.0,11.31508007,0.0,0.0,0.0,0.0,-0.0
2022-01-09 23:00:00,-0.0,-0.0,-0.0,5.7804437,0.0,-0.0,5.780443728,0.0,0.0,0.0,0.0,-0.0
2022-01-10 00:00:00,-0.0,-0.0,-0.0,4.0235774,0.0,-0.0,4.023577421,0.0,0.0,0.0,0.0,-0.0
2022-01-10 01:00:00,-0.0,-0.0,-0.0,3.7796618,0.0,-0.0,3.779661812,0.0,0.0,0.0,0.0,-0.0
2022-01-10 02:00:00,-0.0,-0.0,-0.0,4.5686542,0.0,-0.0,4.568654175,0.0,0.0,0.0,0.0,-0.0
2022-01-10 03:00:00,-0.0,-0.0,-0.0,4.9185512,0.0,-0.0,4.91855117,0.0,0.0,0.0,0.0,-0.0
2022-01-10 04:00:00,-0.0,-0.0,-0.0,5.9765731,0.0,-0.0,5.976573111,0.0,0.0,0.0,0.0,-0.0
2022-01-10 05:00:00,-0.0,-0.0,-0.0,22.003128,0.0,-0.0,22.00312801,0.0,0.0,0.0,0.0,-0.0
2022-01-10 06:00:00,-0.0,-0.0,-0.0,16.081961,0.0,-0.0,16.08196146,0.0,0.0,0.0,0.0,-0.0
2022-01-10 07:00:00,4.5693703e-06,0.1360287,4.5693703e-06,23.289292,0.034862887,4.5693703e-06,23.42532064,0.0,0.98977633,0.98977633,0.034862887,4.5693703e-06
2022-01-10 08:00:00,4.5693703e-06,6.1976773,4.5693703e-06,26.459494,0.045307421,4.5693703e-06,32.65717135,0.0,46.099742,46.099742,0.045307421,4.5693703e-06
2022-01-10 09:00:00,4.5693703e-06,17.838361,4.5693703e-06,7.1528754,0.046607151,4.5693703e-06,24.99123657,0.0,137.05449,137.05449,0.046607151,4.5693703e-06
2022-01-10 10:00:00,4.5693703e-06,28.502122,4.5693703e-06,0.0,0.046420723,4.5693703e-06,16.24742816,12.254694,227.94923,227.94923,0.046420723,4.5693703e-06
2022-01-10 11:00:00,4.5693703e-06,36.964468,4.5693703e-06,0.0,0.04623504,4.5693703e-06,21.34871229,15.615755,306.26926,306.26926,0.04623504,4.5693703e-06
2022-01-10 12:00:00,4.5693703e-06,41.543693,4.5693703e-06,0.0,0.046050099,4.5693703e-06,26.35459941,15.189094,350.74937,350.74937,0.046050099,4.5693703e-06
2022-01-10 13:00:00,4.5693703e-06,43.883316,4.5693703e-06,0.0,0.045865899,4.5693703e-06,31.20311068,12.680205,374.70655,374.70655,0.045865899,4.5693703e-06
2022-01-10 14:00:00,4.5693703e-06,41.688526,4.5693703e-06,0.0,0.045682435,4.5693703e-06,29.26151057,12.427016,354.62604,354.62604,0.045682435,4.5693703e-06
2022-01-10 15:00:00,4.5693703e-06,35.572272,4.5693703e-06,0.0,0.045499706,4.5693703e-06,30.39769231,5.1745797,297.51874,297.51874,0.045499706,4.5693703e-06
2022-01-10 16:00:00,4.5693703e-06,26.062736,4.5693703e-06,11.209713,0.045317707,4.5693703e-06,37.27244931,0.0,212.26273,212.26273,0.045317707,4.5693703e-06
2022-01-10 17:00:00,4.5693703e-06,14.425807,4.5693703e-06,22.22564,0.045136436,4.5693703e-06,36.6514473,0.0,113.5997,113.5997,0.045136436,4.5693703e-06
2022-01-10 18:00:00,4.5693703e-06,3.0492059,4.5693703e-06,41.394703,0.04495589,4.5693703e-06,44.44390898,0.0,23.267329,23.267329,0.04495589,4.5693703e-06
2022-01-10 19:00:00,-0.0,-0.0,-0.0,36.52204,0.0,-0.0,36.52203952,0.0,0.0,0.0,0.0,-0.0
2022-01-10 20:00:00,-0.0,-0.0,-0.0,31.155626,0.0,-0.0,31.15562612,0.0,0.0,0.0,0.0,-0.0
2022-01-10 21:00:00,-0.0,-0.0,-0.0,20.626886,0.0,-0.0,20.62688606,0.0,0.0,0.0,0.0,-0.0
2022-01-10 22:00:00,-0.0,-0.0,-0.0,11.236341,0.0,-0.0,11.23634115,0.0,0.0,0.0,0.0,-0.0
2022-01-10 23:00:00,-0.0,-0.0,-0.0,4.5809732,0.0,-0.0,4.580973226,0.0,0.0,0.0,0.0,-0.0
2022-01-11 00:00:00,-0.0,-0.0,-0.0,4.1011663,0.0,-0.0,4.101166275,0.0,0.0,0.0,0.0,-0.0
2022-01-11 01:00:00,-0.0,-0.0,-0.0,4.2970541,0.0,-0.0,4.29705409,0.0,0.0,0.0,0.0,-0.0
2022-01-11 02:00:00,-0.0,-0.0,-0.0,4.9163569,0.0,-0.0,4.916356907,0.0,0.0,0.0,0.0,-0.0
2022-01-11 03:00:00,-0.0,-0.0,-0.0,5.0861772,0.0,-0.0,5.08617724,0.0,0.0,0.0,0.0,-0.0
2022-01-11 04:00:00,-0.0,-0.0,-0.0,8.4539128,0.0,-0.0,8.453912838,0.0,0.0,0.0,0.0,-0.0
2022-01-11 05:00:00,-0.0,-0.0,-0.0,7.2038594,0.0,-0.0,7.203859427,0.0,0.0,0.0,0.0,-0.0
2022-01-11 06:00:00,-0.0,-0.0,-0.0,26.670989,0.0,-0.0,26.67098899,0.0,0.0,0.0,0.0,-0.0
2022-01-11 07:00:00,4.5693703e-06,0.12191777,4.5693703e-06,35.914525,0.039091282,4.5693703e-06,36.03644299,0.0,0.89231239,0.89231239,0.039091282,4.5693703e-06
2022-01-11 08:00:00,4.5693703e-06,5.4218175,4.5693703e-06,33.672072,0.042536378,4.5693703e-06,39.09388978,0.0,40.468486,40.468486,0.042536378,4.5693703e-06
2022-01-11 09:00:00,4.5693703e-06,15.941073,4.5693703e-06,14.229133,0.042366233,4.5693703e-06,30.17020581,0.0,122.37275,122.37275,0.042366233,4.5693703e-06
2022-01-11 10:00:00,4.5693703e-06,26.989489,4.5693703e-06,5.4397056,0.042196768,4.5693703e-06,32.42919421,0.0,215.9144,215.9144,0.042196768,4.5693703e-06
2022-01-11 11:00:00,4.5693703e-06,38.092412,4.5693703e-06,0.0,0.042027981,4.5693703e-06,29.94161529,8.150797,316.42204,316.42204,0.042027981,4.5693703e-06
2022-01-11 12:00:00,4.5693703e-06,41.397461,4.5693703e-06,0.0,0.041859869,4.5693703e-06,29.61978319,11.777678,349.41468,349.41468,0.041859869,4.5693703e-06
2022-01-11 13:00:00,4.5693703e-06,44.089195,4.5693703e-06,0.0,0.041692429,4.5693703e-06,27.30866741,16.780528,377.26346,377.26346,0.041692429,4.5693703e-06
2022-01-11 14:00:00,4.5693703e-06,41.190849,4.5693703e-06,0.0,0.041525659,4.5693703e-06,14.54704334,26.643806,351.5217,351.5217,0.041525659,4.5693703e-06
2022-01-11 15:00:00,4.5693703e-06,35.198338,4.5693703e-06,0.0,0.041359557,4.5693703e-06,17.71196024,17.486377,295.4567,295.4567,0.041359557,4.5693703e-06
2022-01-11 16:00:00,4.5693703e-06,24.14841,4.5693703e-06,9.3526425,0.041194119,4.5693703e-06,33.50105276,0.0,196.59122,196.59122,0.041194119,4.5693703e-06
2022-01-11 17:00:00,4.5693703e-06,12.202572,4.5693703e-06,25.152057,0.041029342,4.5693703e-06,37.35462852,0.0,96.053606,96.053606,0.041029342,4.5693703e-06
2022-01-11 18:00:00,4.5693703e-06,2.52086,4.5693703e-06,35.93584,0.040865225,4.5693703e-06,38.45669988,0.0,19.353188,19.353188,0.040865225,4.5693703e-06
2022-01-11 19:00:00,-0.0,-0.0,-0.0,37.743672,0.0,-0.0,37.74367181,0.0,0.0,0.0,0.0,-0.0
2022-01-11 20:00:00,-0.0,-0.0,-0.0,30.817565,0.0,-0.0,30.81756477,0.0,0.0,0.0,0.0,-0.0
2022-01-11 21:00:00,-0.0,-0.0,-0.0,21.428756,0.0,-0.0,21.42875639,0.0,0.0,0.0,0.0,-0.0
2022-01-11 22:00:00,-0.0,-0.0,-0.0,10.692396,0.0,-0.0,10.69239568,0.0,0.0,0.0,0.0,-0.0
2022-01-11 23:00:00,-0.0,-0.0,-0.0,5.5630298,0.0,-0.0,5.563029844,0.0,0.0,0.0,0.0,-0.0
2022-01-12 00:00:00,-0.0,-0.0,-0.0,2.5519761,0.0,-0.0,2.551976137,0.0,0.0,0.0,0.0,-0.0
2022-01-12 01:00:00,-0.0,-0.0,-0.0,3.3662757,0.0,-0.0,3.366275744,0.0,0.0,0.0,0.0,-0.0
2022-01-12 02:00:00,-0.0,-0.0,-0.0,3.3826161,0.0,-0.0,3.382616066,0.0,0.0,0.0,0.0,-0.0
2022-01-12 03:00:00,-0.0,-0.0,-0.0,3.9588336,0.0,-0.0,3.958833642,0.0,0.0,0.0,0.0,-0.0
2022-01-12 04:00:00,-0.0,-0.0,-0.0,6.1117339,0.0,-0.0,6.111733865,0.0,0.0,0.0,0.0,-0.0
2022-01-12 05:00:00,-0.0,-0.0,-0.0,7.2148864,0.0,-0.0,7.214886423,0.0,0.0,0.0,0.0,-0.0
2022-01-12 06:00:00,-0.0,-0.0,-0.0,13.286237,0.0,-0.0,13.28623747,0.0,0.0,0.0,0.0,-0.0
2022-01-12 07:00:00,4.5693703e-06,0.12271968,4.5693703e-06,34.512015,0.038790492,4.5693703e-06,34.6347348,0.0,0.89980104,0.89980104,0.038790492,4.5693703e-06
2022-01-12 08:00:00,4.5693703e-06,6.4510076,4.5693703e-06,40.377281,0.03863533,4.5693703e-06,46.82828907,0.0,48.409225,48.409225,0.03863533,4.5693703e-06
2022-01-12 09:00:00,4.5693703e-06,18.732919,4.5693703e-06,15.672541,0.038480789,4.5693703e-06,34.40545924,0.0,145.13017,145.13017,0.038480789,4.5693703e-06
2022-01-12 10:00:00,4.5693703e-06,29.540444,4.5693703e-06,2.8848172,0.038326866,4.5693703e-06,32.42526112,0.0,240.20152,240.20152,0.038326866,4.5693703e-06
2022-01-12 11:00:00,4.5693703e-06,37.454663,4.5693703e-06,0.0,0.038173558,4.5693703e-06,28.44108315,9.0135803,313.3177,313.3177,0.038173558,4.5693703e-06
2022-01-12 12:00:00,4.5693703e-06,42.220046,4.5693703e-06,0.0,0.038020864,4.5693703e-06,27.45692239,14.763124,360.48224,360.48224,0.038020864,4.5693703e-06
2022-01-12 13:00:00,4.5693703e-06,43.293671,4.5693703e-06,0.0,0.037868781,4.5693703e-06,26.33282962,16.960841,372.45705,372.45705,0.037868781,4.5693703e-06
2022-01-12 14:00:00,4.5693703e-06,40.626932,4.5693703e-06,0.0,0.037717306,4.5693703e-06,26.91920375,13.707729,347.73505,347.73505,0.037717306,4.5693703e-06
2022-01-12 15:00:00,4.5693703e-06,34.103187,4.5693703e-06,0.0,0.037566436,4.5693703e-06,15.89501016,18.208177,286.89358,286.89358,0.037566436,4.5693703e-06
2022-01-12 16:00:00,4.5693703e-06,25.740772,4.5693703e-06,2.7040476,0.037416171,4.5693703e-06,28.44481961,0.0,211.49791,211.49791,0.037416171,4.5693703e-06
2022-01-12 17:00:00,4.5693703e-06,14.166953,4.5693703e-06,9.8719745,0.037266506,4.5693703e-06,24.03892778,0.0,112.62492,112.62492,0.037266506,4.5693703e-06
2022-01-12 18:00:00,4.5693703e-06,3.0948204,4.5693703e-06,28.018494,0.03711744,4.5693703e-06,31.11331465,0.0,23.867186,23.867186,0.03711744,4.5693703e-06
2022-01-12 19:00:00,-0.0,-0.0,-0.0,32.43684,0.0,-0.0,32.43684025,0.0,0.0,0.0,0.0,-0.0
2022-01-12 20:00:00,-0.0,-0.0,-0.0,31.61397,0.0,-0.0,31.61396997,0.0,0.0,0.0,0.0,-0.0
2022-01-12 21:00:00,-0.0,-0.0,-0.0,21.886727,0.0,-0.0,21.88672699,0.0,0.0,0.0,0.0,-0.0
2022-01-12 22:00:00,-0.0,-0.0,-0.0,9.658319,0.0,-0.0,9.658319014,0.0,0.0,0.0,0.0,-0.0
2022-01-12 23:00:00,-0.0,-0.0,-0.0,3.6064819,0.0,-0.0,3.606481891,0.0,0.0,0.0,0.0,-0.0
2022-01-13 00:00:00,-0.0,-0.0,-0.0,4.2478014,0.0,-0.0,4.247801355,0.0,0.0,0.0,0.0,-0.0
2022-01-13 01:00:00,-0.0,-0.0,-0.0,4.7753153,0.0,-0.0,4.775315329,0.0,0.0,0.0,0.0,-0.0
2022-01-13 02:00:00,-0.0,-0.0,-0.0,4.9283453,0.0,-0.0,4.928345283,0.0,0.0,0.0,0.0,-0.0
2022-01-13 03:00:00,-0.0,-0.0,-0.0,4.9873138,0.0,-0.0,4.987313779,0.0,0.0,0.0,0.0,-0.0
2022-01-13 04:00:00,-0.0,-0.0,-0.0,5.7146247,0.0,-0.0,5.71462467,0.0,0.0,0.0,0.0,-0.0
2022-01-13 05:00:00,-0.0,-0.0,-0.0,7.9408386,0.0,-0.0,7.940838638,0.0,0.0,0.0,0.0,-0.0
2022-01-13 06:00:00,-0.0,-0.0,-0.0,13.641213,0.0,-0.0,13.64121269,0.0,0.0,0.0,0.0,-0.0
2022-01-13 07:00:00,4.5693703e-06,0.11910128,4.5693703e-06,17.829202,0.035232983,4.5693703e-06,17.94830278,0.0,0.87730324,0.87730324,0.035232983,4.5693703e-06
2022-01-13 08:00:00,4.5693703e-06,6.4041026,4.5693703e-06,24.329817,0.035092051,4.5693703e-06,30.73391921,0.0,48.296755,48.296755,0.035092051,4.5693703e-06
2022-01-13 09:00:00,4.5693703e-06,18.69479,4.5693703e-06,14.571431,0.034951683,4.5693703e-06,33.26622106,0.0,145.41512,145.41512,0.034951683,4.5693703e-06
2022-01-13 10:00:00,4.5693703e-06,29.586451,4.5693703e-06,4.251516,0.034811876,4.5693703e-06,33.83796675,0.0,241.01879,241.01879,0.034811876,4.5693703e-06
2022-01-13 11:00:00,4.5693703e-06,37.712154,4.5693703e-06,0.0,0.034672629,4.5693703e-06,30.62451795,7.0876365,316.12211,316.12211,0.034672629,4.5693703e-06
2022-01-13 12:00:00,4.5693703e-06,42.309272,4.5693703e-06,0.0,0.034533938,4.5693703e-06,33.2814226,9.0278492,361.65945,361.65945,0.034533938,4.5693703e-06
2022-01-13 13:00:00,4.5693703e-06,43.330016,4.5693703e-06,0.0,0.034395802,4.5693703e-06,31.71931426,11.610701,373.28938,373.28938,0.034395802,4.5693703e-06
2022-01-13 14:00:00,4.5693703e-06,40.690811,4.5693703e-06,0.0,0.034258219,4.5693703e-06,32.39964465,8.2911659,350.18701,350.18701,0.034258219,4.5693703e-06
2022-01-13 15:00:00,4.5693703e-06,34.790244,4.5693703e-06,0.0,0.034121186,4.5693703e-06,32.8785705,1.911673,294.49689,294.49689,0.034121186,4.5693703e-06
2022-01-13 16:00:00,4.5693703e-06,25.695655,4.5693703e-06,9.6126414,0.033984701,4.5693703e-06,35.30829634,0.0,211.94029,211.94029,0.033984701,4.5693703e-06
2022-01-13 17:00:00,4.5693703e-06,14.241316,4.5693703e-06,12.082619,0.033848763,4.5693703e-06,26.32393501,0.0,113.25478,113.25478,0.033848763,4.5693703e-06
2022-01-13 18:00:00,4.5693703e-06,3.1582704,4.5693703e-06,26.877842,0.033713368,4.5693703e-06,30.03611227,0.0,24.422063,24.422063,0.033713368,4.5693703e-06
2022-01-13 19:00:00,-0.0,-0.0,-0.0,32.628822,0.0,-0.0,32.62882171,0.0,0.0,0.0,0.0,-0.0
2022-01-13 20:00:00,-0.0,-0.0,-0.0,26.717845,0.0,-0.0,26.71784518,0.0,0.0,0.0,0.0,-0.0
2022-01-13 21:00:00,-0.0,-0.0,-0.0,17.229308,0.0,-0.0,17.22930766,0.0,0.0,0.0,0.0,-0.0
2022-01-13 22:00:00,-0.0,-0.0,-0.0,9.012431,0.0,-0.0,9.01243104,0.0,0.0,0.0,0.0,-0.0
2022-01-13 23:00:00,-0.0,-0.0,-0.0,5.0455704,0.0,-0.0,5.045570433,0.0,0.0,0.0,0.0,-0.0
2022-01-14 00:00:00,-0.0,-0.0,-0.0,2.894383,0.0,-0.0,2.894382961,0.0,0.0,0.0,0.0,-0.0
2022-01-14 01:00:00,-0.0,-0.0,-0.0,3.64856,0.0,-0.0,3.648560036,0.0,0.0,0.0,0.0,-0.0
2022-01-14 02:00:00,-0.0,-0.0,-0.0,4.0623458,0.0,-0.0,4.062345838,0.0,0.0,0.0,0.0,-0.0
2022-01-14 03:00:00,-0.0,-0.0,-0.0,5.0212498,0.0,-0.0,5.021249752,0.0,0.0,0.0,0.0,-0.0
2022-01-14 04:00:00,-0.0,-0.0,-0.0,6.6261489,0.0,-0.0,6.626148884,0.0,0.0,0.0,0.0,-0.0
2022-01-14 05:00:00,-0.0,-0.0,-0.0,15.528971,0.0,-0.0,15.52897071,0.0,0.0,0.0,0.0,-0.0
2022-01-14 06:00:00,-0.0,-0.0,-0.0,31.167288,0.0,-0.0,31.16728812,0.0,0.0,0.0,0.0,-0.0
2022-01-14 07:00:00,4.5693703e-06,0.11243054,4.5693703e-06,35.821252,0.032001736,4.5693703e-06,35.93368256,0.0,0.83232346,0.83232346,0.032001736,4.5693703e-06
2022-01-14 08:00:00,4.5693703e-06,6.0073958,4.5693703e-06,33.294147,0.031873729,4.5693703e-06,39.30154265,0.0,45.349905,45.349905,0.031873729,4.5693703e-06
2022-01-14 09:00:00,4.5693703e-06,14.052186,4.5693703e-06,17.166418,0.031746234,4.5693703e-06,31.21860469,0.0,108.24589,108.24589,0.031746234,4.5693703e-06
2022-01-14 10:00:00,4.5693703e-06,21.356372,4.5693703e-06,0.0,0.031619249,4.5693703e-06,19.73518634,1.621186,169.21482,169.21482,0.031619249,4.5693703e-06
2022-01-14 11:00:00,4.5693703e-06,23.823173,4.5693703e-06,0.0,0.031492772,4.5693703e-06,17.78450355,6.0386695,190.27763,190.27763,0.031492772,4.5693703e-06
2022-01-14 12:00:00,4.5693703e-06,36.975502,0.019780244,0.0,0.026102985,4.5693703e-06,31.79070918,5.1847932,307.79146,307.79146,0.026102985,0.019780244
2022-01-14 13:00:00,4.5693703e-06,38.654647,0.012069302,0.0,0.028050943,4.5693703e-06,33.53062694,5.1240203,324.50521,324.50521,0.028050943,0.012069302
2022-01-14 14:00:00,4.5693703e-06,39.563753,4.5693703e-06,0.0,0.031150185,4.5693703e-06,34.67727687,4.886476,335.00286,335.00286,0.031150185,4.5693703e-06
2022-01-14 15:00:00,4.5693703e-06,32.778315,4.5693703e-06,0.0,0.031025585,4.5693703e-06,23.5784795,9.1998352,272.47429,272.47429,0.031025585,4.5693703e-06
2022-01-14 16:00:00,4.5693703e-06,21.358404,4.5693703e-06,10.321762,0.030901482,4.5693703e-06,31.68016592,0.0,172.19915,172.19915,0.030901482,4.5693703e-06
2022-01-14 17:00:00,4.5693703e-06,9.4673373,4.5693703e-06,15.064157,0.030777876,4.5693703e-06,24.53149396,0.0,73.776066,73.776066,0.030777876,4.5693703e-06
2022-01-14 18:00:00,4.5693703e-06,3.1900877,4.5693703e-06,27.812246,0.030654765,4.5693703e-06,31.00233414,0.0,24.467059,24.467059,0.030654765,4.5693703e-06
2022-01-14 19:00:00,-0.0,-0.0,-0.0,30.852885,0.0,-0.0,30.85288507,0.0,0.0,0.0,0.0,-0.0
2022-01-14 20:00:00,-0.0,-0.0,-0.0,26.134249,0.0,-0.0,26.1342493,0.0,0.0,0.0,0.0,-0.0
2022-01-14 21:00:00,-0.0,-0.0,-0.0,16.523894,0.0,-0.0,16.52389371,0.0,0.0,0.0,0.0,-0.0
2022-01-14 22:00:00,-0.0,-0.0,-0.0,8.8108104,0.0,-0.0,8.810810432,0.0,0.0,0.0,0.0,-0.0
2022-01-14 23:00:00,-0.0,-0.0,-0.0,4.1721555,0.0,-0.0,4.172155456,0.0,0.0,0.0,0.0,-0.0
2022-01-15 00:00:00,-0.0,-0.0,-0.0,3.4203911,0.0,-0.0,3.420391062,0.0,0.0,0.0,0.0,-0.0
2022-01-15 01:00:00,-0.0,-0.0,-0.0,5.2694492,0.0,-0.0,5.269449205,0.0,0.0,0.0,0.0,-0.0
2022-01-15 02:00:00,-0.0,-0.0,-0.0,4.9721333,0.0,-0.0,4.972133281,0.0,0.0,0.0,0.0,-0.0
2022-01-15 03:00:00,-0.0,-0.0,-0.0,5.1818192,0.0,-0.0,5.181819194,0.0,0.0,0.0,0.0,-0.0
2022-01-15 04:00:00,-0.0,-0.0,-0.0,5.928218,0.0,-0.0,5.928217976,0.0,0.0,0.0,0.0,-0.0
2022-01-15 05:00:00,-0.0,-0.0,-0.0,16.248794,0.0,-0.0,16.24879425,0.0,0.0,0.0,0.0,-0.0
2022-01-15 06:00:00,-0.0,-0.0,-0.0,26.098314,0.0,-0.0,26.0983142,0.0,0.0,0.0,0.0,-0.0
