source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-08 02:00:00,-0.0,-0.0,-0.0,5.0833823,0.0,-0.0,5.083382283,0.0,0.0,0.0,0.0,-0.0
2022-01-08 03:00:00,-0.0,-0.0,-0.0,4.831551,0.0,-0.0,4.831550983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 04:00:00,-0.0,-0.0,-0.0,5.3410612,0.0,-0.0,5.341061243,0.0,0.0,0.0,0.0,-0.0
2022-01-08 05:00:00,-0.0,-0.0,-0.0,8.2546046,0.0,-0.0,8.254604559,0.0,0.0,0.0,0.0,-0.0
2022-01-08 06:00:00,-0.0,-0.0,-0.0,13.944147,0.0,-0.0,13.94414713,0.0,0.0,0.0,0.0,-0.0
2022-01-08 07:00:00,4.5554511e-06,0.14807494,4.5554511e-06,27.108768,0.037286367,4.5554511e-06,27.25684249,0.0,1.0764804,1.0764804,0.037286367,4.5554511e-06
2022-01-08 08:00:00,4.5554596e-06,6.9469939,4.5554596e-06,32.179171,0.048702418,4.5554596e-06,39.1261645,0.0,51.670683,51.670683,0.048702418,4.5554596e-06
2022-01-08 09:00:00,4.5554598e-06,19.743185,4.5554598e-06,13.219537,0.055695051,4.5554598e-06,32.96272157,0.0,152.11153,152.11153,0.055695051,4.5554598e-06
2022-01-08 10:00:00,4.5554598e-06,30.937667,4.5554598e-06,0.0,0.055471834,4.5554598e-06,30.0697061,0.86796101,249.08375,249.08375,0.055471834,4.5554598e-06
2022-01-08 11:00:00,4.5554598e-06,39.18181,4.5554598e-06,0.0,0.055248616,4.5554598e-06,31.33795642,7.8438538,324.833,324.833,0.055248616,4.5554598e-06
2022-01-08 12:00:00,4.5554598e-06,43.730528,4.5554598e-06,0.0,0.055029954,4.5554598e-06,21.97641662,21.754111,369.82808,369.82808,0.055029954,4.5554598e-06
2022-01-08 13:00:00,4.5554598e-06,44.721741,4.5554598e-06,0.0,0.054806737,4.5554598e-06,28.7861734,15.935568,381.26561,381.26561,0.054806737,4.5554598e-06
2022-01-08 14:00:00,4.5554598e-06,42.031496,4.5554598e-06,0.0,0.054588075,4.5554598e-06,23.32439029,18.707106,356.8805,356.8805,0.054588075,4.5554598e-06
2022-01-08 15:00:00,4.5554598e-06,35.856407,4.5554598e-06,0.0,0.054369412,4.5554598e-06,29.42197013,6.4344365,298.87809,298.87809,0.054369412,4.5554598e-06
2022-01-08 16:00:00,4.5554598e-06,26.321934,4.5554598e-06,7.1251583,0.054155306,4.5554598e-06,33.44709237,0.0,213.62744,213.62744,0.054155306,4.5554598e-06
2022-01-08 17:00:00,4.5554598e-06,14.315756,4.5554598e-06,22.891846,0.053936644,4.5554598e-06,37.20760178,0.0,112.28205,112.28205,0.053936644,4.5554598e-06
2022-01-08 18:00:00,4.5554596e-06,2.8983428,4.5554596e-06,37.086228,0.053722535,4.5554596e-06,39.98457056,0.0,22.090121,22.090121,0.053722535,4.5554596e-06
2022-01-08 19:00:00,-0.0,-0.0,-0.0,36.758164,0.0,-0.0,36.75816428,0.0,0.0,0.0,0.0,-0.0
2022-01-08 20:00:00,-0.0,-0.0,-0.0,32.407497,0.0,-0.0,32.40749694,0.0,0.0,0.0,0.0,-0.0
2022-01-08 21:00:00,-0.0,-0.0,-0.0,23.49115,0.0,-0.0,23.49114983,0.0,0.0,0.0,0.0,-0.0
2022-01-08 22:00:00,-0.0,-0.0,-0.0,9.9315947,0.0,-0.0,9.931594652,0.0,0.0,0.0,0.0,-0.0
2022-01-08 23:00:00,-0.0,-0.0,-0.0,4.2403495,0.0,-0.0,4.240349502,0.0,0.0,0.0,0.0,-0.0
2022-01-09 00:00:00,-0.0,-0.0,-0.0,4.4431465,0.0,-0.0,4.443146494,0.0,0.0,0.0,0.0,-0.0
2022-01-09 01:00:00,-0.0,-0.0,-0.0,4.8611798,0.0,-0.0,4.861179764,0.0,0.0,0.0,0.0,-0.0
2022-01-09 02:00:00,-0.0,-0.0,-0.0,5.0314598,0.0,-0.0,5.031459829,0.0,0.0,0.0,0.0,-0.0
2022-01-09 03:00:00,-0.0,-0.0,-0.0,6.1954742,0.0,-0.0,6.195474224,0.0,0.0,0.0,0.0,-0.0
2022-01-09 04:00:00,-0.0,-0.0,-0.0,6.4476851,0.0,-0.0,6.447685087,0.0,0.0,0.0,0.0,-0.0
2022-01-09 05:00:00,-0.0,-0.0,-0.0,8.16152,0.0,-0.0,8.161520013,0.0,0.0,0.0,0.0,-0.0
2022-01-09 06:00:00,-0.0,-0.0,-0.0,14.678667,0.0,-0.0,14.67866712,0.0,0.0,0.0,0.0,-0.0
2022-01-09 07:00:00,4.555459e-06,0.14100057,4.555459e-06,23.586633,0.038817066,4.555459e-06,23.72763327,0.0,1.0241401,1.0241401,0.038817066,4.555459e-06
2022-01-09 08:00:00,4.5554598e-06,6.8329847,4.5554598e-06,33.031085,0.045554598,4.5554598e-06,39.8640701,0.0,50.511981,50.511981,0.045554598,4.5554598e-06
2022-01-09 09:00:00,4.5554598e-06,18.748564,4.5554598e-06,17.478675,0.050925485,4.5554598e-06,36.22723924,0.0,142.90919,142.90919,0.050925485,4.5554598e-06
2022-01-09 10:00:00,4.5554598e-06,28.422247,4.5554598e-06,1.4659814,0.050720489,4.5554598e-06,29.88822838,0.0,224.76594,224.76594,0.050720489,4.5554598e-06
2022-01-09 11:00:00,4.5554598e-06,37.954196,4.5554598e-06,0.0,0.050515493,4.5554598e-06,28.00625423,9.9479416,310.00163,310.00163,0.050515493,4.5554598e-06
2022-01-09 12:00:00,4.5554598e-06,43.559379,4.5554598e-06,0.0,0.050315053,4.5554598e-06,24.31867203,19.240707,365.73896,365.73896,0.050315053,4.5554598e-06
2022-01-09 13:00:00,4.5554598e-06,44.193085,4.5554598e-06,0.0,0.050114613,4.5554598e-06,26.44005805,17.753027,373.3341,373.3341,0.050114613,4.5554598e-06
2022-01-09 14:00:00,4.5554598e-06,40.086543,4.5554598e-06,0.0,0.049914173,4.5554598e-06,27.01701236,13.06953,335.98648,335.98648,0.049914173,4.5554598e-06
2022-01-09 15:00:00,4.5554598e-06,33.166189,4.5554598e-06,1.8950458,0.049713733,4.5554598e-06,35.06123472,0.0,273.01285,273.01285,0.049713733,4.5554598e-06
2022-01-09 16:00:00,4.5554598e-06,22.876307,4.5554598e-06,11.98165,0.049513292,4.5554598e-06,34.85795714,0.0,183.28438,183.28438,0.049513292,4.5554598e-06
2022-01-09 17:00:00,4.5554598e-06,11.597171,4.5554598e-06,14.601547,0.049317408,4.5554598e-06,26.19871814,0.0,90.072336,90.072336,0.049317408,4.5554598e-06
2022-01-09 18:00:00,4.5554602e-06,2.3354751,4.5554602e-06,33.451713,0.049121528,4.5554602e-06,35.78718843,0.0,17.657137,17.657137,0.049121528,4.5554602e-06
2022-01-09 19:00:00,-0.0,-0.0,-0.0,35.727555,0.0,-0.0,35.72755525,0.0,0.0,0.0,0.0,-0.0
2022-01-09 20:00:00,-0.0,-0.0,-0.0,28.890338,0.0,-0.0,28.89033841,0.0,0.0,0.0,0.0,-0.0
2022-01-09 21:00:00,-0.0,-0.0,-0.0,21.946403,0.0,-0.0,21.94640305,0.0,0.0,0.0,0.0,-0.0
2022-01-09 22:00:00,-0.0,-0.0,-0.0,11.31508,0.0,-0.0,11.31508007,0.0,0.0,0.0,0.0,-0.0
2022-01-09 23:00:00,-0.0,-0.0,-0.0,5.7804437,0.0,-0.0,5.780443728,0.0,0.0,0.0,0.0,-0.0
2022-01-10 00:00:00,-0.0,-0.0,-0.0,4.0235774,0.0,-0.0,4.023577421,0.0,0.0,0.0,0.0,-0.0
2022-01-10 01:00:00,-0.0,-0.0,-0.0,3.7796618,0.0,-0.0,3.779661812,0.0,0.0,0.0,0.0,-0.0
2022-01-10 02:00:00,-0.0,-0.0,-0.0,4.5686542,0.0,-0.0,4.568654175,0.0,0.0,0.0,0.0,-0.0
2022-01-10 03:00:00,-0.0,-0.0,-0.0,4.9185512,0.0,-0.0,4.91855117,0.0,0.0,0.0,0.0,-0.0
2022-01-10 04:00:00,-0.0,-0.0,-0.0,5.9765731,0.0,-0.0,5.976573111,0.0,0.0,0.0,0.0,-0.0
2022-01-10 05:00:00,-0.0,-0.0,-0.0,22.003128,0.0,-0.0,22.00312801,0.0,0.0,0.0,0.0,-0.0
2022-01-10 06:00:00,-0.0,-0.0,-0.0,16.081961,0.0,-0.0,16.08196146,0.0,0.0,0.0,0.0,-0.0
2022-01-10 07:00:00,4.5554619e-06,0.13603065,4.5554619e-06,23.28929,0.034758174,4.5554619e-06,23.42532064,0.0,0.98676315,0.98676315,0.034758174,4.5554619e-06
2022-01-10 08:00:00,4.5554598e-06,6.1976757,4.5554598e-06,26.459496,0.045140051,4.5554598e-06,32.65717135,0.0,45.959401,45.959401,0.045140051,4.5554598e-06
2022-01-10 09:00:00,4.5554598e-06,17.838361,4.5554598e-06,7.1528761,0.046470245,4.5554598e-06,24.99123657,0.0,136.63725,136.63725,0.046470245,4.5554598e-06
2022-01-10 10:00:00,4.5554598e-06,28.502122,4.5554598e-06,0.0,0.046283471,4.5554598e-06,16.24742816,12.254694,227.25529,227.25529,0.046283471,4.5554598e-06
2022-01-10 11:00:00,4.5554598e-06,36.964468,4.5554598e-06,0.0,0.046096698,4.5554598e-06,21.34871229,15.615755,305.33689,305.33689,0.046096698,4.5554598e-06
2022-01-10 12:00:00,4.5554598e-06,41.543693,4.5554598e-06,0.0,0.045914479,4.5554598e-06,26.35459941,15.189094,349.68158,349.68158,0.045914479,4.5554598e-06
2022-01-10 13:00:00,4.5554598e-06,43.883318,4.5554598e-06,0.0,0.045727705,4.5554598e-06,31.20311068,12.680207,373.56583,373.56583,0.045727705,4.5554598e-06
2022-01-10 14:00:00,4.5554598e-06,41.688525,4.5554598e-06,0.0,0.045545487,4.5554598e-06,29.26151057,12.427014,353.54645,353.54645,0.045545487,4.5554598e-06
2022-01-10 15:00:00,4.5554598e-06,35.572273,4.5554598e-06,0.0,0.045363268,4.5554598e-06,30.39769231,5.1745811,296.613,296.613,0.045363268,4.5554598e-06
2022-01-10 16:00:00,4.5554598e-06,26.062737,4.5554598e-06,11.209712,0.04518105,4.5554598e-06,37.27244931,0.0,211.61654,211.61654,0.04518105,4.5554598e-06
2022-01-10 17:00:00,4.5554598e-06,14.425806,4.5554598e-06,22.225641,0.045003387,4.5554598e-06,36.6514473,0.0,113.25387,113.25387,0.045003387,4.5554598e-06
2022-01-10 18:00:00,4.5554596e-06,3.049206,4.5554596e-06,41.394703,0.044821167,4.5554596e-06,44.44390898,0.0,23.196496,23.196496,0.044821167,4.5554596e-06
2022-01-10 19:00:00,-0.0,-0.0,-0.0,36.52204,0.0,-0.0,36.52203952,0.0,0.0,0.0,0.0,-0.0
2022-01-10 20:00:00,-0.0,-0.0,-0.0,31.155626,0.0,-0.0,31.15562612,0.0,0.0,0.0,0.0,-0.0
2022-01-10 21:00:00,-0.0,-0.0,-0.0,20.626886,0.0,-0.0,20.62688606,0.0,0.0,0.0,0.0,-0.0
2022-01-10 22:00:00,-0.0,-0.0,-0.0,11.236341,0.0,-0.0,11.23634115,0.0,0.0,0.0,0.0,-0.0
2022-01-10 23:00:00,-0.0,-0.0,-0.0,4.5809732,0.0,-0.0,4.580973226,0.0,0.0,0.0,0.0,-0.0
2022-01-11 00:00:00,-0.0,-0.0,-0.0,4.1011663,0.0,-0.0,4.101166275,0.0,0.0,0.0,0.0,-0.0
2022-01-11 01:00:00,-0.0,-0.0,-0.0,4.2970541,0.0,-0.0,4.29705409,0.0,0.0,0.0,0.0,-0.0
2022-01-11 02:00:00,-0.0,-0.0,-0.0,4.9163569,0.0,-0.0,4.916356907,0.0,0.0,0.0,0.0,-0.0
2022-01-11 03:00:00,-0.0,-0.0,-0.0,5.0861772,0.0,-0.0,5.08617724,0.0,0.0,0.0,0.0,-0.0
2022-01-11 04:00:00,-0.0,-0.0,-0.0,8.4539128,0.0,-0.0,8.453912838,0.0,0.0,0.0,0.0,-0.0
2022-01-11 05:00:00,-0.0,-0.0,-0.0,7.2038594,0.0,-0.0,7.203859427,0.0,0.0,0.0,0.0,-0.0
2022-01-11 06:00:00,-0.0,-0.0,-0.0,26.670989,0.0,-0.0,26.67098899,0.0,0.0,0.0,0.0,-0.0
2022-01-11 07:00:00,4.5554658e-06,0.12191793,4.5554658e-06,35.914525,0.03897201,4.5554658e-06,36.03644299,0.0,0.88959593,0.88959593,0.03897201,4.5554658e-06
2022-01-11 08:00:00,4.5554598e-06,5.4218171,4.5554598e-06,33.672073,0.042411331,4.5554598e-06,39.09388978,0.0,40.345288,40.345288,0.042411331,4.5554598e-06
2022-01-11 09:00:00,4.5554598e-06,15.941075,4.5554598e-06,14.229131,0.042238223,4.5554598e-06,30.17020581,0.0,122.00021,122.00021,0.042238223,4.5554598e-06
2022-01-11 10:00:00,4.5554598e-06,26.989487,4.5554598e-06,5.4397076,0.042069671,4.5554598e-06,32.42919421,0.0,215.25709,215.25709,0.042069671,4.5554598e-06
2022-01-11 11:00:00,4.5554598e-06,38.092413,4.5554598e-06,0.0,0.041901119,4.5554598e-06,29.94161529,8.1507977,315.45876,315.45876,0.041901119,4.5554598e-06
2022-01-11 12:00:00,4.5554598e-06,41.397463,4.5554598e-06,0.0,0.041737122,4.5554598e-06,29.61978319,11.77768,348.35095,348.35095,0.041737122,4.5554598e-06
2022-01-11 13:00:00,4.5554598e-06,44.089197,4.5554598e-06,0.0,0.04156857,4.5554598e-06,27.30866741,16.78053,376.11496,376.11496,0.04156857,4.5554598e-06
2022-01-11 14:00:00,4.5554598e-06,41.19085,4.5554598e-06,0.0,0.041400018,4.5554598e-06,14.54704334,26.643807,350.45157,350.45157,0.041400018,4.5554598e-06
2022-01-11 15:00:00,4.5554598e-06,35.198339,4.5554598e-06,0.0,0.041236022,4.5554598e-06,17.71196024,17.486378,294.55724,294.55724,0.041236022,4.5554598e-06
2022-01-11 16:00:00,4.5554598e-06,24.14841,4.5554598e-06,9.3526425,0.041072025,4.5554598e-06,33.50105276,0.0,195.99273,195.99273,0.041072025,4.5554598e-06
2022-01-11 17:00:00,4.5554598e-06,12.202573,4.5554598e-06,25.152055,0.040908029,4.5554598e-06,37.35462852,0.0,95.76119,95.76119,0.040908029,4.5554598e-06
2022-01-11 18:00:00,4.5554596e-06,2.5208592,4.5554596e-06,35.935841,0.04074403,4.5554596e-06,38.45669988,0.0,19.294271,19.294271,0.04074403,4.5554596e-06
2022-01-11 19:00:00,-0.0,-0.0,-0.0,37.743672,0.0,-0.0,37.74367181,0.0,0.0,0.0,0.0,-0.0
2022-01-11 20:00:00,-0.0,-0.0,-0.0,30.817565,0.0,-0.0,30.81756477,0.0,0.0,0.0,0.0,-0.0
2022-01-11 21:00:00,-0.0,-0.0,-0.0,21.428756,0.0,-0.0,21.42875639,0.0,0.0,0.0,0.0,-0.0
2022-01-11 22:00:00,-0.0,-0.0,-0.0,10.692396,0.0,-0.0,10.69239568,0.0,0.0,0.0,0.0,-0.0
2022-01-11 23:00:00,-0.0,-0.0,-0.0,5.5630298,0.0,-0.0,5.563029844,0.0,0.0,0.0,0.0,-0.0
2022-01-12 00:00:00,-0.0,-0.0,-0.0,2.5519761,0.0,-0.0,2.551976137,0.0,0.0,0.0,0.0,-0.0
2022-01-12 01:00:00,-0.0,-0.0,-0.0,3.3662757,0.0,-0.0,3.366275744,0.0,0.0,0.0,0.0,-0.0
2022-01-12 02:00:00,-0.0,-0.0,-0.0,3.3826161,0.0,-0.0,3.382616066,0.0,0.0,0.0,0.0,-0.0
2022-01-12 03:00:00,-0.0,-0.0,-0.0,3.9588336,0.0,-0.0,3.958833642,0.0,0.0,0.0,0.0,-0.0
2022-01-12 04:00:00,-0.0,-0.0,-0.0,6.1117339,0.0,-0.0,6.111733865,0.0,0.0,0.0,0.0,-0.0
2022-01-12 05:00:00,-0.0,-0.0,-0.0,7.2148864,0.0,-0.0,7.214886423,0.0,0.0,0.0,0.0,-0.0
2022-01-12 06:00:00,-0.0,-0.0,-0.0,13.286237,0.0,-0.0,13.28623747,0.0,0.0,0.0,0.0,-0.0
2022-01-12 07:00:00,4.555463e-06,0.12271962,4.555463e-06,34.512015,0.038675881,4.555463e-06,34.6347348,0.0,0.89706178,0.89706178,0.038675881,4.555463e-06
2022-01-12 08:00:00,4.5554598e-06,6.4510094,4.5554598e-06,40.37728,0.038520968,4.5554598e-06,46.82828907,0.0,48.261853,48.261853,0.038520968,4.5554598e-06
2022-01-12 09:00:00,4.5554598e-06,18.732916,4.5554598e-06,15.672543,0.038366082,4.5554598e-06,34.40545924,0.0,144.68835,144.68835,0.038366082,4.5554598e-06
2022-01-12 10:00:00,4.5554598e-06,29.540444,4.5554598e-06,2.8848173,0.038211197,4.5554598e-06,32.42526112,0.0,239.47027,239.47027,0.038211197,4.5554598e-06
2022-01-12 11:00:00,4.5554598e-06,37.454662,4.5554598e-06,0.0,0.038060866,4.5554598e-06,28.44108315,9.0135792,312.36387,312.36387,0.038060866,4.5554598e-06
2022-01-12 12:00:00,4.5554598e-06,42.220047,4.5554598e-06,0.0,0.037905981,4.5554598e-06,27.45692239,14.763124,359.38482,359.38482,0.037905981,4.5554598e-06
2022-01-12 13:00:00,4.5554598e-06,43.293673,4.5554598e-06,0.0,0.037755651,4.5554598e-06,26.33282962,16.960843,371.32318,371.32318,0.037755651,4.5554598e-06
2022-01-12 14:00:00,4.5554598e-06,40.626934,4.5554598e-06,0.0,0.03760532,4.5554598e-06,26.91920375,13.70773,346.67644,346.67644,0.03760532,4.5554598e-06
2022-01-12 15:00:00,4.5554598e-06,34.103188,4.5554598e-06,0.0,0.03745499,4.5554598e-06,15.89501016,18.208178,286.02019,286.02019,0.03745499,4.5554598e-06
2022-01-12 16:00:00,4.5554598e-06,25.740771,4.5554598e-06,2.7040484,0.03730466,4.5554598e-06,28.44481961,0.0,210.85405,210.85405,0.03730466,4.5554598e-06
2022-01-12 17:00:00,4.5554598e-06,14.166951,4.5554598e-06,9.8719763,0.03715433,4.5554598e-06,24.03892778,0.0,112.28205,112.28205,0.03715433,4.5554598e-06
2022-01-12 18:00:00,4.5554594e-06,3.0948197,4.5554594e-06,28.018495,0.037008552,4.5554594e-06,31.11331465,0.0,23.794527,23.794527,0.037008552,4.5554594e-06
2022-01-12 19:00:00,-0.0,-0.0,-0.0,32.43684,0.0,-0.0,32.43684025,0.0,0.0,0.0,0.0,-0.0
2022-01-12 20:00:00,-0.0,-0.0,-0.0,31.61397,0.0,-0.0,31.61396997,0.0,0.0,0.0,0.0,-0.0
2022-01-12 21:00:00,-0.0,-0.0,-0.0,21.886727,0.0,-0.0,21.88672699,0.0,0.0,0.0,0.0,-0.0
2022-01-12 22:00:00,-0.0,-0.0,-0.0,9.658319,0.0,-0.0,9.658319014,0.0,0.0,0.0,0.0,-0.0
2022-01-12 23:00:00,-0.0,-0.0,-0.0,3.6064819,0.0,-0.0,3.606481891,0.0,0.0,0.0,0.0,-0.0
2022-01-13 00:00:00,-0.0,-0.0,-0.0,4.2478014,0.0,-0.0,4.247801355,0.0,0.0,0.0,0.0,-0.0
2022-01-13 01:00:00,-0.0,-0.0,-0.0,4.7753153,0.0,-0.0,4.775315329,0.0,0.0,0.0,0.0,-0.0
2022-01-13 02:00:00,-0.0,-0.0,-0.0,4.9283453,0.0,-0.0,4.928345283,0.0,0.0,0.0,0.0,-0.0
2022-01-13 03:00:00,-0.0,-0.0,-0.0,4.9873138,0.0,-0.0,4.987313779,0.0,0.0,0.0,0.0,-0.0
2022-01-13 04:00:00,-0.0,-0.0,-0.0,5.7146247,0.0,-0.0,5.71462467,0.0,0.0,0.0,0.0,-0.0
2022-01-13 05:00:00,-0.0,-0.0,-0.0,7.9408386,0.0,-0.0,7.940838638,0.0,0.0,0.0,0.0,-0.0
2022-01-13 06:00:00,-0.0,-0.0,-0.0,13.641213,0.0,-0.0,13.64121269,0.0,0.0,0.0,0.0,-0.0
2022-01-13 07:00:00,4.5554486e-06,0.1191022,4.5554486e-06,17.829201,0.035127064,4.5554486e-06,17.94830278,0.0,0.87463247,0.87463247,0.035127064,4.5554486e-06
2022-01-13 08:00:00,4.5554598e-06,6.4041018,4.5554598e-06,24.329817,0.034985931,4.5554598e-06,30.73391921,0.0,48.149725,48.149725,0.034985931,4.5554598e-06
2022-01-13 09:00:00,4.5554598e-06,18.694792,4.5554598e-06,14.57143,0.034849267,4.5554598e-06,33.26622106,0.0,144.97243,144.97243,0.034849267,4.5554598e-06
2022-01-13 10:00:00,4.5554598e-06,29.586449,4.5554598e-06,4.2515173,0.034708048,4.5554598e-06,33.83796675,0.0,240.28506,240.28506,0.034708048,4.5554598e-06
2022-01-13 11:00:00,4.5554598e-06,37.712155,4.5554598e-06,0.0,0.034571384,4.5554598e-06,30.62451795,7.0876372,315.15974,315.15974,0.034571384,4.5554598e-06
2022-01-13 12:00:00,4.5554598e-06,42.309275,4.5554598e-06,0.0,0.034430165,4.5554598e-06,33.2814226,9.027852,360.55845,360.55845,0.034430165,4.5554598e-06
2022-01-13 13:00:00,4.5554598e-06,43.330016,4.5554598e-06,0.0,0.034293501,4.5554598e-06,31.71931426,11.610702,372.15298,372.15298,0.034293501,4.5554598e-06
2022-01-13 14:00:00,4.5554598e-06,40.690811,4.5554598e-06,0.0,0.034156837,4.5554598e-06,32.39964465,8.2911662,349.12094,349.12094,0.034156837,4.5554598e-06
2022-01-13 15:00:00,4.5554598e-06,34.790242,4.5554598e-06,0.0,0.034020174,4.5554598e-06,32.8785705,1.9116717,293.60036,293.60036,0.034020174,4.5554598e-06
2022-01-13 16:00:00,4.5554598e-06,25.695654,4.5554598e-06,9.6126424,0.03388351,4.5554598e-06,35.30829634,0.0,211.29508,211.29508,0.03388351,4.5554598e-06
2022-01-13 17:00:00,4.5554598e-06,14.241315,4.5554598e-06,12.08262,0.033746846,4.5554598e-06,26.32393501,0.0,112.91,112.91,0.033746846,4.5554598e-06
2022-01-13 18:00:00,4.5554595e-06,3.1582682,4.5554595e-06,26.877844,0.033614736,4.5554595e-06,30.03611227,0.0,24.347715,24.347715,0.033614736,4.5554595e-06
2022-01-13 19:00:00,-0.0,-0.0,-0.0,32.628822,0.0,-0.0,32.62882171,0.0,0.0,0.0,0.0,-0.0
2022-01-13 20:00:00,-0.0,-0.0,-0.0,26.717845,0.0,-0.0,26.71784518,0.0,0.0,0.0,0.0,-0.0
2022-01-13 21:00:00,-0.0,-0.0,-0.0,17.229308,0.0,-0.0,17.22930766,0.0,0.0,0.0,0.0,-0.0
2022-01-13 22:00:00,-0.0,-0.0,-0.0,9.012431,0.0,-0.0,9.01243104,0.0,0.0,0.0,0.0,-0.0
2022-01-13 23:00:00,-0.0,-0.0,-0.0,5.0455704,0.0,-0.0,5.045570433,0.0,0.0,0.0,0.0,-0.0
2022-01-14 00:00:00,-0.0,-0.0,-0.0,2.894383,0.0,-0.0,2.894382961,0.0,0.0,0.0,0.0,-0.0
2022-01-14 01:00:00,-0.0,-0.0,-0.0,3.64856,0.0,-0.0,3.648560036,0.0,0.0,0.0,0.0,-0.0
2022-01-14 02:00:00,-0.0,-0.0,-0.0,4.0623458,0.0,-0.0,4.062345838,0.0,0.0,0.0,0.0,-0.0
2022-01-14 03:00:00,-0.0,-0.0,-0.0,5.0212498,0.0,-0.0,5.021249752,0.0,0.0,0.0,0.0,-0.0
2022-01-14 04:00:00,-0.0,-0.0,-0.0,6.6261489,0.0,-0.0,6.626148884,0.0,0.0,0.0,0.0,-0.0
2022-01-14 05:00:00,-0.0,-0.0,-0.0,15.528971,0.0,-0.0,15.52897071,0.0,0.0,0.0,0.0,-0.0
2022-01-14 06:00:00,-0.0,-0.0,-0.0,31.167288,0.0,-0.0,31.16728812,0.0,0.0,0.0,0.0,-0.0
2022-01-14 07:00:00,4.555454e-06,0.11242861,4.555454e-06,35.821254,0.0319064,4.555454e-06,35.93368256,0.0,0.82978962,0.82978962,0.0319064,4.555454e-06
2022-01-14 08:00:00,4.55546e-06,6.0073944,4.55546e-06,33.294148,0.031778889,4.55546e-06,39.30154265,0.0,45.211847,45.211847,0.031778889,4.55546e-06
2022-01-14 09:00:00,4.5554598e-06,14.052186,4.5554598e-06,17.166419,0.031651335,4.5554598e-06,31.21860469,0.0,107.91636,107.91636,0.031651335,4.5554598e-06
2022-01-14 10:00:00,4.5554598e-06,21.356374,4.5554598e-06,0.0,0.031523782,4.5554598e-06,19.73518634,1.6211872,168.69968,168.69968,0.031523782,4.5554598e-06
2022-01-14 11:00:00,4.5554598e-06,23.823173,4.5554598e-06,0.0,0.031400784,4.5554598e-06,17.78450355,6.0386697,189.69837,189.69837,0.031400784,4.5554598e-06
2022-01-14 12:00:00,4.5554598e-06,36.975501,0.019784362,0.0,0.026089118,4.5554598e-06,31.79070918,5.1847917,306.85445,306.85445,0.026089118,0.019784362
2022-01-14 13:00:00,4.5554598e-06,38.654648,0.012071968,0.0,0.028006967,4.5554598e-06,33.53062694,5.1240209,323.51732,323.51732,0.028006967,0.012071968
2022-01-14 14:00:00,4.5554598e-06,39.563754,4.5554598e-06,0.0,0.031059125,4.5554598e-06,34.67727687,4.8864768,333.98301,333.98301,0.031059125,4.5554598e-06
2022-01-14 15:00:00,4.5554598e-06,32.778314,4.5554598e-06,0.0,0.030931572,4.5554598e-06,23.5784795,9.1998348,271.6448,271.6448,0.030931572,4.5554598e-06
2022-01-14 16:00:00,4.5554598e-06,21.358405,4.5554598e-06,10.321761,0.030808574,4.5554598e-06,31.68016592,0.0,171.67493,171.67493,0.030808574,4.5554598e-06
2022-01-14 17:00:00,4.5554598e-06,9.4673387,4.5554598e-06,15.064155,0.030685577,4.5554598e-06,24.53149396,0.0,73.55147,73.55147,0.030685577,4.5554598e-06
2022-01-14 18:00:00,4.5554598e-06,3.1900883,4.5554598e-06,27.812246,0.03056258,4.5554598e-06,31.00233414,0.0,24.392574,24.392574,0.03056258,4.5554598e-06
2022-01-14 19:00:00,-0.0,-0.0,-0.0,30.852885,0.0,-0.0,30.85288507,0.0,0.0,0.0,0.0,-0.0
2022-01-14 20:00:00,-0.0,-0.0,-0.0,26.134249,0.0,-0.0,26.1342493,0.0,0.0,0.0,0.0,-0.0
2022-01-14 21:00:00,-0.0,-0.0,-0.0,16.523894,0.0,-0.0,16.52389371,0.0,0.0,0.0,0.0,-0.0
2022-01-14 22:00:00,-0.0,-0.0,-0.0,8.8108104,0.0,-0.0,8.810810432,0.0,0.0,0.0,0.0,-0.0
2022-01-14 23:00:00,-0.0,-0.0,-0.0,4.1721555,0.0,-0.0,4.172155456,0.0,0.0,0.0,0.0,-0.0
2022-01-15 00:00:00,-0.0,-0.0,-0.0,3.4203911,0.0,-0.0,3.420391062,0.0,0.0,0.0,0.0,-0.0
2022-01-15 01:00:00,-0.0,-0.0,-0.0,5.2694492,0.0,-0.0,5.269449205,0.0,0.0,0.0,0.0,-0.0
2022-01-15 02:00:00,-0.0,-0.0,-0.0,4.9721333,0.0,-0.0,4.972133281,0.0,0.0,0.0,0.0,-0.0
2022-01-15 03:00:00,-0.0,-0.0,-0.0,5.1818192,0.0,-0.0,5.181819194,0.0,0.0,0.0,0.0,-0.0
2022-01-15 04:00:00,-0.0,-0.0,-0.0,5.928218,0.0,-0.0,5.928217976,0.0,0.0,0.0,0.0,-0.0
2022-01-15 05:00:00,-0.0,-0.0,-0.0,16.248794,0.0,-0.0,16.24879425,0.0,0.0,0.0,0.0,-0.0
2022-01-15 06:00:00,-0.0,-0.0,-0.0,26.098314,0.0,-0.0,26.0983142,0.0,0.0,0.0,0.0,-0.0
