source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-01-08 18:00:00,2.6239249,1.9679437,3.2799061,38.016627,1.3119625,2.6239249,39.98457056,0.0,0.65598123,0.65598123,1.3119625,3.2799061
2022-01-08 19:00:00,-0.0,-0.0,-0.0,36.758164,0.0,-0.0,36.75816428,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 20:00:00,-0.0,-0.0,-0.0,32.407497,0.0,-0.0,32.40749694,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 21:00:00,-0.0,-0.0,-0.0,23.49115,0.0,-0.0,23.49114983,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 22:00:00,-0.0,-0.0,-0.0,9.9315947,0.0,-0.0,9.931594652,0.0,-0.0,0.0,0.0,-0.0
2022-01-08 23:00:00,-0.0,-0.0,-0.0,4.2403495,0.0,-0.0,4.240349502,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 00:00:00,-0.0,-0.0,-0.0,4.4431465,0.0,-0.0,4.443146494,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 01:00:00,-0.0,-0.0,-0.0,4.8611798,0.0,-0.0,4.861179764,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 02:00:00,-0.0,-0.0,-0.0,5.0314598,0.0,-0.0,5.031459829,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 03:00:00,-0.0,-0.0,-0.0,6.1954742,0.0,-0.0,6.195474224,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 04:00:00,-0.0,-0.0,-0.0,6.4476851,0.0,-0.0,6.447685087,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 05:00:00,-0.0,-0.0,-0.0,8.16152,0.0,-0.0,8.161520013,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 06:00:00,-0.0,-0.0,-0.0,14.678667,0.0,-0.0,14.67866712,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 07:00:00,0.12165016,0.091237617,0.1520627,23.636396,0.060825078,0.12165016,23.72763327,0.0,0.030412539,0.030412539,0.060825078,0.1520627
2022-01-09 08:00:00,5.9999512,4.4999634,7.499939,35.364107,2.9999756,5.9999512,39.8640701,0.0,1.4999878,1.4999878,2.9999756,7.499939
2022-01-09 09:00:00,16.975145,12.731358,21.218931,23.495881,8.4875723,16.975145,36.22723924,0.0,4.2437861,4.2437861,8.4875723,21.218931
2022-01-09 10:00:00,26.698313,20.023735,33.372891,9.8644939,13.349156,26.698313,29.88822838,0.0,6.6745782,6.6745782,13.349156,33.372891
2022-01-09 11:00:00,36.822842,27.617131,46.028552,0.38912301,18.411421,36.822842,28.00625423,0.0,9.2057104,9.2057104,18.411421,46.028552
2022-01-09 12:00:00,43.443474,32.582605,54.304342,0.0,21.721737,43.443474,24.31867203,8.2639331,10.860868,10.860868,21.721737,54.304342
2022-01-09 13:00:00,44.345645,33.259233,55.432056,0.0,22.172822,44.345645,26.44005805,6.8191754,11.086411,11.086411,22.172822,55.432056
2022-01-09 14:00:00,39.909392,29.932044,49.88674,0.0,19.954696,39.909392,27.01701236,2.9150319,9.9773481,9.9773481,19.954696,49.88674
2022-01-09 15:00:00,32.429213,24.32191,40.536516,10.739325,16.214606,32.429213,35.06123472,0.0,8.1073032,8.1073032,16.214606,40.536516
2022-01-09 16:00:00,21.77102,16.328265,27.213775,18.529692,10.88551,21.77102,34.85795714,0.0,5.442755,5.442755,10.88551,27.213775
2022-01-09 17:00:00,10.699038,8.0242788,13.373798,18.174439,5.3495192,10.699038,26.19871814,0.0,2.6747596,2.6747596,5.3495192,13.373798
2022-01-09 18:00:00,2.097363,1.5730223,2.6217038,34.214166,1.0486815,2.097363,35.78718843,0.0,0.52434075,0.52434075,1.0486815,2.6217038
2022-01-09 19:00:00,-0.0,-0.0,-0.0,35.727555,0.0,-0.0,35.72755525,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 20:00:00,-0.0,-0.0,-0.0,28.890338,0.0,-0.0,28.89033841,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 21:00:00,-0.0,-0.0,-0.0,21.946403,0.0,-0.0,21.94640305,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 22:00:00,-0.0,-0.0,-0.0,11.31508,0.0,-0.0,11.31508007,0.0,-0.0,0.0,0.0,-0.0
2022-01-09 23:00:00,-0.0,-0.0,-0.0,5.7804437,0.0,-0.0,5.780443728,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 00:00:00,-0.0,-0.0,-0.0,4.0235774,0.0,-0.0,4.023577421,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 01:00:00,-0.0,-0.0,-0.0,3.7796618,0.0,-0.0,3.779661812,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 02:00:00,-0.0,-0.0,-0.0,4.5686542,0.0,-0.0,4.568654175,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 03:00:00,-0.0,-0.0,-0.0,4.9185512,0.0,-0.0,4.91855117,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 04:00:00,-0.0,-0.0,-0.0,5.9765731,0.0,-0.0,5.976573111,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 05:00:00,-0.0,-0.0,-0.0,22.003128,0.0,-0.0,22.00312801,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 06:00:00,-0.0,-0.0,-0.0,16.081961,0.0,-0.0,16.08196146,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 07:00:00,0.11721042,0.087907819,0.14651303,23.337413,0.058605212,0.11721042,23.42532064,0.0,0.029302606,0.029302606,0.058605212,0.14651303
2022-01-10 08:00:00,5.4591832,4.0943874,6.823979,28.562784,2.7295916,5.4591832,32.65717135,0.0,1.3647958,1.3647958,2.7295916,6.823979
2022-01-10 09:00:00,16.230146,12.17261,20.287683,12.818627,8.1150732,16.230146,24.99123657,0.0,4.0575366,4.0575366,8.1150732,20.287683
2022-01-10 10:00:00,26.994004,20.245503,33.742506,0.0,13.497002,26.994004,16.24742816,3.9980751,6.7485011,6.7485011,13.497002,33.742506
2022-01-10 11:00:00,36.26875,27.201563,45.335938,0.0,18.134375,36.26875,21.34871229,5.8528505,9.0671876,9.0671876,18.134375,45.335938
2022-01-10 12:00:00,41.536135,31.152101,51.920168,0.0,20.768067,41.536135,26.35459941,4.7975015,10.384034,10.384034,20.768067,51.920168
2022-01-10 13:00:00,44.373171,33.279878,55.466464,0.0,22.186585,44.373171,31.20311068,2.0767674,11.093293,11.093293,22.186585,55.466464
2022-01-10 14:00:00,41.995214,31.496411,52.494018,0.0,20.997607,41.995214,29.26151057,2.2349002,10.498804,10.498804,20.997607,52.494018
2022-01-10 15:00:00,35.232503,26.424377,44.040629,3.9733149,17.616252,35.232503,30.39769231,0.0,8.8081258,8.8081258,17.616252,44.040629
2022-01-10 16:00:00,25.136391,18.852293,31.420488,18.420156,12.568195,25.136391,37.27244931,0.0,6.2840977,6.2840977,12.568195,31.420488
2022-01-10 17:00:00,13.452604,10.089453,16.815755,26.561994,6.7263021,13.452604,36.6514473,0.0,3.363151,3.363151,6.7263021,16.815755
2022-01-10 18:00:00,2.7553432,2.0665074,3.444179,42.377402,1.3776716,2.7553432,44.44390898,0.0,0.6888358,0.6888358,1.3776716,3.444179
2022-01-10 19:00:00,-0.0,-0.0,-0.0,36.52204,0.0,-0.0,36.52203952,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 20:00:00,-0.0,-0.0,-0.0,31.155626,0.0,-0.0,31.15562612,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 21:00:00,-0.0,-0.0,-0.0,20.626886,0.0,-0.0,20.62688606,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 22:00:00,-0.0,-0.0,-0.0,11.236341,0.0,-0.0,11.23634115,0.0,-0.0,0.0,0.0,-0.0
2022-01-10 23:00:00,-0.0,-0.0,-0.0,4.5809732,0.0,-0.0,4.580973226,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 00:00:00,-0.0,-0.0,-0.0,4.1011663,0.0,-0.0,4.101166275,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 01:00:00,-0.0,-0.0,-0.0,4.2970541,0.0,-0.0,4.29705409,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 02:00:00,-0.0,-0.0,-0.0,4.9163569,0.0,-0.0,4.916356907,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 03:00:00,-0.0,-0.0,-0.0,5.0861772,0.0,-0.0,5.08617724,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 04:00:00,-0.0,-0.0,-0.0,8.4539128,0.0,-0.0,8.453912838,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 05:00:00,-0.0,-0.0,-0.0,7.2038594,0.0,-0.0,7.203859427,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 06:00:00,-0.0,-0.0,-0.0,26.670989,0.0,-0.0,26.67098899,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 07:00:00,0.10566864,0.079251477,0.13208579,35.957192,0.052834318,0.10566864,36.03644299,0.0,0.026417159,0.026417159,0.052834318,0.13208579
2022-01-11 08:00:00,4.7923236,3.5942427,5.9904046,35.499647,2.3961618,4.7923236,39.09388978,0.0,1.1980809,1.1980809,2.3961618,5.9904046
2022-01-11 09:00:00,14.491518,10.868639,18.114398,19.301567,7.2457592,14.491518,30.17020581,0.0,3.6228796,3.6228796,7.2457592,18.114398
2022-01-11 10:00:00,25.568826,19.176619,31.961032,13.252575,12.784413,25.568826,32.42919421,0.0,6.3922064,6.3922064,12.784413,31.961032
2022-01-11 11:00:00,37.471053,28.10329,46.838817,1.8383252,18.735527,37.471053,29.94161529,0.0,9.3677634,9.3677634,18.735527,46.838817
2022-01-11 12:00:00,41.378078,31.033559,51.722598,0.0,20.689039,41.378078,29.61978319,1.4137757,10.34452,10.34452,20.689039,51.722598
2022-01-11 13:00:00,44.675963,33.506972,55.844954,0.0,22.337981,44.675963,27.30866741,6.1983048,11.168991,11.168991,22.337981,55.844954
2022-01-11 14:00:00,41.627595,31.220696,52.034494,0.0,20.813798,41.627595,14.54704334,16.673653,10.406899,10.406899,20.813798,52.034494
2022-01-11 15:00:00,34.988314,26.241236,43.735393,0.0,17.494157,34.988314,17.71196024,8.5292755,8.7470786,8.7470786,17.494157,43.735393
2022-01-11 16:00:00,23.280553,17.460415,29.100691,16.040638,11.640276,23.280553,33.50105276,0.0,5.8201382,5.8201382,11.640276,29.100691
2022-01-11 17:00:00,11.374776,8.531082,14.21847,28.823547,5.687388,11.374776,37.35462852,0.0,2.843694,2.843694,5.687388,14.21847
2022-01-11 18:00:00,2.2918262,1.7188697,2.8647828,36.73783,1.1459131,2.2918262,38.45669988,0.0,0.57295656,0.57295656,1.1459131,2.8647828
2022-01-11 19:00:00,-0.0,-0.0,-0.0,37.743672,0.0,-0.0,37.74367181,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 20:00:00,-0.0,-0.0,-0.0,30.817565,0.0,-0.0,30.81756477,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 21:00:00,-0.0,-0.0,-0.0,21.428756,0.0,-0.0,21.42875639,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 22:00:00,-0.0,-0.0,-0.0,10.692396,0.0,-0.0,10.69239568,0.0,-0.0,0.0,0.0,-0.0
2022-01-11 23:00:00,-0.0,-0.0,-0.0,5.5630298,0.0,-0.0,5.563029844,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 00:00:00,-0.0,-0.0,-0.0,2.5519761,0.0,-0.0,2.551976137,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 01:00:00,-0.0,-0.0,-0.0,3.3662757,0.0,-0.0,3.366275744,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 02:00:00,-0.0,-0.0,-0.0,3.3826161,0.0,-0.0,3.382616066,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 03:00:00,-0.0,-0.0,-0.0,3.9588336,0.0,-0.0,3.958833642,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 04:00:00,-0.0,-0.0,-0.0,6.1117339,0.0,-0.0,6.111733865,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 05:00:00,-0.0,-0.0,-0.0,7.2148864,0.0,-0.0,7.214886423,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 06:00:00,-0.0,-0.0,-0.0,13.286237,0.0,-0.0,13.28623747,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 07:00:00,0.10655545,0.079916588,0.13319431,34.554818,0.053277725,0.10655545,34.6347348,0.0,0.026638863,0.026638863,0.053277725,0.13319431
2022-01-12 08:00:00,5.7326748,4.2995061,7.1658435,42.528783,2.8663374,5.7326748,46.82828907,0.0,1.4331687,1.4331687,2.8663374,7.1658435
2022-01-12 09:00:00,17.186478,12.889859,21.483098,21.515601,8.5932391,17.186478,34.40545924,0.0,4.2966196,4.2966196,8.5932391,21.483098
2022-01-12 10:00:00,28.444933,21.3337,35.556167,11.091561,14.222467,28.444933,32.42526112,0.0,7.1112334,7.1112334,14.222467,35.556167
2022-01-12 11:00:00,37.103434,27.827576,46.379293,0.6135075,18.551717,37.103434,28.44108315,0.0,9.2758585,9.2758585,18.551717,46.379293
2022-01-12 12:00:00,42.688712,32.016534,53.36089,0.0,21.344356,42.688712,27.45692239,4.5596114,10.672178,10.672178,21.344356,53.36089
2022-01-12 13:00:00,44.106782,33.080087,55.133478,0.0,22.053391,44.106782,26.33282962,6.7472572,11.026696,11.026696,22.053391,55.133478
2022-01-12 14:00:00,41.179175,30.884381,51.473969,0.0,20.589588,41.179175,26.91920375,3.9651776,10.294794,10.294794,20.589588,51.473969
2022-01-12 15:00:00,33.97426,25.480695,42.467825,0.0,16.98713,33.97426,15.89501016,9.585685,8.493565,8.493565,16.98713,42.467825
2022-01-12 16:00:00,25.04582,18.784365,31.307275,9.6604544,12.52291,25.04582,28.44481961,0.0,6.2614551,6.2614551,12.52291,31.307275
2022-01-12 17:00:00,13.337169,10.002877,16.671461,14.036051,6.6685846,13.337169,24.03892778,0.0,3.3342923,3.3342923,6.6685846,16.671461
2022-01-12 18:00:00,2.8263789,2.1197842,3.5329737,28.99353,1.4131895,2.8263789,31.11331465,0.0,0.70659473,0.70659473,1.4131895,3.5329737
2022-01-12 19:00:00,-0.0,-0.0,-0.0,32.43684,0.0,-0.0,32.43684025,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 20:00:00,-0.0,-0.0,-0.0,31.61397,0.0,-0.0,31.61396997,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 21:00:00,-0.0,-0.0,-0.0,21.886727,0.0,-0.0,21.88672699,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 22:00:00,-0.0,-0.0,-0.0,9.658319,0.0,-0.0,9.658319014,0.0,-0.0,0.0,0.0,-0.0
2022-01-12 23:00:00,-0.0,-0.0,-0.0,3.6064819,0.0,-0.0,3.606481891,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 00:00:00,-0.0,-0.0,-0.0,4.2478014,0.0,-0.0,4.247801355,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 01:00:00,-0.0,-0.0,-0.0,4.7753153,0.0,-0.0,4.775315329,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 02:00:00,-0.0,-0.0,-0.0,4.9283453,0.0,-0.0,4.928345283,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 03:00:00,-0.0,-0.0,-0.0,4.9873138,0.0,-0.0,4.987313779,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 04:00:00,-0.0,-0.0,-0.0,5.7146247,0.0,-0.0,5.71462467,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 05:00:00,-0.0,-0.0,-0.0,7.9408386,0.0,-0.0,7.940838638,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 06:00:00,-0.0,-0.0,-0.0,13.641213,0.0,-0.0,13.64121269,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 07:00:00,0.10389124,0.077918427,0.12986404,17.870384,0.051945618,0.10389124,17.94830278,0.0,0.025972809,0.025972809,0.051945618,0.12986404
2022-01-13 08:00:00,5.7193559,4.289517,7.1491949,26.444402,2.859678,5.7193559,30.73391921,0.0,1.429839,1.429839,2.859678,7.1491949
2022-01-13 09:00:00,17.220222,12.915166,21.525277,20.351055,8.6101109,17.220222,33.26622106,0.0,4.3050555,4.3050555,8.6101109,21.525277
2022-01-13 10:00:00,28.541716,21.406287,35.677145,12.431679,14.270858,28.541716,33.83796675,0.0,7.1354291,7.1354291,14.270858,35.677145
2022-01-13 11:00:00,37.435535,28.076651,46.794419,2.5478667,18.717768,37.435535,30.62451795,0.0,9.3588838,9.3588838,18.717768,46.794419
2022-01-13 12:00:00,42.828118,32.121088,53.535147,1.1603342,21.414059,42.828118,33.2814226,0.0,10.707029,10.707029,21.414059,53.535147
2022-01-13 13:00:00,44.205348,33.154011,55.256685,0.0,22.102674,44.205348,31.71931426,1.434697,11.051337,11.051337,22.102674,55.256685
2022-01-13 14:00:00,41.46954,31.102155,51.836924,1.29749,20.73477,41.46954,32.39964465,0.0,10.367385,10.367385,20.73477,51.836924
2022-01-13 15:00:00,34.874653,26.15599,43.593316,6.7225807,17.437327,34.874653,32.8785705,0.0,8.7186633,8.7186633,17.437327,43.593316
2022-01-13 16:00:00,25.098207,18.823655,31.372759,16.484641,12.549104,25.098207,35.30829634,0.0,6.2745518,6.2745518,12.549104,31.372759
2022-01-13 17:00:00,13.411758,10.058819,16.764698,16.265116,6.7058792,13.411758,26.32393501,0.0,3.3529396,3.3529396,6.7058792,16.764698
2022-01-13 18:00:00,2.8920881,2.1690661,3.6151102,27.867046,1.4460441,2.8920881,30.03611227,0.0,0.72302203,0.72302203,1.4460441,3.6151102
2022-01-13 19:00:00,-0.0,-0.0,-0.0,32.628822,0.0,-0.0,32.62882171,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 20:00:00,-0.0,-0.0,-0.0,26.717845,0.0,-0.0,26.71784518,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 21:00:00,-0.0,-0.0,-0.0,17.229308,0.0,-0.0,17.22930766,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 22:00:00,-0.0,-0.0,-0.0,9.012431,0.0,-0.0,9.01243104,0.0,-0.0,0.0,0.0,-0.0
2022-01-13 23:00:00,-0.0,-0.0,-0.0,5.0455704,0.0,-0.0,5.045570433,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 00:00:00,-0.0,-0.0,-0.0,2.894383,0.0,-0.0,2.894382961,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 01:00:00,-0.0,-0.0,-0.0,3.64856,0.0,-0.0,3.648560036,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 02:00:00,-0.0,-0.0,-0.0,4.0623458,0.0,-0.0,4.062345838,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 03:00:00,-0.0,-0.0,-0.0,5.0212498,0.0,-0.0,5.021249752,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 04:00:00,-0.0,-0.0,-0.0,6.6261489,0.0,-0.0,6.626148884,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 05:00:00,-0.0,-0.0,-0.0,15.528971,0.0,-0.0,15.52897071,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 06:00:00,-0.0,-0.0,-0.0,31.167288,0.0,-0.0,31.16728812,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 07:00:00,0.098564679,0.073923509,0.12320585,35.859759,0.04928234,0.098564679,35.93368256,0.0,0.02464117,0.02464117,0.04928234,0.12320585
2022-01-14 08:00:00,5.3703868,4.0277901,6.7129835,35.273753,2.6851934,5.3703868,39.30154265,0.0,1.3425967,1.3425967,2.6851934,6.7129835
2022-01-14 09:00:00,12.8186,9.6139501,16.02325,21.604655,6.4093001,12.8186,31.21860469,0.0,3.20465,3.20465,6.4093001,16.02325
2022-01-14 10:00:00,20.038609,15.028957,25.048262,4.7062293,10.019305,20.038609,19.73518634,0.0,5.0096523,5.0096523,10.019305,25.048262
2022-01-14 11:00:00,22.53289,16.899668,28.166113,0.88483576,11.266445,22.53289,17.78450355,0.0,5.6332226,5.6332226,11.266445,28.166113
2022-01-14 12:00:00,36.44901,27.336758,45.561263,4.4539514,18.224505,36.44901,31.79070918,0.0,9.1122526,9.1122526,18.224505,45.561263
2022-01-14 13:00:00,38.428272,28.821204,48.03534,4.7094232,19.214136,38.428272,33.53062694,0.0,9.6070679,9.6070679,19.214136,48.03534
2022-01-14 14:00:00,39.671415,29.753562,49.589269,4.9237153,19.835708,39.671415,34.67727687,0.0,9.9178539,9.9178539,19.835708,49.589269
2022-01-14 15:00:00,32.266712,24.200034,40.33339,0.0,16.133356,32.266712,23.5784795,0.62155446,8.066678,8.066678,16.133356,40.33339
2022-01-14 16:00:00,20.392017,15.294013,25.490021,16.386153,10.196008,20.392017,31.68016592,0.0,5.0980042,5.0980042,10.196008,25.490021
2022-01-14 17:00:00,8.7366446,6.5524835,10.920806,17.97901,4.3683223,8.7366446,24.53149396,0.0,2.1841612,2.1841612,4.3683223,10.920806
2022-01-14 18:00:00,2.8974166,2.1730625,3.6217708,28.829272,1.4487083,2.8974166,31.00233414,0.0,0.72435415,0.72435415,1.4487083,3.6217708
2022-01-14 19:00:00,-0.0,-0.0,-0.0,30.852885,0.0,-0.0,30.85288507,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 20:00:00,-0.0,-0.0,-0.0,26.134249,0.0,-0.0,26.1342493,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 21:00:00,-0.0,-0.0,-0.0,16.523894,0.0,-0.0,16.52389371,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 22:00:00,-0.0,-0.0,-0.0,8.8108104,0.0,-0.0,8.810810432,0.0,-0.0,0.0,0.0,-0.0
2022-01-14 23:00:00,-0.0,-0.0,-0.0,4.1721555,0.0,-0.0,4.172155456,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 00:00:00,-0.0,-0.0,-0.0,3.4203911,0.0,-0.0,3.420391062,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 01:00:00,-0.0,-0.0,-0.0,5.2694492,0.0,-0.0,5.269449205,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 02:00:00,-0.0,-0.0,-0.0,4.9721333,0.0,-0.0,4.972133281,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 03:00:00,-0.0,-0.0,-0.0,5.1818192,0.0,-0.0,5.181819194,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 04:00:00,-0.0,-0.0,-0.0,5.928218,0.0,-0.0,5.928217976,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 05:00:00,-0.0,-0.0,-0.0,16.248794,0.0,-0.0,16.24879425,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 06:00:00,-0.0,-0.0,-0.0,26.098314,0.0,-0.0,26.0983142,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 07:00:00,0.1003402,0.075255151,0.12542525,35.927821,0.050170101,0.1003402,36.00307632,0.0,0.02508505,0.02508505,0.050170101,0.12542525
2022-01-15 08:00:00,5.693604,4.270203,7.117005,39.950789,2.846802,5.693604,44.22099215,0.0,1.423401,1.423401,2.846802,7.117005
2022-01-15 09:00:00,17.234428,12.925821,21.543035,26.643995,8.6172141,17.234428,39.56981649,0.0,4.308607,4.308607,8.6172141,21.543035
2022-01-15 10:00:00,28.630518,21.472888,35.788147,12.685624,14.315259,28.630518,34.15851205,0.0,7.1576295,7.1576295,14.315259,35.788147
2022-01-15 11:00:00,37.630881,28.223161,47.038601,0.0,18.815441,37.630881,26.68760435,1.5355565,9.4077203,9.4077203,18.815441,47.038601
2022-01-15 12:00:00,43.079411,32.309558,53.849264,0.0,21.539705,43.079411,22.52263531,9.7869229,10.769853,10.769853,21.539705,53.849264
2022-01-15 13:00:00,44.66442,33.498315,55.830525,0.0,22.33221,44.66442,29.51977701,3.978538,11.166105,11.166105,22.33221,55.830525
2022-01-15 14:00:00,42.007644,31.505733,52.509555,0.0,21.003822,42.007644,26.50064137,5.0050914,10.501911,10.501911,21.003822,52.509555
2022-01-15 15:00:00,35.440284,26.580213,44.300355,0.0,17.720142,35.440284,19.55308155,7.0271315,8.860071,8.860071,17.720142,44.300355
2022-01-15 16:00:00,25.63365,19.225237,32.042062,6.5450699,12.816825,25.63365,25.77030713,0.0,6.4084124,6.4084124,12.816825,32.042062
2022-01-15 17:00:00,13.860178,10.395133,17.325222,13.186706,6.9300889,13.860178,23.581839,0.0,3.4650445,3.4650445,6.9300889,17.325222
2022-01-15 18:00:00,3.1016461,2.3262346,3.8770576,32.140767,1.5508231,3.1016461,34.46700116,0.0,0.77541153,0.77541153,1.5508231,3.8770576
2022-01-15 19:00:00,-0.0,-0.0,-0.0,36.833005,0.0,-0.0,36.83300472,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 20:00:00,-0.0,-0.0,-0.0,30.184418,0.0,-0.0,30.18441823,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 21:00:00,-0.0,-0.0,-0.0,20.688682,0.0,-0.0,20.68868167,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 22:00:00,-0.0,-0.0,-0.0,9.0243061,0.0,-0.0,9.024306075,0.0,-0.0,0.0,0.0,-0.0
2022-01-15 23:00:00,-0.0,-0.0,-0.0,4.2599281,0.0,-0.0,4.259928093,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 00:00:00,-0.0,-0.0,-0.0,3.4675393,0.0,-0.0,3.467539252,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 01:00:00,-0.0,-0.0,-0.0,3.7949515,0.0,-0.0,3.79495151,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 02:00:00,-0.0,-0.0,-0.0,4.9374471,0.0,-0.0,4.937447105,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 03:00:00,-0.0,-0.0,-0.0,5.2316101,0.0,-0.0,5.23161012,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 04:00:00,-0.0,-0.0,-0.0,6.1646585,0.0,-0.0,6.164658544,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 05:00:00,-0.0,-0.0,-0.0,7.1568361,0.0,-0.0,7.156836091,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 06:00:00,-0.0,-0.0,-0.0,11.926846,0.0,-0.0,11.92684597,0.0,-0.0,0.0,0.0,-0.0
2022-01-16 07:00:00,0.10211572,0.076586789,0.12764465,24.778049,0.051057859,0.10211572,24.85463567,0.0,0.02552893,0.02552893,0.051057859,0.12764465
2022-01-16 08:00:00,5.693604,4.270203,7.117005,30.5028,2.846802,5.693604,34.77300276,0.0,1.423401,1.423401,2.846802,7.117005
2022-01-16 09:00:00,17.392486,13.044365,21.740608,24.254583,8.6962432,17.392486,37.29894766,0.0,4.3481216,4.3481216,8.6962432,21.740608
2022-01-16 10:00:00,29.039868,21.779901,36.299834,7.2601039,14.519934,29.039868,29.04000455,0.0,7.2599669,7.2599669,14.519934,36.299834
2022-01-16 11:00:00,38.210726,28.658044,47.763407,0.0,19.105363,38.210726,23.13299557,5.5250489,9.5526815,9.5526815,19.105363,47.763407
2022-01-16 12:00:00,43.892779,32.919584,54.865974,0.0,21.946389,43.892779,21.36842405,11.55116,10.973195,10.973195,21.946389,54.865974
2022-01-16 13:00:00,45.480458,34.110343,56.850572,0.0,22.740229,45.480458,26.80990305,7.3004402,11.370114,11.370114,22.740229,56.850572
2022-01-16 14:00:00,42.837003,32.127752,53.546254,0.0,21.418501,42.837003,31.725404,0.4023482,10.709251,10.709251,21.418501,53.546254
