source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-03 18:00:00,57.23574403,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,57.240894,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-03 19:00:00,68.52625698,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.531407,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-03 20:00:00,74.81383373,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,74.818984,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-03 21:00:00,69.31682103,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,69.321971,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-03 22:00:00,53.4925187,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,53.497669,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,0.2542678,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-03 23:00:00,17.60883818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608838,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.25750601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,4.146103183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1461032,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.26074421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,20.81361238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.813612,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.26398241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,39.13360503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.133605,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.26722061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,44.0694313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.069431,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.27045881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,51.41653057,0.0,0.0,0.5703142,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.3952641,1.3673588,0.0,51.986845,1.3952641,1.3952641,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.27369701,0.0,0.0,0.0,0.0,1.3952641,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,54.93213047,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,5.145823333,0.0,0.0,1.3400116,56.487756,3.8058117,3.8058117,0.0,0.0,0.0,0.0046484043,0.0,0.0,5.145823333,0.0,0.0,0.27369701,0.0,0.0,0.0,0.0,3.8058117,0.0,5.1378749,0.0,0.0
2022-01-04 06:00:00,57.99868868,0.0,0.0,1.3744305,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.362521,0.0,0.0,0.0,59.373119,3.362521,3.362521,0.0,0.0,0.0,0.026699378,0.0,0.0,3.362521,0.0,0.0,0.27369701,0.0,0.0,0.0,0.0,3.362521,0.0,3.3325216,0.0,0.0
2022-01-04 07:00:00,52.6536043,0.0,0.0,1.4941484,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.162533,0.49287585,0.48301833,0.0,54.147753,3.6554089,3.6554089,0.0,0.0,0.0,0.20660316,0.0,0.0,3.162533,0.0,0.0,0.27369701,0.0,0.0,0.0,0.0,3.6554089,0.0,2.9526298,0.0,0.0
2022-01-04 08:00:00,52.70190603,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.279169667,0.0,0.0,0.47335797,54.257532,3.8058117,3.8058117,0.0,0.0,0.0,0.63141542,0.0,0.0,4.279169667,0.0,0.0,0.0,0.26822307,0.0,0.0,0.0,3.8058117,0.0,3.3762312,0.0,0.0
2022-01-04 09:00:00,52.10190403,0.0,0.0,0.56617845,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.3851461,1.3574431,0.0,52.668082,1.3851461,1.3851461,0.0,0.0,0.0,1.0875627,0.0,0.0,0.0,1.0908627,0.0,1.0690455,0.0,0.0,0.0,0.0,1.3851461,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,54.49606537,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.929280667,0.0,0.21104623,1.123469,56.051691,3.8058117,3.8058117,0.0,0.0,0.0,1.5088877,0.0,0.0,4.929280667,0.0,0.0,0.0,1.0476646,0.0,0.0,0.0,3.8058117,0.0,2.3694284,0.0,0.0
2022-01-04 11:00:00,51.68273998,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.012637,0.0,0.0,0.2068253,53.238366,3.8058117,3.8058117,0.0,0.0,0.0,1.3243399,0.0,0.0,4.012637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,2.6849971,0.0,0.0
2022-01-04 12:00:00,52.23023973,0.0,0.0,1.5311135,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.745843333,0.0,0.0,0.0,53.761353,3.7458433,3.7458433,0.0,0.0,0.0,1.0620244,0.0,0.0,3.745843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7458433,0.0,2.6805189,0.0,0.0
2022-01-04 13:00:00,57.65607743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.656077,0.0,0.0,0.0,0.0,0.0,0.6848057,0.0,0.0,0.0,0.6881057,0.0,0.67434358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,64.69784453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.697845,0.0,0.0,0.0,0.0,0.0,0.46543548,0.0,0.0,0.0,0.46873548,0.0,1.1337044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,69.01531375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.015314,0.0,0.0,0.0,0.0,0.0,0.078928543,0.0,0.0,0.0,0.082228543,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,52.96190778,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,52.972175,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-01-04 17:00:00,53.69523602,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,53.705503,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-01-04 18:00:00,51.70282413,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,51.707974,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-04 19:00:00,60.29035252,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,60.295503,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-04 20:00:00,69.39957208,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,69.404722,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-04 21:00:00,67.79616402,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,67.801314,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-04 22:00:00,54.11808302,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.123233,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.2142883,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-04 23:00:00,17.20841982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20842,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2175265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,9.528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.528595,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2207647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,21.8669346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.866935,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2240029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,33.4927776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.492778,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2272411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,41.18192953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.18193,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2304793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,47.45644193,0.0,0.0,0.79011095,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.9329932,1.8943333,0.0,48.246553,1.9329932,1.9329932,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.2337175,0.0,0.0,0.0,0.0,1.9329932,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,51.23605212,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.562502,0.0,1.1222003,0.7566903,52.791678,3.8058117,3.8058117,0.0,0.0,0.0,0.0092882339,0.0,0.0,4.562502,0.0,0.0,1.2337175,0.0,0.0,0.0,0.0,3.8058117,0.0,4.5499138,0.0,0.0
2022-01-05 06:00:00,50.94044087,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.729185667,0.076626032,1.1972938,0.0,52.496066,3.8058117,3.8058117,0.0,0.0,0.0,0.11839496,0.0,0.0,3.729185667,0.0,0.0,1.2337175,0.0,0.0,0.0,0.0,3.8058117,0.0,3.6074907,0.0,0.0
2022-01-05 07:00:00,51.52626538,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.979159667,0.0,0.0,1.173348,53.081891,3.8058117,3.8058117,0.0,0.0,0.0,0.55248695,0.0,0.0,4.979159667,0.0,0.0,0.0,1.2090432,0.0,0.0,0.0,3.8058117,0.0,3.2143295,0.0,0.0
2022-01-05 08:00:00,52.60357002,0.0,0.0,1.2722438,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.112523,0.0,0.0,0.0,53.875814,3.112523,3.112523,0.0,0.0,0.0,1.3069287,0.0,0.0,3.112523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.112523,0.0,1.8022943,0.0,0.0
2022-01-05 09:00:00,48.96191152,0.0,0.0,0.39948528,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.97733403,0.95778735,0.0,49.361397,0.97733403,0.97733403,0.0,0.0,0.0,2.0799425,0.0,0.0,0.0,2.0832425,0.0,2.0415776,0.0,0.0,0.0,0.0,0.97733403,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,47.56024657,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.545955333,0.0,0.20253874,0.74014363,49.115872,3.8058117,3.8058117,0.0,0.0,0.0,1.2988057,0.0,0.0,4.545955333,0.0,0.0,0.0,2.0007461,0.0,0.0,0.0,3.8058117,0.0,1.2431035,0.0,0.0
2022-01-05 11:00:00,53.07690378,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.004299667,0.0,0.0,0.19848797,54.632529,3.8058117,3.8058117,0.0,0.0,0.0,0.80667511,0.0,0.0,4.004299667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.1943246,0.0,0.0
2022-01-05 12:00:00,49.72441113,0.0,0.0,1.524303,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.729181667,0.0,0.0,0.0,51.248714,3.7291817,3.7291817,0.0,0.0,0.0,0.62328831,0.0,0.0,3.729181667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7291817,0.0,3.1025934,0.0,0.0
2022-01-05 13:00:00,51.22858378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.228584,0.0,0.0,0.0,0.0,0.0,0.51302481,0.0,0.0,0.0,0.51632481,0.0,0.50599831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,62.14118068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.141181,0.0,0.0,0.0,0.0,0.0,0.58730921,0.0,0.0,0.0,0.59060921,0.0,1.0847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,64.65783408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.657834,0.0,0.0,0.0,0.0,0.0,0.30758268,0.0,0.0,0.0,0.31088268,0.0,1.3894604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,59.97357573,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,59.983843,0.025119,0.025119,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.025119,0.0,0.0,1.3894604,0.0,0.0,0.0,0.0,0.025119,0.0,0.021814713,0.0,0.0
2022-01-05 17:00:00,58.44523045,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,58.445279,0.00012,0.00012,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.00012,0.0031842874,0.0,1.392581,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,63.1116467,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,63.116797,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.392581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-05 19:00:00,71.56601073,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,71.571161,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.392581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-05 20:00:00,72.22325688,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,72.228407,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.392581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-05 21:00:00,70.33513783,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,70.340288,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.392581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-05 22:00:00,56.20051943,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,56.20567,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,1.392581,0.0,0.0,0.0,0.0,0.0126,0.0,0.0092957126,0.0,0.0
2022-01-05 23:00:00,20.49268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.492681,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.3958192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,8.373595067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3735951,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.3990574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,22.2936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.293607,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.4022956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,32.19777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.197775,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.4055338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,37.96943067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.969431,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.408772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,46.38320108,0.0,0.0,1.0399371,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,2.5441887,2.493305,0.0,47.423138,2.5441887,2.5441887,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,1.4120102,0.0,0.0,0.0,0.0,2.5441887,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,55.98146238,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.06251,0.0,2.2313679,0.2566983,57.537088,3.8058117,3.8058117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,4.06251,0.0,0.0,1.4120102,0.0,0.0,0.0,0.0,3.8058117,0.0,4.0592057,0.0,0.0
2022-01-06 06:00:00,57.91234988,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.795831333,0.0,1.2211438,0.99001963,59.467975,3.8058117,3.8058117,0.0,0.0,0.0,0.026699378,0.0,0.0,4.795831333,0.0,0.0,1.4120102,0.0,0.0,0.0,0.0,3.8058117,0.0,4.765832,0.0,0.0
2022-01-06 07:00:00,57.85542162,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.779165667,0.0,0.22792548,0.97335397,59.411047,3.8058117,3.8058117,0.0,0.0,0.0,0.022055261,0.0,0.0,4.779165667,0.0,0.0,1.4120102,0.0,0.0,0.0,0.0,3.8058117,0.0,4.7538104,0.0,0.0
2022-01-06 08:00:00,56.58356142,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.029178667,0.0,0.0,0.22336697,58.139187,3.8058117,3.8058117,0.0,0.0,0.0,0.083572659,0.0,0.0,4.029178667,0.0,0.0,0.0,1.38377,0.0,0.0,0.0,3.8058117,0.0,2.558536,0.0,0.0
2022-01-06 09:00:00,59.19273038,0.0,0.0,0.049011114,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.11990487,0.11750677,0.0,59.241741,0.11990487,0.11990487,0.0,0.0,0.0,0.2240143,0.0,0.0,0.0,0.2273143,0.0,0.22276802,0.0,0.0,0.0,0.0,0.11990487,0.0,0.0,0.0,0.0
2022-01-06 10:00:00,57.72856332,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.920968333,0.0,0.0,0.11515663,59.284189,3.8058117,3.8058117,0.0,0.0,0.0,0.17062411,0.0,0.0,3.920968333,0.0,0.0,0.0,0.21831266,0.0,0.0,0.0,3.8058117,0.0,3.5287316,0.0,0.0
2022-01-06 11:00:00,55.50106708,0.0,0.0,1.3403887,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.029309667,0.24992882,0.24493024,0.0,56.841456,3.2792385,3.2792385,0.0,0.0,0.0,0.25419248,0.0,0.0,3.029309667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2792385,0.0,2.7718172,0.0,0.0
2022-01-06 12:00:00,52.45774468,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.045843333,0.0,0.0,0.24003163,54.01337,3.8058117,3.8058117,0.0,0.0,0.0,0.2855317,0.0,0.0,4.045843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8058117,0.0,3.7570116,0.0,0.0
2022-01-06 13:00:00,49.8719187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.871919,0.0,0.0,0.0,0.0,0.0,0.37258316,0.0,0.0,0.0,0.37588316,0.0,0.3683655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 14:00:00,62.21535085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.215351,0.0,0.0,0.0,0.0,0.0,0.030182468,0.0,0.0,0.0,0.033482468,0.0,0.40117832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 15:00:00,64.68199355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.681994,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,0.40441652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
