source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-03 16:00:00,61.26857655,11.399571,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,117.67013,0.0,0.0,-0.0,0.025119,4.717603,15.749622,0.0,0.0,0.0,0.0,110.60992,117.67013,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1188.5376,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 17:00:00,57.709412,14.225204,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,116.88978,0.0,0.0,-0.0,0.025119,4.717603,20.372873,0.0,0.0,0.0,0.0,109.87639,116.986,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1188.5153,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 18:00:00,57.23574403,4.4244686,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,105.95956,0.0,0.0,-0.0,0.0126,4.730122,25.008392,0.0,0.0,0.0,0.0,99.601989,107.06614,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1188.5059,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,68.52625698,0.0,16.360429,0.0,0.0,1.1065746,0.0,0.0,2.0450536,0.0033,0.0,90.304985,0.0,0.0,-0.0,0.0126,2.0324536,27.000197,0.0,0.0,0.0,0.0,84.886686,90.304985,0.0,2.3315607e-05,4.0901072,2.0450536,2.0450536,4.0901072,0.0126,0.0,0.0,1188.4964,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,74.81383373,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,66.352337,0.0,0.0,-0.0,0.0126,0.0,26.98734,0.0126,12.442637,0.0,0.0,62.371197,65.334288,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1188.4869,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,69.31682103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,31.469919,0.0,0.0,-0.0,0.0126,0.0,26.974482,0.0126,39.735097,0.0,0.0,29.581724,31.469919,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1188.4775,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,53.4925187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,1.3682573,0.0,0.0,-0.0,0.0126,0.0,26.961625,0.0126,52.206357,0.0,0.0,1.2861619,1.3682573,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1188.468,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,17.60883818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,17.608838,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,4.146103183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,4.1461032,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,20.81361238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,20.813612,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.4778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,39.13360503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,39.133605,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,44.0694313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,44.069431,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,51.41653057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,26.961625,0.0,51.416531,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1188.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,54.93213047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.145823333,0.0,21.710785,5.1458233,54.93213,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,5.145823333,0.0,0.0,1183.2659,5.1172443,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,57.99868868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.362521,0.0,18.279641,3.362521,57.998689,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,3.362521,0.0,0.0,1179.9863,3.2140238,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,52.6536043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.162533,0.0,15.052567,3.162533,52.653604,0.0,0.0,-0.0,0.0,0.0,1.1235546,-0.0,-0.0,-0.0,0.0,3.162533,0.0,0.0,1177.909,2.0356784,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,52.70190603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.279169667,0.0,10.686067,4.2791697,52.701906,0.0,0.0,-0.0,0.0,0.0,3.4337795,-0.0,-0.0,-0.0,0.0,4.279169667,0.0,0.0,1177.0498,0.84209015,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 09:00:00,52.10190403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.686067,0.0,52.101904,0.0,0.0,-0.0,0.0,0.0,5.9144115,-0.0,-0.0,-0.0,0.0,0.0,5.9177115,0.0,1182.8491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,54.49606537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.929280667,0.0,5.6561889,4.9292807,54.496065,0.0,0.0,-0.0,0.0,0.0,8.2056717,-0.0,-0.0,-0.0,0.0,4.929280667,3.2796911,0.0,1186.0632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 11:00:00,51.68273998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,5.9861259,0.0,0.0,-0.0,4.012637,0.0,1.5616613,4.012637,46.055782,0.0,0.0,5.6269583,5.9861259,0.0,7.2020589,-0.0,-0.0,-0.0,0.0,4.012637,3.1927219,0.0,1189.1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 12:00:00,52.23023973,0.0,17.723322,0.0,0.0,0.0,0.0,0.0,2.2154152,0.0033,0.0,39.850495,0.0,0.0,-0.0,3.745843333,0.0,0.0,1.5304281,32.494096,0.0,0.0,37.459465,39.850495,0.0,5.7755283,4.4308304,2.2154152,2.2154152,4.4308304,3.745843333,2.032985,0.0,1191.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 13:00:00,57.65607743,0.0,13.243597,0.0,0.0,0.0,0.0,0.0,1.6554497,0.0033,0.0,75.425186,0.0,0.0,-0.0,0.0,1.6554497,1.6223407,0.0,0.0,0.0,0.0,70.899675,75.425186,0.0,3.7241279,3.3108994,1.6554497,1.6554497,3.3108994,0.0,3.7274279,0.0,1194.8373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,64.69784453,0.0,30.799677,0.0,0.0,0.0,0.0,0.0,3.8499596,0.0033,0.0,101.59311,0.0,0.0,-0.0,0.0,3.8499596,5.3953011,0.0,0.0,0.0,0.0,95.497521,101.59311,0.0,2.5311432,7.6999192,3.8499596,3.8499596,7.6999192,0.0,2.5344432,0.0,1197.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,69.01531375,2.6882123,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,116.64394,0.0,0.0,-0.0,0.0,4.742722,10.043169,0.0,0.0,0.0,0.0,109.6453,116.64394,0.0,0.42923122,9.485444,4.742722,4.742722,9.485444,0.0,0.43253122,0.0,1197.7449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,52.96190778,24.850887,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,123.14316,0.0,0.0,-0.0,0.025119,4.717603,14.66642,0.0,0.0,0.0,0.0,115.75457,123.14316,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1197.7227,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 17:00:00,53.69523602,22.740947,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,121.67868,0.0,0.0,-0.0,0.025119,4.717603,19.289671,0.0,0.0,0.0,0.0,114.37796,121.7749,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1197.7004,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,51.70282413,15.102036,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,111.43259,0.0,0.0,-0.0,0.0126,4.730122,23.92519,0.0,0.0,0.0,0.0,104.74664,112.53917,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1197.691,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,60.29035252,0.0,28.776359,0.0,0.0,1.1065746,0.0,0.0,3.5970449,0.0033,0.0,94.751821,0.0,0.0,-0.0,0.0126,3.5844449,27.437946,0.0,0.0,0.0,0.0,89.066712,94.751821,0.0,2.3315607e-05,7.1940898,3.5970449,3.5970449,7.1940898,0.0126,0.0,0.0,1197.6815,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,69.39957208,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,69.088851,0.0,0.0,-0.0,0.0126,0.0,27.425089,0.0126,4.4560517,0.0,0.0,64.94352,68.070803,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1197.672,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,67.79616402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,33.009208,0.0,0.0,-0.0,0.0126,0.0,27.412232,0.0126,36.767508,0.0,0.0,31.028656,33.009208,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1197.6626,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,54.11808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,1.5392895,0.0,0.0,-0.0,0.0126,0.0,27.399375,0.0126,52.671151,0.0,0.0,1.4469321,1.5392895,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1197.6531,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,17.20841982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,17.20842,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,9.528595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,9.528595,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,21.8669346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,21.866935,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,33.4927776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,33.492778,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,41.18192953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,41.18193,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,47.45644193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.399375,0.0,47.456442,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1197.6726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,51.23605212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.562502,0.0,22.74376,4.562502,51.236052,0.0,0.0,-0.0,0.0,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,4.562502,0.0,0.0,1193.0719,4.5086905,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,50.94044087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.729185667,0.0,18.938469,3.7291857,50.940441,0.0,0.0,-0.0,0.0,0.0,0.64385849,-0.0,-0.0,-0.0,0.0,3.729185667,0.0,0.0,1189.927,3.0820272,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,51.52626538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.979159667,0.0,13.857694,4.9791597,51.526265,0.0,0.0,-0.0,0.0,0.0,3.0045487,-0.0,-0.0,-0.0,0.0,4.979159667,0.0,0.0,1187.9155,1.971311,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,52.60357002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.112523,0.0,10.68165,3.112523,52.60357,0.0,0.0,-0.0,0.0,0.0,7.1073731,-0.0,-0.0,-0.0,0.0,3.112523,3.9981501,0.0,1191.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 09:00:00,48.96191152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.68165,0.0,48.961912,0.0,0.0,-0.0,0.0,0.0,11.311197,-0.0,-0.0,-0.0,0.0,0.0,11.314497,0.0,1202.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,47.56024657,0.0,14.491358,0.0,0.0,0.0,0.0,0.0,1.8114198,0.0033,0.0,0.0,0.0,0.0,-0.0,4.545955333,0.0,7.8913075,2.7345356,62.051605,0.0,0.0,-0.0,0.0,0.0,7.0631985,3.6228395,1.8114198,1.8114198,3.6228395,4.545955333,2.5205432,0.0,1205.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 11:00:00,53.07690378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,5.8150937,0.0,0.0,-0.0,4.004299667,0.0,3.8052874,4.0042997,47.610716,0.0,0.0,5.4661881,5.8150937,0.0,4.3868812,-0.0,-0.0,-0.0,0.0,4.004299667,0.38588154,0.0,1205.7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 12:00:00,49.72441113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,39.508431,0.0,0.0,-0.0,3.729181667,0.0,0.0,3.7291817,12.586486,0.0,0.0,37.137925,39.508431,0.0,3.3895824,-0.0,-0.0,-0.0,0.0,3.729181667,0.0,0.0,1205.427,0.33629924,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 13:00:00,51.22858378,0.0,19.831861,0.0,0.0,0.0,0.0,0.0,2.4789827,0.0033,0.0,75.596218,0.0,0.0,-0.0,0.0,2.4789827,2.429403,0.0,0.0,0.0,0.0,71.060445,75.596218,0.0,2.7899446,4.9579653,2.4789827,2.4789827,4.9579653,0.0,2.7932446,0.0,1208.1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,62.14118068,0.0,33.0348,0.0,0.0,0.0,0.0,0.0,4.12935,0.0033,0.0,101.25104,0.0,0.0,-0.0,0.0,4.12935,6.476166,0.0,0.0,0.0,0.0,95.175981,101.25104,0.0,3.19392,8.2587,4.12935,4.12935,8.2587,0.0,3.19722,0.0,1211.2977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,64.65783408,7.5280027,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,117.15704,0.0,0.0,-0.0,0.0,4.742722,11.124034,0.0,0.0,0.0,0.0,110.12761,117.15704,0.0,1.672704,9.485444,4.742722,4.742722,9.485444,0.0,1.676004,0.0,1212.9401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,59.97357573,18.16076,37.941776,0.0,0.0,0.0,0.0,0.0,4.742722,0.0033,0.0,123.48523,0.0,0.0,-0.0,0.025119,4.717603,15.747285,0.0,0.0,0.0,0.0,116.07611,123.48523,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.025119,0.0,0.0,1212.9179,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 17:00:00,58.44523045,18.151723,37.941776,0.0,0.0,0.088525967,0.0,0.0,4.742722,0.0033,0.096223877,121.84971,0.0,0.0,-0.0,0.00012,4.742602,20.395035,0.0,0.0,0.0,0.0,114.53873,121.94594,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.00012,0.0032033156,0.0,1212.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,63.1116467,3.2109029,37.941776,0.0,0.0,1.1065746,0.0,0.0,4.742722,0.0033,1.1065746,110.9195,0.0,0.0,-0.0,0.0126,4.730122,25.030554,0.0,0.0,0.0,0.0,104.26433,112.02607,0.0,2.3315607e-05,9.485444,4.742722,4.742722,9.485444,0.0126,0.0,0.0,1212.9116,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 19:00:00,71.56601073,0.0,16.85762,0.0,0.0,1.1065746,0.0,0.0,2.1072025,0.0033,0.0,94.067692,0.0,0.0,-0.0,0.0126,2.0946025,27.083265,0.0,0.0,0.0,0.0,88.423631,94.067692,0.0,2.3315607e-05,4.214405,2.1072025,2.1072025,4.214405,0.0126,0.0,0.0,1212.9021,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,72.22325688,0.0,0.0,0.0,0.0,0.0,1.0180486,0.0,-0.0,0.0033,0.0,68.062658,0.0,0.0,-0.0,0.0126,0.0,27.070407,0.0126,8.2443579,0.0,0.0,63.978899,67.04461,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1212.8926,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,70.33513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,31.811983,0.0,0.0,-0.0,0.0126,0.0,27.05755,0.0126,40.431874,0.0,0.0,29.903264,31.811983,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1212.8832,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,56.20051943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,1.3682573,0.0,0.0,-0.0,0.0126,0.0,27.044693,0.0126,54.914358,0.0,0.0,1.2861619,1.3682573,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,1212.8737,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,20.49268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,20.492681,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,8.373595067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,8.3735951,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.8802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,22.2936071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,22.293607,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.8835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,32.19777527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,32.197775,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,37.96943067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,37.969431,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,46.38320108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,27.044693,0.0,46.383201,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,1212.8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,55.98146238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.06251,0.0,22.899275,4.06251,55.981462,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,4.06251,0.0,0.0,1208.7512,4.0591867,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,57.91234988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.795831333,0.0,18.005569,4.7958313,57.91235,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,4.795831333,0.0,0.0,1204.009,4.6473341,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,57.85542162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.779165667,0.0,13.12887,4.7791657,57.855422,0.0,0.0,-0.0,0.0,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,4.779165667,0.0,0.0,1199.2581,4.6559242,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,56.58356142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.029178667,0.0,9.0174629,4.0291787,56.583561,0.0,0.0,-0.0,0.0,0.0,0.45448698,-0.0,-0.0,-0.0,0.0,4.029178667,0.0,0.0,1195.6138,3.5713917,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 09:00:00,59.19273038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,9.0174629,0.0,59.19273,0.0,0.0,-0.0,0.0,0.0,1.2182403,-0.0,-0.0,-0.0,0.0,0.0,1.2215403,0.0,1196.8109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 10:00:00,57.72856332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.920968333,0.0,5.0164748,3.9209683,57.728563,0.0,0.0,-0.0,0.0,0.0,0.92789242,-0.0,-0.0,-0.0,0.0,3.920968333,0.0,0.0,1193.7601,2.9897759,0.0,0.0,0.0,0.0,0.0,0.0
