source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-01-03 18:00:00,57.23574403,181.14924,0.1008,0.0,0.0,435.25851,0.0,0.0,0.0126,0.012599976,147.13042,264.9842,0.0,0.0,0.0,0.0126,0.0,9.1847872,0.0,0.0,0.0,0.0,238.48578,0.0,412.11463,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0013770126,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,68.52625698,169.85873,0.1008,0.0,0.0,594.44458,0.0,0.0,0.0126,0.012599976,173.02834,264.9842,0.0,0.0,0.0,0.0126,0.0,9.1847872,0.0,0.0,0.0,0.0,238.48578,0.0,438.01254,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0013770126,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,74.81383373,0.0,163.67195,0.0,0.0,676.45486,0.0,0.0,20.458994,0.012599976,89.141615,264.9842,0.0,0.0,0.0,0.0126,20.446394,29.222253,0.0,0.0,0.0,0.0,238.48578,0.0,354.12582,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0013770126,0.0,0.0,20.458994,20.458994,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,69.31682103,148.96935,0.1008,0.0,0.0,676.45486,0.0,0.0,0.0126,0.012599976,0.0,242.65219,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0,0.0,0.0,0.0,218.38697,0.0,242.65219,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0013770126,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,53.4925187,31.692863,0.1008,0.0,0.0,695.45488,0.0,0.0,0.0126,0.012599976,20.652191,94.762424,0.0,0.0,0.0,0.0126,0.0,29.222253,0.0,0.0,0.0,0.0,85.286182,0.0,115.41462,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0013770126,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,17.60883818,0.0,0.0,0.0,0.0,689.18105,5.7719217,0.0,0.0,0.0,0.0,19.565376,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,17.608838,0.0,13.793454,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013770362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,4.146103183,0.0,0.0,0.0,0.0,684.1737,4.6067618,0.0,0.0,0.0,0.0,4.6067813,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,4.1461032,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013770599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,20.81361238,0.0,0.0,0.0,0.0,659.03651,23.126216,0.0,0.0,0.0,0.0,23.126236,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,20.813612,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013770835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,39.13360503,0.0,0.0,0.0,0.0,611.77372,43.481764,0.0,0.0,0.0,0.0,43.481783,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,39.133605,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,44.0694313,0.0,0.0,0.0,0.0,558.54979,48.966015,0.0,0.0,0.0,0.0,48.966035,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,44.069431,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013771309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,51.41653057,0.0,0.0,0.0,0.0,496.45255,57.129459,0.0,0.0,0.0,0.0,57.129478,0.0,0.0,0.0,0.0,0.0,29.222253,0.0,0.0,0.0,0.0,51.416531,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,54.93213047,0.0,0.0,0.0,0.0,430.10942,61.035681,0.0,0.0,5.1457972,0.0,61.035701,0.0,0.0,0.0,5.145823333,0.0,23.971413,5.1458233,0.0,0.0,0.0,54.93213,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,5.145823333,0.0,0.0,0.0013771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,57.99868868,0.0,0.0,0.0,0.0,360.06272,64.442968,0.0,0.0,3.3623707,0.0,64.442987,0.0,0.0,0.0,3.362521,0.0,20.540269,3.362521,0.0,0.0,0.0,57.998689,0.0,1.9536035e-05,0.00015032919,0.0,0.0,3.362521,0.0,0.0,0.0013771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,52.6536043,0.0,0.0,0.0,0.0,296.47143,58.503985,0.0,0.0,3.1613697,0.0,58.504005,0.0,0.0,0.0,3.162533,0.0,17.313195,3.162533,0.0,0.0,0.0,52.653604,0.0,1.9536035e-05,0.0011632663,0.0,0.0,3.162533,0.0,0.0,0.0013771545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,52.70190603,0.0,0.0,0.0,0.0,232.82181,58.557654,0.0,0.0,4.2742649,0.0,58.557673,0.0,0.0,0.0,4.279169667,0.0,12.946695,4.2791697,0.0,0.0,0.0,52.701906,0.0,1.9536035e-05,0.0035551453,0.0,0.0,4.279169667,0.0,0.0,0.0,0.0013496114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 09:00:00,52.10190403,0.0,0.0,0.0,0.0,169.89682,57.890985,0.0,0.0,0.0,0.0,57.891004,0.0,0.0,0.0,0.0,0.0,12.946695,0.0,0.0,0.0,0.0,52.101904,0.0,1.9536035e-05,0.0061234545,0.0,0.0,0.0,0.0061234545,0.0,0.0060009854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,54.49606537,0.0,0.0,0.0,0.0,104.08034,60.551164,0.0,0.0,4.914904,0.0,60.551184,0.0,0.0,0.0,4.929280667,0.0,7.9168167,4.9292807,0.0,0.0,0.0,54.496065,0.0,1.9536035e-05,0.0084956985,0.0,0.0,4.929280667,0.0,0.0,0.0,0.0058809657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 11:00:00,51.68273998,0.0,0.0,0.0,0.0,41.661593,57.425247,0.0,0.0,4.0051804,0.0,57.425267,0.0,0.0,0.0,4.012637,0.0,3.8222891,4.012637,0.0,0.0,0.0,51.68274,0.0,1.9536035e-05,0.0074566134,0.0,0.0,4.012637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 12:00:00,52.23023973,0.0,0.0,0.0,0.0,0.0,38.328665,0.0,0.0,3.7398637,0.0,58.0336,0.0,0.0,0.0,3.745843333,0.0,0.0,3.7458433,0.0,0.0,0.0,52.23024,0.0,19.704934,0.0059796625,0.0,0.0,3.745843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 13:00:00,57.65607743,52.297456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.17059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.95353,0.0,122.17059,0.003855756,0.0,0.0,0.0,0.003855756,0.0,0.0037786408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,64.69784453,123.28723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.98507,0.0,208.8723,0.0026206056,0.0,0.0,0.0,0.0026206056,0.0,0.0063468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,69.01531375,49.870394,119.60008,0.0,0.0,49.378915,0.0,0.0,14.95001,0.0,53.672734,264.9842,0.0,0.0,0.0,0.0,14.95001,14.651009,0.0,0.0,0.0,0.0,238.48578,0.0,318.65694,0.00044440226,0.0,0.0,0.0,0.00044440226,0.0,0.0067823485,0.0,0.0,14.95001,14.95001,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,52.96190778,185.52388,0.0,0.0,0.0,181.63115,0.0,0.0,0.0,0.025118976,143.75243,264.9842,0.0,0.0,0.0,0.025119,0.0,14.625378,0.025119,0.0,0.0,0.0,238.48578,0.0,408.73664,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0067823485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 17:00:00,53.69523602,184.5896,0.200952,0.0,0.0,363.60739,0.0,0.0,0.025119,0.025118976,197.80025,264.9842,0.0,0.0,0.0,0.025119,0.0,14.625378,0.0,0.0,0.0,0.0,238.48578,0.0,462.78446,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0067823485,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,51.70282413,186.68216,0.1008,0.0,0.0,542.47587,0.0,0.0,0.0126,0.012599976,194.42226,264.9842,0.0,0.0,0.0,0.0126,0.0,14.625378,0.0,0.0,0.0,0.0,238.48578,0.0,459.40647,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0067823485,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,60.29035252,178.09463,0.1008,0.0,0.0,693.89256,0.0,0.0,0.0126,0.012599976,164.58336,264.9842,0.0,0.0,0.0,0.0126,0.0,14.625378,0.0,0.0,0.0,0.0,238.48578,0.0,429.56757,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0067823485,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,69.39957208,168.98541,0.1008,0.0,0.0,771.75918,0.0,0.0,0.0126,0.012599976,84.63763,264.9842,0.0,0.0,0.0,0.0126,0.0,14.625378,0.0,0.0,0.0,0.0,238.48578,0.0,349.62183,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0067823485,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,67.79616402,170.58882,0.1008,0.0,0.0,747.48526,22.332013,0.0,0.0126,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,0.0,14.625378,0.0,0.0,0.0,0.0,238.48578,0.0,242.65219,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0067823485,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,54.11808302,0.0,119.4672,0.0,0.0,662.06795,78.583922,0.0,14.933401,0.012599976,0.0,192.87254,0.0,0.0,0.0,0.0126,14.920801,29.247762,0.0,0.0,0.0,0.0,173.58529,0.0,114.28862,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0067823485,0.0,0.0,14.933401,14.933401,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,17.20841982,0.0,0.0,0.0,0.0,656.5225,5.1018132,0.0,0.0,0.0,0.0,19.120466,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,17.20842,0.0,14.018653,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067823722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,9.528595,0.0,0.0,0.0,0.0,645.01456,10.587308,0.0,0.0,0.0,0.0,10.587328,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,9.528595,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067823958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,21.8669346,0.0,0.0,0.0,0.0,618.60524,24.296574,0.0,0.0,0.0,0.0,24.296594,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,21.866935,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067824195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,33.4927776,0.0,0.0,0.0,0.0,578.15504,37.214178,0.0,0.0,0.0,0.0,37.214197,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,33.492778,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067824432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,41.18192953,0.0,0.0,0.0,0.0,528.41844,45.75768,0.0,0.0,0.0,0.0,45.757699,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,41.18193,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067824668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,47.45644193,0.0,0.0,0.0,0.0,471.10391,52.72936,0.0,0.0,0.0,0.0,52.72938,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,47.456442,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0067824905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,51.23605212,0.0,0.0,0.0,0.0,409.22464,56.928927,0.0,0.0,4.5624497,0.0,56.928947,0.0,0.0,0.0,4.562502,0.0,24.592148,4.562502,0.0,0.0,0.0,51.236052,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,4.562502,0.0,0.0,0.0067824905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,50.94044087,0.0,0.0,0.0,0.0,347.70239,56.60047,0.0,0.0,3.7285191,0.0,56.60049,0.0,0.0,0.0,3.729185667,0.0,20.786856,3.7291857,0.0,0.0,0.0,50.940441,0.0,1.9536035e-05,0.00066661546,0.0,0.0,3.729185667,0.0,0.0,0.0067824905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,51.52626538,0.0,0.0,0.0,0.0,285.47263,57.251386,0.0,0.0,4.9694021,0.0,57.251406,0.0,0.0,0.0,4.979159667,0.0,15.706081,4.9791597,0.0,0.0,0.0,51.526265,0.0,1.9536035e-05,0.0031107435,0.0,0.0,4.979159667,0.0,0.0,0.0,0.0066468407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,52.60357002,0.0,0.0,0.0,0.0,221.94177,58.448392,0.0,0.0,3.1051644,0.0,58.448411,0.0,0.0,0.0,3.112523,0.0,12.530037,3.112523,0.0,0.0,0.0,52.60357,0.0,1.9536035e-05,0.0073585809,0.0,0.0,3.112523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 09:00:00,48.96191152,0.0,0.0,0.0,0.0,162.80904,54.402104,0.0,0.0,0.0,0.0,54.402124,0.0,0.0,0.0,0.0,0.0,12.530037,0.0,0.0,0.0,0.0,48.961912,0.0,1.9536035e-05,0.011710987,0.0,0.0,0.0,0.011710987,0.0,0.011476767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,47.56024657,0.0,0.0,0.0,0.0,105.36915,52.844699,0.0,0.0,4.5273953,0.0,52.844718,0.0,0.0,0.0,4.545955333,0.0,7.8913075,4.5459553,0.0,0.0,0.0,47.560247,0.0,1.9536035e-05,0.0073128449,0.0,0.0,4.545955333,0.0,0.0,0.0,0.011247232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 11:00:00,53.07690378,0.0,0.0,0.0,0.0,41.266634,58.974318,0.0,0.0,3.9997577,0.0,58.974338,0.0,0.0,0.0,4.004299667,0.0,3.8052874,4.0042997,0.0,0.0,0.0,53.076904,0.0,1.9536035e-05,0.0045419341,0.0,0.0,4.004299667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 12:00:00,49.72441113,0.0,0.0,0.0,0.0,0.0,37.965303,0.0,0.0,3.7256723,0.0,55.249346,0.0,0.0,0.0,3.729181667,0.0,0.0,3.7291817,0.0,0.0,0.0,49.724411,0.0,17.284042,0.0035093861,0.0,0.0,3.729181667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 13:00:00,51.22858378,45.550794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.53264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.779377,0.0,107.53264,0.0028885543,0.0,0.0,0.0,0.0028885543,0.0,0.0028307832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,62.14118068,127.36399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.5613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.50517,0.0,210.5613,0.003306808,0.0,0.0,0.0,0.003306808,0.0,0.0060714551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,64.65783408,0.0,173.82795,0.0,0.0,50.93279,0.0,0.0,21.728494,0.0,55.361728,264.9842,0.0,0.0,0.0,0.0,21.728494,21.293924,0.0,0.0,0.0,0.0,238.48578,0.0,320.34593,0.0017318252,0.0,0.0,0.0,0.0017318252,0.0,0.0077686438,0.0,0.0,21.728494,21.728494,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,59.97357573,178.51221,0.0,0.0,0.0,159.35895,0.0,0.0,0.0,0.025118976,117.85452,264.9842,0.0,0.0,0.0,0.025119,0.0,21.268292,0.025119,0.0,0.0,0.0,238.48578,0.0,382.83872,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0077686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 17:00:00,58.44523045,180.03959,0.00096,0.0,0.0,332.52989,0.0,0.0,0.00012,0.00011997586,188.22929,264.9842,0.0,0.0,0.0,0.00012,0.0,21.268292,0.0,0.0,0.0,0.0,238.48578,0.0,453.21349,2.413969e-08,0.0,0.0,0.00012,0.0,0.0,0.0077686438,0.0,0.0,0.00012,0.00012,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,63.1116467,175.37414,0.0,0.0,0.0,513.47021,0.0,0.0,0.0,0.012599976,196.67426,264.9842,0.0,0.0,0.0,0.0126,0.0,21.255435,0.0126,0.0,0.0,0.0,238.48578,0.0,461.65846,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0077686438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 19:00:00,71.56601073,166.81897,0.1008,0.0,0.0,668.51261,0.0,0.0,0.0126,0.012599976,168.52435,264.9842,0.0,0.0,0.0,0.0126,0.0,21.255435,0.0,0.0,0.0,0.0,238.48578,0.0,433.50855,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0077686438,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,72.22325688,166.16173,0.1008,0.0,0.0,752.59473,0.0,0.0,0.0126,0.012599976,91.393608,264.9842,0.0,0.0,0.0,0.0126,0.0,21.255435,0.0,0.0,0.0,0.0,238.48578,0.0,356.37781,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0077686438,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,70.33513783,102.80636,65.344287,0.0,0.0,730.76862,20.080021,0.0,8.1680359,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,8.1554359,29.247762,0.0,0.0,0.0,0.0,238.48578,0.0,244.90418,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0077686438,0.0,0.0,8.1680359,8.1680359,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,56.20051943,64.204632,0.1008,0.0,0.0,712.51656,16.791892,0.0,0.0126,0.012599976,0.0,133.8955,0.0,0.0,0.0,0.0126,0.0,29.247762,0.0,0.0,0.0,0.0,120.50595,0.0,117.10361,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0077686438,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,20.49268118,0.0,0.0,0.0,0.0,703.73896,8.0753947,0.0,0.0,0.0,0.0,22.769646,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,20.492681,0.0,14.694251,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0077686674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,8.373595067,0.0,0.0,0.0,0.0,693.62594,9.303975,0.0,0.0,0.0,0.0,9.3039945,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,8.3735951,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0077686911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,22.2936071,0.0,0.0,0.0,0.0,666.70132,24.770655,0.0,0.0,0.0,0.0,24.770675,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,22.293607,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0077687147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,32.19777527,0.0,0.0,0.0,0.0,627.81514,35.775286,0.0,0.0,0.0,0.0,35.775306,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,32.197775,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0077687384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,37.96943067,0.0,0.0,0.0,0.0,581.95836,42.188237,0.0,0.0,0.0,0.0,42.188256,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,37.969431,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.007768762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,46.38320108,0.0,0.0,0.0,0.0,525.94002,51.536871,0.0,0.0,0.0,0.0,51.53689,0.0,0.0,0.0,0.0,0.0,29.247762,0.0,0.0,0.0,0.0,46.383201,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0077687857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,55.98146238,0.0,0.0,0.0,0.0,458.32958,62.201605,0.0,0.0,4.06251,0.0,62.201625,0.0,0.0,0.0,4.06251,0.0,25.102344,4.06251,0.0,0.0,0.0,55.981462,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.06251,0.0,0.0,0.0077687857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,57.91234988,0.0,0.0,0.0,0.0,388.38715,64.347036,0.0,0.0,4.7880676,0.0,64.347055,0.0,0.0,0.0,4.795831333,0.0,20.208638,4.7958313,0.0,0.0,0.0,57.91235,0.0,1.9536035e-05,0.00015032919,0.0,0.0,4.795831333,0.0,0.0,0.0,0.00761341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,57.85542162,0.0,0.0,0.0,0.0,318.51347,64.283782,0.0,0.0,4.7790415,0.0,64.283802,0.0,0.0,0.0,4.779165667,0.0,15.331939,4.7791657,0.0,0.0,0.0,57.855422,0.0,1.9536035e-05,0.00012418078,0.0,0.0,4.779165667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,56.58356142,0.0,0.0,0.0,0.0,250.17586,62.870604,0.0,0.0,4.0287081,0.0,62.870624,0.0,0.0,0.0,4.029178667,0.0,11.220532,4.0291787,0.0,0.0,0.0,56.583561,0.0,1.9536035e-05,0.00047055067,0.0,0.0,4.029178667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 09:00:00,59.19273038,0.0,0.0,0.0,0.0,178.68708,65.769681,0.0,0.0,0.0,0.0,65.7697,0.0,0.0,0.0,0.0,0.0,11.220532,0.0,0.0,0.0,0.0,59.19273,0.0,1.9536035e-05,0.0012612986,0.0,0.0,0.0,0.0012612986,0.0,0.0012360727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 10:00:00,57.72856332,0.0,0.0,0.0,0.0,108.96661,64.142829,0.0,0.0,3.9187963,0.0,64.142848,0.0,0.0,0.0,3.920968333,0.0,7.2195439,3.9209683,0.0,0.0,0.0,57.728563,0.0,1.9536035e-05,0.00096068847,0.0,0.0,3.920968333,0.0,0.0,0.0,0.0012113512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 11:00:00,55.50106708,0.0,0.0,0.0,0.0,41.936357,61.667833,0.0,0.0,3.0278785,0.0,61.667852,0.0,0.0,0.0,3.029309667,0.0,4.1284116,3.0293097,0.0,0.0,0.0,55.501067,0.0,1.9536035e-05,0.001431215,0.0,0.0,3.029309667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 12:00:00,52.45774468,0.0,0.0,0.0,0.0,0.0,38.581449,0.0,0.0,4.0442357,0.0,58.286383,0.0,0.0,0.0,4.045843333,0.0,0.0,4.0458433,0.0,0.0,0.0,52.457745,0.0,19.704934,0.0016076685,0.0,0.0,4.045843333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 13:00:00,49.8719187,59.574916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.60759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.44684,0.0,121.60759,0.0020978064,0.0,0.0,0.0,0.0020978064,0.0,0.0020558502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 14:00:00,62.21535085,132.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.19128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.57215,0.0,216.19128,0.00016994051,0.0,0.0,0.0,0.00016994051,0.0,0.0022223919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 15:00:00,64.68199355,173.80379,0.0,0.0,0.0,0.0,453.97919,0.0,0.0,0.0,536.36483,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,347.36984,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0022224156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
