source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-01-03 16:00:00,61.26857655,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7921.2965,0.025119,61.268577,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3223.9823,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 17:00:00,57.709412,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7921.2708,0.025119,57.709412,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3223.9601,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 18:00:00,57.23574403,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7921.258,0.0126,57.235744,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3223.9506,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 19:00:00,68.52625698,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7921.2451,0.0126,68.526257,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3223.9411,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 20:00:00,74.81383373,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7921.2323,0.0126,74.813834,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3223.9316,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 21:00:00,69.31682103,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7921.2194,0.0126,69.316821,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3223.9221,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 22:00:00,53.4925187,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7921.2066,0.0126,53.492519,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3223.9127,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-03 23:00:00,17.60883818,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,17.608838,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,4.146103183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,4.1461032,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,20.81361238,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,20.813612,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,39.13360503,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,39.133605,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,44.0694313,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,44.069431,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,51.41653057,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7921.2066,0.0,51.416531,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3223.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,54.93213047,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.145823333,0.0,7915.9557,5.1458233,54.93213,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,5.145823333,0.0,0.0,3218.6909,5.1363459,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,57.99868868,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.362521,0.0,7912.5246,3.362521,57.998689,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,3.362521,0.0,0.0,3215.2994,3.323739,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,52.6536043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.162533,0.0,7909.2975,3.162533,52.653604,0.0,0.0,0.0,0.0,0.0,0.27456441,0.0,-0.0,-0.0,0.0,3.162533,0.0,0.0,3212.3558,2.8846686,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 08:00:00,52.70190603,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.279169667,0.0,7904.931,4.2791697,52.701906,0.0,0.0,0.0,0.0,0.0,0.8391169,0.0,-0.0,-0.0,0.0,4.279169667,0.0,0.0,3208.8489,3.4367528,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 09:00:00,52.10190403,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7904.931,0.0,52.101904,0.0,0.0,0.0,0.0,0.0,1.445312,0.0,-0.0,-0.0,0.0,0.0,1.448612,0.0,3210.2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,54.49606537,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.929280667,0.0,7899.9011,4.9292807,54.496065,0.0,0.0,0.0,0.0,0.0,2.00523,0.0,-0.0,-0.0,0.0,4.929280667,0.0,0.0,3207.2882,2.9207506,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 11:00:00,51.68273998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.012637,0.0,7895.8066,4.012637,51.68274,0.0,0.0,0.0,0.0,0.0,1.7599759,0.0,-0.0,-0.0,0.0,4.012637,0.0,0.0,3204.9929,2.2493611,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 12:00:00,52.23023973,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.745843333,0.0,7891.9843,3.7458433,52.23024,0.0,0.0,0.0,0.0,0.0,1.4113729,0.0,-0.0,-0.0,0.0,3.745843333,0.0,0.0,3202.6142,2.3311704,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 13:00:00,57.65607743,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7891.9843,0.0,57.656077,0.0,0.0,0.0,0.0,0.0,0.91006968,0.0,-0.0,-0.0,0.0,0.0,0.91336968,0.0,3203.5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,64.69784453,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.9843,0.0,64.697845,0.0,0.0,0.0,0.0,0.0,0.61853855,0.0,-0.0,-0.0,0.0,0.0,0.62183855,0.0,3204.1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,69.01531375,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.9843,0.0,69.015314,0.0,0.0,0.0,0.0,0.0,0.10489176,0.0,-0.0,-0.0,0.0,0.0,0.10819176,0.0,3204.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,52.96190778,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7891.9587,0.025119,52.961908,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3204.2025,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 17:00:00,53.69523602,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7891.933,0.025119,53.695236,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3204.1802,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 18:00:00,51.70282413,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7891.9202,0.0126,51.702824,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3204.1707,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 19:00:00,60.29035252,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7891.9073,0.0126,60.290353,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3204.1612,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 20:00:00,69.39957208,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7891.8945,0.0126,69.399572,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3204.1518,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 21:00:00,67.79616402,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7891.8816,0.0126,67.796164,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3204.1423,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 22:00:00,54.11808302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7891.8687,0.0126,54.118083,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3204.1328,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-04 23:00:00,17.20841982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7891.8687,0.0,17.20842,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,9.528595,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.8687,0.0,9.528595,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,21.8669346,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.8687,0.0,21.866935,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,33.4927776,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.8687,0.0,33.492778,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,41.18192953,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.8687,0.0,41.18193,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,47.45644193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7891.8687,0.0,47.456442,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3204.1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,51.23605212,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.562502,0.0,7887.2131,4.562502,51.236052,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,4.562502,0.0,0.0,3199.5126,4.5468584,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,50.94044087,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.729185667,0.0,7883.4078,3.7291857,50.940441,0.0,0.0,0.0,0.0,0.0,0.15734049,0.0,-0.0,-0.0,0.0,3.729185667,0.0,0.0,3195.8712,3.5685452,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,51.52626538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.979159667,0.0,7878.3271,4.9791597,51.526265,0.0,0.0,0.0,0.0,0.0,0.73422524,0.0,-0.0,-0.0,0.0,4.979159667,0.0,0.0,3191.543,4.2416344,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 08:00:00,52.60357002,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.112523,0.0,7875.151,3.112523,52.60357,0.0,0.0,0.0,0.0,0.0,1.7368374,0.0,-0.0,-0.0,0.0,3.112523,0.0,0.0,3190.1426,1.3723856,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 09:00:00,48.96191152,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7875.151,0.0,48.961912,0.0,0.0,0.0,0.0,0.0,2.7641309,0.0,-0.0,-0.0,0.0,0.0,2.7674309,0.0,3192.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,47.56024657,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.545955333,0.0,7870.5123,4.5459553,47.560247,0.0,0.0,0.0,0.0,0.0,1.7260425,0.0,-0.0,-0.0,0.0,4.545955333,0.0,0.0,3189.9806,2.8166129,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 11:00:00,53.07690378,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.004299667,0.0,7866.4263,4.0042997,53.076904,0.0,0.0,0.0,0.0,0.0,1.0720275,0.0,-0.0,-0.0,0.0,4.004299667,0.0,0.0,3186.9919,2.9289721,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 12:00:00,49.72441113,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.729181667,0.0,7862.621,3.7291817,49.724411,0.0,0.0,0.0,0.0,0.0,0.8283164,0.0,-0.0,-0.0,0.0,3.729181667,0.0,0.0,3184.0352,2.8975653,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 13:00:00,51.22858378,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.621,0.0,51.228584,0.0,0.0,0.0,0.0,0.0,0.68178218,0.0,-0.0,-0.0,0.0,0.0,0.68508218,0.0,3184.7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,62.14118068,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.621,0.0,62.141181,0.0,0.0,0.0,0.0,0.0,0.78050213,0.0,-0.0,-0.0,0.0,0.0,0.78380213,0.0,3185.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,64.65783408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.621,0.0,64.657834,0.0,0.0,0.0,0.0,0.0,0.40876072,0.0,-0.0,-0.0,0.0,0.0,0.41206072,0.0,3185.8785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,59.97357573,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,7862.5954,0.025119,59.973576,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,3185.8562,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 17:00:00,58.44523045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,7862.5952,0.00012,58.44523,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.00012,0.0031856977,0.0,3185.8593,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 18:00:00,63.1116467,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7862.5824,0.0126,63.111647,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3185.8499,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 19:00:00,71.56601073,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7862.5695,0.0126,71.566011,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3185.8404,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 20:00:00,72.22325688,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7862.5567,0.0126,72.223257,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3185.8309,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 21:00:00,70.33513783,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7862.5438,0.0126,70.335138,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3185.8214,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 22:00:00,56.20051943,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,7862.5309,0.0126,56.200519,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,3185.8119,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-05 23:00:00,20.49268118,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,9.2805582e-13,7862.5309,0.0,20.492681,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,8.373595067,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.5309,0.0,8.3735951,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,22.2936071,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.5309,0.0,22.293607,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,32.19777527,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.5309,0.0,32.197775,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,37.96943067,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7862.5309,0.0,37.969431,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 04:00:00,46.38320108,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2805582e-13,7862.5309,0.0,46.383201,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,3185.8314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 05:00:00,55.98146238,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.06251,0.0,7858.3855,4.06251,55.981462,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,4.06251,0.0,0.0,3181.6893,4.0592043,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-06 06:00:00,57.91234988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.795831333,0.0,7853.4918,4.7958313,57.91235,0.0,0.0,0.0,0.0,0.0,0.035482028,0.0,-0.0,-0.0,0.0,4.795831333,0.0,0.0,3176.8352,4.7570493,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-06 07:00:00,57.85542162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.779165667,0.0,7848.6151,4.7791657,57.855422,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,4.779165667,0.0,0.0,3171.9918,4.7465554,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-06 08:00:00,56.58356142,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.029178667,0.0,7844.5037,4.0291787,56.583561,0.0,0.0,0.0,0.0,0.0,0.11106354,0.0,-0.0,-0.0,0.0,4.029178667,0.0,0.0,3167.9971,3.9148151,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-06 09:00:00,59.19273038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,7844.5037,0.0,59.19273,0.0,0.0,0.0,0.0,0.0,0.29770288,0.0,-0.0,-0.0,0.0,0.0,0.30100288,0.0,3168.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 10:00:00,57.72856332,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.920968333,0.0,7840.5027,3.9209683,57.728563,0.0,0.0,0.0,0.0,0.0,0.2267502,0.0,-0.0,-0.0,0.0,3.920968333,0.0,0.0,3164.5258,3.6909181,0.0,-0.0,0.0,0.0,0.0,0.0
2022-01-06 11:00:00,55.50106708,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.029309667,0.0,7837.4116,3.0293097,55.501067,0.0,0.0,0.0,0.0,0.0,0.33780804,0.0,-0.0,-0.0,0.0,3.029309667,0.0,0.0,3161.7827,2.6882016,0.0,-0.0,0.0,0.0,0.0,0.0
