source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-03 07:00:00,0.0,0.0,44.97060948,0.0,14.863227,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8579034,0.0,66.482041,0.0,0.0,0.0,4.412511,0.0,10.583684,2.5546076,0.0,-6.0357044e-09,-6.0357044e-09,59.833836,0.0,0.0,66.482041,0.0,0.0,0.0,4.412511,0.0,0.0,2.4940646e-06,0.0,332.4102,332.4102,1.8579034,1.8579034,-6.0357044e-09,0.0,4.412511,0.0,0.0,0.0
2022-01-03 08:00:00,0.0,0.0,49.71857768,0.0,21.223844,-2.4670942e-09,0.0,0.0,0.0,0.0,2.6529805,0.0,78.824913,0.0,0.0,0.0,4.645841333,0.0,8.5501529,1.9928608,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.645841333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,2.6529805,2.6529805,-6.0357044e-09,0.0,4.6458413,0.0,0.0,0.0
2022-01-03 09:00:00,0.0,0.0,58.22690112,0.0,12.715521,-2.4670942e-09,0.0,0.0,0.0,0.0,1.5894401,0.0,78.824913,0.0,0.0,0.0,0.0,1.5894401,10.107804,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.5894401,1.5894401,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 10:00:00,0.0,0.0,61.83522635,0.0,9.1071955,-2.4670942e-09,0.0,0.0,0.0,0.0,1.1383994,0.0,78.824913,0.0,0.0,0.0,2.995984333,0.0,8.2123094,1.8575849,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,2.995984333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.1383994,1.1383994,-6.0357044e-09,0.0,2.9959843,0.0,0.0,0.0
2022-01-03 11:00:00,0.0,0.0,58.941062,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,65.490069,0.0,0.0,0.0,4.095956333,0.0,4.0327621,4.0959563,0.0,-6.0357044e-09,-6.0357044e-09,58.941062,0.0,0.0,65.490069,0.0,0.0,0.0,4.095956333,0.0,0.0,2.4940646e-06,0.0,327.45034,327.45034,0.0,0.0,-6.0357044e-09,0.0,4.0959563,0.0,0.0,0.0
2022-01-03 12:00:00,0.0,0.0,60.6443908,0.0,10.298031,-2.4670942e-09,0.0,0.0,0.0,0.0,1.2872539,0.0,78.824913,0.0,0.0,0.0,4.295834333,0.0,0.96278203,3.0085805,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.295834333,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.2872539,1.2872539,-6.0357044e-09,0.0,4.2958343,0.0,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,58.55440318,0.0,12.388019,-2.4670942e-09,0.0,0.0,0.0,0.0,1.5485023,0.0,78.824913,0.0,0.0,0.0,0.0,1.5485023,2.4803143,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,1.5485023,1.5485023,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,67.9711649,0.0,2.971257,-2.4670942e-09,0.0,0.0,0.0,0.0,0.37140712,0.0,78.824913,0.0,0.0,0.0,0.0,0.37140712,2.8442933,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.37140712,0.37140712,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,75.49281175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,2.8442933,0.0,4.5503899,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,2.4940646e-06,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,61.26857655,0.0,9.6738453,-2.4670942e-09,0.0,0.0,0.0,0.0,1.2092307,0.0,78.824913,0.0,0.0,0.0,0.025119,1.1841117,4.0047227,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,4.252311e-07,2.0274568e-06,394.12457,394.12457,1.2092307,1.2092307,-6.0357044e-09,0.0,0.025116973,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,57.709412,0.0,13.23301,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6541262,0.0,78.824913,0.0,0.0,0.0,0.025119,1.6290072,5.6011498,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,4.252311e-07,0.0,394.12457,394.12457,1.6541262,1.6541262,-6.0357044e-09,0.0,0.025119,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,57.23574403,0.0,13.706678,-2.4670942e-09,0.0,0.0,0.0,0.0,1.7133347,0.0,78.824913,0.0,0.0,0.0,0.0126,1.7007347,7.2678698,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,4.252311e-07,0.0,394.12457,394.12457,1.7133347,1.7133347,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,68.52625698,0.0,2.4161649,-2.4670942e-09,0.0,0.0,0.0,0.0,0.30202061,0.0,78.824913,0.0,0.0,0.0,0.0126,0.28942061,7.551502,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,4.252311e-07,0.0,394.12457,394.12457,0.30202061,0.30202061,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,74.81383373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,7.5386449,0.0126,3.8714118,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-2.7453309e-07,0.0,1.5618867e-07,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.012599725,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,69.31682103,0.0,1.6256009,-2.4670942e-09,0.0,0.0,0.0,0.0,0.20320011,0.0,78.824913,0.0,0.0,0.0,0.0126,0.1906001,7.725433,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-5.6551985e-11,0.0,1.5613325e-07,0.0,394.12457,394.12457,0.20320011,0.20320011,-6.0357044e-09,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-01-03 22:00:00,0.0,0.0,53.4925187,0.0,17.449903,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1812379,0.0,78.824913,0.0,0.0,0.0,0.0126,2.1686379,9.8506981,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,-5.6551985e-11,0.0,1.5607783e-07,0.0,394.12457,394.12457,2.1812379,2.1812379,-6.0357044e-09,0.0,0.0126,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,17.60883818,0.0,53.333584,-2.4670942e-09,0.0,0.0,0.0,0.0,6.666698,0.0,78.824913,0.0,0.0,0.0,0.0,6.666698,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,394.12457,394.12457,6.666698,6.666698,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,4.146103183,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.6067813,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,4.1461032,0.0,0.0,4.6067813,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,23.033907,23.033907,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,20.81361238,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,23.126236,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,20.813612,0.0,0.0,23.126236,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,115.63118,115.63118,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,39.13360503,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,43.481783,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,39.133605,0.0,0.0,43.481783,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,217.40892,217.40892,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,44.0694313,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,48.966035,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,44.069431,0.0,0.0,48.966035,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,244.83017,244.83017,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,51.41653057,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,57.129478,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,51.416531,0.0,0.0,57.129478,0.0,0.0,0.0,0.0,0.0,0.0,1.5607783e-07,0.0,285.64739,285.64739,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,54.93213047,0.0,16.010291,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0012864,0.0,78.824913,0.0,0.0,0.0,5.145823333,0.0,13.175351,3.1445369,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,5.145823333,0.0,0.0,-2.388886e-06,2.4940646e-06,394.12457,394.12457,2.0012864,2.0012864,-6.0357044e-09,0.0,5.1458208,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,57.99868868,0.0,12.943733,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6179667,0.0,78.824913,0.0,0.0,0.0,3.362521,0.0,11.395193,1.7445544,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.362521,0.0,0.0,-2.388886e-06,0.0,394.12457,394.12457,1.6179667,1.6179667,-6.0357044e-09,0.0,3.362521,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,52.6536043,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,58.504005,0.0,0.0,0.0,3.162533,0.0,8.1681189,3.162533,0.0,-6.0357044e-09,-6.0357044e-09,52.653604,0.0,0.0,58.504005,0.0,0.0,0.0,3.162533,0.0,0.0,0.0,-2.3411083e-06,292.52002,292.52002,0.0,0.0,-6.0357044e-09,0.0,3.1625353,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,52.70190603,0.0,18.240516,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2800645,0.0,78.824913,0.0,0.0,0.0,4.279169667,0.0,6.1282157,1.9991052,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.279169667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2800645,2.2800645,-6.0357044e-09,0.0,4.2791697,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,52.10190403,0.0,18.840518,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3550647,0.0,78.824913,0.0,0.0,0.0,0.0,2.3550647,8.4361791,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3550647,2.3550647,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,54.49606537,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,60.551184,0.0,0.0,0.0,4.929280667,0.0,3.4063009,4.9292807,0.0,-6.0357044e-09,-6.0357044e-09,54.496065,0.0,0.0,60.551184,0.0,0.0,0.0,4.929280667,0.0,0.0,0.0,0.0,302.75592,302.75592,0.0,0.0,-6.0357044e-09,0.0,4.9292807,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,51.68273998,0.0,16.650262,-2.4670942e-09,0.0,0.0,0.0,0.0,2.0812827,0.0,75.925557,0.0,0.0,0.0,4.012637,0.0,1.4355312,1.9313543,0.0,-6.0357044e-09,-6.0357044e-09,68.333002,0.0,0.0,75.925557,0.0,0.0,0.0,4.012637,0.0,0.0,0.0,0.0,379.62779,379.62779,2.0812827,2.0812827,-6.0357044e-09,0.0,4.012637,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,52.23023973,0.0,18.712182,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3390228,0.0,78.824913,0.0,0.0,0.0,3.745843333,0.0,0.0,1.4068206,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.745843333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.3390228,2.3390228,-6.0357044e-09,0.0,3.7458433,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,57.65607743,0.0,13.286344,0.0,0.0,0.0,0.0,0.0,1.6607931,0.0,78.824913,0.0,0.0,0.0,0.0,1.6607931,1.6275772,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.6607931,1.6607931,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,64.69784453,0.0,6.2445774,0.0,0.0,0.0,0.0,0.0,0.78057217,0.0,78.824913,0.0,0.0,0.0,0.0,0.78057217,2.3925379,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.78057217,0.78057217,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,69.01531375,0.0,1.9271081,0.0,0.0,0.0,0.0,0.0,0.24088852,0.0,78.824913,0.0,0.0,0.0,0.0,0.24088852,2.6286087,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.24088852,0.24088852,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,52.96190778,0.0,17.980514,0.0,0.0,0.0,0.0,0.0,2.2475643,0.0,78.824913,0.0,0.0,0.0,0.025119,2.2224453,4.806605,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2475643,2.2475643,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,53.69523602,17.046234,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,4.806605,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,0.025119,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,51.70282413,10.125262,9.1143359,0.0,0.0,0.0,0.0,0.0,1.139292,0.0,78.824913,0.0,0.0,0.0,0.0126,1.126692,5.9107632,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.139292,1.139292,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,60.29035252,0.0,10.652069,0.0,0.0,0.0,0.0,0.0,1.3315087,0.0,78.824913,0.0,0.0,0.0,0.0126,1.3189087,7.2032937,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,1.3315087,1.3315087,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,69.39957208,0.0,1.5428498,0.0,0.0,0.0,0.0,0.0,0.19285622,0.0,78.824913,0.0,0.0,0.0,0.0126,0.18025622,7.3799448,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.19285622,0.19285622,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,67.79616402,0.0,3.1462579,0.0,0.0,0.0,0.0,0.0,0.39328223,0.0,78.824913,0.0,0.0,0.0,0.0126,0.38068223,7.7530134,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,0.39328223,0.39328223,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,54.11808302,0.0,16.824339,0.0,0.0,0.0,0.0,0.0,2.1030424,0.0,78.824913,0.0,0.0,0.0,0.0126,2.0904424,9.8016469,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,394.12457,394.12457,2.1030424,2.1030424,0.0,0.0,0.0126,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,17.20841982,0.0,53.734002,-2.4670942e-09,0.0,0.0,0.0,0.0,6.7167503,0.0,78.824913,0.0,0.0,0.0,0.0,6.7167503,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,6.7167503,6.7167503,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,9.528595,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.587328,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,9.528595,0.0,0.0,10.587328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.936639,52.936639,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,21.8669346,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,24.296594,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,21.866935,0.0,0.0,24.296594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.48297,121.48297,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,33.4927776,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,37.214197,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,33.492778,0.0,0.0,37.214197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.07099,186.07099,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,41.18192953,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,45.757699,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,41.18193,0.0,0.0,45.757699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.7885,228.7885,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,47.45644193,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,52.72938,0.0,0.0,0.0,0.0,-6.0357044e-09,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,47.456442,0.0,0.0,52.72938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6469,263.6469,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,51.23605212,0.0,19.70637,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4632962,0.0,78.824913,0.0,0.0,0.0,4.562502,0.0,14.242015,2.0992058,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.562502,0.0,0.0,0.0,0.0,394.12457,394.12457,2.4632962,2.4632962,-6.0357044e-09,0.0,4.562502,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,50.94044087,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,56.60049,0.0,0.0,0.0,3.729185667,0.0,10.436724,3.7291857,0.0,-6.0357044e-09,-6.0357044e-09,50.940441,0.0,0.0,56.60049,0.0,0.0,0.0,3.729185667,0.0,0.0,0.0,0.0,283.00245,283.00245,0.0,0.0,-6.0357044e-09,0.0,3.7291857,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,51.52626538,0.0,1.0797504,-2.4670942e-09,0.0,0.0,0.0,0.0,0.1349688,0.0,58.451129,0.0,0.0,0.0,4.979159667,0.0,5.4936719,4.8441909,0.0,-6.0357044e-09,-6.0357044e-09,52.606016,0.0,0.0,58.451129,0.0,0.0,0.0,4.979159667,0.0,0.0,0.0,0.0,292.25564,292.25564,0.1349688,0.1349688,-6.0357044e-09,0.0,4.9791597,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,52.60357002,0.0,18.338852,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2923565,0.0,78.824913,0.0,0.0,0.0,3.112523,0.0,4.6567673,0.82016652,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.112523,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2923565,2.2923565,-6.0357044e-09,0.0,3.112523,0.0,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,48.96191152,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,54.402124,0.0,0.0,0.0,0.0,-6.0357044e-09,4.6567673,0.0,0.0,-6.0357044e-09,-6.0357044e-09,48.961912,0.0,0.0,54.402124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.01062,272.01062,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,47.56024657,0.0,23.382175,-2.4670942e-09,0.0,0.0,0.0,0.0,2.9227719,0.0,78.824913,0.0,0.0,0.0,4.545955333,0.0,3.0004577,1.6231834,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.545955333,0.0,0.0,0.0,0.0,394.12457,394.12457,2.9227719,2.9227719,-6.0357044e-09,0.0,4.5459553,0.0,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,53.07690378,0.0,17.865518,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2331898,0.0,78.824913,0.0,0.0,0.0,4.004299667,0.0,1.1932027,1.7711099,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.004299667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.2331898,2.2331898,-6.0357044e-09,0.0,4.0042997,0.0,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,49.72441113,0.0,21.218011,-2.4670942e-09,0.0,0.0,0.0,0.0,2.6522513,0.0,78.824913,0.0,0.0,0.0,3.729181667,0.0,0.094294199,1.0769303,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.729181667,0.0,0.0,0.0,0.0,394.12457,394.12457,2.6522513,2.6522513,-6.0357044e-09,0.0,3.7291817,0.0,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,51.22858378,0.0,19.713838,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4642298,0.0,78.824913,0.0,0.0,0.0,0.0,2.4642298,2.5092394,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,2.4642298,2.4642298,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,62.14118068,0.0,8.8012412,-2.4670942e-09,0.0,0.0,0.0,0.0,1.1001552,0.0,78.824913,0.0,0.0,0.0,0.0,1.1001551,3.5873914,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.1001552,1.1001552,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,64.65783408,0.0,6.2845878,-2.4670942e-09,0.0,0.0,0.0,0.0,0.78557348,0.0,78.824913,0.0,0.0,0.0,0.0,0.78557347,4.3572534,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.78557348,0.78557348,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,59.97357573,0.0,10.968846,-2.4670942e-09,0.0,0.0,0.0,0.0,1.3711058,0.0,78.824913,0.0,0.0,0.0,0.025119,1.3459868,5.6763204,0.0,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,394.12457,394.12457,1.3711058,1.3711058,-6.0357044e-09,0.0,0.025119,0.0,0.0,0.0
