source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-01-03 12:00:00,0.0,0.0,2.02500665,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.6987096,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.4288386,0.0,0.0,2.6987096,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.493548,13.493548,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-03 13:00:00,0.0,0.0,0.07500795,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.087608833,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.07884795,0.0,0.0,0.087608833,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.43804417,0.43804417,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 14:00:00,0.0,0.0,1.825006783,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.4764875,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.2288388,0.0,0.0,2.4764875,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,12.382438,12.382438,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-03 15:00:00,0.0,0.0,0.350007767,0.0,0.011836668,0.0,0.0,0.0,0.0,0.0,0.0014795835,0.0,0.40204937,0.0,0.0,0.0,0.00048,0.00099958351,0.00097959184,0.0,0.0,0.0,0.0,0.36184444,0.0,0.0,0.40204937,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.0102469,2.0102469,0.0014795835,0.0014795835,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 16:00:00,0.0,0.0,2.32500645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833405,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,2.3250065,0.0,0.0,2.5833405,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.916702,12.916702,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 17:00:00,0.0,0.0,3.67500555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.4499997,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 18:00:00,0.0,0.0,1.325007117,0.0,0.027427173,0.0,0.0,0.0,0.0,0.0,0.0034283966,0.0,1.5027048,0.0,0.0,0.0,0.00048,0.0029483966,0.0028894287,0.0,0.0,0.0,0.0,1.3524343,0.0,0.0,1.5027048,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.5135238,7.5135238,0.0034283966,0.0034283966,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 19:00:00,0.0,0.0,0.000258933,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.00455437,0.0,0.0,0.0,0.00048,0.0,0.0028894287,0.0,0.0,0.0,0.0,0.004098933,0.0,0.0,0.00455437,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.02277185,0.02277185,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 20:00:00,0.0,0.0,1.149517533,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.2815084,0.0,0.0,0.0,0.00048,0.0,0.0028894287,0.0,0.0,0.0,0.0,1.1533575,0.0,0.0,1.2815084,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.4075418,6.4075418,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 21:00:00,0.0,0.0,1.85326105,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,3.3476361,0.0,0.0,0.0,0.00048,0.14447143,0.14447143,0.0,0.0,0.0,0.0,3.0128725,0.0,0.0,3.3476361,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,16.738181,16.738181,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-03 22:00:00,0.0,0.0,0.22650975,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.70037972,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.63034175,0.0,0.0,0.70037972,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.5018986,3.5018986,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-03 23:00:00,0.0,0.0,0.018334567,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.024638408,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.022174567,0.0,0.0,0.024638408,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.12319204,0.12319204,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 00:00:00,0.0,0.0,3.23333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5925889e-06,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,3.23333e-06,0.0,0.0,3.5925889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962944e-05,1.7962944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 01:00:00,0.0,0.0,0.019003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021114852,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.019003367,0.0,0.0,0.021114852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10557426,0.10557426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 02:00:00,0.0,0.0,0.053002233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889137,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.053002233,0.0,0.0,0.05889137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29445685,0.29445685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 03:00:00,0.0,0.0,0.044002533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048891703,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.044002533,0.0,0.0,0.048891703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24445852,0.24445852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 04:00:00,0.0,0.0,0.038503817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042782019,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.038503817,0.0,0.0,0.042782019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21391009,0.21391009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 05:00:00,0.0,0.0,0.108007733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000859,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.10800773,0.0,0.0,0.12000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60004296,0.60004296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 06:00:00,0.0,0.0,0.099591317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065702,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.099591317,0.0,0.0,0.11065702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55328509,0.55328509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04 07:00:00,0.0,0.0,0.01300295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014447722,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.0,0.0,0.0,0.01300295,0.0,0.0,0.014447722,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.072238611,0.072238611,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 08:00:00,0.0,0.0,2.35e-06,0.0,0.089929077,0.0,0.0,0.0,0.0,0.0,0.011241135,0.0,0.099923808,0.0,0.0,0.0,0.00048,0.010761135,0.10350816,0.0,0.0,0.0,0.0,0.089931427,0.0,0.0,0.099923808,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.49961904,0.49961904,0.011241135,0.011241135,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 09:00:00,0.0,0.0,3.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.050479,0.0,0.05199898,0.050479,0.0,0.0,0.0,3.6e-06,0.0,0.0,4e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2e-05,2e-05,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 10:00:00,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444444e-06,0.0,0.0,0.0,0.00048,0.0,0.051509184,0.00048,0.0,0.0,0.0,4e-06,0.0,0.0,4.4444444e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.2222222e-05,2.2222222e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 11:00:00,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444444e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,4e-06,0.0,0.0,4.4444444e-06,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2222222e-05,2.2222222e-05,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 12:00:00,0.0,0.0,1.250003167,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.3931591,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.2538432,0.0,0.0,1.3931591,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.9657954,6.9657954,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 13:00:00,0.0,0.0,2.425002383,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.6987138,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.4288424,0.0,0.0,2.6987138,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,13.493569,13.493569,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 14:00:00,0.0,0.0,2.450002367,0.0,0.42432313,0.0,0.0,0.0,0.0,0.0,0.053040392,0.0,3.193695,0.0,0.0,0.0,0.00048,0.052560392,0.051509184,0.0,0.0,0.0,0.0,2.8743255,0.0,0.0,3.193695,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,15.968475,15.968475,0.053040392,0.053040392,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 15:00:00,0.0,0.0,1.500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66667,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,1.500003,0.0,0.0,1.66667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,8.33335,8.33335,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 16:00:00,0.0,0.0,0.425003717,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.92092857,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.82883572,0.0,0.0,0.92092857,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,4.6046429,4.6046429,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 17:00:00,0.0,0.0,1.3500031,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5042701,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.3538431,0.0,0.0,1.5042701,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.5213506,7.5213506,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 18:00:00,0.0,0.0,0.425003717,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.47649302,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.42884372,0.0,0.0,0.47649302,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.3824651,2.3824651,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 19:00:00,0.0,0.0,1.075003817,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.1987154,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.0788438,0.0,0.0,1.1987154,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.9935768,5.9935768,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-04 20:00:00,0.0,0.0,0.92084035,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.4718582,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.3246724,0.0,0.0,1.4718582,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.3592908,7.3592908,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 21:00:00,0.0,0.0,1.094922533,0.0,1.2647899,0.0,0.0,0.0,0.0,0.0,0.15809874,0.0,2.6219027,0.0,0.0,0.0,0.050479,0.10761974,0.10546735,0.0,0.0,0.0,0.0,2.3597125,0.0,0.0,2.6219027,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,13.109514,13.109514,0.15809874,0.15809874,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 22:00:00,0.0,0.0,0.1070036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889289,0.0,0.0,0.0,0.050479,0.0,0.053958163,0.050479,0.0,0.0,0.0,0.1070036,0.0,0.0,0.11889289,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.59446444,0.59446444,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-04 23:00:00,0.0,0.0,0.00500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055557222,0.0,0.0,0.0,0.00048,0.0,0.053468367,0.00048,0.0,0.0,0.0,0.00500015,0.0,0.0,0.0055557222,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.027778611,0.027778611,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 00:00:00,0.0,0.0,0.016002967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017781074,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.016002967,0.0,0.0,0.017781074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088905372,0.088905372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 01:00:00,0.0,0.0,0.060003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.060003,0.0,0.0,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33335,0.33335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 02:00:00,0.0,0.0,0.038502917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042781019,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.038502917,0.0,0.0,0.042781019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21390509,0.21390509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 03:00:00,0.0,0.0,0.019003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021114852,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.019003367,0.0,0.0,0.021114852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10557426,0.10557426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 04:00:00,0.0,0.0,0.094502267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10500252,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.094502267,0.0,0.0,0.10500252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52501259,0.52501259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 05:00:00,0.0,0.0,0.0671754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074639333,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.0671754,0.0,0.0,0.074639333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37319667,0.37319667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 06:00:00,0.0,0.0,0.0987574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10973044,0.0,0.0,0.0,0.0,0.0,0.053468367,0.0,0.0,0.0,0.0,0.0987574,0.0,0.0,0.10973044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54865222,0.54865222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05 07:00:00,0.0,0.0,0.023836217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026484686,0.0,0.0,0.0,0.050479,0.0,0.0019591837,0.050479,0.0,0.0,0.0,0.023836217,0.0,0.0,0.026484686,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.13242343,0.13242343,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-05 08:00:00,0.0,0.0,0.015502767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017225297,0.0,0.0,0.0,0.00048,0.0,0.0014693878,0.00048,0.0,0.0,0.0,0.015502767,0.0,0.0,0.017225297,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.086126483,0.086126483,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 09:00:00,0.0,0.0,0.875001767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97222419,0.0,0.0,0.0,0.00048,0.0,0.00097959184,0.00048,0.0,0.0,0.0,0.87500177,0.0,0.0,0.97222419,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.8611209,4.8611209,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 10:00:00,0.0,0.0,0.775003483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86111498,0.0,0.0,0.0,0.00048,0.0,0.00048979592,0.00048,0.0,0.0,0.0,0.77500348,0.0,0.0,0.86111498,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.3055749,4.3055749,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 11:00:00,0.0,0.0,0.175003883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444876,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,0.17500388,0.0,0.0,0.19444876,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.97224379,0.97224379,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 12:00:00,0.0,0.0,4e-06,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.403836,0.0,0.0,0.44870667,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2435333,2.2435333,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-05 13:00:00,0.0,0.0,0.9000034,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.0042704,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.9038434,0.0,0.0,1.0042704,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.0213522,5.0213522,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 14:00:00,0.0,0.0,2.32500245,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.5876027,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,2.3288424,0.0,0.0,2.5876027,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,12.938014,12.938014,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 15:00:00,0.0,0.0,1.100003267,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.2264925,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.1038433,0.0,0.0,1.2264925,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,6.1324626,6.1324626,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 16:00:00,0.0,0.0,1.500003,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.1153722,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,1.903835,0.0,0.0,2.1153722,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,10.576861,10.576861,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-05 17:00:00,0.0,0.0,0.325003783,0.0,1.203816,0.0,0.0,0.0,0.0,0.0,0.150477,0.0,1.6986886,0.0,0.0,0.0,0.150477,0.0,0.0,0.0,0.0,0.0,0.0,1.5288198,0.0,0.0,1.6986886,0.0,0.0,0.0,0.150477,0.0,0.0,0.0,0.0,8.4934432,8.4934432,0.150477,0.150477,0.0,0.0,0.150477,0.0,0.0,0.0
2022-01-05 18:00:00,0.0,0.0,1.3500031,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5042701,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.3538431,0.0,0.0,1.5042701,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.5213506,7.5213506,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 19:00:00,0.0,0.0,1.725003167,0.0,0.43581867,0.0,0.0,0.0,0.0,0.0,0.054477334,0.0,2.4009132,0.0,0.0,0.0,0.050479,0.003998334,0.0039183673,0.0,0.0,0.0,0.0,2.1608218,0.0,0.0,2.4009132,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,12.004566,12.004566,0.054477334,0.054477334,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-05 20:00:00,0.0,0.0,0.755257217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83917469,0.0,0.0,0.0,0.00048,0.0,0.0034285714,0.00048,0.0,0.0,0.0,0.75525722,0.0,0.0,0.83917469,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.1958734,4.1958734,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 21:00:00,0.0,0.0,0.133339133,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.59685681,0.0,0.0,0.0,0.050479,0.0,0.0034285714,0.0,0.0,0.0,0.0,0.53717113,0.0,0.0,0.59685681,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.9842841,2.9842841,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-01-05 22:00:00,0.0,0.0,0.048339233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053710259,0.0,0.0,0.0,0.00048,0.0,0.0029387755,0.00048,0.0,0.0,0.0,0.048339233,0.0,0.0,0.053710259,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.26855129,0.26855129,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-05 23:00:00,0.0,0.0,0.0016677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001853,0.0,0.0,0.0,0.00048,0.0,0.0024489796,0.00048,0.0,0.0,0.0,0.0016677,0.0,0.0,0.001853,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.009265,0.009265,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-01-06 00:00:00,0.0,0.0,2.96667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2963e-06,0.0,0.0,0.0,0.0,0.0,0.0024489796,0.0,0.0,0.0,0.0,2.96667e-06,0.0,0.0,3.2963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64815e-05,1.64815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 01:00:00,0.0,0.0,0.011503617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012781797,0.0,0.0,0.0,0.0,0.0,0.0024489796,0.0,0.0,0.0,0.0,0.011503617,0.0,0.0,0.012781797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063908983,0.063908983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 02:00:00,0.0,0.0,0.036502783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040558648,0.0,0.0,0.0,0.0,0.0,0.0024489796,0.0,0.0,0.0,0.0,0.036502783,0.0,0.0,0.040558648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20279324,0.20279324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06 03:00:00,0.0,0.0,0.098001483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10889054,0.0,0.0,0.0,0.0,0.0,0.0024489796,0.0,0.0,0.0,0.0,0.098001483,0.0,0.0,0.10889054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54445268,0.54445268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
